world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,300.87876997001945,791.5114937412509,300.87876997001945,300.87876997001945,-1015.2899774226364,-1389.372488431268,-1532.9679754229005,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,311.01216499285476,834.4728645987756,311.01216499285476,311.01216499285476,-1003.17964270164,-1393.002216330402,-1519.9404566143362,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,73.92595164492795,566.2427707250473,73.92595164492795,73.92595164492795,-1258.888110344873,-1648.4834921335887,-1759.6484196643466,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-134.29590106272497,824.2636438198937,419.8602103707955,-134.29590106272497,-1610.3584669924996,-2272.201028803988,-2512.1352538515794,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-691.5371729626522,471.25272338765416,371.7886072769703,-691.5371729626522,-2198.4714190709883,-3193.7133018126224,-3325.0100387214447,-464139.7921278868,-2072.052643428066,13
World,2020-02-03,7868684247,1084.852063769458,2236.1074105158705,1879.9878221732865,1084.852063769458,-491.58083761855147,-1771.6503172840107,-2075.362028442243,-76540.09945194653,-341.69687255333275,49.5
World,2020-02-10,7868684247,-257.21142818694074,831.2686656656523,587.861332755651,-257.21142818694074,-2249.982941478531,-3661.6923707928163,-3897.756128074659,-438517.48159404536,-1957.6673285448453,83.857
World,2020-02-17,7868684247,-1381.4785604766898,-308.0770806691425,-556.9773136900316,-1381.4785604766898,-3493.72253414019,-4941.973774906187,-5725.096680983458,-685214.8284077665,-3058.994769677529,122.74733333333333
World,2020-02-24,7868684247,-2209.389696961813,-1096.4985841423893,-1455.1169787989065,-2209.389696961813,-4222.449397531768,-5738.9911422734285,-6586.924376287974,-638182.5855599422,-2849.0293998211705,109.922
World,2020-03-02,7868684247,-4140.936784354987,-1867.1143870022556,-2413.1072332411823,-3757.413462332155,-5565.923508259999,-7221.219021797969,-7872.249181542826,-686323.9166016015,-3063.9460562571494,66.76133333333333
World,2020-03-09,7868684247,-1296.9927741443364,922.8572968826194,665.3563215698512,-694.9343406591573,-2655.468071112147,-4463.526702841598,-5010.535406429348,23434.336089641038,104.61757182875463,134.69033333333334
World,2020-03-16,7868684247,1322.6398238664342,3511.250391467572,3091.3568786429582,1565.610274957811,-328.49348811392,-1995.5477031376734,-3009.8902172529015,390037.17435457796,1741.2373855115088,461.365
World,2020-03-23,7868684247,4802.518680127249,6556.003171141809,6217.88182114207,4893.145093742089,2847.094442744921,1346.9591572737659,620.9242895637318,1428739.6303177369,6378.301921061326,1405.7573333333332
World,2020-03-30,7868684247,6590.980691904687,7528.825016326182,7321.729401670337,6590.980691904687,3736.6870383928317,2371.3670306620115,2068.7388402727133,1998339.4808541725,8921.158396670413,3318.784666666667
World,2020-04-06,7868684247,7828.7486636176845,8914.59256552706,8453.506235650084,7828.7486636176845,4739.055151504158,3465.735841733229,2820.309539247341,2204069.479993963,9839.595892830193,5799.739333333334
World,2020-04-13,7868684247,6695.796162900484,7765.460250121076,7377.676157207675,6695.796162900484,3678.2040422292994,2030.1700851984695,1407.7915541816415,1940795.6666606264,8664.266369020654,7043.752666666666
World,2020-04-20,7868684247,5301.418979728313,6551.293936376044,5743.5460583131235,5301.418979728313,1923.8670811615252,359.4164780161439,-193.67037575173842,1559895.6133272944,6963.819702353992,7058.637
World,2020-04-27,7868684247,4184.435528408293,5703.73050255957,5224.625472233706,4184.435528408293,909.3923076669107,-1218.3118937815789,-1988.1677308904198,1164909.0533272976,5200.48684521115,6189.102333333333
World,2020-05-04,7868684247,8489.68030298747,10796.209303669459,9844.556434304357,8489.68030298747,5284.932372764368,3273.6782906465864,1773.163394915419,1440043.3982735327,6428.765170863985,5627.895666666666
World,2020-05-11,7868684247,8821.04436895184,11102.892752704269,10803.612770108684,8821.04436895184,5700.467039528485,3744.8691555583887,2736.905361575873,1431212.3582735336,6389.340885149703,5287.743666666666
World,2020-05-18,7868684247,9066.529326076014,13743.175472135288,12972.202382360538,9152.802383130958,5863.143612628988,3646.9111076348054,3066.318716340851,1312985.4782735293,5861.542313721113,4973.198333333334
World,2020-05-25,7868684247,14541.47829253078,25606.84010225763,20688.5346078765,14541.47829253078,7015.399845358401,4037.6268822453935,3360.0046457609224,1190364.6782735265,5314.128028006815,4733.396333333333
World,2020-06-01,7868684247,14918.738783908448,26614.983084942087,24473.20864011182,17008.75285443856,11647.296113164693,8479.28380160095,7196.756694503393,1587183.2933272927,7085.639702353985,4466.459666666667
World,2020-06-08,7868684247,17422.338117374893,23849.41347731791,22030.028623091705,17422.338117374893,12195.811976880244,9273.476362637375,7930.094325401802,1608755.133327293,7181.942559496843,4721.149
World,2020-06-15,7868684247,17971.08083132148,20605.905791551184,20224.769033019016,17971.08083132148,13291.09729225156,10105.319460554078,8917.934792418406,1568704.4666606241,7003.144940449215,4630.145
World,2020-06-22,7868684247,21079.932744150454,23746.047274223827,22253.3886079695,21079.932744150454,15560.459815906328,12704.723465238243,12205.599322197984,1773726.8746873802,7918.423547711518,5131.932
World,2020-06-29,7868684247,23286.741633512138,25405.26289389185,23976.304716390554,23286.741633512138,16789.177789596517,13424.199434794895,12882.855462629663,1785355.1413540507,7970.3354524734405,4790.834333333333
World,2020-07-06,7868684247,22271.360792844425,26404.29993581506,25205.759102331842,22290.544595951178,18053.749697444073,15335.321512790466,14547.182858780467,2155419.6368379174,9622.409093026417,4872.4276666666665
World,2020-07-13,7868684247,23979.191737052573,26333.59184812094,25846.890438548053,23979.191737052573,19306.747827197076,16445.71211891501,16030.07758350453,2284237.556837924,10197.489093026445,5330.303666666667
World,2020-07-20,7868684247,25130.859639722672,28640.628312854442,27110.66862900658,25130.859639722672,19979.364262709918,17235.99872014845,16689.044612104524,2327854.6235045837,10392.208140645464,5759.891
World,2020-07-27,7868684247,25326.354894320215,29166.40003521444,27549.668007757115,25326.354894320215,20586.609525991757,18111.782010110026,17459.758149033645,2493259.3168379194,11130.621950169283,6075.476333333333
World,2020-08-03,7868684247,22448.40312327549,26382.82151035068,24598.380742999012,22448.40312327549,18679.408038676444,16176.644925069777,15304.296065201432,2084324.7551174925,9305.021228203092,6047.818666666667
World,2020-08-10,7868684247,23011.47036161784,27367.832369598822,25246.197484510354,23188.070845101855,19650.225126004156,16820.416394376858,15703.221857488572,2220332.5417841556,9912.198847250695,6370.152333333333
World,2020-08-17,7868684247,22792.183569583794,26972.582361000466,25844.581144908294,22792.183569583794,19418.79015766645,16264.187757077076,14733.972309301074,1985012.8617841604,8861.66456153643,6045.310666666666
World,2020-08-24,7868684247,20727.371218882476,26770.43270625542,25117.54530968744,22002.076808686426,18319.63544327617,15103.658467752915,13435.630172928548,1727071.9551174873,7710.1426567744975,5940.312666666667
World,2020-08-31,7868684247,19016.139483362676,24587.095731532587,23247.996517351276,20653.943618556154,16431.92499819565,13307.442343588269,12223.273968756297,1538518.461784155,6868.385990107836,5681.384666666667
World,2020-09-07,7868684247,20432.898436375115,29245.35715300597,25635.187000550777,22430.444807182324,17629.27556056461,13681.684393787276,12577.504825750944,1516518.5510949101,6770.172103102277,5700.267333333333
World,2020-09-14,7868684247,21118.073005691298,28252.82810896861,26504.004014927097,22842.355328520483,17900.67841613747,13360.86450576163,12523.441886916344,1473337.3244282466,6577.398769768958,5288.763333333333
World,2020-09-21,7868684247,19828.29607178233,27547.407828352094,25983.714204872653,21863.696049366652,17003.667323406113,13111.615698786296,11707.013395295922,1420185.2339934658,6340.1126517565435,5377.457666666666
World,2020-09-28,7868684247,18943.492811131982,26518.222729006935,25066.036081935545,20534.836636540153,16292.740721259179,13136.249021408248,11480.028113481256,1381116.3273267958,6165.697889851767,5398.144
World,2020-10-05,7868684247,20563.394225523192,26865.539583769238,24743.650028732856,20938.38412001648,17234.10757418499,14375.165905643953,12972.920633517819,1821237.6507857852,8130.525226722255,5784.4783333333335
World,2020-10-12,7868684247,19932.940749706097,26003.848799212923,23699.8530038909,20350.590788751102,17304.176583756012,14389.39160656167,13197.805565204882,1942761.3841191188,8673.041893388923,5344.65
World,2020-10-19,7868684247,21872.83059258221,26783.6747849846,24628.945970020053,21872.83059258221,18731.72201806871,16042.359296488818,14692.76753517948,2344090.7707857853,10464.69094100797,5473.907333333334
World,2020-10-26,7868684247,23000.887588802725,27456.25334510802,25838.872627282544,23299.620893744606,20073.820878138533,17224.74321005166,16385.106772523344,2661769.064119119,11882.897607674638,6075.625333333333
World,2020-11-02,7868684247,29429.895924445787,31533.051413364497,31152.643953954946,29429.895924445787,24958.119793884125,21707.772060104373,21137.50859090996,3504018.4855384724,15642.939667582466,6785.4113333333335
World,2020-11-09,7868684247,30282.54213793193,32850.24937089508,32060.4749750849,30282.54213793193,25553.880822921565,22325.66493641849,22124.14746526074,3653007.07220514,16308.067286630088,8437.628333333334
World,2020-11-16,7868684247,29698.19985269136,32443.335651257334,31748.05327458917,29698.19985269136,24896.58571764746,22136.60739731066,21867.694250545912,3700411.5522051402,16519.694429487234,9097.027666666667
World,2020-11-23,7868684247,29654.72691879537,33742.714087397915,31827.82460189434,29654.72691879537,25461.627440549306,22452.054930009603,21618.25300489865,3653713.5255384734,16311.221096153899,10050.003999999999
World,2020-11-30,7868684247,29044.488428818277,33204.836415191814,32129.392799831956,29657.23700701046,25617.026107262198,22589.449691972906,21716.311751916248,3722961.9522051364,16620.365858058645,10400.865
World,2020-12-07,7868684247,30150.05400038255,33956.432398808596,33120.304287701314,30340.549150527055,26629.03202935941,23335.409167233905,22896.7273030504,3948910.561110839,17629.065004959102,11019.714
World,2020-12-14,7868684247,28852.250804570904,32982.37925149062,31985.40745350849,29635.726019397862,25754.413342924614,22905.342658278758,22646.365797559825,3863457.44111084,17247.577862101964,11199.552333333333
World,2020-12-21,7868684247,29199.07169785793,33187.328347463714,32346.317826011127,29767.4253172546,26118.613908007817,23438.056097981513,23070.528960108524,4006490.01613871,17886.116143476385,11797.003
World,2020-12-28,7868684247,29920.84915051573,34133.14649256442,33378.06275171083,30708.90653849577,27463.50714745862,24442.419566604247,24009.04715977425,4303928.953846216,19213.96854395632,10497.883666666667
World,2021-01-04,7868684247,26750.725187676773,31900.135609469853,30587.42068851549,27849.843950131173,24461.61098572471,22047.294391314703,20908.409639806214,3827595.874029549,17087.481580489057,11407.785
World,2021-01-11,7868684247,27709.028950293636,31321.89390959718,30570.405982780874,28584.695479459737,24863.367420608163,22301.99357549635,21457.15246981708,4064937.207362281,18147.0411042959,13259.274666666666
World,2021-01-18,7868684247,28002.061555762466,32466.686233183507,31130.722105743807,28965.513888255886,25169.124287149014,22608.651645156944,20986.386270115276,4128533.474028944,18430.953009057786,13868.538
World,2021-01-25,7868684247,24570.53889059325,27765.171084619044,27389.338647878147,25682.649698688503,22295.435133320483,19302.470840987116,18179.574804969317,3437254.00736228,15344.88396143875,14562.008
World,2021-02-01,7868684247,20856.53660633218,24199.488230176263,23471.028263116295,21823.81470001155,18397.15743040141,16034.951876150923,15278.696852685287,2689741.7370152464,12007.775611675208,14260.643
