world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,301.7852343309404,521.4784653288349,301.7852343309404,301.7852343309404,-1055.2488541925725,-1509.0530646215116,-1548.9196431128219,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,311.90497564573013,631.4332302575003,311.90497564573013,311.90497564573013,-1057.435416543131,-1529.486896923212,-1568.8868806939079,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,74.57734627595339,363.5150023099718,74.57734627595339,74.57734627595339,-1273.9032936375575,-1697.403343156164,-1784.1161025985878,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-133.10192436948626,301.0985327901532,86.79863505578483,-133.10192436948626,-1659.4328963346195,-2315.220742635687,-2506.1325234283076,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-703.7858821207384,283.706631921362,120.89347315598317,-703.7858821207384,-2340.1284516623073,-3181.565968972786,-3275.7630581262856,-467053.34853076853,-2085.0595916552165,13
World,2020-02-03,7868684247,1083.3631082840523,1956.775957000682,1708.3016471345559,1083.3631082840523,-700.3533046342081,-1788.0380068407444,-2334.025603257118,-76941.99282182861,-343.4910393831634,49.5
World,2020-02-10,7868684247,-258.9248062053615,641.2056184297456,447.87108745807336,-258.9248062053615,-2508.610927504715,-3744.8769879481483,-4544.912430298668,-438994.041630594,-1959.794828708009,83.857
World,2020-02-17,7868684247,-1384.344862180693,-446.3366077006179,-561.8875260665002,-1384.344862180693,-3697.475862911836,-5315.6841391282715,-5912.883926494395,-685635.3884443151,-3060.8722698406923,122.74733333333333
World,2020-02-24,7868684247,-2211.6242332026773,-385.0923454708661,-1560.0757878540767,-2211.6242332026773,-4414.4952708545125,-6588.995724841955,-6733.541099882021,-638702.278030948,-2851.3494554953036,109.922
World,2020-03-02,7868684247,-4146.6182638160335,-1860.0600885654728,-2429.783149108085,-3909.2373243588218,-5871.505102704657,-7482.362051349408,-7881.095725488084,-686768.4844857056,-3065.930734311186,66.76133333333333
World,2020-03-09,7868684247,-1299.0606813376369,885.4710315118589,414.9214420116803,-805.7943921498114,-2965.610905901223,-4729.409381085203,-5013.745516054059,22948.16820553683,102.4471794890037,134.69033333333334
World,2020-03-16,7868684247,1307.9470854358515,2819.702728039327,2222.1007318365814,1521.2787317752848,-599.4017863908263,-2543.743481879791,-2620.144733975895,389581.7264704738,1739.2041360289008,461.365
World,2020-03-23,7868684247,4794.2963730107695,5978.887061860649,5537.891368464755,4794.2963730107695,2713.4294307065265,1380.5366825750789,793.0510184168703,1428270.7424336327,6376.208671578717,1405.7573333333332
World,2020-03-30,7868684247,6582.06059378075,7375.785950130253,7143.277708796259,6582.06059378075,3546.8153170331343,2377.1062492133638,2338.609548287253,1997904.5129700685,8919.216575759234,3318.784666666667
World,2020-04-06,7868684247,7878.747890749346,8373.17980305572,8010.407253749835,7878.747890749346,4635.178839184268,3239.1457431461918,2855.235358086011,2203405.681142117,9836.632505098736,5799.596333333334
World,2020-04-13,7868684247,6656.496576958637,7619.017695532406,6734.903569327515,6656.496576958637,3502.375347029163,1784.075665080894,1540.46628211725,1940115.2278087805,8661.228695574913,7043.895666666666
World,2020-04-20,7868684247,5278.205208551943,5739.834325030257,5695.12489434861,5278.205208551943,1821.393614971013,325.6736113337614,217.6800178186141,1559206.2144754482,6960.742028908251,7058.637
World,2020-04-27,7868684247,4183.523686812598,4731.14607800019,4351.170306136085,4183.523686812598,610.932030013496,-1263.7572103413938,-1430.261484107243,1164205.5744754514,5197.34631462255,6189.102333333333
World,2020-05-04,7868684247,8476.983021271122,10641.015886912306,10132.587732499154,8476.983021271122,5296.038982502856,2745.6134753658794,1783.0666410295241,1439466.8355507187,6426.191230137137,5627.895666666666
World,2020-05-11,7868684247,8786.591116856585,11127.661837514464,10895.535779879903,8786.591116856585,5685.682104831226,3325.493185263897,2865.1973443469224,1430630.6755507195,6386.744087279998,5287.743666666666
World,2020-05-18,7868684247,9005.481058189944,13729.342963012183,13279.942171680992,9018.74159891037,5886.639146761797,3307.129859868855,2949.2584359152033,1312402.5155507154,5858.939801565693,4973.198333333334
World,2020-05-25,7868684247,14746.615143223547,18852.783991298485,18488.102501895173,14746.615143223547,6887.653564697261,4007.3146789796347,3427.558013888552,1189779.7955507128,5311.516944422825,4733.396333333333
World,2020-06-01,7868684247,14944.451869786277,24466.06948218044,23564.7253437963,16225.485255257063,11657.019498132744,8241.453945707197,8103.903689530503,1586497.0944754465,7082.576314622529,4466.030666666667
World,2020-06-08,7868684247,17869.899726393243,23776.385112746913,22075.12143321695,17869.899726393243,12351.999831318684,8857.474338636972,7455.614904290346,1608075.3344754467,7178.907743193959,4721.5779999999995
World,2020-06-15,7868684247,18175.22259885723,20944.38097576131,20258.8840679962,18175.22259885723,13166.716324909235,10001.113814894454,8910.28414280147,1567993.307808778,6999.970124146331,4630.002
World,2020-06-22,7868684247,21324.629027331102,24332.94008019712,23796.641676371157,21324.629027331102,15423.804971845002,12392.197129931967,12273.659124600908,1773059.875835534,7915.445874265776,5132.074
World,2020-06-29,7868684247,23983.648955552148,25401.080149753223,24466.908002035656,23983.648955552148,16678.30991202363,13007.831946233508,12879.341215330538,1784707.3425022047,7967.4434933134135,4790.834333333333
World,2020-07-06,7868684247,22916.521960099344,26426.9876035022,25929.00370065822,22916.521960099344,17998.283146354996,15437.366492282094,14418.35557610782,2154875.9308892973,9619.98183432722,4872.2846666666665
World,2020-07-13,7868684247,23976.517216662764,27139.3130299553,26048.764960849287,23976.517216662764,18545.099598102843,16376.896505786937,16106.254009165505,2283703.4508893033,10195.104691470104,5330.4456666666665
World,2020-07-20,7868684247,25125.49159297432,27772.963675098883,27176.337158741095,25125.49159297432,19343.06117864816,17037.25401948497,16669.892747979375,2327294.2775559635,10389.70659623198,5759.891
World,2020-07-27,7868684247,25326.3017147533,29328.803198378966,29031.799774579016,25326.3017147533,20545.56871706761,17821.70057178408,17455.959882751646,2492778.3308892995,11128.474691470086,6075.476333333333
World,2020-08-03,7868684247,22443.69180237102,27188.947554020884,27102.607648629713,22443.69180237102,18423.38056957207,16103.908044308013,15344.541315810638,2083780.192394679,9302.590144619102,6047.818666666667
World,2020-08-10,7868684247,23004.953316823812,28724.163511265684,28064.352580225925,23496.254872940575,19585.923652854024,16814.988640303487,15448.79433523252,2219800.139061342,9909.822049380991,6370.152333333333
World,2020-08-17,7868684247,22683.637830957225,27523.5924261026,26816.11079948002,22760.32572779488,19488.763444469605,15325.05459212346,13885.363432825767,1984450.3790613464,8859.153477952439,6045.310666666666
World,2020-08-24,7868684247,20626.784890198796,27416.184627694187,25946.1611186018,22103.795216390357,18345.334352039376,14935.539913347768,13404.189642049243,1726549.7923946735,7707.811573190506,5940.312666666667
World,2020-08-31,7868684247,19024.632256130008,24217.761815295584,23035.31650216032,20623.669578918452,16290.15320795057,13331.36264539706,11995.733740426645,1537938.6990613414,6865.797763666703,5681.384666666667
World,2020-09-07,7868684247,20233.789728772485,28019.764332370298,27522.407902195682,22416.704792678378,17649.55897280378,13095.462062301864,12158.435235230156,1516146.272243064,6768.51014394225,5700.267333333333
World,2020-09-14,7868684247,21138.58250003352,28022.198127603147,25956.363091059495,22926.47154933012,17807.67700928841,12874.557485634245,12538.61998695998,1472910.0055764006,6575.491096323217,5288.763333333333
World,2020-09-21,7868684247,19828.906972767025,27344.7676101411,25746.868548397713,21806.573432644393,16507.639836245526,12092.09007422669,11711.483509341693,1419851.3551416197,6338.622121167945,5377.457666666666
World,2020-09-28,7868684247,19000.399416988505,26469.466772676446,24832.088186739322,20552.239766457904,15823.329516152386,12164.42994892836,11066.687500990032,1380722.2884749498,6163.938787834597,5398.144
World,2020-10-05,7868684247,20596.00242904657,27011.197536412947,24721.32451133476,20901.063421528346,16794.517468902246,14327.35440657818,12729.658545089107,1820560.90741781,8127.504050972366,5784.4783333333335
World,2020-10-12,7868684247,19959.961378880995,25926.395564351456,23925.6807926451,20407.742980745563,16934.454441900056,13434.278036141071,13012.988569144125,1942071.8407511439,8669.963574781892,5344.65
World,2020-10-19,7868684247,21876.03865103196,25225.83251745328,24104.509883816438,21876.03865103196,18377.898826956865,15612.02840739418,14803.86911052029,2343386.50741781,10461.546908115224,5473.907333333334
World,2020-10-26,7868684247,23000.417895607283,26057.64367832934,25579.35793928823,23347.772566085223,19750.833166913315,17164.43993552442,16364.970171083292,2661092.3207511436,11879.87643192475,6075.625333333333
World,2020-11-02,7868684247,29436.857408112515,31312.016079164692,31285.754740661065,29436.857408112515,24541.49840571066,21487.23944027173,20626.537266976557,3503645.886686627,15641.276279851012,6785.4113333333335
