world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,177.49004647069592,1724.3345103873992,1409.841109997907,177.49004647069592,-907.3261267382749,-1329.9371443898965,-1510.3759298418274,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,176.52889489739417,1731.4037969160324,1396.0198368707347,176.52889489739417,-899.421309137781,-1315.6997353785396,-1646.4423199295436,-238109.60343541933,-1008.938997607709,0.5
World,2020-01-13,7951213330,-39.2802994319699,1569.0198290788408,1190.9332581910423,-39.2802994319699,-1135.3284777814551,-1568.9032985932454,-1693.6448573118837,-296627.00839819224,-1256.8941033821704,0.14285714285714285
World,2020-01-20,7951213330,-313.0188933760129,1303.7604675266132,956.9289655314432,-276.1334852999843,-1518.3547402333777,-2172.369787894925,-2275.734543710306,-366463.1876147757,-1552.8101170117616,0.2857142857142857
World,2020-01-27,7951213330,-883.7196018706514,1138.0637978584907,951.0753279543115,-566.4436849768958,-1891.4315227439236,-2668.619742936612,-2892.354067248281,-509625.16174443084,-2159.428651459453,8
World,2020-02-03,7951213330,828.5921338184768,3013.7111335007717,2645.5454569469307,1160.557069394653,-337.26445894211054,-1115.3640150877418,-1708.4918036666004,-113045.32116445301,-479.0055981544619,44.285714285714285
World,2020-02-10,7951213330,-683.3662074965263,1765.7078007515804,1157.0059670696594,-505.87666027382824,-2056.019444545083,-2874.831965445132,-3025.1804532190795,-492895.2392546391,-2088.539149384064,77.85714285714285
World,2020-02-17,7951213330,-1674.0179047920863,621.4940167090326,288.06591491749884,-1569.5698308147485,-3239.3753406334567,-3957.3975475798243,-4257.2603720478255,-753774.9915524278,-3193.961828611982,123.42857142857143
World,2020-02-24,7951213330,-1680.5558909731612,-538.3233450852263,-829.7920388601722,-1680.5558909731612,-3699.8817905607593,-4697.133741445504,-5125.42850974288,-705371.9182420347,-2988.8640603476047,98.57142857142857
World,2020-03-02,7951213330,-3423.0249572687367,-1864.9943702329315,-2462.2880791739803,-3423.0249572687367,-6072.450288023768,-7521.602731474016,-7848.912554555396,-754515.355939344,-3197.0989658446783,73.57142857142857
World,2020-03-09,7951213330,657.1248620989613,1726.198951376044,1357.0066721599064,657.1248620989613,-2717.5839958411043,-4449.072092474533,-5093.6063887595255,-7781.954949165565,-32.97438537782019,92.71428571428571
World,2020-03-16,7951213330,3063.364850227481,3706.486515920198,3321.0057587826277,3063.364850227481,-532.665395278625,-2141.3452089607254,-2831.491780367031,378902.6525085307,1605.5197140191979,379.14285714285717
