world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,287.06610051322485,867.5968918642988,570.7228979212625,287.06610051322485,-1014.8916918789841,-1313.0286943323827,-1456.4545167117044,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,275.8803209371349,866.3251019536083,596.3446341341538,275.8803209371349,-1020.6303978497509,-1306.0639738649077,-1500.725628395491,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,27.272926489765958,631.2614861717116,437.10705326690646,27.272926489765958,-1252.6460131882911,-1535.582750731664,-1650.8324638631802,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-154.32013741364133,1320.8005292103328,924.4390666410188,-154.32013741364133,-1530.2920953091782,-2211.491543430747,-2473.337160403597,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-581.3257102307724,898.1557419543246,574.7940068337488,-581.3257102307724,-1872.122672117191,-2637.856828156572,-2968.3908185016007,-467753.7992940054,-2042.5930100174908,13
World,2020-02-03,7848568792,1186.318503984473,2420.7767726475076,2045.5687767833517,1186.318503984473,-500.7562841781072,-1384.8222005146717,-1717.732826356283,-72148.5252741529,-315.0590623325454,49.5
World,2020-02-10,7848568792,-705.0973736289983,558.7054173078548,132.5173855676864,-705.0973736289983,-2221.230695332972,-3081.45321836655,-3963.6597402844636,-440998.05731525685,-1925.7557088002482,83.857
World,2020-02-17,7848568792,-1670.3132982472246,-567.4483106881861,-994.9611216126247,-1670.3132982472246,-3458.224823861684,-4849.973866627228,-5181.701262199749,-695439.1532394032,-3036.852197551979,122.74733333333333
World,2020-02-24,7848568792,-2553.81349656922,-1374.6816055907373,-1738.4202251422557,-2553.81349656922,-4262.628578479966,-5832.41609766408,-6307.974536649158,-647778.3159627093,-2828.7262705795165,109.636
World,2020-03-02,7848568792,-4329.6783290797575,-1597.017485623936,-2499.327732368441,-3999.2592923222514,-6100.652114885129,-8035.308173852789,-8422.85554033779,-703485.3466262692,-3071.988413215149,66.76133333333333
World,2020-03-09,7848568792,-957.9181925596421,1486.4965102119957,896.564613565903,-795.1727931214409,-2802.355801593066,-4672.905264153982,-5177.456147631839,22274.71563397407,97.26950058503961,134.54733333333334
World,2020-03-16,7848568792,1596.782933267253,3821.146223553472,3062.9504992140396,1630.4043418847637,-522.0673861042435,-2324.7290324534956,-3026.869927638536,397100.56439589633,1734.06359998208,460.194
World,2020-03-23,7848568792,4700.584890964637,6439.208361464139,5942.279156798245,4700.584890964637,2417.1709598862917,641.9890068744819,87.38142292389377,1457849.8858939474,6366.156706960469,1401.9013333333332
World,2020-03-30,7848568792,6091.763644025318,7782.358962189752,6855.025866105476,6091.763644025318,3112.5905066412206,1757.7349209521813,666.7032781164133,2038612.7073798566,8902.23889685527,3297.000666666667
World,2020-04-06,7848568792,7393.106704735204,8784.39231621022,8065.05178545585,7393.106704735204,4490.062612234109,2794.4557705546663,1818.9676530716272,2247998.24530613,9816.586224044237,5765.524333333334
World,2020-04-13,7848568792,6260.507817572826,8067.849383892633,7151.090052800808,6260.507817572826,3267.619526746719,1383.685785783452,759.3137931286038,1981453.804353746,8652.636700234698,7005.944
World,2020-04-20,7848568792,4721.927413601518,6771.889666176299,5666.122684996596,4721.927413601518,1428.267559815729,-203.22726028783956,-425.0754514872452,1588975.7205442232,6938.758604996608,6867.422
World,2020-04-27,7848568792,3555.6812644729393,5476.644128241325,4438.081874711942,3555.6812644729393,260.0591927927639,-1549.083819551925,-2571.7623841707673,1187265.556258512,5184.565747853764,6203.127
World,2020-05-04,7848568792,8351.671032388545,10986.976844041636,10008.804118154134,8351.671032388545,5571.987160742467,3533.725465212132,2244.6545469724942,1492279.9886241017,6516.506500541929,5639.157
