world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-268.0883035047117,40.94288661417682,-22.611157951588357,-268.0883035047117,-917.2794276937324,-1277.0270280440166,-1318.0987984675135,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-265.88894296442965,5.6276218083204945,-10.126224985757075,-265.88894296442965,-944.2517600100055,-1247.6271712446162,-1284.89435401729,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-508.7695230234996,-122.99163448897471,-174.4572502150359,-508.7695230234996,-1148.6733177133995,-1516.1391545600723,-1533.4758405809905,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-800.5657340143568,859.307951274942,474.97124765553053,-369.7259114403853,-1387.7923406448285,-2328.4768169714434,-2462.056595148685,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1333.7045497174406,641.2830028616814,-58.29538949742582,-731.9894161762868,-1848.5617425839755,-2699.9280498784688,-3137.5454122736955,-491719.4789083175,-2147.2466327874126,13
World,2020-02-03,7882631890,432.41741192811156,1784.4437596716887,1702.5463960858008,773.5073104853025,-468.36339640163703,-1530.0633886433882,-1855.8234926282398,-94190.6555307129,-411.3129062476546,49.9
World,2020-02-10,7882631890,-1477.554941383332,0.9046464546823674,-85.15064849305253,-891.6490819420357,-2202.2960462793767,-3153.7715835346016,-3800.2060442417796,-463322.89352419786,-2023.2440765248814,83.857
World,2020-02-17,7882631890,-2678.478865981349,-887.3401003159436,-1187.955093429807,-2243.2015644264757,-3549.18945287865,-4852.413906758204,-5566.947920192844,-716312.5656388208,-3128.0024700385184,122.74733333333333
World,2020-02-24,7882631890,-3112.5723601734085,-1993.379617604485,-2158.6470317737385,-2852.3539678621355,-4151.049363695079,-5770.134624814159,-6717.616146927814,-672382.8529444803,-2936.1696635130143,109.779
World,2020-03-02,7882631890,-4275.301547075566,-2636.1987086125287,-3563.4069890778205,-4275.301547075566,-6521.591099355784,-8290.360313682237,-8583.206561887395,-727679.8570652447,-3177.641297228143,66.90433333333333
World,2020-03-09,7882631890,-674.1186803733463,673.7561715833293,393.223074884636,-674.1186803733463,-3005.5905219326173,-4088.5536641011295,-5015.309275664156,-4940.4138526207435,-21.573859618431193,135.51133333333334
World,2020-03-16,7882631890,1561.4015081811806,2792.3760690724093,2466.018272424812,1561.4015081811806,-919.3057600270477,-2423.4556555899744,-3101.6672908244086,368087.23967120645,1607.3678588262292,471.052
World,2020-03-23,7882631890,4276.473135873835,6124.530130660746,5905.02902791033,4276.473135873835,2441.7049145333613,451.8329828315451,179.91731999161667,1429246.5802168762,6241.251441995093,1478.9013333333332
World,2020-03-30,7882631890,6136.336985294557,7526.288664145306,7145.563458127682,6136.336985294557,3406.268607809091,950.0437660486575,-229.0748707716831,2009867.639798024,8776.714584270847,3511.797
World,2020-04-06,7882631890,7664.861804225227,9134.502960158155,8215.031437636078,7664.861804225227,4556.27482754674,1754.190956947474,1177.0160077021249,2222244.3539147736,9704.123816221718,6218.525333333334
World,2020-04-13,7882631890,6760.795480999185,8039.7433776649195,7546.371300924514,6760.795480999185,3421.8954221597123,1158.25941769544,420.53614918097344,1968674.3986766739,8596.831435269318,7375.658
World,2020-04-20,7882631890,4728.629094615502,5656.793243860601,5490.970095942276,4728.629094615502,1682.6622827624128,-255.29539864368826,-357.98443900354135,1590544.800581437,6945.610482888372,7207.85
World,2020-04-27,7882631890,2667.940953027279,6338.335906996925,5625.210202223041,2850.076703255993,549.5545919240465,-1975.317349627341,-2378.33922802281,1192048.2696290596,5205.450959078863,6412.27
World,2020-05-04,7882631890,8285.823350282923,11967.943169244796,10436.627678925284,8285.823350282923,5786.673525200605,4098.380856428842,3455.9641186645717,1481811.4427012557,6470.792326206357,5799.729
World,2020-05-11,7882631890,8533.878153103848,12707.849359425043,12167.438702441092,9011.867752099819,6781.543782181555,4723.598276824425,3581.5665268930175,1477020.2174631616,6449.86994525398,5437.29
World,2020-05-18,7882631890,8779.248072055321,14281.014986942004,12758.528570853281,9365.524691692626,7055.983682590836,4804.6987363267945,3299.668698961625,1355666.2474631572,5919.939945253962,5072.556333333333
World,2020-05-25,7882631890,18275.862531392977,29494.35188954607,28472.367245328227,19814.749874402165,7804.036318667263,4569.838150081577,3394.8887619190323,1215226.436034583,5306.6656595396635,4754.111333333333
World,2020-06-01,7882631890,13919.135665259919,23766.59344647374,23181.43167012282,17658.626627236634,11900.365209101232,8664.067942044498,8109.679526139373,1626156.699629053,7101.120959078834,4506.888666666667
World,2020-06-08,7882631890,13980.53876182591,22232.02982256923,21814.72226396835,17788.559922065637,12704.450002233152,9366.416811263925,7974.22624907468,1648861.504390958,7200.2685781264545,4760.006
World,2020-06-15,7882631890,15660.129969625343,22215.009363334488,21615.803606427293,18574.041221117444,14287.919092726805,10458.123496045297,10156.158284598798,1607459.7220100036,7019.474768602636,4657.431
World,2020-06-22,7882631890,18586.80166925899,23784.214286023645,23228.217852616795,20909.38475799021,16332.392094050101,12100.469840452843,11122.473851827759,1815643.3030730707,7928.573375864938,5160.717
World,2020-06-29,7882631890,19089.788814711766,25733.245707633,24986.631791818218,22172.15748510921,17843.96083841685,14114.813402859365,13165.543597285976,1829754.82831117,7990.195756817337,4816.859
World,2020-07-06,7882631890,20770.466034076817,27240.80555835925,26039.072675260762,24056.366944758727,18991.094343364075,15724.61919171854,15328.28669512693,2187991.8049624716,9554.549366648347,4893.688
World,2020-07-13,7882631890,21389.11508703262,26932.109170015,26392.716635279812,23939.761548001785,19844.279175355234,16735.92214744456,15789.619791167243,2319678.582105338,10129.600795219818,5350.85
World,2020-07-20,7882631890,22554.58870373015,28401.59709558071,27158.31199982984,25082.725509335025,20719.09365935718,17818.116606407675,15744.03544223382,2363422.380200567,10320.62174760073,5633.033
World,2020-07-27,7882631890,22164.71593109502,28867.000609625466,27010.021576560805,25102.260969941453,21040.518670279474,18345.72097650565,16665.765161936586,2532746.834010093,11060.029842838834,6095.046333333334
World,2020-08-03,7882631890,19767.66833221508,24762.005816599845,24591.768806841672,22185.90280610583,18863.505525103483,15725.400199520072,14449.425268120034,2098541.267205184,9163.935664651459,6068.58
World,2020-08-10,7882631890,21309.325319524378,25886.357375313222,25485.66117112877,23280.704047344952,19539.641962514565,16121.745267110571,15119.019338537035,2236750.073395656,9767.467569413346,6396.6050000000005
