world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,299.4215999224521,791.9540987780346,299.4215999224521,299.4215999224521,-1025.9221493740415,-1425.4242111147325,-1537.1132866219805,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,309.57744936481066,832.9575895665251,309.57744936481066,309.57744936481066,-1029.6566045006584,-1393.002216330402,-1563.2816440939348,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,72.76050335426953,564.7274956927969,72.76050335426953,72.76050335426953,-1262.0008793574339,-1647.733194410163,-1772.7653608426433,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-135.545597849489,827.3616387258387,421.76152752407495,-135.545597849489,-1595.4461938484192,-2316.796552092003,-2462.315081998949,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-692.5699685141219,472.55407043583233,368.340846587634,-692.5699685141219,-2171.9159751503857,-3054.121153525335,-3277.5339609492967,-464139.7921278868,-2072.052643428066,13
World,2020-02-03,7868684247,1083.5223998555848,2208.971713479877,1868.739642899065,1083.5223998555848,-492.15884955002036,-1518.0462535035572,-1948.669140536534,-76540.09945194653,-341.69687255333275,49.5
World,2020-02-10,7868684247,-258.2785609246267,679.107049535713,456.7703993340089,-258.2785609246267,-2209.5453808946913,-3388.251568431746,-3782.4526902262446,-438517.48159404536,-1957.6673285448453,83.857
World,2020-02-17,7868684247,-1382.5124943191179,-308.14761570126626,-614.0531809665626,-1382.5124943191179,-3479.756171575732,-4445.412097222477,-5061.8793184504875,-685214.8284077665,-3058.994769677529,122.74733333333333
World,2020-02-24,7868684247,-2208.1840521687586,-1097.5640338472151,-1455.1663917787653,-2208.1840521687586,-4182.59305287779,-5511.287265369595,-6122.266110953777,-638182.5855599422,-2849.0293998211705,109.922
World,2020-03-02,7868684247,-4139.632367811442,-1867.0927985428445,-2458.2945110686305,-3723.1526069443853,-5491.309570143425,-7132.495348415911,-7872.249181542826,-686323.9166016015,-3063.9460562571494,66.76133333333333
World,2020-03-09,7868684247,-1295.3456573788326,945.0376610850191,725.2303970181986,-618.2383863333463,-2505.717345584585,-4419.229398934217,-5017.524182263651,23466.336089641038,104.76042897161177,134.69033333333334
