world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,59.10199265920861,59.10199265920861,59.10199265920861,59.10199265920861,-931.0084881404714,-1293.4110250819217,-1337.089800997525,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,69.21176198480725,69.21176198480725,69.21176198480725,69.21176198480725,-944.1898113219696,-1273.4066814513371,-1303.9293313186154,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-177.4652645840505,-127.57058784977544,-177.4652645840505,-177.4652645840505,-1157.7970697558565,-1521.7593002267329,-1555.894275976693,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-407.3531011354439,548.2470067437483,302.52584459333707,-351.36680280447985,-1365.6350635197377,-2353.663293942072,-2489.352202537255,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-886.3372405487125,217.96882487931617,2.071691610465752,-675.0017719525808,-1788.795458517998,-2641.4037514301026,-3079.41191235156,-478269.892343492,-2088.5148137270394,13
World,2020-02-03,7882631890,846.9971331245949,1825.2754423415895,1758.9966250142402,846.9971331245949,-392.21233071302845,-1461.8890338323597,-1800.6601481882642,-81485.91636246575,-355.83369590596396,49.9
World,2020-02-10,7882631890,-1043.1826027049092,22.85204912881226,-105.82951930892952,-832.5856822827977,-2115.5509450177715,-3105.4371280024206,-3735.95539735153,-450590.8924511887,-1967.645818564143,83.857
World,2020-02-17,7882631890,-2287.934777306459,-1049.282841060724,-1168.8640053951644,-2134.774459626252,-3453.9194060062223,-4398.318805651577,-5510.226970720651,-703607.8264705734,-3072.523259696827,122.74733333333333
World,2020-02-24,7882631890,-2728.614027104375,-2001.1606465708428,-2170.3503500575603,-2728.614027104375,-4096.705687215358,-5714.687993508072,-6662.080102366286,-659710.690220856,-2880.832708388017,109.779
World,2020-03-02,7882631890,-4562.636191055056,-2598.7545818433123,-3535.6854866977874,-4248.891477640759,-6436.592160697546,-8226.529590381808,-8516.284325311826,-712542.8877496661,-3111.5409945400265,66.90433333333333
World,2020-03-09,7882631890,-595.7473333405316,627.5516527466109,391.52677364131307,-595.7473333405316,-2911.2300765768064,-4016.3495634697806,-4951.589137779283,10229.269748672288,44.669300212542744,135.51133333333334
World,2020-03-16,7882631890,1199.7406751390135,2534.023249510244,2457.6869063081685,1416.4916019609168,-780.1608739397957,-2359.8641830216116,-3036.3697671266796,383126.06612964225,1673.039590085774,471.052
World,2020-03-23,7882631890,4607.058176873369,5969.833403094203,5582.700858151859,4607.058176873369,2509.6004599654075,520.0304409657418,235.2818614572767,1444383.549532455,6307.351744683209,1478.9013333333332
World,2020-03-30,7882631890,6551.461044425042,7209.763465769767,7085.969690908418,6551.461044425042,3509.049694418023,1749.3248660989525,211.32780006823288,2024841.0376850313,8842.100601244678,3511.797
World,2020-04-06,7882631890,7872.948265771023,8461.49986793405,8089.48910126998,7872.948265771023,4584.709007875827,2730.200988053441,1247.275435456801,2238005.715826358,9772.950724132568,6218.525333333334
