world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7874238792,168.0563486788395,558.8941067166634,284.2276905268342,168.0563486788395,-1049.2512369395802,-1507.414171076836,-1555.697822662892,-232055.96944977305,-1008.938997607709,0
World,2020-01-06,7874238792,179.9812952346169,557.6295002584868,339.0942396865948,179.9812952346169,-1051.2081431392203,-1506.4643870746918,-1572.8052349166255,-232055.96944977305,-1008.938997607709,0
World,2020-01-13,7874238792,-60.550741552094195,387.79920476183213,116.69047531859978,-60.550741552094195,-1272.9925747640616,-1657.5398148443237,-1813.1241760428388,-289085.6437778992,-1256.8941033821704,0
World,2020-01-20,7874238792,-255.04172395239598,709.8184137250564,622.307874133474,-255.04172395239598,-1595.0704699311223,-2417.706623925637,-2551.2552016424584,-357146.32691270515,-1552.8101170117616,0
World,2020-01-27,7874238792,-818.592300097399,470.8642785286922,384.3278193866901,-818.592300097399,-2134.8515663575035,-2991.275473272608,-3196.7433308856603,-473371.89320664265,-2058.1386661158376,13
World,2020-02-03,7874238792,943.2051685121478,1819.2764198318575,1736.7416103832443,943.2051685121478,-581.8846056122844,-1741.6841031041477,-1961.0789622991992,-75737.80339154972,-329.294797354564,49.5
World,2020-02-10,7874238792,-497.7619478852628,318.5255081686359,114.87439694699935,-497.7619478852628,-2305.05849453241,-3777.630554999696,-4030.1906595740393,-446170.65112674044,-1939.8723962032193,83.857
World,2020-02-17,7874238792,-1485.8521971741432,-796.6427449269746,-915.2753865676184,-1485.8521971741432,-3560.5795884076506,-5260.512411647264,-5779.752429661358,-699504.9863967815,-3041.3260278120933,122.74733333333333
World,2020-02-24,7874238792,-2333.414183559071,-1756.1891833217453,-1850.2557469803974,-2333.414183559071,-4258.18389186747,-6324.418740119808,-6700.519392972095,-651308.8208121626,-2831.7774817920113,109.636
World,2020-03-02,7874238792,-4128.98764309887,-2375.9223918291173,-2512.7499991300965,-4022.571850630247,-6041.455599587124,-7119.467555429571,-8145.633765607777,-707559.0421134116,-3076.343661362659,66.76133333333333
World,2020-03-09,7874238792,-1181.2500942784468,737.5706651910489,534.5200290262728,-790.880048918604,-2771.898063198872,-4704.8751369514885,-5036.309171754678,21435.992346346353,93.19996672324501,134.54733333333334
World,2020-03-16,7874238792,1349.9892347131047,2884.7037907265685,2680.9439158999444,1692.892161782986,-541.3022594095374,-1941.4098947294249,-2350.347610423317,398194.3494933798,1731.2797804059992,460.12733333333335
World,2020-03-23,7874238792,4818.836139354854,5975.719688013513,5597.57427305707,4818.836139354854,2589.81736800932,755.066793719371,-16.23154511732391,1462885.764098409,6360.3728873843875,1401.0433333333333
World,2020-03-30,7874238792,6323.324047401813,7195.472724941804,6747.6079591778735,6323.324047401813,3047.196932982864,1726.5448710984083,1151.2979638632287,2046743.2392027848,8898.88364870776,3296.000666666667
World,2020-04-06,7874238792,7614.915416796263,8253.870582187707,7986.377338648868,7614.915416796263,4203.598595154901,2735.111699112945,1827.6458697623145,2257072.307251946,9813.357857617157,5763.953333333334
World,2020-04-13,7874238792,6441.880689150254,7479.465104487703,6891.691835353685,6441.880689150254,3158.6528845559146,1348.0348196991272,958.6436287679896,1989298.202490038,8649.122619521904,7004.087
World,2020-04-20,7874238792,4986.056143238504,5680.393898675211,5562.71672605405,4986.056143238504,1492.4281273365941,-71.85245629344922,-210.1857021038519,1595401.9548709914,6936.530238569528,6865.422
World,2020-04-27,7874238792,3811.282244995494,5933.067464304391,4522.358527147264,3811.282244995494,286.60776915918444,-1642.3647651582992,-2389.202440355555,1191609.026299566,5180.908809998113,6202.127
World,2020-05-04,7874238792,8278.275263483514,10748.272832126273,9905.93563376967,8278.275263483514,5525.458311797667,3826.3033369864015,2730.3125956488025,1497948.4746866613,6512.819455159397,5639.157
World,2020-05-11,7874238792,8524.833902732938,11276.144341753277,10924.23555556614,8786.711690214524,6054.617560534755,4457.205245133787,3351.95061283339,1493089.2318295194,6491.692312302258,5297.004
World,2020-05-18,7874238792,8875.628905167623,13241.95694096216,12725.993812261131,9174.010950035741,6313.672409562075,5012.6490427992785,3105.73669699059,1369753.0461152291,5955.448026587953,4996.841333333333
World,2020-05-25,7874238792,15340.449449997626,26729.619686633956,25216.079185455736,16985.89961792407,7319.189207709422,4756.732260480971,3861.3675195332125,1243301.6746866552,5405.65945515937,4735.825333333333
World,2020-06-01,7874238792,14750.11500580412,23084.96521575208,20864.04563972909,17267.354448902573,12176.56125087655,9316.82729319446,8692.355063315774,1652415.2310614658,7184.414048093329,4468.030666666667
World,2020-06-08,7874238792,18028.83026476536,23048.955834635548,21359.10348608729,18028.83026476536,13064.996338902794,10233.096666490577,9342.687685074612,1675270.6596328947,7283.78547666476,4725.293
World,2020-06-15,7874238792,17815.08923466281,21499.508588676345,20612.132182216566,17815.08923466281,13826.337639963518,10268.627244390113,9340.129340819298,1634244.4643947973,7105.410714759988,4630.716
World,2020-06-22,7874238792,20439.7370456375,23113.45106554102,22919.726903271585,20439.7370456375,16234.549506904461,12971.540520309412,12780.471122319308,1844497.001207984,8019.552179165148,5133.146
World,2020-06-29,7874238792,22754.700005530656,25932.07889818381,25364.58920119663,22754.700005530656,17646.427273869278,13998.317573809672,13762.786651994893,1858360.1964460833,8079.826941069928,4791.287
World,2020-07-06,7874238792,22042.145367187637,26475.66353912503,26175.866370222153,22445.88923713775,18468.8860735566,15914.182786007425,14209.864678571932,2220899.643143468,9656.0854049716,4872.974
World,2020-07-13,7874238792,22937.68331530969,26328.648143277478,25943.80733999127,23102.742893219034,19311.589051431252,16685.991437777433,15345.914403303597,2353743.043143474,10233.665404971627,5334.279
World,2020-07-20,7874238792,24042.272242521958,27771.60292932065,27057.00113127626,24042.272242521958,20329.550026379933,16955.107186036163,15865.967066463092,2398340.4812387056,10427.567309733502,5617.7480000000005
World,2020-07-27,7874238792,24100.26200662279,27113.685761684173,26937.21789174313,24450.799265389414,20854.811462199035,17818.807638087743,16700.050461558505,2567477.7717148983,11162.946833543036,6082.476333333333
World,2020-08-03,7874238792,21066.024644368048,24863.09523010746,24601.770436725037,22426.824121536145,18435.07725824758,15649.282594979384,15432.884159554174,2142336.9356165915,9314.5084157243109,6060.437
World,2020-08-10,7874238792,21848.44435923795,26142.201221442963,25950.810077484657,23469.755169298704,19525.85732381734,16100.821677001124,15191.081356364013,2280541.416568969,9915.397463343343,6384.462
World,2020-08-17,7874238792,21534.52400665848,27946.61896655726,27038.65040594518,23069.045498550113,19268.673806574945,15907.921085591759,13916.41026529581,2039645.3308546876,8868.023177629077,6052.431
World,2020-08-24,7874238792,19621.944797876964,26761.458446659763,25341.61856568057,22123.553133707228,18566.390145150657,14665.124838313966,12996.181078526923,1774611.2927594432,7715.701272867144,5859.718
World,2020-08-31,7874238792,18959.619636352305,24625.2079143081,23784.68051146882,20660.28262474081,17159.123329668797,13226.391887617256,12590.037505244181,1580361.2879975399,6871.136034771912,5673.432
World,2020-09-07,7874238792,21099.370727979356,27968.69931268449,25767.799033682368,22647.193064251464,18927.23621073112,13568.619350775614,13366.168883258177,1563397.0584932677,6797.378515188121,5695.291
World,2020-09-14,7874238792,21642.826488102324,26905.3588929714,26328.481048151272,23038.66735070257,18942.217447308576,13256.21311660976,13158.403234069518,1518202.9346837474,6600.882324711945,5284.93
World,2020-09-21,7874238792,20248.95916947111,26910.853594103388,26002.276762272217,21998.159803707404,18048.94269662626,13174.389184694492,12412.37823490052,1462054.5846837491,6356.759063842387,5364.577
World,2020-09-28,7874238792,18616.68016063046,24507.39576588294,22867.984013549336,19315.10920126577,16163.964618143302,11938.107467243177,10787.735928466624,1423393.4465885076,6188.667159080468,5386.286
World,2020-10-05,7874238792,20045.09412472976,24261.19926967656,23708.572377253167,20279.156873455377,17387.758304066534,13467.088842053041,12537.552935018659,1872014.6558819043,8139.19415600828,5770.596666666666
World,2020-10-12,7874238792,20134.22676566022,23386.457106970567,23028.924220244717,20641.102515528844,17586.136213405007,14106.593373048534,13324.139237047026,1996932.8035009524,8682.316536960663,5337.152
World,2020-10-19,7874238792,21453.350344961458,24076.170719948204,23735.55574696638,21645.196767169185,18417.652167689765,14981.111972520142,14689.13724439736,2409249.3130247616,10474.997013151138,5455.574
World,2020-10-26,7874238792,22565.35178583574,25494.526362232074,25239.31958135877,23226.159964380502,19841.69065265742,16475.0387198048,16161.76816945195,2735547.9035009528,11893.686536960664,6034.863
World,2020-11-02,7874238792,29022.52279651733,31093.051290479103,31060.872215974763,29022.52279651733,24894.437018417015,21885.665048520466,21641.771954588105,3606888.9837313658,15682.12601622333,6762.149
World,2020-11-09,7874238792,29886.526071599208,32478.971341660606,32327.53539958397,29957.540742989815,25780.112411632632,22961.675029755912,22317.52790483999,3760371.0503980336,16349.439349556667,8367.724
World,2020-11-16,7874238792,29469.74415177208,32523.201927982485,32164.302011530668,29613.5618858858,25328.892455858677,23112.806002175537,21981.80851833067,3810533.721826605,16567.53792098524,9064.005
World,2020-11-23,7874238792,29208.459987126054,32689.944747261194,32338.676489556346,29781.074593567748,25127.349794007438,22571.393748148163,21794.314840193307,3761988.1694456525,16356.47030193762,10043.718
World,2020-11-30,7874238792,28616.912162968154,32824.52575193714,32660.557171960238,30306.657492699494,25646.861863764392,22937.083904845436,22144.716720734636,3832503.978969459,16663.06077812808,10392.865
World,2020-12-07,7874238792,29748.063736600747,34556.49698324402,32998.31582515399,30337.753255022864,26309.277456516895,23669.43304359849,23063.248584328037,4068046.5157897403,17687.158764303218,11017.57
World,2020-12-14,7874238792,28429.309074790603,33253.61637461701,32931.931708535456,29524.852316817127,25579.40660512269,22815.28946348582,22193.588973760227,3980739.5015040264,17307.563050017507,11181.575
World,2020-12-21,7874238792,28894.849630613982,32652.529520483447,32084.133577056204,29963.497938839864,26051.17496949547,23090.13524521983,23048.06079785009,4127509.9919344294,17945.695617106216,11775.574999999999
World,2020-12-28,7874238792,29684.984384132807,33914.739036685954,32802.56238557666,30666.44996837679,27131.499786792378,24046.377025143862,23745.588039210306,4434428.507247064,19280.12394455245,10480.168666666666
World,2021-01-04,7874238792,26534.885947753024,31075.883826378507,29887.570977578198,27751.999593155702,24199.79366925146,20595.934638754385,20202.59192747846,3928374.3837348884,17079.888624934298,11377.358
