world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,174.91514270300368,545.9748870727865,411.12090163397426,174.91514270300368,-1048.788612416937,-1484.2797927277086,-1540.1624912783664,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,186.92123203550813,544.8148563441099,422.5252376558125,186.92123203550813,-1054.1122864810704,-1500.8861324855422,-1567.6352282026096,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,-53.68500206313054,371.8847396955552,191.56834378395718,-53.68500206313054,-1274.0959760976616,-1650.832476836275,-1811.1473246042563,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-247.8425477207902,928.4342724822449,641.1908362169063,-247.8425477207902,-1552.3185062944938,-2340.0924075359712,-2582.6525022519418,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-811.1036061589647,763.9191787287095,387.22422493396715,-731.3477865441818,-2136.0698843525433,-2983.327524498116,-3228.8910238260346,-471313.40993779805,-2058.137161300428,13
World,2020-02-03,7848568792,950.3493051563809,2012.270610266199,1735.0428021914788,950.3493051563809,-575.7543095681436,-1734.8573952826691,-1994.5732838956562,-75408.16399146641,-329.2932925391546,49.5
World,2020-02-10,7848568792,-489.68242225886956,367.9435466704497,194.57484529607817,-489.68242225886956,-2291.0155924536116,-3810.902063341743,-4030.021188333319,-444257.6960325704,-1939.9899390068576,83.857
World,2020-02-17,7848568792,-1468.2440466583028,-571.9279876552228,-860.6588988568238,-1468.2440466583028,-3547.998502583568,-5186.969611740238,-5753.676349882242,-696490.5776710025,-3041.4435706157315,122.74733333333333
World,2020-02-24,7848568792,-2315.3951085680487,-1510.5449427968101,-1814.9388136786715,-2315.3951085680487,-4094.3850612087986,-6311.4724612089485,-6668.51012061739,-648476.6298070961,-2831.7756760135203,109.636
World,2020-03-02,7848568792,-4092.767141462624,-2333.206112830923,-2492.2495385774882,-4020.989016328113,-6009.197311220622,-7057.9059903119105,-8114.641305541431,-704482.2849287743,-3076.3418555841677,66.76133333333333
World,2020-03-09,7848568792,-1144.2813132216565,766.6862271740823,518.1834508326302,-805.3833025936581,-2749.4952270198487,-4677.083276846083,-5008.171419364503,21310.491617183296,93.05891535887902,134.54733333333334
