world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-58.614184597284456,1055.8640257724835,768.7995645574714,-58.614184597284456,-982.0819002360458,-1393.739286868548,-1478.1802992473936,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-55.2227133763646,1056.5109105710635,757.1223008794863,-55.2227133763646,-981.1346319593541,-1367.595626112291,-1613.0951165588335,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-281.62700893020155,818.0347924301883,564.0042322415017,-281.62700893020155,-1215.048752846612,-1653.882578858725,-1847.7592900639893,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-504.17664374284374,857.425481619326,480.31294805003864,-504.17664374284374,-1528.6514954077447,-2075.3004616749713,-2273.404568899487,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1118.1694255349628,447.7750649177263,124.59782366953763,-1030.611285259538,-2031.451632273452,-2627.0582764997544,-3092.828021237764,-513300.4060506474,-2175.0017205535905,11.572000000000001
World,2020-02-03,7951213330,547.0585752114649,2101.8261546426984,1709.7030588101159,558.3708614789657,-477.496778408959,-1143.0686703972437,-1535.9910990840494,-112358.5094295773,-476.0953789388869,49.715
World,2020-02-10,7951213330,-960.7117198788833,383.8252812534619,105.80624294753751,-960.7117198788833,-2248.7510133873607,-3050.4505376719626,-3352.8642039476954,-491509.9799007172,-2082.669406358971,84
World,2020-02-17,7951213330,-2187.5217278765563,-433.5880420042283,-1048.6278091965175,-2187.5217278765563,-3573.2633923595827,-4571.6634524740375,-4833.606497207489,-753053.3417223161,-3190.903990348797,122.143
World,2020-02-24,7951213330,-2918.5869199012222,-1129.6629448731294,-1650.0167567947353,-2789.7581815390986,-3991.742832646307,-5140.047267522703,-5388.751948582717,-704490.8725918684,-2985.130816067239,107.287
World,2020-03-02,7951213330,-4087.450530330526,-1739.4972361860302,-2282.7886399844265,-3799.046996714593,-5996.938442201004,-7523.069605134093,-7946.865555062516,-751740.7182308143,-3185.3420264017554,60.428999999999995
World,2020-03-09,7951213330,-1281.702169075479,1469.2751849929286,994.7082692419964,-461.66442719182675,-2652.3244156803735,-4505.086903220261,-5401.336789645199,-4845.4886692076925,-20.531731649185136,114.858
World,2020-03-16,7951213330,1284.0812976938355,3335.1295365297574,3190.5581718357103,1639.0268641704743,-587.7145442216467,-2114.2851807687907,-3690.837445453067,381702.01402658893,1617.3814153669023,428.004
World,2020-03-23,7951213330,4926.747667554813,9253.262996535626,7154.217946617288,4926.747667554813,2758.4667458338768,1202.7179279666695,455.0493147464137,1479357.7396544414,6268.464998535768,1475.149
World,2020-03-30,7951213330,5279.746788206654,8256.276400198425,7757.202246795291,6228.628649254725,3481.7573628727473,1642.5136302081905,1141.4600179975068,2085831.9555172331,8838.270997954378,3358.7180000000003
World,2020-04-06,7951213330,7235.526665591093,11098.661695864499,9454.439286597377,7753.236620183305,5187.191591337873,2603.269981718374,1607.018846867733,2322247.1995110945,9840.030506402944,5546.586
World,2020-04-13,7951213330,5807.12996771805,9546.196231717013,8174.818355309256,6413.177650822348,3777.878437421794,1489.1660266112544,658.1966982449838,2048768.8261777577,8681.223839736262,6968.865
World,2020-04-20,7951213330,4693.609920275116,7422.686834797066,6647.28539536515,4780.479299931047,2067.840774882715,64.3880941509139,-281.11950291158325,1641555.9957015691,6955.745744498175,7077.573
World,2020-04-27,7951213330,3322.9932946210174,5972.018761439591,5110.9937193257165,3322.9932946210174,618.8350484849146,-1981.6375287379622,-2587.968389915629,1225564.9766539526,5193.071934974376,6325.144
World,2020-05-04,7951213330,8104.452844061075,11456.372358824812,10373.458181003698,8104.452844061075,5576.029578569182,3929.964417577833,3218.542349704603,1513997.941323691,6415.245514083436,5853.655
World,2020-05-11,7951213330,8412.608836447152,11971.117759964494,11259.427451596976,8686.913027707365,6250.30566179787,4349.872739855989,4069.5601280376063,1511366.316561787,6404.094561702487,5613.721
World,2020-05-18,7951213330,8163.322502784368,12843.563736438786,11620.16533747763,8730.480582120195,6029.125351262335,4365.181909262386,3704.659369461413,1382344.7794189253,5857.39313313104,5098.144
World,2020-05-25,7951213330,8233.833708372887,13373.09801841394,12083.679864953818,9073.516575243615,5951.415722272046,4047.682193031931,3584.301982341426,1256060.505133209,5322.290275988174,4897.58
World,2020-06-01,7951213330,11855.200688228197,18317.07403891924,17776.338270351953,13643.638410867983,9997.964046656982,7808.953941910916,7354.37550693377,1677965.1766539451,7110.021934974344,4825.431
World,2020-06-08,7951213330,12324.629994694744,19580.792413993477,18645.556762127806,15088.568900856633,10900.10604817955,8713.137466495149,7735.153322951466,1701970.8718920408,7211.740982593394,5035.437
World,2020-06-15,7951213330,14198.839004035019,21878.255836600663,20441.435676727226,16691.119213201822,12685.1208462488,10005.929608671237,9730.644026343121,1657611.0757015625,7023.775744498146,4998.865
World,2020-06-22,7951213330,16331.313998224861,22867.66383179089,22086.83854842412,18504.13153117399,14368.260946848333,12082.620251925462,11178.004046267257,1872394.3470154689,7933.874351760462,5397.575
World,2020-06-29,7951213330,16581.52961486798,23961.692752236144,22620.907119130115,19414.64319494144,15299.483122069258,12857.573178018078,12362.400892831252,1891414.4860630927,8014.4681612842915,5235.577
World,2020-07-06,7951213330,18590.990302905364,26941.15253290893,24838.43481850565,21790.017416011193,17607.43941791243,14958.978818300366,13959.975631314914,2286131.841577678,9686.999328718974,5230.719
World,2020-07-13,7951213330,19429.486865355495,28079.659244330596,26611.067262797395,22960.394129902426,18670.34224208293,16506.652834875873,15555.110737910374,2424055.635863402,10271.422185861873,5627.864
World,2020-07-20,7951213330,20789.47223137318,28851.59156420386,28102.83548746167,24004.07495721867,19520.139671807727,17026.874294174657,16208.889488867453,2467329.4949110146,10454.785995385655,6103.435
