world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,1020.7437626558843,644.3127771798459,-414.73716523438947,-992.60315422332,-1311.2844567539623,-1508.599599143671,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,1021.2409399302617,638.548053417706,-421.9054528329357,-980.170436193378,-1311.5010789975952,-1559.7600758194128,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,656.5193575669654,381.8664070863004,-627.1564248707323,-1213.4674283536156,-1542.4432467769527,-1715.122478521281,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,882.5979321178271,560.0096428097745,-395.7859426061878,-1539.2130603209562,-2124.0421198617023,-2291.496112533699,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.3019706955502,722.2229227073279,329.7709895437373,-817.2954332404062,-1974.5007120349794,-2744.9875816826525,-2918.8316450429866,-491565.3221836305,-2146.5734593171637,13
World,2020-02-03,7948769202,139.32588699197825,2174.3560867552014,1918.2244988694636,671.9842597721548,-446.7134717422362,-1276.5347995216769,-1521.2119427091043,-93573.04642507345,-408.61592325359584,49.9
World,2020-02-10,7948769202,-1471.5964713671576,717.1144660541798,308.930604660821,-1032.1809673083392,-2205.330335086532,-3155.3245297713147,-3406.543396315663,-462405.4034661775,-2019.2375697212992,83.857
World,2020-02-17,7948769202,-2640.714272870763,-306.75113316016655,-917.6756028776822,-2235.110564947785,-3585.734392118644,-4669.369151106162,-4905.090820755837,-715776.7422474668,-3125.6626299016016,122.74733333333333
World,2020-02-24,7948769202,-3526.0592955994566,-1096.1762485577815,-1624.512704560854,-2863.6776997689044,-3989.851907085084,-5150.491307992968,-5593.6271536959175,-671701.8997310292,-2933.196068694451,109.779
World,2020-03-02,7948769202,-4426.5547405427815,-1534.214303444621,-2275.1541823221546,-4063.8819754250026,-6131.541245754779,-7695.024206644035,-8258.147711652018,-727298.5832813345,-3175.976346206701,66.90433333333333
World,2020-03-09,7948769202,-1381.7809312883378,1517.9838591132243,933.1499957562096,-520.7738008867841,-2662.090288789348,-4180.106538206955,-5114.608914747967,-4068.4257829960484,-17.766051454131215,135.51133333333334
World,2020-03-16,7948769202,1190.51562604512,3632.7330196873586,3270.619079714044,1997.5963518243282,-389.5751487156602,-1907.9954501524614,-2865.422601967888,368991.9420265454,1611.318524133386,471.337
World,2020-03-23,7948769202,3853.1406679920065,7612.502599572018,6328.132220670551,5032.109222025974,2664.390000070373,1047.5169207999595,235.69249422634152,1429889.5682865009,6244.059250159393,1479.3293333333334
World,2020-03-30,7948769202,5021.62469052279,8244.273281073309,7544.382072480087,6058.602049442205,3441.0080679997036,1542.6572839826765,846.9210342327276,2011524.7707247913,8783.950963863717,3512.511
World,2020-04-06,7948769202,6811.999480836494,9771.306945136319,9242.209754804255,7574.869871351276,4949.858227181077,2648.2018459874425,1678.1995575023855,2223410.7705558264,9709.217338671731,6221.144666666667
World,2020-04-13,7948769202,5777.312835899178,8796.971711609229,8307.006748370053,6568.827565427471,3820.6269234855326,1531.4188239575165,829.4560972221041,1969873.529603442,8602.067814862192,7377.658
World,2020-04-20,7948769202,3625.1776683418566,7488.007043605262,6711.518396920971,4538.84778445839,1949.9209272746784,-57.35637515962709,-880.3155650749483,1591253.2172224908,6948.704005338388,7208.85
World,2020-04-27,7948769202,1655.5786568578483,6893.672513530646,5710.375566008802,3351.15336647182,416.17145085850683,-2122.696169469641,-2811.6204486325237,1192593.1148415413,5207.830195814591,6413.5560000000005
World,2020-05-04,7948769202,7551.86783360865,11866.40093960089,11170.142071780843,8739.279084965709,6039.036201743696,4513.763225330597,3565.2140942961855,1482356.2879137371,6473.171562942083,5800.158
World,2020-05-11,7948769202,7858.087051184208,12518.082532847073,11620.487955316701,9407.312269066555,6600.376917767717,5116.4983967869275,4488.463130394257,1477597.7769613573,6452.392039132565,5437.861
World,2020-05-18,7948769202,7716.525529495164,13237.518896773128,12587.948670318956,9543.253157771827,6690.2870417598215,4876.099461680626,4374.200595819405,1356341.949818496,5922.890610561118,5072.699333333333
World,2020-05-25,7948769202,7305.184325710587,27785.04515552098,24437.84901991669,11676.335977951092,6703.491387956288,4877.067653656791,3686.5219346545778,1215738.5669613504,5308.902039132535,4754.254333333333
World,2020-06-01,7948769202,10938.763381551129,23836.528069847558,19955.83089250794,14788.692728963379,10709.115956017355,8791.690755675854,8195.492217149267,1627617.5448415377,7107.500195814575,4507.174666666667
World,2020-06-08,7948769202,11619.356092927206,21430.292032861402,19791.300818382908,15935.049731219515,11401.361199323044,9458.34752187769,8089.796429728912,1649929.778174871,7204.933529147909,4760.006
World,2020-06-15,7948769202,13454.77514697834,23277.59683597732,21538.074914035795,17398.99562848504,12990.696431584025,11013.329355479807,10113.32524225059,1608102.7100796278,7022.282576766934,4657.431
World,2020-06-22,7948769202,17244.00942831856,24490.86616390874,23211.807974100295,19850.137765887175,15371.102507080433,12509.031315181393,11728.519412454916,1816875.148285555,7933.952612600677,5160.86
World,2020-06-29,7948769202,17385.313711394367,25607.853647109736,23888.889279199717,20845.702066858375,16414.70887613742,13482.710536797676,12165.245568629365,1831215.6735236547,7996.574993553078,4817.002
World,2020-07-06,7948769202,19746.518882340686,27403.097773989262,25946.855995593047,22938.10836160154,18604.02803586267,16497.264825528895,15315.573391649272,2189289.078746381,9560.214317669786,4893.688
World,2020-07-13,7948769202,20324.224718164278,28659.018843431168,26759.87030284949,23727.329769048953,19676.467882816134,17806.417069932755,15782.965233432164,2321531.9987463905,10137.694317669828,5350.993
World,2020-07-20,7948769202,22785.68122591366,28743.245345484724,27688.50458101882,24575.301594135064,20089.560694357948,18307.96259639232,17468.935693945976,2364654.2254130514,10326.00098433647,5632.747
World,2020-07-27,7948769202,21235.00432276801,30104.781413565852,28465.322013589615,25019.771249397974,20991.728642161845,18649.281151019542,18141.514568367344,2534861.9649368627,11069.266222431716,6095.475333333334
World,2020-08-03,7948769202,19236.169428139976,25599.255892770056,25129.14379330486,22427.185930852876,19014.891303136264,16058.150656024958,15285.744475178115,2100034.8267033794,9170.457758530041,6069.008
World,2020-08-10,7948769202,19677.298607877343,26896.47428711807,26084.62343323795,23249.90417718939,19526.347422456885,16877.57079630725,16083.371450713115,2237949.204322423,9772.703949006212,6397.7480000000005
World,2020-08-17,7948769202,18063.603595846103,26293.59524256127,25556.828664467517,22894.772973629406,18063.603595846103,16251.581964395096,15652.270784645296,1995815.9452748084,8715.353472815757,6060.572999999999
World,2020-08-24,7948769202,19404.610532026792,25446.258221274256,25238.621212304486,22400.892111985406,18636.08569904516,16232.926187076373,15785.402860687262,1730330.1386081355,7556.026806149063,5865.29
