world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,301.7853421465171,521.4784653288349,301.7853421465171,301.7853421465171,-1008.3005904189725,-1347.23983630234,-1509.0537662046202,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,311.904843220918,632.8414631426189,311.904843220918,311.904843220918,-992.5883212449013,-1355.4451341057536,-1513.9877357767557,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,74.57721385114125,363.5152388097863,74.57721385114125,74.57721385114125,-1240.4230210299374,-1604.0276817221682,-1707.7643780814524,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-133.102097106201,498.73131357858847,222.18190670517887,-133.102097106201,-1559.1640738091417,-2229.232642740283,-2506.1332250114165,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-703.7844584334421,427.91015994647296,144.79640056065168,-703.7844584334421,-2180.655420046085,-3181.562183236838,-3313.8673394646676,-467052.99093179003,-2085.0579952312055,13
World,2020-02-03,7868684247,1083.3358551501756,2208.921630585282,1798.3526236128598,1083.3358551501756,-476.98131701423284,-1630.3073584392885,-2039.9129238708038,-76948.07200445933,-343.5181785913363,49.5
World,2020-02-10,7868684247,-258.95201902733555,831.0602954150831,574.868984378063,-258.95201902733555,-2263.413028640711,-3675.710709794215,-4195.624748497864,-439000.12081322476,-1959.8219679161818,83.857
World,2020-02-17,7868684247,-1384.3720250834724,-280.781433117921,-501.350677077755,-1384.3720250834724,-3446.999334093552,-4910.807472257621,-5480.675698685707,-685641.4676269458,-3060.8994090488654,122.74733333333333
World,2020-02-24,7868684247,-2211.6513724108504,-591.6275237048685,-1371.5017715666702,-2211.6513724108504,-4197.723772370015,-5694.915305499882,-6589.022864050128,-638708.3572135787,-2851.3765947034763,109.922
World,2020-03-02,7868684247,-4146.616358816308,-1860.0567183753321,-2402.888856487541,-3774.6652867904045,-5607.460280522686,-7116.852270723798,-7752.76620551923,-686768.0553669315,-3065.9288186023728,66.76133333333333
