world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-174.10190621248458,101.68340098038466,40.715736060837706,-174.10190621248458,-969.1731414184269,-1336.1372542387417,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-171.33191938283852,61.90775823500744,5.401522971914376,-171.33191938283852,-952.0893040775103,-1332.5710859942049,-1517.7723470254366,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-418.0610934893704,-24.047507525855643,-174.6842887764064,-418.0610934893704,-1191.342754098098,-1555.903938160083,-1668.9596930999105,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-665.941480746636,577.0497556520412,243.4401578784171,-503.4191835706726,-1511.1399179092757,-2360.5863776805195,-2567.2149224448417,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1181.1007030171734,18.780260490301302,-191.87039382841343,-895.3306317175502,-1929.9891044328062,-2716.596997714554,-2738.6478164200266,-477973.9315053504,-2087.2224083203073,13
World,2020-02-03,7882631890,474.43259702225504,1415.5152560923505,1276.6155112743045,580.4874354171452,-561.399221457396,-1393.8239658872392,-1482.3139200063597,-81426.59431610325,-355.5746476685731,49.5
World,2020-02-10,7882631890,-1139.1940442262783,-138.997830486219,-224.82272484338353,-1031.2694231018447,-2279.588026246642,-3375.0203188588125,-3729.858787144943,-450149.90373815974,-1965.7201036600861,83.857
World,2020-02-17,7882631890,-2428.622767727559,-1370.0947607771684,-1545.0936939096764,-2255.526642180675,-3559.266731627062,-5026.132326307624,-5742.518256902886,-703821.1234718299,-3073.454687649912,122.74733333333333
World,2020-02-24,7882631890,-3147.6377787006368,-2020.9591808754315,-2311.204352542194,-2839.8665920939193,-4214.812567778582,-5863.241724059593,-6758.3040667576,-659137.2297863178,-2878.328514350733,109.636
World,2020-03-02,7882631890,-4543.286420199017,-2487.861216082479,-2564.9140710757993,-3993.700168667732,-6024.308820662618,-7201.813961509688,-8086.220950498442,-710798.8149190113,-3103.924955978215,66.76133333333333
World,2020-03-09,7882631890,-963.6097814472988,812.4273138355599,482.28518336397826,-847.0430419558273,-2516.845789098112,-3950.619606557565,-5548.4769483067175,11548.056865041302,50.42819591721093,134.54733333333334
World,2020-03-16,7882631890,1497.565235773474,3143.9995531878403,2885.9511659116406,1645.5788589953283,-510.7591235646483,-1771.4372178718424,-3113.405747473262,386374.9961031542,1687.2270572190139,460.194
World,2020-03-23,7882631890,4641.12243625023,6370.636107577328,6145.063727706476,4794.945236086463,2828.9740501646347,535.2083779980345,420.40805511074046,1447697.9080773958,6321.824926102165,1401.9013333333332
World,2020-03-30,7882631890,6226.383274236914,7831.989861263208,7719.89726088484,6226.383274236914,3553.6866665591488,1814.7759362074953,1036.7328647914574,2029136.8248014003,8860.859496949346,3297.0840000000003
World,2020-04-06,7882631890,7532.326999339693,9244.3479299701,8723.4067344,7532.326999339693,4789.112770412679,2735.4817279047943,1478.2868479598371,2239038.6293328963,9777.46126346243,5765.524333333334
World,2020-04-13,7882631890,6425.9166488220135,7790.807438638037,7626.924244710081,6425.9166488220135,3335.442087278506,1184.5356229632623,895.5013317036114,1972579.245523369,8613.883168224318,7005.944
World,2020-04-20,7882631890,4851.309610850962,5706.048684959206,5640.073978913719,4851.309610850962,1887.9805533650006,-321.26624097699806,-769.5106649565656,1583083.6140947987,6913.028882510038,6867.2789999999995
World,2020-04-27,7882631890,3699.1319800147294,5841.738184310696,4424.292394340358,3699.1319800147294,452.1031769181291,-1966.3839046435205,-2087.2739791227737,1182343.9736186115,5163.07412060529,6203.27
World,2020-05-04,7882631890,7910.538475035329,10780.67229867435,10525.161658180243,8362.252291572353,5579.200358712557,3988.1427927856535,3578.02692521611,1479841.24705947,6462.188851788079,5639.014
World,2020-05-11,7882631890,9022.580191017421,11722.97831136001,10954.4395971215,9079.302387038173,6309.158049391241,4705.008203210125,4492.777462388795,1475606.164678519,6443.695042264275,5299.719
World,2020-05-18,7882631890,8749.269320491636,12337.039179015963,12227.163238870227,9102.792107077623,6320.34149283547,4615.149664917853,4490.932635406032,1353826.9089642288,5911.907899407112,4997.698333333334
World,2020-05-25,7882631890,21252.19011907336,27455.795820988933,26028.483385889147,21252.19011907336,7639.652303696363,4593.313822944353,3444.264953989397,1226799.954678512,5357.205042264244,4736.825333333333
World,2020-06-01,7882631890,16234.712554399657,21033.584065321185,19799.845337637034,16546.87954253074,11816.248351296495,9198.158422066468,8216.026342474288,1640644.3998090834,7164.386025367176,4465.8876666666665
