world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868410133,-621.7988401561103,-64.87743852083915,-275.9343555428757,-615.4787046605695,-1132.6827565384099,-1393.4732635580829,-1513.4192184384735,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868410133,-619.8010768948809,-52.2403838463415,-198.91378472303484,-611.7216384674139,-1111.8049329596686,-1383.8034550673758,-1507.6975921628205,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868410133,-829.4746512815275,-275.28872768055714,-380.0013179744843,-829.4746512815275,-1347.677271053907,-1670.4947275398,-1775.3587490578325,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868410133,-1171.0030505512425,-608.1276310431277,-795.8951552347589,-1147.3591927333641,-1704.7819295541155,-2016.6597037129789,-2127.473191955868,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868410133,-1647.5623830258137,-175.97806166746673,-630.3876347621261,-1431.7789770578522,-2526.997415947061,-3018.7431895482873,-3235.04164814026,-487114.0568924576,-2184.3679681276126,0
World,2020-02-03,7868410133,-183.35905989569852,1190.0133275627747,922.6386607817315,131.5897108159742,-1051.0198385059957,-1771.8168863771314,-2140.5882488216507,-141152.82742091976,-632.9723202731827,49
World,2020-02-10,7868410133,-1835.0511461354959,-573.1889562064378,-699.2957174785531,-1504.9456722799214,-2686.5994862716734,-3482.5534095567336,-3814.8661310921802,-483597.78196417,-2168.5999191218384,83.857
World,2020-02-17,7868410133,-3081.6168301101216,-1299.6929143074408,-1634.0743445345722,-2561.4728426582083,-3978.606961405337,-4841.474530201732,-5060.731275925589,-736390.3299081868,-3302.1987888259496,122.143
World,2020-02-24,7868410133,-3064.2814329828484,-1190.525323723538,-1561.873686873122,-2780.336011776698,-4005.627848897317,-4943.971885432155,-5100.39644133666,-679325.1984446843,-3046.3013383169696,108.429
World,2020-03-02,7868410133,-3691.115402980807,-2163.455523220472,-2497.2385225144585,-3691.115402980807,-5692.351941240162,-7192.186237446494,-8242.748026202871,-740491.1136607054,-3320.58795363545,64.571
World,2020-03-09,7868410133,-933.5892972102127,-507.74729635852515,-741.307754816904,-933.5892972102127,-3161.458522301552,-4453.640044444402,-4702.410431796013,-105850.78174040523,-474.66718269240016,129.573
World,2020-03-16,7868410133,1125.9207877054967,1578.2225081909596,1290.5148575587295,1125.9207877054967,-1626.9273608723893,-3217.796893710142,-3833.3855136868865,203395.3824251327,912.086916704631,453.574
World,2020-03-23,7868410133,5521.784859558027,6132.355993517655,5614.074382051247,5521.784859558027,2369.1583756515565,259.0235788446279,66.23655115620028,1375921.049090839,6170.049547492551,1387.293
World,2020-03-30,7868410133,6802.579304812116,8320.78441453244,7785.444344231522,6802.579304812116,3352.4320377088043,1353.2217739026553,1049.3255941147236,1960851.8117230951,8793.057451673072,3293.294
World,2020-04-06,7868410133,8141.546182998544,9125.086810256209,8702.4662343099,8141.546182998544,4322.0950308880965,2386.542068103759,2048.5272117482186,2164228.9238685146,9705.062438872263,5713.15
World,2020-04-13,7868410133,7413.867960440702,8076.125439678739,7690.076425304483,7413.867960440702,3129.656350807953,1285.6129296445092,817.3999976547511,1890876.5857732757,8479.267200777022,6952.728
World,2020-04-20,7868410133,6505.688280468875,6911.703525049013,6602.798305579438,6505.688280468875,1699.898312109448,-251.83378755023946,-359.88943129270376,1541818.9333923215,6913.9862483960605,7024.865
World,2020-04-27,7868410133,5071.164708333087,5777.367721478402,5071.164708333087,5071.164708333087,523.8228167073086,-1528.2601279648875,-2130.5346714568886,1172728.12910661,5258.87053411036,6204.863
World,2020-05-04,7868410133,8954.803136259701,10779.227178952286,9972.346892691936,8954.803136259701,5773.656702884143,3820.129104543962,3236.786728208323,1456991.3022709724,6533.5932837263335,5650.008
World,2020-05-11,7868410133,9251.587219225152,11815.566889344374,10684.48716978845,9251.587219225152,6263.454004315946,4272.752039744326,3761.665380248973,1446938.7808424016,6488.514712297765,5304.719
World,2020-05-18,7868410133,10205.571751325588,12930.562847045163,11967.851064276363,10205.571751325588,6639.413454202036,4528.712710597883,3848.1703190207763,1335258.7879852562,5987.70756944061,4979.294
World,2020-05-25,7868410133,14073.580353957188,17999.133034277886,17008.075093169216,14073.580353957188,7251.313020652725,4511.650814645431,3725.9979007270426,1214896.7679852552,5447.967569440606,4354.578
World,2020-06-01,7868410133,15877.887859535253,23027.50232556233,20643.15553896896,17160.278709287508,12271.757183414651,8757.193318551981,8264.367092389553,1536920.0481542256,6892.018153157962,4467.293
World,2020-06-08,7868410133,16231.792421763577,22640.560992365885,21641.93351337864,17436.603085423623,12741.33117096518,9406.99448273803,8516.808628949508,1526391.2624399397,6844.803867443676,4728.863
World,2020-06-15,7868410133,18789.55471722615,22925.202723223356,22342.14926800971,18789.55471722615,14690.56561122318,11005.849829672525,10328.362014324952,1493483.3648208901,6697.234819824619,4641.003
World,2020-06-22,7868410133,19530.52230212447,24820.657681511504,24149.168396196754,20048.0780262882,15859.532098557218,12542.68526741573,11941.614760322258,1692142.2957907913,7588.082043904894,5318.572999999999
World,2020-06-29,7868410133,20127.509195610222,27149.966649350914,25275.214192517626,20979.380901176082,17059.001309496096,14100.271536173057,13000.069873571805,1725514.033409841,7737.7310915239505,4793.146
World,2020-07-06,7868410133,19155.518420473796,26410.66932589858,25400.657680857745,21773.510280854414,17673.386010440394,15220.810919374162,14922.270788009142,2008442.7776399648,9006.469854887735,4866.574
World,2020-07-13,7868410133,21350.70555816297,27412.11975171962,26603.349840488463,23165.40763772862,19142.067264025925,16693.710416674214,16154.331133412512,2126390.663354255,9535.38414060204,5323.289
World,2020-07-20,7868410133,22497.907356069005,28065.176785540683,27305.804176918016,24283.18610650574,20028.578941104777,17576.787086496563,16812.791958308226,2168229.7109732996,9723.003188221075,5761.29
World,2020-07-27,7868410133,23620.26987780404,29003.8040884233,27999.796540668787,25212.25583646994,21316.436877593296,18747.656709194725,17997.62894391772,2320039.0847828225,10403.762712030595,6070.858
World,2020-08-03,7868410133,20845.048784614482,26759.57983776273,26166.978950155157,23228.17648635214,19365.585999621035,17242.561481546094,16674.556485951853,1893280.823047035,8490.048533843206,6062.437
World,2020-08-10,7868410133,22217.061771750366,29237.99973738287,27506.982980520355,24022.782992031567,20354.26015740581,18139.637403447497,16950.949892797227,2055793.1349517952,9218.80329574796,6368.5740000000005
