world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-139.9038797733497,314.90295834048413,78.35959869660316,-139.9038797733497,-973.5238178205908,-1316.777434944446,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-139.06899436664506,323.99156086457293,52.529313127973886,-139.06899436664506,-985.943898671427,-1303.941616768431,-1518.1398712419675,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-369.39808315113925,57.48808084686501,-171.578919568995,-369.39808315113925,-1194.116638348362,-1547.62203260225,-1747.23453678006,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-588.2542598809674,470.4296925797969,256.2096919640863,-521.148261844813,-1482.1941252751576,-2289.307874985161,-2485.1541307642515,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1046.5792550858384,137.4129761124417,-50.580229632461794,-851.2157478425346,-1897.980225067792,-2565.6722528899522,-2752.703654048349,-478569.72933742445,-2089.8241455782727,13
World,2020-02-03,7882631890,813.7291588773654,1791.6434575941812,1643.6874094338682,813.7291588773654,-583.4698558706699,-1403.8172159690814,-1523.53508353988,-81640.72548151063,-356.50971825987176,49.9
World,2020-02-10,7882631890,-1164.5137037171992,-24.89437323746984,-142.71599855693515,-948.7197801032513,-2280.2024229812646,-3115.2929943831327,-3376.151244103,-450418.5587130907,-1966.893269489479,83.857
World,2020-02-17,7882631890,-2267.455658647618,-1230.234492700721,-1377.6897155094,-2222.9811160326553,-3577.8259783967583,-4585.05299364109,-5305.341122430282,-703789.89749438,-3073.3183296697816,122.74733333333333
World,2020-02-24,7882631890,-2658.3556603541865,-1935.2406697528697,-2171.887647919625,-2658.3556603541865,-4341.343829401337,-5866.646342463222,-6659.557563933869,-659917.2081280228,-2881.7345333101434,109.779
World,2020-03-02,7882631890,-4656.379523681487,-2478.8645059762994,-3069.7784750587343,-4156.931481297481,-6213.941922249719,-8108.028090614883,-8535.881515326722,-711644.564031786,-3107.6181835449174,66.90433333333333
World,2020-03-09,7882631890,-588.2548006693235,1009.8262072131143,610.2566983094196,-588.2548006693235,-2937.6656136695883,-4874.2112235072755,-5533.017589985043,11716.450609409561,51.163539779081056,135.51133333333334
World,2020-03-16,7882631890,2259.265454788842,3203.781990313918,2682.657002863658,2259.265454788842,-762.7643614605997,-2402.620442883359,-3025.8560395797094,384318.81841895083,1678.2481153665974,471.052
World,2020-03-23,7882631890,4898.315462886814,6488.740983890619,5893.986264920519,4898.315462886814,2351.8711902458313,688.6584636984452,278.30210455624456,1445478.1589646207,6312.1316985354615,1478.9013333333332
World,2020-03-30,7882631890,6760.308509072268,7437.466064764732,6947.68154574721,6760.308509072268,3138.8867215114083,2077.568290017205,1025.9847621899048,2026720.7899743398,8850.3091265255,3511.797
World,2020-04-06,7882631890,8156.901610350555,9307.276726653134,8469.623130948943,8156.901610350555,4304.750096708858,2936.054155947837,1467.879123388925,2238716.30879155,9776.05375018144,6218.525333333334
World,2020-04-13,7882631890,6804.106325619251,8233.313117043055,7357.563515967974,6804.106325619251,3389.345605327437,1407.350825579278,1132.7102318079085,1985179.0678391657,8668.904226371902,7375.658
World,2020-04-20,7882631890,5123.477214139577,6489.9378251351345,5676.00984734773,5123.477214139577,1491.3770969752493,-171.2029394753228,-325.45242895145356,1606264.326886786,7014.2547025623835,7207.85
World,2020-04-27,7882631890,4296.8654848405795,6382.5139512926835,5589.991959176001,4296.8654848405795,437.3276934291694,-1446.4565463843264,-2155.8526097730196,1207800.510220122,5274.23803589573,6412.27
World,2020-05-04,7882631890,7927.724070272403,11178.088740525614,10607.626400240493,8452.575993549228,5686.057315132728,4049.798411146474,3304.7116469948037,1498166.0693752668,6542.209909935663,5799.729
World,2020-05-11,7882631890,8386.875175820302,12232.97748437274,11321.718325304006,9156.159557199413,6325.389967163974,4746.526378410121,4035.862397072276,1493407.558422887,6521.430386126144,5437.29
World,2020-05-18,7882631890,9242.145688815557,13986.504238432623,12438.76722047547,9429.518975714482,6731.652665962282,4929.741850513599,3910.4926522081696,1371497.4455657399,5989.071814697554,5072.556333333333
World,2020-05-25,7882631890,21885.587573562065,31451.681749392294,28477.944644519357,21885.587573562065,7538.6926391795705,4613.446489015154,3906.549863827514,1231384.7769943092,5377.22610041183,4754.111333333333
World,2020-06-01,7882631890,15709.415166819736,23826.668621636734,23208.69901464495,17406.618253076525,11414.299732189234,8927.452092499592,8364.354817840465,1641009.0792677358,7165.9785120861825,4506.888666666667
World,2020-06-08,7882631890,15959.740216421298,22647.365527687834,21888.135972118795,17629.917822947755,12628.194645777512,9433.228074926908,8424.080217294439,1663779.3126010695,7265.411845419517,4760.006
World,2020-06-15,7882631890,16889.348037608062,23437.438382622797,22548.70051139187,18612.94705031039,13854.92230700675,10957.365992675155,10393.128368870062,1622344.8159344005,7084.475178752841,4657.431
World,2020-06-22,7882631890,20267.29433388004,24341.150737554246,23510.170646821545,20413.005323607256,16139.383580363903,13363.673626277528,12520.357793844092,1830528.3969974676,7993.573786015142,5160.717
World,2020-06-29,7882631890,20856.470567321503,26054.866321799047,25239.02159127201,21986.355599294573,17673.01311780469,14648.01148239047,13734.871936395144,1844738.06509271,8055.624738396114,4816.859
World,2020-07-06,7882631890,23088.970801107625,27299.578108167192,25975.698552171314,23088.970801107625,19126.009560587267,16128.804988902511,15586.091161761471,2202715.9938484654,9618.847134709456,4893.688
World,2020-07-13,7882631890,23823.100507775463,28217.09729902346,26225.225714058713,23823.100507775463,20050.952429873465,17382.960475457912,16748.598174739116,2334304.6281341864,10193.469991852342,5350.85
World,2020-07-20,7882631890,25137.898797298578,28393.808819920443,26695.494362440248,25137.898797298578,20575.391974118967,18476.024163205097,17715.237709529498,2377950.2833722755,10384.062372804696,5633.033
World,2020-07-27,7882631890,24730.40310076422,28927.928976408788,27494.94854050545,24730.40310076422,21369.50294956198,18734.018723719804,17944.95662405168,2547274.7371818013,11123.4704680428,6095.046333333334
World,2020-08-03,7882631890,21423.971838831178,25544.724580806338,24699.28467172246,22205.944415704413,19032.10793849862,16365.00600571299,14943.464449772437,2110788.034893018,9217.41499953283,6068.58
World,2020-08-10,7882631890,22956.945034729993,26617.313408293303,25913.59933301622,22956.945034729993,19793.29010599873,16722.59967554498,16146.451404990845,2248767.841083492,9819.946904294726,6396.6050000000005
World,2020-08-17,7882631890,21593.60869239704,26998.953880301906,26203.5606468425,22776.01282801183,19327.55231557005,16209.0878170832,14534.390696262892,2006601.867750163,8762.45357096141,6060.43
World,2020-08-24,7882631890,21962.88359034579,25174.412612775468,24598.877416669708,22111.95780636014,18644.953876734467,15664.674629813164,13629.647415172374,1740952.489654919,7602.412618580432,5866.147
World,2020-08-31,7882631890,19607.64116206576,23903.185662337593,22765.44945828975,20650.962235165887,17401.191325551506,13566.973706463232,12616.314478257804,1546031.2882263486,6751.228332866151,5680.719
