world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,58.40823031432052,101.66651941644388,58.40823031432052,58.40823031432052,-969.2364910531462,-1443.8258535942587,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,64.42016623030376,64.42016623030376,64.42016623030376,64.42016623030376,-952.0893040775103,-1409.593003276742,-1518.1398712419675,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-185.2520465593705,-24.064389089796425,-174.6842887764064,-185.2520465593705,-1187.2371308526976,-1643.0604164060794,-1747.23453678006,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-393.0064293367557,575.169868301969,278.28424153672074,-393.0064293367557,-1443.6785820151154,-2361.3772323014273,-2567.230504375774,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-926.1279917914363,17.55961240663253,-69.01163607831529,-907.6703038439944,-1866.0524425813119,-2717.3990981831075,-2751.6939888507313,-478338.5009064471,-2088.814414438634,13
World,2020-02-03,7882631890,906.4652716917726,1655.3608387833422,1501.9226065229104,906.4652716917726,-468.5189333552201,-1478.9657749394842,-1641.3710601491493,-81736.63990767638,-356.92855854880514,50.3
World,2020-02-10,7882631890,-888.5626774673442,-24.96462650136937,-143.6746279158517,-888.5626774673442,-2165.2322392633882,-3051.6676104280473,-3733.93840456471,-450623.5207583041,-1967.7883002546032,83.857
World,2020-02-17,7882631890,-2121.8051625394505,-1251.3313532208351,-1377.347092380725,-2121.8051625394505,-3528.1725014597405,-5029.312347615493,-5741.911674879825,-704103.9071586409,-3074.689550911096,122.74733333333333
World,2020-02-24,7882631890,-2805.4892635142946,-1815.8159268535603,-2025.034218967445,-2805.4892635142946,-4217.147827981495,-6238.431375204918,-6767.257138731815,-659836.0197251353,-2881.3799987997177,109.922
World,2020-03-02,7882631890,-4540.758959961485,-2567.9745052792955,-3101.588206984141,-4112.362322602141,-6115.420526931007,-7652.099232802557,-8164.507396298564,-711530.6613431845,-3107.1207918916357,67.04733333333333
World,2020-03-09,7882631890,-395.44863598244024,816.0252406674114,612.6030982757283,-395.44863598244024,-2670.975135014939,-4922.196718042845,-5579.109674993344,11634.067583725327,50.80378857521977,137.22633333333332
World,2020-03-16,7882631890,1822.3662969443003,3059.699322180405,2756.12467915317,1822.3662969443003,-635.5771878005687,-2104.144047373293,-3122.103914940095,384269.14967898076,1678.031221305593,490.909
World,2020-03-23,7882631890,4531.244232028133,6352.64727079543,6121.309540441892,4533.931647567294,2612.7556997430684,472.3728933608814,278.17334136675527,1445526.633081794,6312.34337590303,1601.3293333333334
World,2020-03-30,7882631890,6393.367466588526,7714.783996341735,7436.702401323801,6393.367466588526,3143.430312182054,1749.1338717007586,-601.8324492901626,2026540.2640915131,8849.52080389307,3981.083
World,2020-04-06,7882631890,7903.804161467375,8899.664393157953,8593.102059291385,7903.804161467375,4177.006091530703,2522.6657056859167,933.3836056005547,2238437.64005158,9774.836856120437,7201.953333333334
