world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-625.2922453748433,752.002427575292,257.6821920472054,-435.5113186905203,-961.9909606308858,-1326.3116432177553,-1509.3489201289367,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-624.1483009375366,756.1441739000904,315.6772756247391,-430.0859205835915,-959.156453159598,-1315.0097624539917,-1569.3221931645799,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-871.1141042562683,421.63102068152733,67.41917714894505,-646.25485210199,-1187.6606934129015,-1563.499153843028,-1748.104698382904,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-845.7283643877392,882.5979321178271,538.2921279580729,-467.6887312869681,-1487.0375076994899,-2127.9866653864847,-2338.705079429885,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1401.4029605025316,704.7903154784437,241.83353190318417,-791.3323087119403,-1907.557399876863,-2655.1130521755163,-2777.7966072457543,-491562.5821834123,-2146.5614942507086,13
World,2020-02-03,7948769202,35.90696811912651,2089.2486788593988,1619.0356900311292,651.0318309498743,-409.27120372598813,-1272.3321753465448,-1515.341482468166,-93570.30642485518,-408.60395818714056,49.9
World,2020-02-10,7948769202,-1579.072836681166,402.36174219467784,46.07076891789665,-985.4089151655559,-2208.4242515563305,-3157.2270729106544,-3402.3967723780665,-462429.92537072115,-2019.3446522738914,83.857
World,2020-02-17,7948769202,-2766.5600006421064,-507.4453766975205,-1171.5637378415852,-2211.34002461394,-3517.8087965559744,-4670.071471753992,-4908.093803860958,-715937.5736758199,-3126.364950549432,122.74733333333333
World,2020-02-24,7948769202,-3656.367878281955,-1376.0313737283752,-1736.1167148271757,-2919.6622722390293,-4159.509759443539,-5241.433844272128,-5488.184651612689,-671726.352715027,-2933.302850283961,109.779
World,2020-03-02,7948769202,-4434.086535678861,-1687.0721560576023,-2460.511630724667,-4147.434509021733,-6229.426769726129,-8041.1560822228785,-8337.522832104474,-727295.2952810726,-3175.9619881269546,66.90433333333333
World,2020-03-09,7948769202,-1506.1191466461182,1492.8059257443163,723.4959367738894,-733.0487008968404,-2962.5227111081126,-4296.47909949096,-5114.841910057146,-4097.852068448432,-17.89455051724206,135.51133333333334
World,2020-03-16,7948769202,1093.8588542613684,3568.554002137254,3225.471116922425,1856.480379488882,-638.9090196224877,-2374.0198232230177,-3064.6774095135443,368897.08716966433,1610.9043107845605,471.337
World,2020-03-23,7948769202,3781.2792061832806,7166.37762191274,6290.0237388973255,4905.619730979585,2492.1332631029604,976.235275801644,-111.5256453067453,1429860.1420010487,6243.930751096283,1479.3293333333334
World,2020-03-30,7948769202,5013.406646262058,8216.195520283092,7348.375580462297,5953.165884307871,3552.2258224542234,1744.1002761887269,846.6843056802537,2011429.9158679105,8783.536750514893,3512.511
World,2020-04-06,7948769202,6781.691194528168,9712.309953917282,9230.750316518408,7284.47376937291,4701.506156220697,2848.328826010965,1638.7872239817984,2223348.62998466,9708.945982465764,6220.811333333333
World,2020-04-13,7948769202,5732.7427233085855,8695.549469072515,8180.0937669015075,6284.088438187493,3745.8959783816,2001.3960420504675,968.7773812290483,1969745.9604608465,8601.51074437051,7377.658
World,2020-04-20,7948769202,3545.9577762344384,7393.2102520996605,6711.244145903436,4378.896836109961,1898.375291174723,-34.25464274441283,-880.5869212809154,1591191.0766513243,6948.432649132421,7208.85
World,2020-04-27,7948769202,1578.243411642488,6893.40115732468,5710.104209802835,3280.243776088087,424.6198741021253,-1551.7553422167157,-2544.634019703606,1192530.9742703752,5207.558839608625,6413.5560000000005
World,2020-05-04,7948769202,7459.1505016940055,11868.000531385107,11169.585001289162,8680.61569029167,5915.697184552636,4512.725728444322,3312.1270593850218,1482228.7187711422,6472.614492450402,5800.158
World,2020-05-11,7948769202,7700.218318745039,13156.146124025929,12179.185847152152,9501.74058700795,6600.259300550088,5123.463740756159,4160.737368097213,1477568.3506759051,6452.263540069454,5438.004
World,2020-05-18,7948769202,7579.65573111589,13445.68593233181,12770.662673270805,9750.473256130868,6817.376799708381,4878.114306105002,3585.2344645144435,1356279.8092473294,5922.61925435515,5072.556333333333
World,2020-05-25,7948769202,7095.083880418302,28867.82542473963,27139.224839356866,14537.735524624388,7034.696642146024,4551.264802733456,3462.1903366021716,1215741.8549616125,5308.9163972122815,4754.254333333333
World,2020-06-01,7948769202,10869.397387942634,23752.61356989672,21178.744061936894,15623.315935986462,10869.397387942634,8333.737078213744,7885.076407790179,1627653.547127514,7107.6574110371785,4507.174666666667
World,2020-06-08,7948769202,11630.467686883225,22119.0286540923,20355.99782919181,16625.364558278605,11619.64081507023,9313.821822262971,7682.785595102658,1649834.9233179903,7204.519315799084,4760.006
World,2020-06-15,7948769202,13509.466987298105,22625.023232498388,21555.081213565947,17748.70202734901,13234.656933567418,10618.51971562788,9943.529295050279,1608040.569508461,7022.011220560966,4657.431
World,2020-06-22,7948769202,17368.545728280766,24269.006839570437,22951.24169429514,20156.80406330644,15729.476904372488,12456.044033878292,11658.266006194148,1816878.436285817,7933.966970680424,5160.86
World,2020-06-29,7948769202,17428.54950352871,25748.51163870396,24126.631751922825,21368.6145309099,16708.08305705537,13482.077869595207,12318.9742356884,1831186.2472382023,7996.446494489966,4817.002
World,2020-07-06,7948769202,19513.232513250234,27205.512328659854,25997.127607932554,22962.018809835037,18901.450159198943,15999.150296646321,14650.6466856352,2189325.0810323576,9560.371532892392,4893.688
World,2020-07-13,7948769202,20052.43345914347,28527.805047408565,26754.62537863962,23904.970434211016,19805.930348278245,17765.815375725233,15346.105406923261,2321502.5724609387,10137.56581860672,5350.993
World,2020-07-20,7948769202,22633.39136508129,28771.245923817856,27408.430350987786,24316.996338757795,20552.257723115832,18307.97695447207,16478.865721632064,2364657.5134133133,10326.015342416216,5632.89
World,2020-07-27,7948769202,20928.172651573972,30104.652914502745,27968.519459430252,25195.204174084087,20928.172651573972,18593.135257303813,17927.87065795637,2534832.538651411,11069.137723368607,6095.332333333334
World,2020-08-03,7948769202,19002.805216309087,25659.820982832993,25059.166371471383,22580.657897410994,19002.805216309087,15798.809185532005,14834.10421725995,2100103.5432750704,9170.757830895504,6069.008
World,2020-08-10,7948769202,19474.732182668922,26834.347930748234,25911.822166596765,23249.01573956679,19474.732182668922,16659.61393991639,15643.02503348558,2237919.7780369706,9772.575449943104,6397.7480000000005
World,2020-08-17,7948769202,17984.195294596993,26293.3238863553,25551.040183734458,22998.954716934568,17984.195294596993,15894.623335714516,14908.53763029128,1995753.8047036417,8715.0821166097885,6060.572999999999
World,2020-08-24,7948769202,19309.7196030258,25393.21627030422,24844.61102402841,22400.910260258497,18838.236210500214,15928.521022579145,14029.670079978277,1730333.4266083974,7556.04116422881,5865.433
World,2020-08-31,7948769202,17243.77547875801,24575.265016190937,23792.67464888393,20771.827300361456,17243.77547875801,14431.770373879932,12271.48018623517,1534463.5108941132,6700.714021371673,5680.291
World,2020-09-07,7948769202,19593.61837301432,27605.31375599398,25972.193562514174,22587.10582568749,18924.980229710938,15643.473270809034,13455.50890672973,1534470.5443779344,6700.744735274823,5701.006
World,2020-09-14,7948769202,18847.440009799728,27319.290861246107,25993.179755667144,22476.344629350184,18246.8438868852,15641.317856533295,13343.231263560434,1488668.1453303187,6500.734259084361,5292.931
World,2020-09-21,7948769202,18593.624164297802,26108.122969210293,25170.862055539747,21670.34048639546,17694.074852011545,14573.099376594484,12851.379149841647,1431488.0614483326,6251.039569643374,5375.577
World,2020-09-28,7948769202,16197.923053613276,23721.889358803008,23182.535828050528,19480.436941674492,15882.703107729956,13123.13954212164,12052.091674892925,1393049.5390673769,6083.18576011955,5402
World,2020-10-05,7948769202,17896.849321848582,24512.429309457613,23471.938508316987,20618.48735677167,17316.895125219944,14593.332505930337,13757.139683327834,1830539.9103653817,7993.624062730924,5798.455666666667
World,2020-10-12,7948769202,17608.41435507752,24561.886563294927,23773.446098300417,20819.35281721896,17608.41435507752,14747.149233664742,14271.872508817676,1954477.6546510966,8534.836919873784,5370.722
World,2020-10-19,7948769202,18789.312371157215,25822.179282774297,24919.711480359358,21714.509382149907,18554.742826022328,16188.217762267283,15091.289353694103,2365361.3408415727,10329.088824635688,5497.575
World,2020-10-26,7948769202,20295.307278430457,26814.71439516102,25660.142072573333,23123.442502670696,19824.09207734154,17744.443844493435,16670.904938033174,2689610.946555859,11745.025967492833,6106.15
World,2020-11-02,7948769202,25250.488462076188,32549.64516181679,31569.05888209976,28334.500529598587,24483.456409637445,21981.989042039128,21371.339774177548,3568733.5678292825,15583.989379167173,6847.863
World,2020-11-09,7948769202,26070.099149068,34026.3725374589,32132.46107886375,29184.710606113047,25763.89618858848,22981.00934423122,21989.00171376361,3723451.202114998,16259.612236310035,8459.58
World,2020-11-16,7948769202,26853.963248148324,32866.23512870343,32604.21397441596,29292.088285010705,25221.90795198368,22799.933408940524,22124.11083955694,3771592.127353093,16469.834617262415,9138.72
