world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,935.3622840054085,569.0623455619811,-476.4759359732906,-992.60315422332,-1298.660133045738,-1398.8900056677264,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,875.6154439081827,539.9205314896438,-489.0093178827526,-1000.4942640278075,-1299.505926700483,-1455.8530693291561,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,676.7105989174172,284.2590676889174,-730.1161552256442,-1221.007724928731,-1542.4432467769527,-1675.106945711933,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,855.3118498797363,592.5116980813619,-565.1047488798188,-1589.9543013321909,-2095.8962573382287,-2291.496112533699,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.1645340778423,529.8684802101141,296.6033560682197,-923.5839274524784,-1980.609136131525,-2719.56231953656,-2918.6972673497676,-491533.6643246776,-2146.435215391605,13
World,2020-02-03,7948769202,139.3756728424263,2089.2864996433914,1977.013551910064,524.7141273085314,-532.8315679196371,-1276.485013671229,-1519.3901717360777,-93561.64546532085,-408.5661374031478,49.9
World,2020-02-10,7948769202,-1471.5466855167092,691.8359095100553,-134.85813467782586,-1091.3598559989352,-2340.1293696427247,-3490.8796784657447,-3743.2171378922135,-462394.0025064248,-2019.1877838708506,83.857
World,2020-02-17,7948769202,-2640.664487020315,-306.7013473097182,-997.5845334667588,-2416.20456424787,-3599.6088970517403,-4900.03863347637,-5183.518563912407,-715765.3412877141,-3125.6128440511534,122.74733333333333
World,2020-02-24,7948769202,-3526.00981071209,-1096.1267636704147,-1624.4632196734872,-2863.628214881538,-4103.658186228566,-5381.361356057083,-5605.4068339866735,-671690.5676918223,-2933.1465838070844,109.779
World,2020-03-02,7948769202,-4426.647442938862,-1512.0100912378264,-1687.0907724854724,-3805.1523898846763,-5856.199409741828,-7926.401637583105,-8041.036805656471,-727267.9809473653,-3175.8427115605473,66.90433333333333
World,2020-03-09,7948769202,-1381.7901537850414,1719.4517397391305,1431.5036364983064,-396.1998449567486,-2661.9599496900832,-4051.792462762582,-5114.929344247177,-4070.5377347411295,-17.775273950834627,135.51133333333334
World,2020-03-16,7948769202,1190.5304316553368,3887.232716877046,3630.5688537954898,2045.241516454765,-457.2937635084731,-2049.509256460279,-2512.7165119678175,368989.83007480024,1611.3093016366822,471.479
World,2020-03-23,7948769202,3852.9955967435553,7897.605623501459,7757.527833903049,5300.159716979313,2742.878810805663,567.0397335284174,403.9496056339326,1429854.7420490414,6243.907170519832,1479.3293333333334
World,2020-03-30,7948769202,5021.636626757282,9385.412809428124,8636.316059155068,6402.438260814306,3648.781310757721,1660.623342686796,1068.672099639718,2011522.658773046,8783.941741367013,3512.511
World,2020-04-06,7948769202,6812.024186707183,12253.050530438873,10924.179942108607,7757.302872550995,4872.00877844892,3013.013343204108,2254.750793946718,2223408.6586040813,9709.208116175027,6221.144666666667
World,2020-04-13,7948769202,5777.6895244403595,11838.763536965878,9977.179871710752,6747.997444021802,3892.0497905766197,2100.0714229500772,2008.8026549661586,1969871.4176516966,8602.058592365487,7377.658
World,2020-04-20,7948769202,3625.8861629155576,9339.83032457861,7554.482250642859,4787.33208974725,1958.6358119443603,23.97365045548673,-57.16161211517633,1591316.5338421743,6948.980497127399,7208.85
World,2020-04-27,7948769202,1656.6270468133396,7169.096437587878,5984.63315371462,3371.4158706615103,295.42071583578917,-2144.000355441773,-2350.321843636807,1192623.7171755107,5207.963830460745,6413.5560000000005
World,2020-05-04,7948769202,7560.981641159607,12508.590687251068,11565.447321672384,8559.717605657961,6114.593464966243,3978.041482714536,3697.1654687281416,1482354.1759619918,6473.162340445379,5800.158
World,2020-05-11,7948769202,7876.414001366723,13082.583008872032,11793.170660953834,9468.215255831936,6785.195364438216,4982.6548876268125,4391.152539743185,1477628.3792953265,6452.525673778719,5437.861
World,2020-05-18,7948769202,7737.156726391192,13255.569553061425,12824.391599288423,9557.547611513008,6480.3134551117555,4802.392347408439,4278.870006725115,1356339.8378667508,5922.881388064414,5072.699333333333
World,2020-05-25,7948769202,7331.166712921975,22040.941942504047,14699.721944428353,10721.906949060867,6210.9796114990395,4513.407636919103,3984.1912814558746,1215769.1692953198,5309.035673778689,4754.254333333333
World,2020-06-01,7948769202,10977.52687851038,18391.665508397797,16877.73877049104,14125.491665308567,10812.128748018453,8310.955510435624,8195.302934957785,1627623.066223126,7107.524306651205,4507.174666666667
World,2020-06-08,7948769202,11661.944362693252,19614.11146972815,19331.140067396027,15071.117129607986,11200.927603058548,8799.003885849697,7856.330522534123,1649935.2995564593,7204.957639984538,4760.006
World,2020-06-15,7948769202,13428.3855628242,21580.865596159318,20598.825053576962,17084.829160355057,12863.304082580848,11011.91703371984,9872.497084531282,1608140.9457469303,7022.4495447464205,4657.431
World,2020-06-22,7948769202,17001.8751721749,23209.926494469,22317.55631216319,19423.520427869116,15003.297233762822,11749.449344460021,11547.506137623473,1816880.669667143,7933.976723437306,5160.86
World,2020-06-29,7948769202,17121.23674777514,24050.980260878478,23452.707860836545,20629.24951820349,15876.547898151997,13021.995020459479,12122.292862612587,1831253.9091909572,7996.741961532564,4817.002
World,2020-07-06,7948769202,19616.053575208527,25933.099192663245,25338.72504381137,23208.010392585315,18252.629386463577,15671.679423317964,14549.817058966853,2189385.109651779,9560.633666601654,4893.688
World,2020-07-13,7948769202,20136.620601909897,26787.75021561523,26596.683083863234,23924.4611907037,19533.52646883065,17222.966369415204,15362.900960597597,2321529.886794646,10137.685095173125,5350.993
World,2020-07-20,7948769202,22434.03402026587,28059.922178526416,27334.505944284716,24876.46888841182,20036.347191529294,17969.90636144985,16869.355174531407,2364652.1134613063,10325.991761839765,5632.747
World,2020-07-27,7948769202,21100.50652881425,28432.200439226464,27970.61496783156,24877.28364727185,20751.186857752986,18444.843404951775,17946.838794397256,2534859.852985118,11069.256999935013,6095.475333333334
World,2020-08-03,7948769202,19155.024424481104,25412.040499894432,25072.668729053574,22692.07494123958,18999.50277814231,15737.05649885468,15258.26702581796,2100065.429037349,9170.591393176195,6069.008
World,2020-08-10,7948769202,19655.20231843783,26937.37598434113,26086.192383317488,23449.313591728285,19486.31669725616,16716.347692770112,15574.998359726022,2237947.0923706777,9772.69472650951,6397.7480000000005
World,2020-08-17,7948769202,18061.785610875922,26765.88520753244,25582.922220797478,23075.63908157499,18061.785610875922,15650.725819609932,14856.184403702011,1995846.5476087776,8715.487107461911,6060.572999999999
World,2020-08-24,7948769202,19404.510311015645,25322.021495322293,24615.59496737541,22310.52894853304,18398.97908216173,15279.792498742543,14506.712142662924,1730360.7409421047,7556.160440795217,5865.29
World,2020-08-31,7948769202,17294.772773060973,24104.786267009862,23943.998009768497,20650.027653934463,16401.926617885696,13357.870796463192,12842.07382247957,1534556.2537992487,6701.119012223794,5680.434
World,2020-09-07,7948769202,19708.281349192643,25883.497789847053,25379.8311648448,22319.643502408522,18571.48437643354,15622.76800164016,15210.282266102926,1534538.2063306891,6701.04020231742,5701.006
World,2020-09-14,7948769202,18898.718509752165,25749.74541952214,24951.89882913659,21936.348786486913,17790.609047188194,15613.598285796535,13339.521065931758,1488735.8072830737,6501.029726126959,5292.931
World,2020-09-21,7948769202,18713.71595435195,25381.230772972267,25032.66338519385,20897.053076617416,17578.615668295166,14390.030038135821,12843.93494377996,1431490.294829659,6251.049322400258,5375.577
World,2020-09-28,7948769202,16270.405002969326,24200.045527252798,22494.667464475122,18939.238205750236,15927.706794696105,13153.003199106726,12036.667236542356,1393084.4867344175,6083.338370019291,5401.429
World,2020-10-05,7948769202,17947.12399958166,24474.364968025147,23398.261837170256,20158.909784936535,17215.230954086568,14861.768962790955,13678.09013828374,1830549.2846069231,7993.664998283507,5798.741666666667
World,2020-10-12,7948769202,17685.845620130374,24543.08135782414,23107.292329789314,20440.899874007842,17674.9407835758,15176.8887313876,14493.022611132177,1954585.171749781,8535.306426854939,5370.722
World,2020-10-19,7948769202,18880.385729836533,23748.61930780444,23632.352696307535,21117.828625395006,18279.256171753583,16004.566032098957,15666.75725307677,2365370.715083114,10329.12976018827,5497.861
World,2020-10-26,7948769202,20322.781833659403,25005.659586768787,24814.426606639398,22565.26508658714,19532.004805850447,17800.798308771427,17677.006582357368,2689620.3207973996,11745.066903045414,6106.15
World,2020-11-02,7948769202,25217.002093024887,31523.850724891196,29564.32680642418,27709.68355018003,24353.83554017743,21942.661062849627,21484.00693157327,3568819.7678772756,15584.365798590723,6847.863
World,2020-11-09,7948769202,26065.71738952229,32534.21697993639,31292.332357372,28710.58045637114,25563.470692276198,22541.548085375012,22033.21430357204,3723570.116448705,16260.131512876442,8459.58
World,2020-11-16,7948769202,26864.635646339793,32605.866710598955,30907.973551168514,29074.592068755028,25349.93315516741,23151.534087111184,21694.58375520719,3771547.4702582285,16469.639608114536,9138.72
World,2020-11-23,7948769202,26744.119827691215,31401.044413208165,31038.72007694687,29389.724831526604,25180.676995373957,23050.759667537426,22119.832294734704,3723973.047401086,16261.891036685965,10148.861
World,2020-11-30,7948769202,26490.875314180623,32183.176019210863,32048.33455212256,29706.082027597102,26490.875314180623,23490.53547846329,23100.063371600234,3795115.714067749,16572.557703352617,10460.295
World,2020-12-07,7948769202,26777.893448213046,32208.07808617057,32164.378215693498,30479.752285292157,26777.893448213046,24365.86675614656,23894.55528475608,4016602.3011046206,17539.748039758168,11079.571
World,2020-12-14,7948769202,25786.886939439933,31627.12720873121,31517.74739201437,29420.079441169313,25786.886939439933,23587.44843055427,23310.41897047478,3929666.1587236696,17160.114230234365,11211.289
World,2020-12-21,7948769202,25708.76106645118,31162.82597345343,30912.037743434918,29628.20918871061,25708.76106645118,24085.163517553323,23603.88088483992,4076156.19277746,17799.808702084978,11782.396999999999
World,2020-12-28,7948769202,29953.599434968215,36360.333154571126,35931.431660662645,33388.291449537894,29953.599434968215,28084.502680191887,27082.99082401295,4389032.909738569,19166.082575277593,10644.882666666666
World,2021-01-04,7948769202,26257.043904812646,31347.762623210172,30909.782522751586,28729.601261779855,25360.9226141413,22933.879752355067,21867.207669777225,3989449.260856911,17421.175811602232,11542.501
World,2021-01-11,7948769202,27274.091559954824,33358.32078644073,32746.380747807503,30302.232450104766,26444.954804864406,23595.715351339753,21907.349038294462,4227352.998951629,18460.056763980912,13387.394
World,2021-01-18,7948769202,26221.093937352907,33328.983556701576,32395.574453298796,29906.617596701686,25992.68129773672,23255.25823644467,21844.206266936875,4301079.548951628,18782.006763980906,14174.108
World,2021-01-25,7948769202,23257.179830960456,29287.038794116157,28918.086332707608,26609.300162914395,23257.179830960456,20879.25664750078,19431.527426909783,3585897.0096659143,15658.938906838053,14615.722
World,2021-02-01,7948769202,19749.61439328201,25081.857129006574,24478.110293595037,21856.16177336109,19236.216675293766,17378.021214429733,16226.907754043748,2780059.6614187844,12139.998521479409,14250.571
World,2021-02-08,7948769202,16316.458406015798,21422.087267942276,21145.718450831846,18795.80135740834,15691.15452226381,13842.1364410537,13110.25544376955,2172024.0411806908,9484.821140527034,12875.763333333334
World,2021-02-15,7948769202,15893.822484976841,20830.178538372256,20424.753308534273,18506.623609202165,15487.81746295339,13073.64332956919,12704.348689372806,2013835.7575648702,8794.042609453581,11565.86
World,2021-02-22,7948769202,14271.160815771393,19447.827448997006,19309.282510057707,16403.188265915825,13745.791289916267,11594.78320470963,10756.901230648235,1691861.2123267746,7388.0402285012,9892.435
World,2021-03-01,7948769202,15744.04253785138,20455.108012112312,20161.385728716534,17935.05002294347,14636.702030701383,12889.937388886607,12204.654176347074,1968213.2368706998,8594.81762825633,9746.859
World,2021-03-08,7948769202,15751.952656665495,21132.49142959477,20702.966383517658,18266.271519666203,14828.440923184042,13236.61169589014,12380.075487404383,2003023.2287383967,8746.826326368544,9184.432
World,2021-03-15,7948769202,19075.026917879706,23780.03013756479,22538.76487664183,20315.48139493437,16652.824317794802,14469.094969231975,13179.76249510511,2114231.9535002997,9232.453945416157,8974.205
World,2021-03-22,7948769202,18829.820277173494,26351.223035048275,25635.777398372415,22278.534446490135,17706.580721973645,14949.480218901155,14350.372306204954,2266465.33553022,9897.228539433276,9722.942000000001
World,2021-03-29,7948769202,28509.103485574884,35291.34130611624,34762.1250204105,31591.44506734686,24804.564765120063,20921.139534411363,20349.722236041478,2402949.1174349766,10493.227587052299,10374.002
World,2021-04-05,7948769202,34626.23165650061,40845.50706710986,39550.58431599847,35277.350482238624,28524.787624736502,24570.612703104394,24254.360852227957,2741222.6711249584,11970.404677401566,10401.29
World,2021-04-12,7948769202,37753.82018205883,50282.21890003752,47860.159151272324,38545.98629284075,30636.414067836344,27435.34490985383,25932.282623005165,2727092.934934485,11908.702772639672,12643.862
World,2021-04-19,7948769202,40764.84825569822,56784.89023133296,53809.50660600674,45670.59012398146,37720.5303593395,31934.142486301178,30488.368640953235,2849171.3082678155,12441.796105972993,12544.583
World,2021-04-26,7948769202,45016.20425251455,71794.33266829445,71292.85147616464,55650.52899091069,41050.28299870163,32604.488023003563,32392.85127987546,2740613.9673154345,11967.746582163469,13395.72
World,2021-05-03,7948769202,57919.37552685887,98278.26782500367,90217.85845554993,67678.81770133122,45860.58006423845,33804.91556913056,31233.761359414337,2356038.182791628,10288.376344068245,13737.289
World,2021-05-10,7948769202,55154.093472412984,99331.768883103,91501.3322293994,68086.42474137271,43742.36314166107,32238.97405786765,30448.99644948951,2294307.7432678193,10018.81110597301,13277.212
World,2021-05-17,7948769202,57156.17530683932,101069.52687334851,99805.26553202106,71110.61227684583,46510.10522699852,28057.984027032817,27901.09364462424,2169095.2323154393,9472.03158216349,12670.713
