world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,58.40823031432052,404.7740906012622,80.21812665414679,58.40823031432052,-1010.9624230866476,-1316.777434944446,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,64.42016623030376,406.0302771376463,64.42016623030376,64.42016623030376,-995.3688140978761,-1310.0508847662536,-1518.1398712419675,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-185.2520465593705,125.23511741370784,-162.14505400402984,-185.2520465593705,-1209.7416562201456,-1547.62203260225,-1747.23453678006,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-393.0064293367557,575.169868301969,278.28424153672074,-393.0064293367557,-1511.1157858693944,-2325.4907671609194,-2489.8148848047276,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-926.7096865479884,48.399427628737676,-69.59333083486733,-874.8880344670268,-1932.0095574465356,-2604.2204894555343,-2752.2756176652624,-478471.7090056976,-2089.396109195186,13
World,2020-02-03,7882631890,907.9277890634993,1756.334926200999,1502.0690514337527,907.9277890634993,-518.969601906796,-1403.6272748240906,-1526.8259428804706,-81597.22895930773,-356.31977711488094,49.9
World,2020-02-10,7882631890,-887.1205627000866,-23.52251173411169,-222.1832118291024,-887.1205627000866,-2307.5111253956316,-3056.8869686816206,-3375.435825865113,-450293.2764766021,-1966.3461854873456,83.857
World,2020-02-17,7882631890,-2120.958285867431,-1250.4840901081564,-1381.7690608774494,-2120.958285867431,-3560.6025161780753,-4470.465491171242,-5306.345794976121,-703909.9724007484,-3073.842674239076,122.74733333333333
World,2020-02-24,7882631890,-2805.473011507872,-1934.8698832360212,-2171.5168614027766,-2805.473011507872,-4410.313641184352,-5939.835923618577,-6659.186824319594,-659832.2980156646,-2881.363746793295,109.779
World,2020-03-02,7882631890,-4540.171279383633,-2422.59483451578,-2583.797940534242,-4155.846409066347,-6222.3908615523,-8106.446344180413,-8533.34854640561,-711396.0824908566,-3106.5331113137845,66.90433333333333
World,2020-03-09,7882631890,-394.71809826173177,1320.3049611638594,610.6274848262667,-394.71809826173177,-2930.191015531178,-4921.845053392649,-5547.9874195130005,11801.360721767573,51.53432629592827,135.51133333333334
World,2020-03-16,7882631890,1889.8041799004911,3679.7752850570582,2709.611055558104,1889.8041799004911,-814.8862402978681,-2619.466671364137,-3292.773245735452,384436.4428170231,1678.7617590263017,471.052
World,2020-03-23,7882631890,4786.438059243058,6746.823615550496,6085.035476508203,4786.438059243058,2294.4548403255585,525.0138421987823,161.8504587446713,1445595.7833626932,6312.645342195166,1478.9013333333332
World,2020-03-30,7882631890,6407.748972975419,7719.072876290175,7175.759023931839,6407.748972975419,3110.0570690047093,1758.0776157882162,-4.344800245881593,2026838.4143724123,8850.822770185207,3511.797
World,2020-04-06,7882631890,7890.99341996447,9395.895466450538,8582.01752021503,7890.99341996447,4277.455283226763,2806.5249135422505,1344.4589892375052,2238506.7903324794,9775.138822412573,6218.525333333334
World,2020-04-13,7882631890,6815.0155394331205,8329.20896496775,7619.379169741703,6815.0155394331205,3322.3063543490207,1324.8536029390755,469.4110350065815,1985427.5493800947,8669.989298603034,7375.658
World,2020-04-20,7882631890,4938.152074717751,6490.594325937695,5726.730522392341,4938.152074717751,1492.0335977778104,-183.32995102638424,-584.2244681957943,1606414.6655705723,7014.911203364944,7207.85
World,2020-04-27,7882631890,3881.9592992042467,5971.317683275609,5462.39437272905,3881.9592992042467,350.5224110518923,-1758.1375123418813,-2364.5307888378607,1207852.706046766,5274.46596526972,6412.27
World,2020-05-04,7882631890,8219.859598978472,11120.21569084773,10428.355778739031,8325.288233078381,5638.815242443883,3709.6170335412503,3123.1293188963,1498185.550916196,6542.294982166795,5799.729
World,2020-05-11,7882631890,8996.811995439852,11655.076081799714,11150.335607089135,9148.560151295336,6189.60269431879,4594.9631236029745,3567.6120977980754,1493590.611392388,6522.229744071563,5437.29
World,2020-05-18,7882631890,9322.866828040098,12739.254614617408,12131.691673870346,9388.306727181884,6327.69717806329,4810.751402712323,3677.6076571245817,1371353.3556780978,5988.442601214401,5072.556333333333
World,2020-05-25,7882631890,19903.344155705687,28870.017467009333,27459.736150073903,19903.344155705687,7306.0750554926935,4053.623133075363,3429.818188798064,1231404.2585352384,5377.311172642962,4754.111333333333
World,2020-06-01,7882631890,16036.078254285067,23779.919376794405,22880.78752689565,17301.05817745485,11401.385044341241,8849.507083852724,7966.700200474171,1641126.703665808,7166.4921557458865,4506.888666666667
World,2020-06-08,7882631890,16762.264150774496,22391.876723498273,21813.06013900364,17400.917158655084,12646.291275789841,8663.4771087809,7617.807613497942,1663733.3655705703,7265.2112033649355,4760.006
World,2020-06-15,7882631890,18228.08487590601,23171.222466922554,22484.56476780588,18680.212124871316,14048.773121878601,10683.374293668589,9180.314274164431,1622266.154618187,7084.131679555402,4657.431
World,2020-06-22,7882631890,21957.44527329543,24478.576173532558,23813.754083366282,21957.44527329543,16239.087008603601,12961.84800064506,11547.852549898786,1830449.7356812542,7993.230286817704,5160.717
World,2020-06-29,7882631890,23068.8378092518,26078.66787210661,25560.322809971152,23068.8378092518,17773.6541926985,14258.772808937605,12323.786984004832,1844790.2609193537,8055.852667770104,4816.859
World,2020-07-06,7882631890,24728.17120173899,27288.18274149139,25959.036181799722,24728.17120173899,19124.808920282514,15995.024256045772,15436.22147102712,2202441.0468179663,9617.646492654874,4893.688
World,2020-07-13,7882631890,24816.183256019078,27308.568940149056,25997.023317626757,24816.183256019078,20074.77850810803,17368.62348193679,16257.557611509592,2334258.681103687,10193.26934979776,5350.85
World,2020-07-20,7882631890,25708.32279783137,27407.151685719997,26645.18025013361,25708.32279783137,20575.619954304286,18372.9771209282,16586.47505682109,2378002.4791989187,10384.290302178684,5633.033
World,2020-07-27,7882631890,25847.604433931367,28274.00952229046,27274.111648804184,25847.604433931367,21365.26760088422,18316.98569734544,17585.219679718397,2546934.3615798736,11121.984111702504,6095.046333333334
World,2020-08-03,7882631890,22233.321089656198,25104.173027680576,24464.270337245474,22238.896778920065,19036.41705865495,15965.639237876501,14796.33556598639,2110513.087862519,9216.21435747825,6068.58
