world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,146.91126971174802,1705.1424629568407,1409.841109997907,146.91126971174802,-903.790097725743,-1329.9371443898965,-1510.3759298418274,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,144.96447180000374,1731.4037969160324,1396.0198368707347,144.96447180000374,-897.2772399287269,-1309.7694533775343,-1646.4423199295436,-238109.60343541933,-1008.938997607709,0.5
World,2020-01-13,7951213330,-69.00609415146636,1476.8145081171954,1132.2961271047714,-69.00609415146636,-1116.934476343452,-1568.9032985932454,-1685.9371914767128,-296627.00839819224,-1256.8941033821704,0.14285714285714285
World,2020-01-20,7951213330,-343.37842677378075,1049.538655747369,922.3926967722809,-288.57114292396307,-1519.178271564049,-2172.369787894925,-2279.15335918247,-366463.1876147757,-1552.8101170117616,0.2857142857142857
World,2020-01-27,7951213330,-914.1359209188761,1129.3840919203997,916.109345081698,-565.3356880556281,-1896.308987935728,-2668.619742936612,-2892.354067248281,-509625.16174443084,-2159.428651459453,8
World,2020-02-03,7951213330,797.2630177225991,2824.716259642012,2594.217842520529,1140.8459025898526,-322.17033350709556,-1051.3246715253586,-1708.4918036666004,-113045.32116445301,-479.0055981544619,44.285714285714285
World,2020-02-10,7951213330,-735.5554884878458,1532.6882795197118,766.9972679967166,-520.0131766955246,-2036.0572884282028,-2842.9907435438763,-3019.9998165428988,-492895.2392546391,-2088.539149384064,77.85714285714285
World,2020-02-17,7951213330,-1687.5777011397931,508.3348598901973,71.68265242007269,-1607.1734083665915,-3209.307618088411,-3957.3975475798243,-4256.825869989474,-753774.9915524278,-3193.961828611982,123.42857142857143
World,2020-02-24,7951213330,-1741.4591408399244,-674.7141402461004,-1133.4357919959537,-1741.4591408399244,-3699.8817905607593,-4685.879291919475,-5125.198976831473,-705371.9182420347,-2988.8640603476047,98.57142857142857
World,2020-03-02,7951213330,-3389.77202823907,-1777.4871896683042,-2272.6231168929253,-3389.77202823907,-6060.9669934889525,-7417.915380192475,-7764.599578048068,-754515.355939344,-3197.0989658446783,73.57142857142857
World,2020-03-09,7951213330,613.2743724522065,1833.5681475520435,1408.893177502749,613.2743724522065,-2611.894983837249,-4364.643096519614,-5062.100668146545,-7781.954949165565,-32.97438537782019,92.71428571428571
World,2020-03-16,7951213330,3007.018763960484,4165.271472151632,3335.4520285412405,3007.018763960484,-488.45446852697523,-1976.1427006595936,-2836.9130012281394,378902.6525085307,1605.5197140191979,379.14285714285717
World,2020-03-23,7951213330,5446.804675851733,7960.914312717637,6893.275555662718,5446.804675851733,2478.7156895422117,858.1633847106183,400.4846462647256,1476168.416231625,6254.950916235699,1385.2857142857142
World,2020-03-30,7951213330,6718.98298571676,8701.844141108313,7937.486686979679,6718.98298571676,3455.1731895343178,1811.2810539069824,1210.0782069058062,2081480.6130467998,8819.833106130507,3183.4285714285716
World,2020-04-06,7951213330,8571.337318513139,11062.208471501548,10109.483889551082,8571.337318513139,5139.111317115405,2945.8030106816195,2230.077557156995,2318204.9989146944,9822.902537774129,5263.714285714285
World,2020-04-13,7951213330,7135.954606522586,8828.32118391011,8312.020360799806,7135.954606522586,3631.7124535566954,1761.185568011003,1309.3461274872268,2046234.7779623126,8670.486347297934,6810.571428571428
World,2020-04-20,7951213330,5367.326169842728,7438.149816624055,6959.165905289871,5367.326169842728,1945.1679297054482,-5.015262408218011,-327.2231664255246,1638873.604628979,6944.379680631267,7136.714285714286
World,2020-04-27,7951213330,3727.8901240168398,6161.402234504316,5524.129742266079,3727.8901240168398,334.9514137422902,-1902.5709411972223,-2348.582538828403,1223606.318914695,5184.772537774131,6344.142857142857
World,2020-05-04,7951213330,6903.298700116148,11078.093251728675,10133.8515280949,7864.452947032955,5447.88089141498,3664.7102229159477,3028.688499168249,1507208.367209626,6386.476132244177,5875.714285714285
World,2020-05-11,7951213330,7546.228509096276,12004.034721643488,11196.696525671287,8515.537354774517,6010.98010231583,4138.887849912797,3346.398218392578,1503960.894828673,6372.715656053699,5560.428571428572
World,2020-05-18,7951213330,9006.330979139391,12319.602611641652,11204.328283563713,9006.330979139391,6049.684456654694,4078.0730754599763,3111.6393202243216,1376798.1386381967,5833.890417958461,5166.428571428572
World,2020-05-25,7951213330,8479.898065365249,12243.56597396965,11488.984372456847,8836.008944526251,5767.424359942095,4031.201467550098,3513.6158374118913,1250752.1119715301,5299.797084625127,4964
World,2020-06-01,7951213330,12088.45465901027,17388.184433359285,16333.03714603323,13153.30736115175,9544.005963112044,7629.681006415409,7137.389477316014,1679028.2179623141,7114.526347297941,4766.857142857143
World,2020-06-08,7951213330,13706.779081151386,19163.09233823864,17996.892712852674,14420.268028130828,10658.681846050475,8367.88362221309,7663.072485224377,1703205.856057552,7216.973966345559,4983.142857142857
World,2020-06-15,7951213330,13949.204767851765,20815.006700689613,19669.761807983617,15724.688900467901,12257.024868893312,9705.011406151181,9140.518922066138,1659254.0027242186,7030.737299678893,5039.428571428572
World,2020-06-22,7951213330,16976.843947418096,22921.51939245585,21924.401054067206,18418.21147303698,14557.319985693519,12193.278497774712,11526.058744550064,1874229.4454666933,7941.65019265548,5349.857142857143
World,2020-06-29,7951213330,16333.362537833998,23729.641995403053,22525.218195843834,18498.81474430894,15089.700629652336,12105.241675581818,11795.205947384944,1893187.7749905027,8021.9820974173845,5247
World,2020-07-06,7951213330,19098.84682352015,27097.718887953048,24633.887813097637,21154.64448453814,17510.881384975743,14694.354282538123,13472.18163371392,2294481.250566539,9722.37818036669,5195.428571428572
World,2020-07-13,7951213330,19681.8976474688,26957.917680611696,26335.899365943962,22412.36246624303,18408.37652078509,16238.613846776005,14407.44200306177,2431731.8829474915,10303.948656557168,5542.142857142857
World,2020-07-20,7951213330,19770.31426474693,28693.956347795764,26983.28190518759,23045.107862491386,19017.395454501053,16248.919842176252,15419.576793568433,2475181.056280825,10488.055323223834,6079.857142857143
World,2020-07-27,7951213330,21484.654534638245,29363.94863610411,27874.80398804151,24048.28060632018,20272.074410421712,17543.766049974394,17084.065109415544,2646413.328661777,11213.61579941431,6397.714285714285
World,2020-08-03,7951213330,19363.464542403086,26351.32344909844,24863.2410013011,21855.446041782725,18274.45375950381,15596.857777094427,14772.940858962518,2220461.964053483,9408.737135819843,6403.571428571428
World,2020-08-10,7951213330,19742.767397005817,26325.53874175731,25332.403590301885,22164.9370886618,18640.591932550768,15906.707126063859,14901.534500710892,2362372.9221487213,10010.054754867462,6527
World,2020-08-17,7951213330,19121.97393220813,25563.407209390272,24636.504718480304,21440.554692999154,17872.558387179215,15453.280766062273,14007.38806499092,2112024.5716725313,8949.25665962937,6384
World,2020-08-24,7951213330,16957.476428125545,24492.351090017917,23254.334879339076,19880.019969764482,16182.80392219536,14004.84655513974,12846.993957439943,1839629.3259582445,7795.039516772223,6101.571428571428
World,2020-08-31,7951213330,17195.262341274007,24289.920655776466,22943.872710645923,19569.682926042417,15628.867439900945,13272.766868077822,12626.136257058402,1638133.9869106256,6941.245707248413,5923.714285714285
World,2020-09-07,7951213330,17252.115872614308,25228.48325905099,23977.258870023703,20137.56274509314,16160.759188164906,13551.93471443112,13267.559492867444,1668480.521720496,7069.832719154644,5714.285714285715
World,2020-09-14,7951213330,17630.64348787444,26388.30881328069,24947.783590859246,20563.08517569883,16587.791707829027,13948.840844879413,13458.985447524845,1618457.2874347824,6857.869862011789,6177.428571428572
World,2020-09-21,7951213330,17239.07570912697,25566.331132385953,23950.465010473024,20275.1584862735,16025.10096425933,13827.619032084662,13220.153062128857,1560189.0169171835,6610.970410666032,5577.428571428572
World,2020-09-28,7951213330,17028.541541203645,24322.449072347354,22710.477634563158,19227.21024091027,15651.31297927343,13189.65041758902,12597.738775979502,1524037.975012422,6457.788029713653,5388.285714285714
World,2020-10-05,7951213330,18608.751746373375,25610.311178923126,24496.740909562766,20105.296520243854,16540.67248578846,14273.31744837075,13414.449243358962,1948838.8758726364,8257.791846917951,5367.285714285715
World,2020-10-12,7951213330,19267.621568920855,26090.68370426338,25514.973420234495,20987.656578516948,17744.464528024582,15800.543648660732,15051.857950293392,2077306.8244440653,8802.147561203667,5446.571428571428
World,2020-10-19,7951213330,20856.565486697084,26601.615020314526,25083.474069382737,21711.713919748152,18705.092450225697,16721.22142156481,15702.312592896104,2502333.721586923,10603.108989775097,5441
World,2020-10-26,7951213330,20655.317805866398,27258.962660959205,26048.40501231555,22749.34005455365,19690.414488682,17434.497611245533,16882.005088415764,2837732.2015869226,12024.288989775096,6145
World,2020-11-02,7951213330,26983.85910215323,32964.3346045855,31274.657030444694,28260.873368826848,25197.42481683319,23278.41131172591,22657.265650135127,3858132.884345756,16348.020696380321,7071.285714285715
World,2020-11-09,7951213330,27632.308554132196,34150.81164580699,33002.711506283,29676.967601266977,26209.896484671663,24051.07748879384,23143.123115007344,4017256.221488612,17022.272124951745,8435.857142857143
World,2020-11-16,7951213330,27342.01394351878,33149.97943471434,32496.337303045766,29644.309931892087,26246.01187415164,24113.59881573262,23521.422309016827,4063713.0462505175,17219.1230773327,9346
World,2020-11-23,7951213330,27387.985574551825,34357.05611447729,32328.593145718874,29871.137405777667,26451.959289485054,24105.652119055252,23608.86623372913,4013566.192917184,17006.636410666033,10505
World,2020-11-30,7951213330,27263.75974308719,33535.108424762955,32871.226944781134,29596.55428414388,25907.72849100529,23368.57001239444,22787.195615285887,4088088.25006004,17322.407839237458,10882.42857142857
World,2020-12-07,7951213330,28022.857805546184,34547.24835661382,33240.39341709341,30016.863891680543,26646.574016645627,23928.861253079667,23520.65318294454,4317667.581494758,18295.20161650321,11349.285714285714
World,2020-12-14,7951213330,25988.03057506193,32990.7121763858,31056.61232724294,29187.863131786373,25630.995560316023,23169.048078987053,22730.9460239398,4227895.316732852,17914.810664122255,11780.285714285714
World,2020-12-21,7951213330,27251.023823541866,33492.05420087871,32115.416817145793,29715.519718266634,26416.98464848124,23792.926434023233,22776.910586165428,4380456.773994358,18561.25751692525,12241.42857142857
World,2020-12-28,7951213330,28663.98518203664,35519.14517514488,34099.82224412996,31246.82209661571,27498.08321652708,25235.988456545212,24172.606410970857,4707658.660716295,19947.706189475826,11684.42857142857
World,2021-01-04,7951213330,26884.634885749274,32951.414526613946,31500.554944093892,28449.210167759396,24965.518658417128,22772.055073834854,21620.597687061316,4225167.236645144,17903.25100273366,12328.428571428572
World,2021-01-11,7951213330,27570.23953972292,34243.315251008615,32979.79799934473,29231.43074351442,25610.971457185595,23189.752555147137,22586.83163745865,4473540.660454626,18955.680764638248,13193
World,2021-01-18,7951213330,27208.805176485897,34081.967743088404,32678.322370278507,29584.57670183804,26322.203944829198,23525.73780201354,21945.302445081285,4553139.246168912,19292.962907495392,14424.285714285714
World,2021-01-25,7951213330,24197.35970671089,30789.031276999194,29309.035998540734,26584.60811608562,23455.751925341927,20131.759243645738,19562.995934733222,3823093.4747403413,16199.548621781107,14817
World,2021-02-01,7951213330,20534.887746395478,26415.55134226288,25296.922200376383,22701.102454608354,19211.21149097779,16751.083091203403,16181.232303352968,2947337.196716953,12488.716935241326,14380.142857142857
World,2021-02-08,7951213330,16698.072398030738,23153.196319167262,21837.451249856695,19120.60883496923,15448.235172500255,13307.207068066346,12776.913102582103,2317986.444335999,9821.976459050842,12756
World,2021-02-15,7951213330,15909.769220402315,22285.53528678071,20875.117436908404,18370.81337434283,15047.606450849193,12400.617951010923,11728.311218714367,2151568.2443360016,9116.814594644075,11642.285714285714
World,2021-02-22,7951213330,13685.499927660469,19747.030668300984,18716.913542335158,16263.762089336215,12963.202383150287,10737.624643734136,9988.174884079179,1816974.1871931446,7699.043166072646,9776.57142857143
World,2021-03-01,7951213330,15122.750442292416,22680.68355560556,20161.295835408655,17768.04168423944,14174.812933184163,11970.775345375458,11378.207805332808,2129523.379073298,9023.40414861567,9143.714285714286
