world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868410133,-636.7703529495312,-56.426838049282274,-235.61494330036032,-624.3936705142005,-1141.6346078574109,-1395.3776187492094,-1521.2574094557917,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868410133,-634.7725896883019,-54.41759237208211,-196.58622487984545,-613.6939517859603,-1117.594849248352,-1383.3522282616564,-1519.1971809303586,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868410133,-844.4528689808311,-296.7668355427239,-410.41976921235494,-844.4528689808311,-1362.7851038547985,-1698.4501258932546,-1775.6813147095315,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868410133,-1185.407306003913,-612.6725776724236,-800.5354774307264,-1156.2046054328362,-1714.8745195019892,-2035.574039871467,-2125.9835487343917,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868410133,-1714.8514827287383,-241.72583115101332,-663.2446367953605,-1491.8246506362957,-2581.1547613182584,-3075.2220927127405,-3280.9269419599814,-499045.13927523483,-2237.870579709573,0
World,2020-02-03,7868410133,-238.85352848878503,1126.2377632214805,964.7642959004206,62.041939417589745,-1098.6181682495956,-1828.5975292742464,-2161.388902099465,-149204.53782954568,-669.0786449755411,49
World,2020-02-10,7868410133,-1894.956276226937,-643.7814708813065,-774.2273528268338,-1556.8975052186388,-2762.4076999412823,-3507.418400874952,-3895.718133019964,-492270.7066585101,-2207.4919581099107,83.857
World,2020-02-17,7868410133,-3159.5561440175984,-1326.767158628381,-1690.364710578672,-2643.6146834977526,-4070.764538553335,-4892.575416417759,-5168.375157254925,-749475.4688882412,-3360.8765420997365,122.143
World,2020-02-24,7868410133,-3115.829482702402,-1188.3844883834672,-1596.8183654720478,-2854.44057096676,-4088.0114654773756,-5013.326253673215,-5231.222396040154,-686501.527961122,-3078.482188166466,108.429
World,2020-03-02,7868410133,-3775.1335702184097,-2191.7179555930798,-2559.4423376354143,-3775.1335702184097,-5731.46391097782,-7207.169486122167,-8342.120097578314,-748637.0129641492,-3357.1166500634495,64.571
World,2020-03-09,7868410133,-945.7377765352365,-437.72047621210334,-658.0401489146047,-945.7377765352365,-3147.7983896474993,-4462.280247510489,-4646.472923998335,-116468.79532956345,-522.2815934061141,129.573
World,2020-03-16,7868410133,1271.3880326980475,1719.6125517298763,1322.5681287288182,1271.3880326980475,-1475.842568587119,-3022.0434352590464,-3737.2631233768166,187508.1974074031,840.8439345623457,453.717
World,2020-03-23,7868410133,5525.801255554697,6182.386153272855,5798.936025575396,5525.801255554697,2506.7899874880454,269.0963171788322,37.576215704006415,1324088.1700560155,5937.615112358814,1386.865
World,2020-03-30,7868410133,6814.689860262366,8386.823102122344,7855.496228771707,6814.689860262366,3492.3319608034635,1325.1080019818094,1047.1004834501796,1908910.6184025574,8560.13730225362,3292.8650000000002
World,2020-04-06,7868410133,8286.090228987805,9301.437217124274,8793.267297925384,8286.090228987805,4599.841728284971,2362.9443255756823,2026.2510925839722,2108887.598279672,9456.8950595501,5712.864
World,2020-04-13,7868410133,7435.106601057221,8097.392413601003,7676.36062501183,7435.106601057221,3180.207519643306,1340.1531400503688,898.3208089560356,1835707.2887558618,8231.871250026286,6952.014
World,2020-04-20,7868410133,6510.063996527643,6934.61027046346,6572.686050569529,6510.063996527643,1715.1123032881444,-181.77600486794125,-435.5780183493249,1486917.2363749072,6667.790297645324,7024.293
World,2020-04-27,7868410133,5019.167109598362,5713.737444788633,5019.167109598362,5019.167109598362,489.2273688585959,-1481.0890343867936,-2100.9257805992675,1116915.317803482,5008.58886907391,6204.577
World,2020-05-04,7868410133,8927.559748262265,10710.59139154429,9891.659081489051,8927.559748262265,5620.210790557391,3825.3474125283115,3193.6364978606543,1404043.6127804392,6296.159698566992,5649.722
World,2020-05-11,7868410133,9197.18102115704,11918.17541724204,10595.563495972743,9197.18102115704,6308.553952815525,4258.615466530115,3813.916885002456,1395711.3770661538,6258.795412852708,5304.576
World,2020-05-18,7868410133,10187.150956599615,13084.732802463845,12356.65885483265,10187.150956599615,6603.84868880403,4530.777099744704,3779.9369891828887,1287930.6984947228,5775.473984281268,4979.294
World,2020-05-25,7868410133,14091.27460582982,18078.865982822514,16994.25551335589,14091.27460582982,7295.522902244429,4544.466357192366,3966.3534069941306,1171863.0213518646,5254.991127138406,4354.578
World,2020-06-01,7868410133,15985.600479828694,23290.12892446809,20734.641932098766,17200.815790054927,12299.149301118314,8759.286026350943,8236.707724644697,1501411.0682796682,6732.785059550082,4467.293
World,2020-06-08,7868410133,16296.314858824902,22716.336055678574,21628.142990240358,17487.98080358291,12874.340460700243,9393.460980065842,8503.467304764516,1497680.596851097,6716.0564881215105,4728.863
World,2020-06-15,7868410133,18873.90343184806,23007.024739451044,22315.701320981458,18873.90343184806,14772.02152672347,11080.49060271718,10446.361813020436,1468041.24208919,6583.144583359596,4641.003
World,2020-06-22,7868410133,19469.964179797666,24715.304255785628,23986.888734588872,20079.909077523225,15841.435021109595,12530.331422132926,11745.60516640351,1624816.9320891916,7286.174583359603,5318.572999999999
World,2020-06-29,7868410133,20117.718270157344,27132.249558449766,25423.98719949238,20994.61869966467,17050.89275853937,14174.445212161423,12945.753942479912,1665388.3839939556,7468.1093452643745,4793.146
World,2020-07-06,7868410133,19145.483709272856,26419.166303938102,25427.75795776721,21804.19181174643,17721.83404400544,15264.8209971546,15002.049578146618,1956624.9555607717,8774.102939734403,4866.574
World,2020-07-13,7868410133,21316.367703408658,27332.671434609972,26649.519914687866,23131.532458408317,19153.167270355527,16428.2011825135,16099.442089666794,2070444.1555607766,9284.502939734424,5323.289
World,2020-07-20,7868410133,22459.263450494513,28243.53834443074,27347.011012818184,24209.562432746567,19982.898224613335,17487.899671184958,16807.556504823715,2110155.1460369644,9462.579130210603,5761.29
World,2020-07-27,7868410133,23593.183306336607,29034.681413613704,28137.89862555695,25245.28041781482,21324.369214904775,18735.56387159546,18062.886775603056,2257071.26270363,10121.395796877265,6070.858
World,2020-08-03,7868410133,20783.188282290725,26637.388322821338,26114.76090378927,23360.980492890627,19350.367951970744,17176.04163540299,16467.310288576973,1822316.8581106993,8171.824475832733,6062.437
World,2020-08-10,7868410133,22103.30234500826,29156.365554750635,27519.84099129522,23977.891159890005,20187.561153182975,17993.944241497127,16947.918214866833,1982248.741444031,8889.007809166058,6368.5740000000005
World,2020-08-17,7868410133,21556.12017217429,27922.32018775272,27414.45559134964,23285.048729882896,19742.132409824026,16684.212178302743,15760.93367578977,1743970.0557297494,7820.493523451791,6041.287
World,2020-08-24,7868410133,20919.34606202833,27462.130389984202,25901.248637395773,22661.35612710269,18863.04602422949,15811.034953334078,15160.990625781467,1519270.37096784,6812.8716186898655,5879.003
World,2020-08-31,7868410133,24156.297715757057,27974.228449247323,27107.593792577583,24156.297715757057,19495.28370237697,15404.655342812463,14258.695198543843,1359632.4228726036,6097.006380594636,5664.288
World,2020-09-07,7868410133,24339.59468926077,30870.412164463884,28537.647181031552,24862.411503235307,20938.24907044265,16359.260661892009,14949.413253540564,1397989.558274664,6269.011472083695,6245.434
World,2020-09-14,7868410133,25274.74496791836,30964.72257360871,28879.651551632844,25886.514146006466,21525.986922971337,15812.900800192645,14259.2558786706,1363761.1820841907,6115.520995893232,5275.857
World,2020-09-21,7868410133,24904.07253661925,30671.26394189822,28480.812062577403,25189.948588573483,20775.013293776527,16257.388258207657,14721.236345570473,1308528.2235127636,5867.83956732181,5373.4349999999995
World,2020-09-28,7868410133,24680.14803542076,29064.715968846234,28591.50213045516,24680.14803542076,20250.003104282696,15927.76331086767,14310.450859852357,1272275.963036571,5705.273376845609,5393.714
World,2020-10-05,7868410133,23954.12173672201,27068.439816143942,26048.207558842,23954.12173672201,19228.7834466703,16460.264813694797,15156.697638730895,1521620.789104161,6823.411610332561,6130.002
World,2020-10-12,7868410133,22226.932363251934,25856.57164721847,24741.810492429155,22226.932363251934,18991.879245412736,16181.585318307454,15473.950655685669,1614386.1343422567,7239.399705570658,5347.292
World,2020-10-19,7868410133,23795.043232999335,26966.132333438636,26464.187888778306,23819.56344230656,20645.508764326158,18184.903069042914,17693.57826259465,2019837.831961304,9057.568753189704,5458.574
World,2020-10-26,7868410133,24720.779289508566,28309.755825316235,27814.53506016811,24842.217969997644,21399.29892062438,19390.10854752345,18865.35507917518,2287422.7529136855,10257.501134142087,6032.29
World,2020-11-02,7868410133,29968.27059799891,34059.638361096004,33150.01084539277,29968.27059799891,25394.580380236774,23475.2486899998,22605.083429781916,3086506.373988951,13840.835757797988,6777.007
World,2020-11-09,7868410133,31035.99385533868,34258.63691545277,33333.523654206976,31035.99385533868,26398.067027498488,24182.066586772748,23065.55170765671,3215783.7216079994,14420.554805417038,8330.866
World,2020-11-16,7868410133,29871.650507348066,34218.077992329134,33026.02308050706,30225.86377259719,25876.762753940027,23824.473035923478,22964.980392650312,3279515.5287508564,14706.347662559894,9083.862
