world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868803051,-611.112387187726,-70.23680188540902,-267.0405593958706,-611.112387187726,-1150.2476158976187,-1416.1352055872924,-1497.0911435055498,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868803051,-608.6749740865148,-47.746542694186054,-186.2729765456166,-603.3796005925983,-1119.2920466110238,-1371.6152904503585,-1492.5728748886572,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868803051,-814.8797257430676,-271.219443769429,-388.0144839881113,-814.8797257430676,-1330.3288167582414,-1698.4196461091828,-1763.6657386234785,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868803051,-1215.2803911347628,-388.07286748968545,-462.22540473069284,-1000.5192397665732,-1632.5973222125658,-1976.4836806080648,-2094.9051450465636,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868803051,-1521.1605329764739,-153.75798213289409,-516.2034634821239,-1142.9048684417974,-2165.6185678172546,-2729.510989767056,-2901.388457337787,-458409.1576938252,-2055.646447057512,0
World,2020-02-03,7868803051,163.8136644715286,1486.6917836363252,1162.526719906241,311.2180346834902,-780.2409151038488,-1444.546826294486,-1788.2884659533443,-75149.41586199708,-336.9928962421394,49
World,2020-02-10,7868803051,-1629.346065503209,-279.5290797004641,-446.4205974597263,-1239.4179211203564,-2420.293191507598,-3144.075409463471,-3506.899293391608,-424174.99421476957,-1902.130018900312,83.857
World,2020-02-17,7868803051,-2780.954472281512,-1192.557005026467,-1347.3582894952613,-2254.8524109424375,-3665.5477006208384,-4568.020499769821,-4726.530586839162,-670385.8564444974,-3006.2146028901225,122.143
World,2020-02-24,7868803051,-2843.531740824052,-1672.9225448682478,-2047.6877707365213,-2843.531740824052,-4024.80732354731,-4842.4297934248925,-5150.476475583457,-622355.5606354838,-2790.8321104730217,108.429
World,2020-03-02,7868803051,-3355.6981584645096,-1236.6149572102565,-2054.275440309976,-3355.6981584645096,-5356.848774392918,-7045.119192914901,-7734.35006589275,-663434.9507450913,-2975.0446221752973,64.571
