world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-603.4744892865003,62.30225134091192,-31.562492998477484,-519.9241072610062,-947.5259575590786,-1326.2067201643401,-1374.91829395168,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-598.4388060647221,25.76112832986682,-32.51774886385029,-472.2437838570015,-983.7385404608426,-1291.9728417227832,-1337.6238554208023,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-848.3255895500326,-94.06201111597423,-202.59549076444367,-678.6569844642102,-1159.1151492982242,-1538.9419500011368,-1581.2170758155235,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-997.2218604306241,556.3024137261283,259.37644924604894,-474.9211775800342,-1411.4883663813791,-2306.5715961839073,-2338.705079429885,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1540.2652396941996,451.43239352941475,-16.092684787776495,-909.3558748476961,-1897.1522896666138,-2683.3031202968746,-3007.273508865587,-491713.9699910624,-2147.2225763801853,13
World,2020-02-03,7948769202,85.05445756565281,2087.5161681584927,1617.3031793302234,602.7725866791214,-485.33481302667275,-1466.944085983611,-1867.780332809147,-93967.0513753626,-410.3364688880463,49.9
World,2020-02-10,7948769202,-1608.9940295132349,-94.76055122511976,-250.56838190170274,-958.9340339557185,-2247.2979288937645,-3245.1397610671547,-3814.633385461467,-462799.40841646655,-2020.9581153557492,83.857
World,2020-02-17,7948769202,-2771.541644410761,-1213.1179318936545,-1483.1140351315548,-2220.1210062570503,-3624.036062504488,-4671.565887216802,-5303.190008754596,-716279.7948168034,-3127.859366012242,122.74733333333333
World,2020-02-24,7948769202,-3562.3666414058803,-1739.2043846511801,-2022.3364127575678,-2848.763255835319,-4234.405340189497,-5477.598024117848,-5923.1182146116025,-672267.8752270646,-2935.6675774107625,109.779
World,2020-03-02,7948769202,-3983.7540236932155,-2593.571915740874,-2791.4386776688516,-3983.7540236932155,-6326.268214096879,-8042.3779522068235,-8338.74470208842,-727575.103507396,-3177.183858110899,66.90433333333333
