world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-148.1560637137452,101.66651941644388,-16.85395393944399,-148.1560637137452,-969.2364910531462,-1381.6854224682793,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-141.84229265916653,52.529313127973886,-31.922039542847248,-141.84229265916653,-977.2189346006251,-1380.9927943708453,-1518.1398712419675,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-372.15418382442346,-24.064389089796425,-266.7934987617845,-372.15418382442346,-1187.2371308526976,-1617.3429960458145,-1747.23453678006,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-647.5844217720262,575.169868301969,329.6408495743721,-496.2589387667013,-1443.6714482255716,-2485.1541307642515,-2567.230504375774,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1069.0745891009442,48.66351883130274,-50.76114188500965,-908.8609472361809,-1866.9992991329218,-2752.884566300897,-3139.853090880646,-478611.1582432579,-2090.0050578308205,13
World,2020-02-03,7882631890,776.8841372530172,1655.7016295385756,1435.8267157168443,776.8841372530172,-512.2339914226695,-1526.0347988472413,-1806.835895513455,-81763.94010162997,-357.0477733695632,49.9
World,2020-02-10,7882631890,-1133.3566428444424,-25.07528549001842,-142.89691080948373,-1027.2430024115888,-2280.3833352338133,-3376.3321563555487,-3821.4777608686995,-450459.98761892435,-1967.0741817420278,83.857
World,2020-02-17,7882631890,-2232.75789798005,-1230.6535001913644,-1279.7270010465654,-2232.75789798005,-3560.507560258466,-5306.28221542329,-5740.959461129154,-703885.8502097373,-3073.737337160425,122.74733333333333
World,2020-02-24,7882631890,-2660.2413684449107,-1816.5240825141275,-2025.7487053237835,-2660.2413684449107,-4341.703781247249,-6659.917515779781,-6767.948216834998,-659999.6371007368,-2882.094485156056,109.779
World,2020-03-02,7882631890,-4596.327989093708,-2586.0401956125565,-3486.1078496402906,-4157.148576000537,-6244.039051524321,-8090.288473672973,-8536.09861002978,-711694.2787187861,-3107.835278247974,66.90433333333333
World,2020-03-09,7882631890,-483.1470669985212,739.9508356231526,470.76684884938436,-483.1470669985212,-2876.925557525267,-5401.308348325347,-5578.591455041363,11699.450208123793,51.089302218881194,135.51133333333334
World,2020-03-16,7882631890,2186.4018017210055,2874.438533339527,2687.6265397305574,2186.4018017210055,-730.046264532991,-2507.9054149867006,-3293.7896983839278,384203.67516052217,1677.745306377826,471.052
World,2020-03-23,7882631890,5257.206872241947,6330.738768517154,5893.483455931748,5257.206872241947,2608.941571218235,419.51050428041765,3.2018349012335685,1445363.0157061922,6311.6288895466905,1478.9013333333332
World,2020-03-30,7882631890,7168.5924222519325,7437.106112918819,7168.5924222519325,7168.5924222519325,3120.3230284089896,1025.6248103439914,-600.5400034764939,2026638.3610016254,8849.949174679587,3511.797
World,2020-04-06,7882631890,7937.87136400355,8957.871591985402,8582.604565949794,7937.87136400355,4136.697449360354,1467.5191715430115,891.7542262256266,2238633.8798188358,9775.693798335527,6218.525333333334
World,2020-04-13,7882631890,6780.596667229171,8114.56486873096,7304.21070882438,6780.596667229171,3206.484129701662,1132.06456567628,-126.47500947092779,1985031.2102950225,8668.258560240272,7375.658
World,2020-04-20,7882631890,5044.292480562185,6031.539333061795,5609.949987789064,5044.292480562185,1418.617418001407,-272.01552307064156,-586.1431607567596,1606214.6121997857,7014.037607859326,7207.85
World,2020-04-27,7882631890,4206.953751727837,5699.555600769251,4433.728601046926,4206.953751727837,285.02661444953753,-1974.3067262158193,-2365.3479800405175,1207652.652675979,5273.592369764101,6412.27
World,2020-05-04,7882631890,7939.200243810019,11177.7287886797,10687.220038408039,8452.216041703314,5750.5187178953465,3709.1720094642033,3122.684294819253,1498083.6404025522,6541.849958089748,5799.729
World,2020-05-11,7882631890,8422.270320063588,12283.097852679706,11036.67858376015,9091.968276638112,6678.467495943404,4809.823747979128,3570.1767236821292,1493325.1294501727,6521.07043428023,5437.29
World,2020-05-18,7882631890,9108.285753691487,13742.299396787112,12296.883149858004,9324.387246302997,6884.083535925166,4944.878551324475,4682.762403849479,1371284.1594501683,5988.140434280211,5072.556333333333
World,2020-05-25,7882631890,20897.040823355444,29638.44158742556,28477.15612124487,20897.040823355444,7873.757141387277,4612.657965740667,3460.1534498934816,1231204.2051644519,5376.437577137344,4754.111333333333
World,2020-06-01,7882631890,16000.988737999032,23217.67564558054,21611.899404204116,16464.804941956987,11827.885532365273,9199.197746976213,8143.407304506348,1640926.6502950212,7165.6185602402675,4506.888666666667
World,2020-06-08,7882631890,16207.45184805285,22049.731206794826,21812.69136561656,17074.014075658022,12691.156759132778,8655.044997779765,8025.659207215983,1663664.1693426408,7264.909036430746,4760.006
World,2020-06-15,7882631890,17134.30589796609,22807.99922516015,21420.388890519032,18332.909539663473,13937.697643637033,10393.349051753923,9179.726392944527,1622131.5298188291,7083.543798335499,4657.431
World,2020-06-22,7882631890,20657.965127120653,23800.73219754119,22625.10634489189,20657.965127120653,16392.39493840281,12895.247567990245,12165.500227334885,1830380.5394533249,7992.928119883514,5160.717
World,2020-06-29,7882631890,21381.392583708945,25238.661639426096,24512.194817477324,21596.248219388825,17772.967714928865,14181.692818727994,13734.51198454923,1844655.6361199957,8055.2647865501995,4816.859
World,2020-07-06,7882631890,23461.963144203724,25974.338600325398,25670.08550148708,23461.963144203724,18908.41729962114,15994.876610920974,15584.731209915557,2202404.5648757513,9617.487182863542,4893.688
World,2020-07-13,7882631890,24149.654102394426,26163.74608887783,25991.94803533791,24149.654102394426,19397.0150897019,17367.391516580406,16748.238222893204,2334222.199161472,10193.110040006428,5350.85
World,2020-07-20,7882631890,25203.082129982624,26646.4719491497,26467.882136977896,25203.082129982624,20446.153587636523,18359.576788783615,18131.66532947466,2377802.4258281323,10383.416706673066,5633.033
World,2020-07-27,7882631890,24920.336757997622,27106.725199351964,26785.469231951618,24920.336757997622,20848.758811533975,18305.017960331883,17662.86512969561,2546996.0224948013,11122.253373339743,6095.046333333334
World,2020-08-03,7882631890,21620.758259346025,24698.49614844797,24145.507725836338,22023.62589417292,18972.53679942937,15789.430115556539,14942.675926497952,2110607.463063161,9216.626476258345,6068.58
World,2020-08-10,7882631890,23041.231982282094,25929.895262083737,25273.612145881198,23041.231982282094,19793.073011295673,16166.82150358996,15982.337460557235,2248718.126396492,9819.729809591669,6396.6050000000005
World,2020-08-17,7882631890,21690.440118059847,26456.95250970775,25909.13861687612,22739.17258909251,19325.30494907725,15866.559625108865,14533.88788727412,2006486.7244917348,8761.950761972641,6060.43
World,2020-08-24,7882631890,22040.946790174024,25440.447197779606,24874.651835825614,22111.883568799938,18529.60019687036,14421.796527655304,13508.068456522093,1740935.4892536332,7602.338381020232,5866.147
World,2020-08-31,7882631890,19923.228426147118,24581.448061618343,23708.909702574543,20906.254073994696,17596.190837153717,12615.811669269033,12132.636687607917,1545916.14496792,6750.72552387738,5680.719
World,2020-09-07,7882631890,21689.957995641795,25759.337280813488,25250.630811045834,22210.594064780325,18757.47761819934,13482.600381602151,12677.444011740687,1545091.609450206,6747.124932096969,5701.149
World,2020-09-14,7882631890,21792.201632462908,26163.55020944285,25161.921354636455,22760.322419265685,19220.042936415954,13524.44369051797,12742.872290778203,1499060.21040259,6546.114455906507,5293.216
World,2020-09-21,7882631890,20426.28865036878,24505.870630000725,23911.57603599746,21597.89918333117,18159.05673975885,12879.755575453522,11634.375389651723,1442403.5550920323,6298.705480751233,5375.149
World,2020-09-28,7882631890,19254.16364487819,23830.10025178736,21445.443401171975,19254.16364487819,15906.116257938005,11730.097743953713,10666.827774238556,1403768.746996791,6129.994528370266,5402.428
World,2020-10-05,7882631890,19935.68956187199,24996.565048554083,22948.195660713158,20226.310996775865,17352.032648442404,13506.26645141103,12773.228879091948,1839044.4596465628,8030.761832517742,5798.312666666667
World,2020-10-12,7882631890,20936.22041261172,23552.110502063224,23295.48143000874,20936.22041261172,17993.409510803787,14492.500277603054,13071.916950969306,1962295.2039322772,8568.9746896606,5371.008
World,2020-10-19,7882631890,20935.230618660553,23799.70991779374,23241.783794269442,21506.760239328134,18589.98091486177,15200.520295997874,13950.9544954443,2373407.8901227536,10364.226594422504,5497.289
World,2020-10-26,7882631890,22341.08580511174,25384.340636687557,24842.58382811836,22838.041153090217,20085.574948697722,16550.584783380473,15979.105383487957,2697592.067265611,11779.878022993935,6105.435
World,2020-11-02,7882631890,27576.418439800458,30618.486465247588,30365.65645455051,28062.51976549778,24536.823896418395,21236.01971457156,20896.515621019862,3577753.3776634587,15623.377195036937,6848.006
World,2020-11-09,7882631890,28639.466872029196,31720.454578049164,31257.703721460497,28916.77566113749,25690.153279916092,22268.796545123125,21837.758489872944,3732340.154806317,16298.42862360837,8459.009
World,2020-11-16,7882631890,28644.312845288896,31627.379114679814,31302.95878045999,28877.845839654714,25323.775763447837,22447.012094884703,21783.03210963838,3781004.508615841,16510.936718846468,9138.005
World,2020-11-23,7882631890,28360.08931063579,31419.384385813795,31119.24391357875,29217.64416482916,25510.890608366943,22165.330100165127,21808.8480340489,3733266.5143301263,16302.47386170361,10147.289
World,2020-11-30,7882631890,28120.835483104915,31515.31609468504,31185.958402245193,29314.494066060197,25670.523739252236,22477.766075131152,22165.929165871315,3804212.895282504,16612.283385513118,10458.294
World,2020-12-07,7882631890,29106.636111784206,32616.841136020765,32000.212461009236,29750.82473519056,26462.737237389978,23428.137739804184,22197.300379945693,4022546.606098177,17565.705703485488,11080
World,2020-12-14,7882631890,28290.240933927766,31683.426101047506,31410.664832454662,28964.497899376587,25854.04873463887,22347.784600435563,21612.475770444365,3935839.463717224,17187.071893961678,11211.717
World,2020-12-21,7882631890,28050.416572776627,31446.056707613912,31146.85277840007,28972.05561857329,25960.56524242954,22711.74380072199,21798.145591805907,4081727.5549138724,17824.13779438372,11782.396999999999
World,2020-12-28,7882631890,28924.703448675173,33393.80366495352,32422.329940668973,29925.445751379397,27218.445974276397,23646.816317953566,23117.354246796218,4398371.928375785,19206.864316051462,10644.882666666666
World,2021-01-04,7882631890,26565.578111612234,31045.94245189856,29888.38272143574,27205.98791950866,25004.169603092592,19545.76385244507,18999.14225586019,3963103.9007474654,17306.13057094963,11540.359
World,2021-01-11,7882631890,28164.30291970062,30966.301997472307,30351.555053585027,28164.30291970062,25498.371424799796,20787.03248054999,20151.33123789969,4199575.843604091,18338.75914237594,13385.394
World,2021-01-18,7882631890,27620.364538879232,30635.792059809322,30458.14777643514,28146.86988676475,25564.061420098486,20493.576986365453,20088.501915362733,4273371.093604092,18661.009142375944,14171.251
World,2021-01-25,7882631890,24949.23960279695,28435.83318508727,27352.910293710756,25653.65784165076,22750.837073771185,18127.295010631868,16912.612277074688,3559622.5305088554,15544.203189995002,14614.294
World,2021-02-01,7882631890,20233.238878124554,23613.75034960367,23155.97981663155,21154.839059667083,18945.34221043305,15629.398320097878,12743.884943653475,2776960.368295146,12126.464490371816,14248.143
World,2021-02-08,7882631890,16881.694937476343,20706.56277019323,20586.793322420242,17812.258699967984,15525.387518526735,11982.829998194738,9816.274814306687,2169448.176628482,9473.572823705163,12874.762333333334
World,2021-02-15,7882631890,16588.576786564015,19715.889918119352,19586.3158034264,17755.036248977598,15359.966572513944,11596.024314163555,9263.824283758524,2010970.9168221846,8781.532387869802,11565.859
World,2021-02-22,7882631890,15148.763913306495,18337.136913396575,17653.907834011632,16075.434233124584,13654.863180522916,10104.303487955898,8440.142402298285,1689759.7049174225,7378.863340250753,9890.72
World,2021-03-01,7882631890,16436.604693968085,20701.403482862315,19318.397594514878,17789.7875029819,15406.080409545124,11127.99498921131,10570.432111468848,2030557.0239474492,8867.061239945193,9746.003
World,2021-03-08,7882631890,17366.152500862165,21267.03006297831,20709.346446100026,18334.887203226597,15744.21092558503,12210.556433933101,10682.34216182964,2066055.6538107628,9022.077090876694,9184.574
World,2021-03-15,7882631890,19883.65046083326,23538.72121587656,23077.903362289184,20503.54418796426,17270.583259398198,13015.142866380573,10865.558563623514,2176799.8357155225,9505.676138495732,8973.205
World,2021-03-22,7882631890,20851.27859571925,26904.22766078865,25956.31779742343,22783.824092977306,19225.74739300543,14609.912410757295,12600.3934810924,2327757.360602586,10164.879303941423,9723.228000000001
World,2021-03-29,7882631890,28106.362891525496,36361.25697353238,35100.59095929837,31470.975578712667,24959.860047077553,19112.259309750854,18952.95031125768,2465520.271078771,10766.464065846161,10374.002
World,2021-04-05,7882631890,31960.445198682646,39714.59153469455,37931.466973065435,34883.82645669131,28965.67100071812,23960.355552199144,22440.50919468895,2742805.828923899,11977.318030235368,10401.147
World,2021-04-12,7882631890,40681.075587189414,46151.3103999386,44665.76668747577,40681.075587189414,31425.471044625458,26056.680293070727,25030.43049810221,2728937.8070191396,11916.75898261633,12643.434
World,2021-04-19,7882631890,43308.57538254965,58375.248065068416,50379.21356539046,44134.19887507699,36824.233897526465,30690.36802651732,27988.411884682824,2849805.751781042,12444.566601663939,12544.211
World,2021-04-26,7882631890,51867.62811658789,73633.2144125475,70280.53628166755,54580.44537983987,43464.507773771154,33280.96605178041,32447.488564373063,2741640.9822572316,11972.231363568697,13395.72
World,2021-05-03,7882631890,67477.36766836526,96272.49109157226,91229.59788528431,67477.36766836526,48301.551236225,33655.314471606944,32106.308475525093,2245306.6214584643,9804.832408115564,13736.146
World,2021-05-10,7882631890,65106.678036541176,97723.67993622986,92835.30935904125,69993.72324543825,46365.61285524928,33831.65348725628,32018.17016010424,2183834.6247917986,9536.395741448901,13277.499
World,2021-05-17,7882631890,74150.75530212266,98346.8929964624,93586.87915570056,74150.75530212266,46964.389099103326,27498.291385306078,27118.78131506546,2057836.9709822754,8986.18764621081,12670.856
World,2021-05-24,7882631890,80694.32189509059,102373.2874116245,101176.87896551985,80746.01842273753,45389.989156005926,25963.279261618696,24950.69401264933,1912647.3724108438,8352.171931925082,12019.151
World,2021-05-31,7882631890,56739.370035392894,87918.28778596093,79166.11814367097,63347.093510026374,39188.684062677756,23873.191466825923,23460.82739410173,1966337.4038394121,8586.626217639354,11237.146
World,2021-06-07,7882631890,56437.731146365215,74939.0307266465,71016.63505206202,57536.76480640199,34931.61261658968,22802.065306874843,22297.541227434303,1986408.1422572318,8674.271363568698,9782.196333333333
World,2021-06-14,7882631890,39798.18957144364,55018.46917037242,51083.48066600462,40978.834880685004,30845.052291330077,22937.45835475095,21792.545469803546,2047640.5613048503,8941.661839759172,9753.576
World,2021-06-21,7882631890,33934.867220977714,47232.83511366721,45997.64704710865,37008.06194739751,27502.82283155088,21969.978622836476,21552.490781786357,2013594.6872731552,8792.989900756136,8747.84
World,2021-06-28,7882631890,31220.81962791959,44029.929103856535,42947.469769667645,34615.54847219661,27831.859317565177,22315.996065568423,22019.035713124642,2082435.03155887,9093.602757898996,8061.435
World,2021-07-05,7882631890,30189.20021001875,43968.58400555604,39841.49103350672,33491.26299348398,26525.03742924872,23312.241097057602,23053.311139356232,2146979.582081148,9375.45669031069,7888.293
World,2021-07-12,7882631890,31493.763420002222,44045.91510047808,42808.92197020518,36178.97778574756,29082.689053185055,25224.34215941622,24213.11101038354,2368965.3120811433,10344.826690310669,8197.43
World,2021-07-19,7882631890,33156.696766943416,45224.78469570909,44910.38031239464,37191.57918041239,30456.165933184766,26649.396029962998,25389.882059946573,2409271.274938293,10520.83526173927,7961.861
World,2021-07-26,7882631890,35444.46869175717,48341.598492458,47485.95934411136,39376.06053641034,33029.70176657573,28251.715768588485,27298.630290219262,2586917.915890669,11296.584785548774,8890.864
