world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,47.97325162603788,120.07965814102315,77.69517802277672,47.97325162603788,-936.6527997882432,-1294.1229635084567,-1402.4843745682813,-231047.0304521716,-1008.9389976077356,0
World,2020-01-06,7882631890,60.730059505883204,194.38791921466628,74.08767792351485,60.730059505883204,-939.146483131634,-1284.6599023248841,-1435.0902438029125,-231047.0304521716,-1008.9389976077356,0
World,2020-01-13,7882631890,-184.8141367291076,-49.70512915906179,-127.74986191916646,-184.8141367291076,-1162.1983993045596,-1533.307298988209,-1667.8485693677294,-287828.7496745217,-1256.894103382193,0
World,2020-01-20,7882631890,-436.2706895327382,859.1730084381174,445.83445595608754,-419.6630554968137,-1412.4857808626323,-2328.513025656977,-2379.001543090278,-355593.5167956998,-1552.8101170117882,0
World,2020-01-27,7882631890,-899.9637003679488,337.44959475207236,26.36390847023442,-735.1586789094353,-1874.6518632752795,-2568.2553713952702,-2733.270127194672,-478269.89234349655,-2088.514813727062,13
World,2020-02-03,7882631890,784.7319883068553,1888.814592134131,1757.7627883311727,789.4194949480142,-433.75492972364674,-1351.599745789946,-1447.9600694370351,-81485.91636247086,-355.83369590598625,49.9
World,2020-02-10,7882631890,-1233.069728793019,22.236283329578534,-122.40063711443666,-916.4298248960765,-2194.660007326962,-3116.8349191448124,-3699.2562557041538,-450590.89245119446,-1967.6458185641702,83.857
World,2020-02-17,7882631890,-2511.584438386328,-1049.2828410607483,-1274.9921487608515,-2093.074260449829,-3520.19665183456,-4583.977735887698,-5184.115282680747,-703607.8264705807,-3072.5232596968517,122.74733333333333
World,2020-02-24,7882631890,-2799.479416018906,-1942.0336300130173,-2126.0499087944263,-2792.3012951464693,-4183.164684132157,-5651.489038232371,-6134.362717712557,-659710.690220859,-2880.832708388041,109.779
World,2020-03-02,7882631890,-4750.742403473629,-2587.689888130331,-3154.855324483941,-4298.742208917847,-6365.3025534596645,-8329.727611574355,-8794.90778958343,-712542.8877496728,-3111.5409945400515,66.90433333333333
