world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,287.06610051322485,545.8929067953026,411.59800462929337,287.06610051322485,-1039.0545577272387,-1431.3314060923442,-1507.4062524543824,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,275.8803209371349,544.7407085044409,423.0006767426535,275.8803209371349,-1049.0768506325956,-1414.8944257565677,-1505.7856397189637,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,27.272926489765958,371.81059185588623,192.04525460471115,27.272926489765958,-1274.0954051398487,-1635.1187430285624,-1697.3050189605292,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-154.32013741364133,924.4390666410188,657.2477250111962,-154.32013741364133,-1552.1625875502707,-2305.7296489992405,-2473.337160403597,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-581.3257102307724,778.9951683954031,403.05786837472573,-581.3257102307724,-2062.637921075597,-2818.946142533138,-3063.986600119429,-467753.7992940054,-2042.5930100174908,13
World,2020-02-03,7848568792,1186.318503984473,2020.3597598980305,1724.2672581183122,1186.318503984473,-530.1960220868347,-1508.0065295119266,-1731.0932383263332,-72148.5252741529,-315.0590623325454,49.5
World,2020-02-10,7848568792,-705.0973736289983,290.8151340822583,90.31088621176032,-705.0973736289983,-2221.230695332972,-3680.200954305076,-4013.4301043104106,-440998.05731525685,-1925.7557088002482,83.857
World,2020-02-17,7848568792,-1670.3132982472246,-805.1155070913069,-951.4761605059804,-1670.3132982472246,-3491.495882263655,-5181.701262199749,-5751.777651583624,-695439.1532394032,-3036.852197551979,122.74733333333333
World,2020-02-24,7848568792,-2553.81349656922,-1636.545161676156,-1811.8707183461327,-2553.81349656922,-4094.398732580134,-6307.974536649158,-6665.468106656982,-647778.3159627093,-2828.7262705795165,109.636
World,2020-03-02,7848568792,-4329.6783290797575,-2466.0176662296403,-2521.8083995321736,-4016.6832203318745,-6083.874776105652,-7053.513607161385,-8127.608482006538,-703485.3466262692,-3071.988413215149,66.76133333333333
World,2020-03-09,7848568792,-957.9181925596421,896.564613565903,522.5914470415969,-795.1727931214409,-2745.2747880256743,-4672.905264153982,-5021.847891558045,22274.71563397407,97.26950058503961,134.54733333333334
World,2020-03-16,7848568792,1596.782933267253,2901.5459362126976,2704.523098871275,1701.4617759498797,-495.4069196019487,-1791.1003411025897,-2324.7290324534956,397100.56439589633,1734.06359998208,460.194
World,2020-03-23,7848568792,4700.584890964637,6015.368540552954,5459.191607869463,4700.584890964637,2625.5044997337336,789.0726675130787,87.38142292389377,1457849.8858939474,6366.156706960469,1401.9013333333332
World,2020-03-30,7848568792,6091.763644025318,7469.050454824229,6988.30162237723,6091.763644025318,3119.187727616213,1755.6547488725464,1174.4730321163304,2038612.7073798566,8902.23889685527,3297.000666666667
World,2020-04-06,7848568792,7393.106704735204,8530.145745501562,8022.0406301097555,7393.106704735204,4303.548925083881,2751.2907424603745,1824.5578295673702,2247998.24530613,9816.586224044237,5765.524333333334
World,2020-04-13,7848568792,6260.507817572826,7525.150015087885,7090.283626262975,6260.507817572826,3267.619526746719,1383.685785783452,1022.10484667159,1981453.804353746,8652.636700234698,7005.944
World,2020-04-20,7848568792,4721.927413601518,5877.718893604254,5580.420716015238,4721.927413601518,1589.6077362144667,-203.22726028783956,-353.0894538843273,1588975.7205442232,6938.758604996608,6867.422
World,2020-04-27,7848568792,3555.6812644729393,6006.15026123722,4387.392931038192,3555.6812644729393,268.15347881201103,-1655.7854692631581,-2571.7623841707673,1187265.556258512,5184.565747853764,6203.127
World,2020-05-04,7848568792,8351.671032388545,10627.065918260274,9969.529352148067,8351.671032388545,5577.506069407917,3814.1925062464634,3154.661336891068,1492279.9886241017,6516.506500541929,5639.157
World,2020-05-11,7848568792,8893.734017670988,11257.074921543632,10941.569010387044,8893.734017670988,6211.750660601781,4617.76669079699,3365.756998162174,1487441.872909817,6495.37935768479,5299.576
World,2020-05-18,7848568792,9380.423756386997,13099.282009049419,12263.246375078637,9380.423756386997,6314.823645381737,4937.499454970199,3118.1251357680403,1364478.3600526697,5958.4207862562,4997.698333333334
World,2020-05-25,7848568792,21440.280839212308,27429.773009246404,25744.04512537067,21440.280839212308,7201.968329336957,4710.508008064697,3898.8512028149134,1238576.7771955247,5408.632214827619,4736.825333333333
World,2020-06-01,7848568792,17137.953790838437,22114.416431929916,20064.983990135068,17137.953790838437,12046.658701225058,9364.356315016208,8630.688058807576,1646385.5843537431,7189.456700234686,4465.8876666666665
World,2020-06-08,7848568792,18419.127210512528,22215.68217150557,21288.252581671415,18419.127210512528,12804.627487369235,10197.901271149885,9321.406777240274,1668814.4986394576,7287.399557377545,4727.293
World,2020-06-15,7848568792,20071.943951374844,22042.803656690587,21448.792188914445,20071.943951374844,13824.310312892196,10218.367846237632,9299.495778967563,1628522.8210204078,7111.453366901344,4631.573
World,2020-06-22,7848568792,22808.283328030673,23477.089491408824,23127.51982803865,22808.283328030673,16069.707135714441,12857.57653428273,12777.876817630797,1837795.7877977611,8025.309117020791,5134.289
World,2020-06-29,7848568792,25357.827948961985,25589.61843961776,25357.827948961985,25357.827948961985,18038.441937679723,13974.717885872451,13742.734344955037,1852089.42255967,8087.726736068427,4791.859
World,2020-07-06,7848568792,24444.339424800255,26057.3522021891,25833.582479271394,24444.339424800255,18839.509544684373,15504.474009632058,14202.42287204179,2213610.6883661174,9666.422219939377,4874.116
World,2020-07-13,7848568792,25428.679552372316,25984.272700392386,25807.770687439428,25428.679552372316,19447.19060418583,16657.636355358594,15307.66664269711,2345582.079794698,10242.716505653703,5334.707
World,2020-07-20,7848568792,26740.43677157552,26862.43656934206,26740.43677157552,26740.43677157552,20361.715966349824,17363.010512161167,15909.532393594125,2389494.9016994503,10434.475553272709,5618.319
World,2020-07-27,7848568792,26456.149349193744,27006.678019050392,26456.149349193744,26456.149349193744,20934.31701116323,18148.288798132475,16681.170813239234,2557929.5269375476,11169.997934225099,6083.904333333333
World,2020-08-03,7848568792,22492.57502955791,24883.535800869202,24624.953869552144,22492.57502955791,18615.00307097202,15667.704416693874,15336.702742851963,2134219.2306395485,9319.734631613748,6061.866
World,2020-08-10,7848568792,22680.571490035345,26414.03171428333,26121.659232865804,23550.22523539963,19853.066420738127,15700.942580021672,15188.175845872196,2271561.1082585943,9919.480822089932,6385.6050000000005
World,2020-08-17,7848568792,22830.19156168336,27530.64000962657,26981.405908952678,23061.01320757975,19300.424140529372,14998.078863349207,13991.101703492706,2031712.3968300272,8872.106536375664,6053.003
World,2020-08-24,7848568792,20989.328082037566,26845.47299633043,25107.665285361065,22104.84416602698,18410.714344567707,14708.732763748694,12997.67983978736,1767961.5377824018,7720.3560601851605,5861.004
World,2020-08-31,7848568792,19184.796378890645,24608.665847321296,23932.481111402758,20788.474928812095,17163.611453903435,13271.778634304785,12538.231544968963,1574556.0982585936,6875.790822089928,5674.575
World,2020-09-07,7848568792,20942.2604248988,27326.742829067323,25845.038207893784,22608.425563841487,18727.996107929866,13894.63018080208,13275.062655788564,1557059.813985119,6799.387833996153,5695.434
World,2020-09-14,7848568792,21297.89353208318,26841.986127354692,26233.855734006138,22987.99501503732,18906.81054351311,14487.112072520451,13163.052637937808,1512323.900651789,6604.034500662834,5285.645
World,2020-09-21,7848568792,20043.004616062346,26871.71644576927,25629.297481895694,22026.584458043097,17957.82203637568,14065.555220245447,12668.196343493379,1456354.2453412316,6359.625525507561,5366.005
World,2020-09-28,7848568792,18162.685863063878,23952.217014414648,22835.329459612447,19172.630334652506,16043.700555212434,11849.571330839428,10723.758188773978,1417763.056293609,6191.105049317071,5387.714
