world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868521761,-616.2979475556382,-64.49033371901122,-270.8135107110576,-616.2979475556382,-1151.5148016484093,-1412.7709600450298,-1496.515666366911,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868521761,-613.8087381847838,-51.54348050347756,-186.4235257770456,-607.3005546179085,-1119.732146643992,-1374.7062806849042,-1494.7582547472866,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868521761,-820.1071375828111,-267.3220374114251,-379.6980245684426,-820.1071375828111,-1335.2375172640104,-1695.4359802146146,-1766.1434565914415,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868521761,-1223.093645215825,-387.5291126255522,-436.8916276473701,-1018.2235480941634,-1662.4553515677135,-1993.7550537670554,-2099.4698136336087,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868521761,-1447.2973705000493,-74.92476924215984,-396.51993723526647,-1048.7010103897996,-2084.55213171661,-2638.234720744713,-2845.300529796173,-440168.09868786036,-1973.847976178746,0
World,2020-02-03,7868521761,-5.078171817702182,1426.4403598751621,1099.0383593684207,216.00347428028047,-897.8525217587093,-1660.084460522202,-1898.7368367711297,-107909.36284151558,-483.8984880785452,49
World,2020-02-10,7868521761,-1808.4891720075263,-374.68043611697124,-523.2898183969967,-1354.556800120055,-2593.4339570634256,-3321.332198741413,-3668.12192379458,-456828.7507181004,-2048.55942026054,83.857
World,2020-02-17,7868521761,-2974.437369602271,-1233.769095955539,-1521.908087550699,-2399.6734765963515,-3880.955597425847,-4843.545690669938,-5276.273964957249,-703806.8391383043,-3156.0844804408266,122.143
World,2020-02-24,7868521761,-3036.5226841089366,-2041.2526587770715,-2299.8749900182383,-3036.5226841089366,-4337.239956515423,-5340.880928708992,-5595.295039055698,-655783.2342292131,-2940.7319920592518,108.429
World,2020-03-02,7868521761,-3489.7384418580455,-1387.993631192449,-2157.4323985657466,-3489.7384418580455,-5496.4146033740335,-7191.355044078851,-7889.648412941746,-690946.7099855406,-3098.4157398454736,64.571
World,2020-03-09,7868521761,-302.9017207444545,1027.8316705197906,801.3884419201216,-302.9017207444545,-2668.529126978217,-3864.197295861394,-4268.979574778103,5915.719077612993,26.52788824041701,129.573
World,2020-03-16,7868521761,1996.8253888024856,2604.0765368460666,2472.95549265334,1996.8253888024856,-989.5430938353556,-2424.526127843347,-2812.465251337271,366488.4127669666,1643.4457971612853,453.717
World,2020-03-23,7868521761,5605.854657152324,6178.228376181323,5605.854657152324,5605.854657152324,2611.179194499933,348.1179696326526,-234.76438673889857,1406802.2968685722,6308.530479231265,1386.722
World,2020-03-30,7868521761,6870.1380733920405,8376.346598507815,7755.042301993948,6870.1380733920405,3616.0233545963597,1399.3887771161485,988.6128968610251,1973495.4823579693,8849.75552626892,3297.436
World,2020-04-06,7868521761,8749.544744964398,10241.501293395402,9761.080877784269,8749.544744964398,5353.852362087719,2971.844524819612,2448.861013930877,2205494.7141552065,9890.1108258081,5705.723
World,2020-04-13,7868521761,8114.410664433366,9295.924871703726,8476.035420720298,8114.410664433366,3966.973328195419,2029.7228271627666,1562.8868033803685,1950468.303679011,8746.494635331888,6952.014
World,2020-04-20,7868521761,6624.468341726347,7098.743171989931,6656.976563136,6624.468341726347,1810.1114378126563,47.864130287982235,-535.4380570831094,1558731.2122504457,6989.826063903344,7023.294
World,2020-04-27,7868521761,5201.759345803103,5896.676524422543,5281.09420577979,5201.759345803103,717.2510766876999,-627.3398122908642,-1401.8355577772547,1167815.928917107,5236.842730569986,6199.862
World,2020-05-04,7868521761,9032.433336899981,10929.902068719812,10241.316611042696,9032.433336899981,5650.35592215703,3961.017483444251,3112.011832277119,1445399.8512980726,6481.613682950999,5649.294
World,2020-05-11,7868521761,9265.609146734065,11915.536657970015,11184.682191538146,9265.609146734065,6127.440137572498,4273.495674432557,3764.599856165204,1426165.8889171167,6395.36273057003,5310.577
World,2020-05-18,7868521761,10487.704855861322,13898.221085233188,12396.973933253583,10487.704855861322,6581.409149940686,4330.9493739832715,3644.0640570426694,1315813.4893932922,5900.508921046154,4979.436
World,2020-05-25,7868521761,13828.162394745668,17824.139983700563,16714.50728698891,13828.162394745668,7048.307585358427,4708.957574125876,3844.8839160017433,1189139.2951075805,5332.463206760451,4350.7210000000005
World,2020-06-01,7868521761,15198.378629126106,20612.31793614649,19669.41669754397,15465.492999010821,10743.495705070849,7617.30863396708,6653.397287587305,1508694.5784409156,6765.446540093792,4466.293
World,2020-06-08,7868521761,15658.119903286468,20980.600569299855,20484.107027218397,16248.978748093588,11711.852210104558,9223.774490307962,7473.314177446989,1530954.2260599763,6865.265587712898,4727.863
World,2020-06-15,7868521761,18217.45674641514,22140.840706514955,21112.104937704178,18217.45674641514,13692.668013300956,10607.965702431735,9290.38792572847,1489566.8065361604,6679.67177818906,4637.861
World,2020-06-22,7868521761,18757.590898019873,24217.639874360855,23544.67371517506,19092.075401204318,15047.653787726003,11882.080056627588,11337.349871613807,1701968.3694585946,7632.145154522846,5316.144
