world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7874238792,166.73990392918955,560.3991585825635,284.65430898463416,166.73990392918955,-1052.2105564268802,-1512.7101997495965,-1561.5474837804918,-232055.96944977305,-1008.938997607709,0
World,2020-01-06,7874238792,178.65586187776694,559.1195883112869,339.52085814439477,178.65586187776694,-1053.9610596544203,-1511.1085968004918,-1578.7444963991254,-232055.96944977305,-1008.938997607709,0
World,2020-01-13,7874238792,-61.86718630174415,389.25641031473214,113.37111867929978,-61.86718630174415,-1273.4437332284617,-1657.5918628229238,-1813.1863485261388,-289085.6437778992,-1256.8941033821704,0
World,2020-01-20,7874238792,-256.6288582102959,706.0248194944564,621.7239473486741,-256.6288582102959,-1593.6118412334222,-2423.997432977737,-2558.3899062971586,-357146.32691270515,-1552.8101170117616,0
World,2020-01-27,7874238792,-820.9257197828989,469.7085278506922,386.6158011185901,-820.9257197828989,-2136.1865100643035,-2996.319520458608,-3203.8692733425605,-473371.89320664265,-2058.1386661158376,13
World,2020-02-03,7874238792,940.5679564415477,1818.2567034683575,1737.4567552771443,940.5679564415477,-581.8324936580866,-1741.2161302763475,-1968.0253721131994,-75737.80339154972,-329.294797354564,49.5
World,2020-02-10,7874238792,-498.94988245411287,316.0115352010359,115.80722677799933,-498.94988245411287,-2304.27612221881,-3786.6641560622957,-4022.5427810720394,-446170.65112674044,-1939.8723962032193,83.857
World,2020-02-17,7874238792,-1487.5269975624433,-795.0706489251746,-924.0642983665184,-1487.5269975624433,-3561.4650701803503,-5269.622708509065,-5780.670253323758,-699504.9863967815,-3041.3260278120933,122.74733333333333
World,2020-02-24,7874238792,-2334.369343081321,-1758.9536305442452,-1850.7558673001872,-2334.369343081321,-4266.01738372197,-6324.867297186408,-6701.328771152495,-651308.8208121626,-2831.7774817920113,109.636
World,2020-03-02,7874238792,-4130.73828537382,-2389.8059810385175,-2508.5858752108247,-4037.876182815489,-6040.737974201124,-7128.221473240553,-8151.097233896977,-707559.0421134116,-3076.343661362659,66.76133333333333
World,2020-03-09,7874238792,-1182.3444452684969,736.3072283496488,508.38938087627275,-791.017117477404,-2776.000200304772,-4712.404137426788,-5041.430667127578,21435.992346346353,93.19996672324501,134.54733333333334
World,2020-03-16,7874238792,1348.4179048324547,2856.2702293757684,2679.6475388011445,1671.038461898686,-545.5356392677375,-1946.643289482825,-2362.4099100523167,398194.3494933798,1731.2797804059992,460.12733333333335
World,2020-03-23,7874238792,4815.640927327804,5946.413965309714,5575.57691948887,4815.640927327804,2607.5497313457918,750.129199766671,-17.30413115612391,1462885.764098409,6360.3728873843875,1401.0433333333333
World,2020-03-30,7874238792,6322.024164886708,7194.392414800004,6746.261366938474,6322.024164886708,3049.660740866364,1726.5878573103084,1144.9134744564287,2046743.2392027848,8898.88364870776,3296.000666666667
World,2020-04-06,7874238792,7609.796249050613,8252.137198752207,7982.978458403168,7609.796249050613,4203.899123599501,2731.108224325289,1827.2946001988146,2257072.307251946,9813.357857617157,5763.953333333334
