world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,304.6629064625933,545.8929067953026,411.59800462929337,304.6629064625933,-1032.2103622590496,-1316.44240160707,-1507.4062524543824,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,300.26769641804754,544.7407085044409,423.0006767426535,300.26769641804754,-1032.6366960955777,-1325.6344874499223,-1505.7856397189637,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,53.12305687327688,371.81059185588623,192.04525460471115,53.12305687327688,-1252.6460131882911,-1550.736105201801,-1650.8324638631802,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-127.66318097587676,975.7701029199454,716.7698881114947,-127.66318097587676,-1483.3934699363106,-2305.7296489992405,-2473.337160403597,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-579.0602298709672,779.1097330497165,456.2348944229475,-521.8916169688003,-1871.5388797874268,-2703.797980662968,-2968.276253847287,-467727.5639881676,-2042.4784453631773,13
World,2020-02-03,7848568792,1199.262595788719,2413.255646672081,1769.8269129729665,1199.262595788719,-400.7910035418857,-1453.0635474285268,-1717.7373093210174,-72149.55187307701,-315.0635452972795,49.5
World,2020-02-10,7848568792,-676.7962701648123,382.10307351870847,156.17034656484648,-676.7962701648123,-2219.7970000626433,-3674.2526668298838,-3959.1701339186347,-440999.083914181,-1925.7601917649824,83.857
World,2020-02-17,7848568792,-1762.9954212187952,-801.5544425304145,-951.500139513396,-1762.9954212187952,-3451.588344812611,-5173.437610965877,-5751.345262715993,-695412.9179335654,-3036.7376328976657,122.74733333333333
World,2020-02-24,7848568792,-2523.6285562756393,-1636.5496446408902,-1810.731616433241,-2523.6285562756393,-4074.3193746965862,-6279.620850364244,-6665.472589621716,-647779.3425616333,-2828.7307535442505,109.636
World,2020-03-02,7848568792,-4508.638488187431,-2466.023045787321,-2521.813779089854,-4016.6885998895555,-6100.657494442809,-7473.843177732757,-8127.6138615642185,-703486.578544978,-3071.99379277283,66.76133333333333
World,2020-03-09,7848568792,-975.4521177196666,896.559234008222,518.0706989118495,-801.3908140059712,-2688.136052003809,-4672.910643711663,-5308.93648860534,22273.483715265123,97.26412102735861,134.54733333333334
World,2020-03-16,7848568792,1583.54115157129,2901.540556655017,2704.517719313594,1758.349559595491,-452.00207935606886,-1791.1057206602704,-3026.875307196217,397099.33247718745,1734.0582204243992,460.194
World,2020-03-23,7848568792,4667.479483458298,6223.665477729169,5942.2737772405635,4667.479483458298,2771.938928297036,611.6113472403352,87.37604336621276,1457848.6539752383,6366.1513274027875,1401.9013333333332
World,2020-03-30,7848568792,6156.425954924024,7469.045075266547,6988.296242819549,6156.425954924024,3130.4602832342416,1563.2985162092295,1174.4673105245477,2038611.475461148,8902.233517297589,3297.0840000000003
World,2020-04-06,7848568792,7466.338910172498,8530.14036594388,8022.035250552074,7466.338910172498,4297.907486310516,2751.285362902693,1824.5527898340126,2247997.013387421,9816.580844486554,5768.667333333334
World,2020-04-13,7848568792,6363.332151042433,7547.0575455707885,7198.524205529055,6363.332151042433,3270.008217309161,1383.8460217671616,1022.2430061151914,1981485.286720751,8652.774177819874,7007.229
World,2020-04-20,7848568792,4712.796678772889,5877.934370006455,5571.832100204473,4712.796678772889,1472.7713972782128,-353.09483344200873,-454.4717092359531,1588974.488625514,6938.753225438926,6865.9929999999995
World,2020-04-27,7848568792,3535.4213043785403,6006.144881679538,4390.119563302911,3535.4213043785403,184.41909976701194,-2052.3054142372257,-2571.448381377315,1187264.3243398028,5184.560368296083,6203.985000000001
World,2020-05-04,7848568792,8384.686138014682,11063.222156488879,10536.003917533777,8460.520355726272,5576.840899444633,3787.3193203686205,3154.512376253682,1492246.0424196785,6516.358263841391,5639.871
World,2020-05-11,7848568792,8901.49938583879,11677.543972347123,11257.069541985951,9044.951954963397,6368.658466312594,4600.164530564495,3365.7516186044923,1487440.640991108,6495.373978127109,5301.434
World,2020-05-18,7848568792,9350.397740963557,13099.275692638586,12263.47067462598,9350.397740963557,6494.014658867349,4994.857176877002,3118.1150442884286,1364477.128133961,5958.415406698519,4998.984333333334
World,2020-05-25,7848568792,21846.38549394442,27429.769001229582,25613.417344245932,21846.38549394442,7314.46177411674,4704.426525939426,3408.368521204951,1238575.5452768155,5408.626835269937,4737.253333333333
World,2020-06-01,7848568792,17957.15676776713,20837.400015206094,19357.077452857076,17957.15676776713,12197.405605603573,9354.8906193793,8631.165504851839,1646384.352435034,7189.451320677004,4467.8876666666665
World,2020-06-08,7848568792,18550.655108199015,21650.29660717783,21288.40889983694,18550.655108199015,12814.380536103272,10198.038748735062,9321.54425482545,1668845.981006463,7287.537034962721,4725.864
World,2020-06-15,7848568792,20183.54596522758,21777.576611713033,21405.026527172504,20183.54596522758,13902.838538436112,10411.286197668047,9299.490399409882,1628521.589101699,7111.447987343663,4629.288
World,2020-06-22,7848568792,22867.06199282389,23471.009278524092,22867.06199282389,22867.06199282389,16267.460110150696,12921.52253865023,12823.933588998128,1837794.555879052,8025.303737463109,5135.003
World,2020-06-29,7848568792,25947.155580024395,25947.155580024395,25947.155580024395,25947.155580024395,18159.467344930326,14194.414708036391,13975.064510177615,1852186.3334981038,8088.149927939317,4791.573
World,2020-07-06,7848568792,25242.60139588385,25964.43739538797,25670.087152091382,25242.60139588385,18881.32785837478,15869.489507413953,14264.01581801308,2213609.456447408,9666.416840381695,4878.688
World,2020-07-13,7848568792,25924.029376744907,25984.267320834704,25924.029376744907,25924.029376744907,19745.919025585823,17007.08367858172,15347.164966063207,2345580.847875989,10242.711126096023,5337.422
World,2020-07-20,7848568792,26803.88610807746,27508.666908566272,26803.88610807746,26803.88610807746,20362.71939571777,17712.062302342518,15909.527014036443,2389493.669780741,10434.470173715026,5620.891
World,2020-07-27,7848568792,26799.22974434838,26799.22974434838,26799.22974434838,26799.22974434838,20998.85341784912,18709.554081626946,16681.146970425125,2557928.2950188387,11169.992554667419,6088.189333333334
World,2020-08-03,7848568792,22811.49108508568,24629.818536707215,24474.03134127541,22811.49108508568,18671.303003726596,15556.564487237163,15197.268301605149,2134217.998720839,9319.729252056066,6073.724
