world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-663.2553289064398,62.30225134091192,-27.121880417255362,-502.0849823361186,-947.1566830114207,-1326.2067201643401,-1374.91829395168,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-659.1285989258886,25.76112832986682,-29.04870221416509,-466.8505214010911,-980.1847253150555,-1291.9728417227832,-1337.6238554208023,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-908.7764133387245,-96.45585950087771,-202.59549076444367,-678.6569844642102,-1157.7803752257144,-1538.9419500011368,-1581.2170758155235,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-1085.5792116261018,556.3024137261283,263.1069773658251,-442.92844942980565,-1403.7530831947029,-2316.5513692648206,-2468.157396037796,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1630.8197004612318,-16.092684787776495,-77.35289964735105,-929.5723532301876,-1872.0863170642974,-2683.3031202968746,-3143.1599629846874,-491713.9699910624,-2147.2225763801853,13
World,2020-02-03,7948769202,-92.5885523296642,1617.3031793302234,1454.1409110365175,602.7725866791214,-463.33449731572824,-1548.0391523801034,-1879.7432930969676,-93967.0513753626,-410.3364688880463,49.9
World,2020-02-10,7948769202,-1686.01054704773,-94.76055122511976,-346.1341213656703,-1010.8983775842122,-2247.2979288937645,-3492.678133733019,-3814.633385461467,-462799.40841646655,-2020.9581153557492,83.857
World,2020-02-17,7948769202,-2853.7394379303446,-1093.595067882351,-1483.1140351315548,-2274.9878711157257,-3615.9937025607956,-4902.433500426291,-5496.882328598132,-716279.7948168034,-3127.859366012242,122.74733333333333
World,2020-02-24,7948769202,-3696.0698773615277,-2022.4044339434379,-2075.7893669977675,-2866.149208485216,-4302.555209672492,-5859.700012344914,-6820.64602511794,-672267.8752270646,-2935.6675774107625,109.779
World,2020-03-02,7948769202,-3971.692115859105,-2765.1453052360025,-2832.4055753933585,-3971.692115859105,-6425.4783224830235,-8312.61377230449,-8471.739704278112,-727575.103507396,-3177.183858110899,66.90433333333333
World,2020-03-09,7948769202,-1101.3904335335617,703.0389679080937,309.65845434005485,-935.7035028055844,-3014.053192829695,-4752.031523789,-5577.128244339633,-4312.231723343133,-18.830706215472198,135.51133333333334
World,2020-03-16,7948769202,1392.2014188877015,2849.847637156455,2537.664206906731,1497.180833990771,-601.95959385941,-2375.955978921248,-3262.2262210261692,368453.7075147697,1608.9681550863306,471.052
World,2020-03-23,7948769202,4596.266856974639,6498.838187925895,5853.548102094638,4711.389772112286,2734.6518043096057,377.903157585001,-112.89078041469378,1429613.0480604395,6242.8517382551945,1478.9013333333332
World,2020-03-30,7948769202,5454.010537562965,7864.762543693921,7346.867981690469,5698.768527558011,3567.6188167647533,845.1767214105953,-354.4368597296417,2011084.6790701586,8782.029166245235,3511.797
World,2020-04-06,7948769202,7294.891497132132,9050.133027385345,8426.920315387008,7294.891497132132,4687.783543461661,1637.4224968549966,1046.4495000944903,2223036.1074726223,9707.581255338962,6218.525333333334
World,2020-04-13,7948769202,6289.869063746694,7920.982466467393,7596.901954876561,6289.869063746694,3615.1029806917295,1254.6980508093686,235.18702518301575,1969335.2950916658,8599.717445815135,7375.658
World,2020-04-20,7948769202,4051.4564978087196,5832.264534168646,5419.134541372978,4103.287952684539,1849.0433393495011,-310.2283670590907,-775.3411244446258,1590616.8398535724,6945.925064862762,7207.85
World,2020-04-27,7948769202,2118.678739721878,6409.843744649703,5014.408714128002,2900.8248552087553,713.3646126028267,-1485.3095803429046,-2261.144357956579,1192022.1660440515,5205.336969624679,6412.5560000000005
World,2020-05-04,7948769202,7646.949290435875,11771.080933777557,10226.298204443348,7939.951492824154,5768.07340919631,4024.2830633626663,3391.9472932873223,1481948.9105448187,6471.392622466457,5799.729
World,2020-05-11,7948769202,7727.456303035494,12720.306782594465,12169.822286130504,8795.51842707045,6610.29540352488,4502.693872514976,2957.127229999663,1477092.256735296,6450.184527228367,5437.29
