world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868521761,-616.2979475556382,-64.70402084284275,-269.74474959637297,-616.2979475556382,-1151.899728916912,-1412.5543220182772,-1499.8235082938174,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868521761,-613.8087381847838,-52.43793882219671,-186.4724102674886,-607.50967427277,-1119.5601009757238,-1376.0321900955537,-1495.9683392428756,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868521761,-820.1071375828111,-265.78834936146376,-380.0561620288066,-820.1071375828111,-1335.6139922989992,-1706.0266326670903,-1766.0148018819232,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868521761,-1223.093645215825,-387.5813267901981,-436.54881143412473,-1017.717905368382,-1663.7075184295957,-2002.6261428849923,-2084.2373519327753,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868521761,-1447.2973705000493,-74.94911872660683,-397.65201599068325,-1048.6911790846557,-2084.2522901455873,-2637.931843336938,-2845.208020671837,-440168.09868786036,-1973.847976178746,0
World,2020-02-03,7868521761,-5.078171817702182,1427.7529909566247,1095.8208616260413,217.9117534698828,-897.5317213255419,-1660.1329085214647,-1899.9909178895268,-107909.36284151558,-483.8984880785452,49
World,2020-02-10,7868521761,-1808.4891720075263,-374.75519521430556,-521.1809509573604,-1354.2296050723955,-2593.5784536058663,-3322.385105785913,-3667.934244820461,-456828.7507181004,-2048.55942026054,83.857
World,2020-02-17,7868521761,-2974.437369602271,-1233.6519710656944,-1525.9173164235476,-2399.8203254635687,-3881.0821738250906,-4843.339895422747,-5277.517334604272,-703806.8391383043,-3156.0844804408266,122.143
World,2020-02-24,7868521761,-3036.833729102934,-2040.3485721031127,-2299.846656503275,-3036.833729102934,-4337.745982229327,-5340.237208011366,-5596.480609525917,-655783.2342292131,-2940.7319920592518,108.429
World,2020-03-02,7868521761,-3490.0494868520427,-1388.0490548994499,-2159.3208515631654,-3490.0494868520427,-5496.4146033740335,-7190.544381518894,-7890.68444646649,-690946.7099855406,-3098.4157398454736,64.571
World,2020-03-09,7868521761,-302.8482285656831,1033.6674515699874,793.3249632980725,-302.8482285656831,-2666.2979422251155,-3833.083219195237,-4260.765838093115,5915.719077612993,26.52788824041701,129.573
World,2020-03-16,7868521761,1996.4992631354412,2604.1240925676498,2473.1243125631686,1996.4992631354412,-989.7132533588718,-2424.526127843347,-2807.351593352946,366488.4127669666,1643.4457971612853,453.717
World,2020-03-23,7868521761,5605.528531485279,6179.274786399976,5605.528531485279,5605.528531485279,2610.922820109971,348.06108005378894,-237.4985105238782,1406802.2968685722,6308.530479231265,1386.722
World,2020-03-30,7868521761,6869.513623985664,8375.454415433565,7749.95852939898,6869.513623985664,3621.285923646411,1399.331887537285,989.69771667543,1973495.4823579693,8849.75552626892,3293.007
World,2020-04-06,7868521761,8750.070301090062,10240.245253725903,9779.956293631725,8750.070301090062,5356.6807984815805,2969.4500695029365,2452.5239209306774,2205494.7141552065,9890.1108258081,5710.151
World,2020-04-13,7868521761,8114.084538766321,9296.695540546087,8474.705471247007,8114.084538766321,3967.803110203351,2033.3925176769137,1556.259651685936,1950468.303679011,8746.494635331888,6952.014
World,2020-04-20,7868521761,6624.142216059303,7098.765646289386,6657.8480779758665,6624.142216059303,1810.3660372248116,46.617746908413444,-554.9535908396327,1558731.2122504457,6989.826063903344,7023.294
World,2020-04-27,7868521761,5201.4332201360585,5895.931153191274,5279.178265636725,5201.4332201360585,716.9133331344207,-626.2913966159841,-1403.0819411568236,1167815.928917107,5236.842730569986,6199.862
World,2020-05-04,7868521761,9032.107211232937,10761.197852556574,10211.366408191434,9032.107211232937,5650.575761758192,3960.6337242938025,3104.562635824833,1445399.8512980726,6481.613682950999,5649.294
World,2020-05-11,7868521761,9265.28302106702,11916.322061383878,11184.013648033988,9265.28302106702,6127.440137572498,4273.26711834412,3763.1653039664066,1426165.8889171167,6395.36273057003,5310.577
World,2020-05-18,7868521761,10487.810883950426,13898.286785485068,12396.779175981073,10487.810883950426,6581.450185656222,4330.9493202527,3643.2038858602177,1315813.4893932922,5900.508921046154,4979.436
World,2020-05-25,7868521761,13825.339819386596,17823.531313854528,16714.32298384245,13825.339819386596,7049.091993120719,4707.68427745656,3842.6494938084797,1189139.2951075805,5332.463206760451,4350.7210000000005
World,2020-06-01,7868521761,15198.484657215207,20612.36270755716,19674.99246524982,15466.134301057877,10743.161527096734,7610.987286385074,6651.162865394042,1508694.5784409156,6765.446540093792,4466.293
World,2020-06-08,7868521761,15658.225931375571,20980.587031545194,20484.299727311663,16264.861071238465,11713.313160432072,9230.377253300934,7466.992829864983,1530954.2260599763,6865.265587712898,4727.863
World,2020-06-15,7868521761,18217.88890017129,22142.19749831906,21111.91119433978,18217.88890017129,13692.668013300956,10608.418391611242,9289.72757087394,1489566.8065361604,6679.67177818906,4637.861
