world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7874238792,166.73990392918955,560.3991585825635,215.84554107581238,166.73990392918955,-1052.2105564268802,-1512.7101997495965,-1561.5474837804918,-232055.96944977305,-1008.938997607709,0
World,2020-01-06,7874238792,178.65586187776694,559.1195883112869,211.4720748772245,178.65586187776694,-1053.9610596544203,-1511.1085968004918,-1578.7444963991254,-232055.96944977305,-1008.938997607709,0
World,2020-01-13,7874238792,-61.86718630174415,389.25641031473214,74.50529676501824,-61.86718630174415,-1277.8804626658748,-1677.6445826534148,-1813.1863485261388,-289085.6437778992,-1256.8941033821704,0
World,2020-01-20,7874238792,-254.57527318145233,649.9273495599512,410.3423337495329,-254.57527318145233,-1678.0297756879645,-2423.741878217236,-2558.3763776832725,-357146.32691270515,-1552.8101170117616,0
World,2020-01-27,7874238792,-821.2755162585382,469.3598739299783,218.44830823616638,-821.2755162585382,-2198.4440783675877,-3096.3933438367053,-3233.690621383153,-473452.3463960397,-2058.488462591477,13
World,2020-02-03,7874238792,939.6229218706703,1751.1729337430206,1617.318144310484,939.6229218706703,-669.7491472763306,-1742.058675791115,-1969.0098854181101,-75955.16134285154,-330.2398319254415,49.5
World,2020-02-10,7874238792,-500.01396464403797,314.9474530111107,105.59214479975711,-500.01396464403797,-2315.250218396297,-3782.5440647467253,-4023.6068632619645,-446415.39003042324,-1940.9364783931444,83.857
World,2020-02-17,7874238792,-1489.1863178476065,-905.4719666789501,-1363.46369276937,-1489.1863178476065,-3564.769182757773,-5271.282281862888,-5782.329573608921,-699886.630062369,-3042.9853480972565,122.74733333333333
World,2020-02-24,7874238792,-2336.928309568578,-1908.2364390265807,-2055.265970594723,-2336.928309568578,-4240.8694180533785,-6327.476762864748,-6703.891682930435,-651898.2905210889,-2834.3403935699516,109.636
World,2020-03-02,7874238792,-4132.300898287444,-2391.362672738352,-2510.148488124449,-4017.7936586344363,-6052.274173057216,-7128.5330597331285,-8152.621684841057,-707918.4430835452,-3077.9062742762835,66.76133333333333
World,2020-03-09,7874238792,-1185.9070581821215,710.9555972529305,501.5174173163422,-794.5797303910286,-2779.5628132183965,-4715.580254085788,-5044.9932800412025,20616.591376212687,89.63735380962038,134.54733333333334
World,2020-03-16,7874238792,1346.1410062045445,2796.4787830905448,2666.464883860319,1613.0092573910229,-545.8999119530384,-1948.9201881107351,-2364.686808680227,397670.6628089605,1729.002881778089,460.12733333333335
World,2020-03-23,7874238792,4811.364028699894,5942.381201197151,5571.30002086096,4811.364028699894,2583.9733328236102,745.852301138761,-21.581029784033888,1461902.07741399,6356.095988756478,1401.0433333333333
World,2020-03-30,7874238792,6316.461553755587,7188.82980188638,7149.378901206007,6316.461553755587,3044.924701842745,1721.027843184388,1139.350036522155,2045463.8382326511,8893.321035794135,3296.000666666667
World,2020-04-06,7874238792,7580.519350422704,8717.228012218835,7954.948761742887,7580.519350422704,4251.484781316999,2701.87095909355,1798.0177015709046,2250338.6205675267,9784.080958989247,5763.953333333334
World,2020-04-13,7874238792,6437.297758513568,7495.444339636423,7166.1670066759925,6437.297758513568,3257.372721508576,1339.2702970326882,956.9624165223504,1989333.08723419,8649.274292322565,7004.087
World,2020-04-20,7874238792,4980.648260405723,5722.697540745578,5569.032812866901,4980.648260405723,1538.9107584181188,-80.15663551278779,-216.87761536519045,1595436.8396151436,6936.6819113701895,6865.422
World,2020-04-27,7874238792,3802.266200011857,5699.128600391363,4501.960318166493,3802.266200011857,278.691127679552,-1626.0383948195224,-2410.1564323443936,1191643.9110437182,5181.0604827987745,6202.127
World,2020-05-04,7874238792,8268.899726945268,10547.802360360685,9715.765755814036,8268.899726945268,5448.129993899582,3838.188038108956,2716.835877855718,1497983.3594308132,6512.971127960058,5639.157
World,2020-05-11,7874238792,8513.370259768604,11215.749812234875,10890.678570452754,8709.180767672033,6035.4660717652105,4440.422277072778,3349.1411335663943,1493091.2594308143,6491.701127960062,5297.004
World,2020-05-18,7874238792,8865.677069740721,13239.12782619782,12723.152945000693,9099.798831067808,6220.12922130507,4975.722010562797,3103.2952374745514,1369787.9308593813,5955.599699388615,4996.841333333333
World,2020-05-25,7874238792,15331.47721803001,25863.71030161788,24914.25985732453,15576.660868528204,7163.889870357518,4732.330109362406,3851.565448067674,1243336.5594308074,5405.811127960032,4735.825333333333
World,2020-06-01,7874238792,14739.052688915543,23074.848879123074,20884.063856710287,17003.384342103418,12070.50439284561,9248.173308731137,8493.64124845271,1652457.7824722845,7184.599054227324,4468.030666666667
World,2020-06-08,7874238792,18018.846921325527,23068.04379160944,20813.400814466895,18018.846921325527,12988.253850628162,9722.271330308673,9098.926227203307,1675313.2110437136,7283.970482798754,4725.293
World,2020-06-15,7874238792,17808.740854052376,21324.01049762486,20022.617765846444,17808.740854052376,13528.605872100828,10118.863997472876,9332.923142011192,1634287.015805616,7105.595720893983,4630.716
World,2020-06-22,7874238792,20436.025583348623,23276.327814660246,22917.92125216565,20436.025583348623,15998.354407940056,12905.536367531027,12445.199047559707,1844539.5526188028,8019.737185299143,5133.146
World,2020-06-29,7874238792,22749.79666918536,25918.76412214629,25366.779199590732,22749.79666918536,17330.505759644064,13959.891763614423,13448.273160467743,1858402.7478569024,8080.011947203923,4791.287
World,2020-07-06,7874238792,21980.742516192317,26473.120163034793,26158.110877688912,22367.0586906588,18346.98075083311,14850.110601703525,14222.033471271105,2220934.52788762,9656.23707777226,4872.974
World,2020-07-13,7874238792,22929.065938929874,26304.28087402344,25780.041382328927,22929.065938929874,19138.894890674157,16679.545235169287,15347.498013037468,2353777.9278876265,10233.817077772288,5334.279
World,2020-07-20,7874238792,24012.482165858015,27760.92823675241,27058.108281778823,24012.482165858015,20111.636241608787,16934.45270178822,15842.744899154215,2398375.3659828575,10427.718982534163,5617.7480000000005
World,2020-07-27,7874238792,24086.28731258951,27009.016981629087,26929.325079837945,24306.26184387685,20796.174048445646,17846.334710849027,16681.940698382066,2567512.6564590507,11163.098506343698,6082.476333333333
World,2020-08-03,7874238792,21494.503468911145,26093.439670111264,24597.495929124634,21829.001370130092,18298.659723119414,15640.331184225346,15355.221700391146,2142371.8203607434,9314.660088524972,6060.437
World,2020-08-10,7874238792,21837.099723943466,26964.986118723682,26134.34438531796,23175.588321522853,19379.82966036668,16681.49283092154,15587.35095027022,2280576.301313121,9915.549136144004,6384.462
World,2020-08-17,7874238792,21533.922146796853,27908.446368102577,26889.008925149832,23043.40551096203,19009.048809333653,15969.258895238872,13911.694952380805,2039680.2155988396,8868.174850429737,6052.431
World,2020-08-24,7874238792,19651.55571061047,27556.44853743657,26429.038990136123,22036.636457633755,18324.456592103656,14666.325977168546,12991.463518710209,1774646.1775035951,7715.852945667805,5859.718
World,2020-08-31,7874238792,19713.27346571441,24632.364350653388,23570.296317953955,20636.01178478754,17098.53944786259,13225.039291397678,12581.811945971445,1580396.1727416918,6871.287707572573,5673.432
World,2020-09-07,7874238792,21087.99122254738,29254.477089607808,25757.177413992613,22318.38728578839,18625.03017694005,13575.963579375448,13351.197595786098,1563416.6099040865,6797.463521322115,5695.291
World,2020-09-14,7874238792,21631.91969339163,26768.31363078352,26132.261800430217,23025.350234955735,18547.778275482277,13246.554242807948,13143.31113272047,1518222.486094566,6600.96733084594,5284.93
World,2020-09-21,7874238792,20239.03056856628,26909.787939422367,25644.646334792786,21997.14964280732,17623.8506073147,13166.009641979863,12410.104359140078,1462074.1360945678,6356.844069976381,5364.577
World,2020-09-28,7874238792,18607.42772450037,24503.8038094906,22809.413853478585,19312.18866029165,15661.924270831532,11928.743125582841,10785.567616525479,1423380.140856469,6188.609308071605,5386.286
World,2020-10-05,7874238792,20033.32948177868,26624.92727255775,23639.764926387525,20216.539469241627,17197.141603686985,13466.860294722535,12535.551423751975,1872034.701916379,8139.281312679908,5770.596666666666
World,2020-10-12,7874238792,20125.463523368206,23330.4658930872,23011.975260236784,20633.05558598049,17322.45182152479,14096.581761042822,13317.30485980032,1996952.849535427,8682.403693632292,5337.152
World,2020-10-19,7874238792,21444.62015435799,24772.304478702754,23760.913253278544,21590.057056659272,18225.547693149318,14976.739679797754,14687.964700892877,2409269.3590592365,10475.084169822767,5455.574
World,2020-10-26,7874238792,22556.532325987027,25488.80288013384,25217.835212910133,23220.13303321452,19748.973580684222,16470.182459763448,16162.422444845866,2735567.949535427,11893.773693632293,6034.863
World,2020-11-02,7874238792,29013.664576067255,31084.29676505503,31039.894516471933,29013.664576067255,24654.895182897355,21769.97276990362,21244.836785324107,3606923.868475518,15682.277689023993,6762.149
World,2020-11-09,7874238792,29876.78295090362,32468.37505881135,32285.318228275635,29952.4199999826,25492.751317649538,22699.90912587778,22050.64199161715,3760405.9351421855,16349.591022357328,8367.724
World,2020-11-16,7874238792,29461.79668574081,32579.33749451219,32150.74515000156,29586.77537053502,25325.909037690104,22489.956981074487,21762.507254337394,3810535.7494278997,16567.546736643042,9064.005
World,2020-11-23,7874238792,29201.52838653988,32749.36784810035,32306.245313950778,29777.266641042006,25071.450379147354,22309.191612783165,21526.831347572668,3762023.0541898045,16356.62197473828,10043.718
World,2020-11-30,7874238792,28611.927993443933,32807.91844066378,32678.655220713466,30120.080945545837,25384.299140951724,22507.519333060583,21507.36314884814,3832538.863713611,16663.212450928742,10392.865
World,2020-12-07,7874238792,29742.355444859924,34557.10578606499,32981.62097880822,30166.74077618944,26111.42770942783,23280.722172871014,22918.92298538547,4068073.981179054,17687.278179039364,11017.57
World,2020-12-14,7874238792,28422.00739914515,33305.3519306732,32926.40083819717,29554.552204268628,25475.428810745238,22810.461068468572,22698.247314072793,3980734.1097504827,17307.539607610794,11181.575
World,2020-12-21,7874238792,28883.01269548635,32664.638690488624,32116.625514895255,29539.01279288728,25779.403593617342,23059.14534836113,23029.47587604606,4127537.457323743,17945.81503184236,11775.574999999999
World,2020-12-28,7874238792,29667.487716710228,33953.50785334669,32788.62611241801,30254.130246954872,26924.47609017031,24036.062716278488,23743.680412092235,4434492.660036054,19280.402869721976,10480.168666666666
World,2021-01-04,7874238792,26447.97293948892,31024.65772864384,29910.333625171585,27728.692601682018,23858.05713406452,20571.65476913915,20060.826742149253,3928962.7016506856,17082.446528916025,11377.358
World,2021-01-11,7874238792,27498.223464685736,31587.05211043675,30858.97061328317,28365.11902398769,24510.479662516158,21157.607418544925,20483.224259403018,4168117.249269119,18122.248909865735,13264.25
World,2021-01-18,7874238792,27666.23481401849,32280.3755612225,31239.248560406802,28350.56198654521,24975.78683180762,21817.976543355893,20372.860839257293,4238397.034983401,18427.813195580005,13937.68
World,2021-01-25,7874238792,24374.56044601065,27869.507840365455,27671.136891939193,25575.517384750823,22196.654270270443,18514.28744410992,18239.116384815028,3524179.6778405462,15322.520338437158,14498.294
World,2021-02-01,7874238792,20371.619430327228,24017.100901965463,23477.35508030934,21551.06777797353,18526.13513616048,15492.562167247901,15054.809189646567,2761900.663692934,12008.26375518667,14258.286
World,2021-02-08,7874238792,17294.861667673027,20739.689947839917,20346.97030570338,18374.461678174506,15237.38841966006,12558.355130711745,12219.138018020121,2150163.092264366,9348.535183758113,12882.332333333334
World,2021-02-15,7874238792,16522.075215263747,20404.651376051308,19743.658906290664,17998.315908496443,15036.901998871404,11925.294893026596,11666.68324362666,1989439.9229746135,8649.738795541798,11562.002
