world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-603.4744892865003,184.50118961979456,73.83445154135362,-519.9241072610062,-947.1566830114207,-1298.660133045738,-1402.7690890732545,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-598.4388060647221,161.12733096246708,28.97524733535079,-472.2437838570015,-946.4578520912294,-1311.39615594418,-1441.8400665551032,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-848.3255895500326,60.99554009511199,-153.99806013759726,-692.523662422975,-1157.7803752257144,-1538.9419500011368,-1674.3656151422824,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-997.2218604306241,879.228436434226,320.47860055367784,-516.9035178996954,-1471.7420781221915,-2237.384726648775,-2338.705079429885,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1540.2652396941996,329.1253445460019,-16.092684787776495,-933.6379524136324,-1929.7693604838955,-2677.39890981724,-2782.5205835219385,-491713.9699910624,-2147.2225763801853,13
World,2020-02-03,7948769202,85.05445756565281,2027.096380715482,1616.806133838198,532.5567107023755,-455.48327445526536,-1400.4740411215732,-1548.0391523801034,-93967.0513753626,-410.3364688880463,49.9
World,2020-02-10,7948769202,-1608.9940295132349,134.4952751097614,-231.4888180579281,-1022.1067447858433,-2257.5080954727155,-3245.1397610671547,-3517.4818931830505,-462799.40841646655,-2020.9581153557492,83.857
World,2020-02-17,7948769202,-2771.541644410761,-1093.595067882351,-1429.4581372488738,-2212.694747444514,-3624.036062504488,-4671.565887216802,-4972.097484997567,-716279.7948168034,-3127.859366012242,122.74733333333333
World,2020-02-24,7948769202,-3562.3666414058803,-1697.9629765352524,-1979.1697396188733,-2937.504497217498,-4259.9619110161675,-5459.069987888321,-5923.1182146116025,-672267.8752270646,-2935.6675774107625,109.779
World,2020-03-02,7948769202,-3983.7540236932155,-2488.4564820587884,-2791.4386776688516,-3983.7540236932155,-6288.205942171022,-8259.724274203229,-8471.739704278112,-727575.103507396,-3177.183858110899,66.90433333333333
