world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,-524.327537792827,890.0756739251194,750.9471061960676,-399.2119124793149,-1011.2515882172042,-1277.6963459649517,-1422.8017871582383,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-521.6424246390465,878.6674882560513,697.8186530325456,-396.72006909077186,-1003.5294044412052,-1333.243512338858,-1401.0831741118814,-238109.60343541933,-1008.938997607709,0
World,2020-01-13,7951213330,-744.9254428111153,617.1755036179425,483.14920931815004,-635.2850800769314,-1241.291053993805,-1655.964303619166,-1661.113534961944,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-980.9725419518489,831.7065401334684,546.4733158431424,-634.5827355241103,-1497.0478230349693,-2063.890205005949,-2190.303978288991,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1573.9315449284895,418.55355809969745,184.76843737186525,-1049.9074154031362,-2085.188159017369,-2634.4822125665196,-3054.6733150045866,-514184.3859160125,-2178.7473979492056,11.143
World,2020-02-03,7951213330,123.15859318526715,2117.56872603909,1738.3672185608627,548.6486039936669,-539.310417327785,-1150.1836773006016,-1678.344624991231,-113461.53995970236,-480.7692371173829,49.286
World,2020-02-10,7951213330,-1490.7265254866413,267.6858967636833,-47.84194791733996,-1228.161174599924,-2316.39256006982,-3114.5966217319224,-3426.8502922628195,-493174.91519274685,-2089.7242169184187,84
World,2020-02-17,7951213330,-2661.166416411123,-441.4296105714415,-1095.638454128498,-2517.98966575709,-3652.5653597871496,-4839.530630470993,-5407.517563945689,-754353.0389191076,-3196.4111818606257,122.286
World,2020-02-24,7951213330,-3546.2295288697196,-1067.0847505658908,-1377.254336772283,-2786.5153360040945,-4077.0270184508568,-5320.709417519466,-5500.285321477032,-709509.5238282533,-3006.396287407853,106.858
World,2020-03-02,7951213330,-4725.5226801505205,-1557.0975428395075,-2007.5401397749472,-3808.1106767346646,-5919.857483901186,-7528.665585072842,-8006.291311816079,-752986.8138849199,-3190.6220927327113,59.287
World,2020-03-09,7951213330,-1986.3379622002253,1753.268297305536,1536.370507846182,-189.45192104737885,-2900.3498551371517,-5353.0936079737885,-5401.903720903687,-6523.127180456105,-27.640369408712306,108.859
World,2020-03-16,7951213330,252.61584929052626,3338.3352988631405,3223.1739514735805,1668.7736751654627,-702.7682935360507,-2146.194566903504,-2950.546755988703,379296.146943912,1607.187063321661,406.003
