world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-316.57536400984725,200.99849444433409,58.29140866223002,-316.57536400984725,-931.0787627530796,-1284.603408026669,-1343.462553271495,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-318.526345917827,205.12810081670779,63.11555768764651,-318.526345917827,-935.9140429543853,-1284.89435401729,-1388.29817025915,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-564.4145103520492,-30.249815435184626,-127.4121326134621,-564.4145103520492,-1148.6733177133995,-1521.8913193625901,-1626.5560072606795,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-864.1582760889961,959.8291512681592,469.28867962516534,-421.11834816264553,-1440.3706743159148,-2278.4045897259657,-2351.741274086215,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1401.61905094838,262.58214798511636,-58.29538949742582,-793.7988959761772,-1913.8750015250077,-2627.476027393544,-2776.092345885692,-491719.4789083175,-2147.2466327874126,13
World,2020-02-03,7882631890,429.55432729922705,1828.635724723039,1702.2815671370292,760.6023534305174,-468.36339640163703,-1411.1082924395923,-1530.0633886433882,-94190.6555307129,-411.3129062476546,49.9
World,2020-02-10,7882631890,-1529.2322530926463,0.6398175059108883,-156.23099323168256,-941.3129493492157,-2257.1917590180738,-3164.872228419643,-3716.653520369982,-463322.89352419786,-2023.2440765248814,83.857
World,2020-02-17,7882631890,-2710.748173857484,-887.34631609638,-1314.1004731917785,-2070.3708738225173,-3599.157491676137,-4640.661285341867,-5218.09604911861,-716312.5656388208,-3128.0024700385184,122.74733333333333
World,2020-02-24,7882631890,-3220.091961051845,-1576.8153002589918,-2034.623373999042,-2852.3539678621355,-4200.824005486818,-5683.601275394351,-6044.518283779536,-672382.8529444803,-2936.1696635130143,109.779
World,2020-03-02,7882631890,-4266.13982505858,-2580.6413436216794,-3140.3641330229084,-4266.13982505858,-6409.54556127154,-8392.357008827106,-8716.29848297108,-727679.8570652447,-3177.641297228143,66.90433333333333
World,2020-03-09,7882631890,-878.3005050419554,1134.289316093473,563.4864831161949,-878.3005050419554,-3015.215261971031,-4645.493082737523,-5102.656097630621,-4940.4138526207435,-21.573859618431193,135.51133333333334
World,2020-03-16,7882631890,1498.245613363662,3510.3554476853433,2792.3760690724093,1498.245613363662,-829.5233491199177,-2593.430677694757,-3188.07309526371,368087.23967120645,1607.3678588262292,471.052
World,2020-03-23,7882631890,4178.820037577533,6345.554814135865,5905.061802596064,4343.838282774921,2223.0786179779843,649.8712665150836,92.27719724584128,1429246.5802168762,6241.251441995093,1478.9013333333332
