world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-625.2922453748433,212.77109513531462,124.1809396806878,-441.7470341836064,-955.5529277822025,-1311.2799780917082,-1508.599599143671,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-624.1483009375366,174.78090003222133,89.86311784855086,-449.4756656547756,-962.9119338694766,-1311.39615594418,-1559.7600758194128,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-871.1141042562683,62.19989426414611,-123.47291717180418,-658.5363079871667,-1170.5036177060856,-1538.9419500011368,-1715.122478521281,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-845.7283643877392,879.228436434226,422.24575721940204,-516.9035178996954,-1471.7420781221915,-2265.9952016137945,-2343.800411401232,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1401.4029605025316,704.7903154784437,87.30761527134598,-928.9112711007109,-1966.1627779110086,-2682.642038167398,-2856.590335106872,-491562.5821834123,-2146.5614942507086,13
World,2020-02-03,7948769202,35.90696811912651,2089.2486788593988,1619.0356900311292,546.929577296959,-483.602302325767,-1438.9078389213817,-1546.3066416791976,-93570.30642485518,-408.60395818714056,49.9
World,2020-02-10,7948769202,-1579.072836681166,356.4352415245132,-112.96882658715025,-1009.2849145023542,-2255.8946323908576,-3243.5266022146225,-3491.036611268386,-462429.92537072115,-2019.3446522738914,83.857
World,2020-02-17,7948769202,-2766.6000646114103,-755.7117177484154,-1272.4331567527763,-2211.200331981704,-3596.062684968357,-4670.218716703534,-4970.603069534757,-715937.5736758199,-3126.364950549432,122.74733333333333
World,2020-02-24,7948769202,-3656.367878281955,-1376.0589455411982,-1970.4012625495113,-2911.5615228986057,-4232.040639975978,-5330.9215903421655,-5920.686017759585,-671726.352715027,-2933.302850283961,109.779
World,2020-03-02,7948769202,-4434.290190359827,-2460.511630724667,-2779.071433917931,-4204.718654845789,-6265.23234071691,-8186.811279261933,-8400.3747923368,-727295.2952810726,-3175.9619881269546,66.90433333333333
World,2020-03-09,7948769202,-1506.1191466461182,755.1961949630313,421.1385615933622,-819.5772348783568,-2966.0233959637008,-4325.420711194613,-5170.231863531869,-4097.852068448432,-17.89455051724206,135.51133333333334
World,2020-03-16,7948769202,1093.715997118511,3229.555948574559,2851.640935711828,1803.3382682371807,-600.1662953040372,-2468.522574299148,-3260.4329224707963,368864.37288395007,1610.7614536417034,471.052
World,2020-03-23,7948769202,3781.2494727392814,6499.917200766982,6090.341185699189,4738.606646220022,2494.656986581888,904.7562433028124,-111.5256453067453,1429860.1420010487,6243.930751096283,1478.9013333333332
World,2020-03-30,7948769202,5013.30818124538,7952.621385472557,7291.428765826089,5803.457538429306,3440.6015378367497,1558.8032439143851,400.6536717102661,2011429.9158679105,8783.536750514893,3511.797
World,2020-04-06,7948769202,6780.318646306297,9349.685494037793,8828.56742781025,7036.2683959586875,4689.148270588463,2649.173018055404,1627.8679197849754,2223348.62998466,9708.945982465764,6218.525333333334
World,2020-04-13,7948769202,5731.451659936259,8652.18782362335,7969.087157611543,6041.140740563995,3729.952235995761,1530.8618879687665,857.0224353359063,1969745.9604608465,8601.51074437051,7375.658
World,2020-04-20,7948769202,3545.738873703465,6913.081103280794,5936.845605834276,4188.560240155963,1897.862711238425,-155.2965886387449,-880.5869212809154,1591191.0766513243,6948.432649132421,7207.85
World,2020-04-27,7948769202,1576.5366705197277,6786.640704653361,5616.263197609354,3162.510992271439,649.2648066355724,-1551.8652419359444,-2544.634019703606,1192530.9742703752,5207.558839608625,6412.5560000000005
World,2020-05-04,7948769202,7455.53675546524,12151.905828707171,11018.887506459483,8463.720886788127,5827.551644883759,4519.392430045972,3651.6455060595845,1482228.7187711422,6472.614492450402,5799.729
World,2020-05-11,7948769202,7689.31927082235,12722.244965870155,12208.12999054991,9341.707772000025,6530.254523369163,5123.395145456858,4257.200128673416,1477535.6363901908,6452.1206829265975,5437.29
World,2020-05-18,7948769202,7588.074187083001,13437.230825822084,12524.378004196671,9692.107885437086,6816.323219886202,5001.000475519537,3620.660759763967,1356279.8092473294,5922.61925435515,5072.556333333333
World,2020-05-25,7948769202,7148.455210652265,31048.08405795189,28635.885155711425,15988.424793875109,7148.455210652265,4836.22636803549,3465.045787551037,1215709.140675898,5308.773540069424,4754.111333333333
World,2020-06-01,7948769202,10954.912676283058,23836.31867484564,22950.18836713713,15794.641837214036,10954.912676283058,9081.474174744995,8033.587430408492,1627620.8328417994,7107.514553894321,4506.888666666667
World,2020-06-08,7948769202,11745.777357404388,22312.772348724957,21294.807530771446,16879.757698973044,11745.777357404388,9536.956411271663,8091.961062201961,1649834.9233179903,7204.519315799084,4760.006
World,2020-06-15,7948769202,13531.209290445875,22828.677421079778,21722.759642365774,18125.000095079435,13531.209290445875,10615.965369264044,10132.06290736264,1608007.8552227467,7021.868363418108,4657.431
World,2020-06-22,7948769202,17369.634604983265,24269.083049096596,23179.955219894695,20500.443978774158,15911.927083661281,12380.366494410693,11713.12539894232,1816878.436285817,7933.966970680424,5160.717
World,2020-06-29,7948769202,17428.589886329893,25830.755936779628,24968.939467858127,21943.136060284858,16932.57798585945,14012.490826769837,12823.689138888269,1831186.2472382023,7996.446494489966,4816.859
World,2020-07-06,7948769202,19513.232513250234,27239.15804613169,26145.89510623284,22962.018809835037,19037.442187351284,16567.577951916268,15315.730602316768,2189325.0810323576,9560.371532892392,4893.688
World,2020-07-13,7948769202,20052.43345914347,28658.890344368057,27024.544042912603,23906.29083342062,19976.556769869618,17806.08155147453,15782.836729813947,2321502.5724609387,10137.56581860672,5350.993
World,2020-07-20,7948769202,22633.39136508129,29250.19436154027,27490.502039139763,24575.316805870763,20780.736680110324,18258.166378074395,16478.865721632064,2364657.5134133133,10326.015342416216,5632.89
World,2020-07-27,7948769202,20928.172651573972,30312.724921589706,28516.70246861313,25052.629405449487,20928.172651573972,18706.04866291375,17783.915729921264,2534832.538651411,11069.137723368607,6095.332333333334
World,2020-08-03,7948769202,19002.760112424407,25961.81156961144,25039.42018320114,22519.994793732512,19002.760112424407,15983.32647369058,14834.10421725995,2100103.5432750704,9170.757830895504,6069.008
World,2020-08-10,7948769202,19473.92668692437,26845.874367105396,25911.822166596765,23176.132408960195,19473.92668692437,16812.37709503866,15643.02503348558,2237919.7780369706,9772.575449943104,6397.7480000000005
World,2020-08-17,7948769202,17982.609853319365,26280.048932069196,25700.116254686152,23000.567096118582,17982.609853319365,16127.984833483953,14908.53763029128,1995753.8047036417,8715.0821166097885,6060.572999999999
World,2020-08-24,7948769202,19305.888084776165,25527.548031592796,25239.42935194754,22440.3163595121,19010.792016056184,15928.378188688861,14029.52722283542,1730300.712322683,7555.898307085952,5865.29
World,2020-08-31,7948769202,17241.85414400038,24575.265016190937,23701.708678660525,20771.827300361456,17241.85414400038,15011.827351330325,12271.48018623517,1534463.5108941132,6700.714021371673,5680.291
World,2020-09-07,7948769202,19593.61837301432,27608.4396665867,25950.199697736076,22587.508668711598,18961.43677187079,16236.786727435443,13186.091408617584,1534470.5443779344,6700.744735274823,5701.006
World,2020-09-14,7948769202,18847.440009799728,27312.550206893684,25991.780131967214,22692.780418953338,18623.717932361717,15898.352354000765,13118.38749707418,1488668.1453303187,6500.734259084361,5292.788
World,2020-09-21,7948769202,18593.624164297802,26108.122969210293,25037.38892833675,21907.573850852572,17749.774043173642,15330.13055111375,12614.197432220253,1431488.0614483326,6251.039569643374,5375.577
World,2020-09-28,7948769202,16197.926379406392,23719.405956273466,22894.94983340771,19474.768320733543,15953.498767644018,13039.39484924156,12004.44183412722,1393049.5390673769,6083.18576011955,5402
World,2020-10-05,7948769202,17897.5383838316,24491.72198857206,23679.466785374883,20730.797688964587,17380.38645559401,14601.805404300236,13744.816758734138,1830554.68455893,7993.688578859957,5798.455666666667
World,2020-10-12,7948769202,17608.480713140394,25128.787276121107,23795.696042126867,20819.0224600746,17608.480713140394,14737.719573427621,14274.46623542813,1954492.428844645,8534.901436002816,5370.722
World,2020-10-19,7948769202,18788.177533293438,25822.741117487345,24919.815446060573,21716.46130564996,18733.41902503388,16186.836223986704,15011.13688914691,2365376.115035121,10329.15334076472,5497.432
World,2020-10-26,7948769202,20294.223647093935,26814.888448637,25839.534839586693,22985.974336544292,19870.378338853232,17652.812301156275,16668.298888010348,2689625.720749407,11745.090483621865,6106.15
World,2020-11-02,7948769202,25250.461176728346,32704.542399624377,31724.5010169814,28335.214114089944,24684.526009735055,21980.9265908565,21405.78905322695,3568725.934495949,15583.95604583384,6847.863
World,2020-11-09,7948769202,26070.10633996231,34046.6656678043,33214.1202543773,29203.224713700936,25796.578152579546,22982.924903760737,22262.004135854746,3723443.5687816646,16259.578902976702,8459.009
World,2020-11-16,7948769202,26853.93518290661,33661.77476186841,32657.049261936598,29171.69245251447,25326.374444141853,22787.68747622381,22124.10790281166,3771584.49401976,16469.801283929082,9138.577
World,2020-11-23,7948769202,26755.34382300305,33871.24693371227,33094.750948575536,29464.025791753418,25456.663581218952,23382.454429997484,21920.98165183768,3723715.642591188,16260.766998214796,10148.718
World,2020-11-30,7948769202,26472.38977501748,34202.80519042911,33513.309944150984,29647.24635177534,26259.238655982346,23753.757210946456,22579.4881908222,3794956.452114994,16571.86223631002,10459.866
World,2020-12-07,7948769202,26736.308924520516,34320.81502492373,33872.81587914278,30294.93052757326,26736.308924520516,24753.451418019682,23417.052491837716,4016306.9406879637,17538.45825627932,11078.857
World,2020-12-14,7948769202,25732.137900477544,32938.02521127758,32251.74838990744,29325.86389850984,25732.137900477544,23661.534446714137,21951.445296727663,3929534.3697355846,17159.538732469802,11211.289
World,2020-12-21,7948769202,25629.347191390916,33061.40380516085,31916.138878675178,29593.022307660653,25629.347191390916,23844.154492309135,22820.11350077997,4075828.1180750895,17798.376061463274,11781.967999999999
World,2020-12-28,7948769202,29927.254226280165,37133.36169379091,36188.85075158204,33621.312499402535,29927.254226280165,28176.153097151368,27244.744459818914,4391223.926930261,19175.650335940005,10644.311666666666
World,2021-01-04,7948769202,25740.31687607623,32507.924941521844,31337.857035255205,28275.02430631133,25000.922249107673,22303.809087012534,21388.031294193668,3964502.167657901,17312.236539990834,11541.501
World,2021-01-11,7948769202,26698.538110220914,33227.3589461109,32377.339101157784,29057.164759919855,25461.37342211495,23047.158665031486,21096.560167964886,4201549.881943097,18347.37939713143,13385.823
World,2021-01-18,7948769202,25880.105637395023,32638.882340194843,31291.187808805174,28761.570360352533,25591.451320882323,21906.67829925724,21322.209364204366,4275549.050990716,18670.519873321904,14171.68
World,2021-01-25,7948769202,23001.015915371998,29338.69106678983,28862.622312386764,25677.383866544184,22856.2064179334,20231.80470096945,18742.585035775763,3561086.2259907164,15550.594873321905,14613.865
World,2021-02-01,7948769202,19720.96543181277,25488.058071524953,24182.467195927275,21733.57257646912,18919.098657692328,16651.473433431278,15445.404793735903,2796025.5006168843,12209.718343305172,14248.429
World,2021-02-08,7948769202,16243.216371831022,21469.146173135498,20816.91504061418,18563.184760332002,15773.31299302616,13693.75297721965,11811.36097099768,2188049.8565692673,9554.802867114704,12874.334333333334
World,2021-02-15,7948769202,15795.701125737847,21433.326729593653,20451.91085349027,18094.123374603743,15691.21769063408,13432.870242900311,11734.734461884418,2029310.8824772558,8861.619574136488,11564.574
World,2021-02-22,7948769202,14178.808616944541,19802.644220958777,18665.254608969262,16653.032079376942,13877.012126393873,11310.92045925982,10441.692955840566,1708312.3134296364,7459.879097946011,9891.863
World,2021-03-01,7948769202,16113.671876267907,22294.993249854768,20807.957653760473,18508.101118963248,15697.135462174425,13067.484769812063,12444.768305670728,2069055.2816856287,9035.17590255733,9745.717
World,2021-03-08,7948769202,16120.644186240468,22415.182452282723,21733.66322782949,18962.12748226888,16108.14187304141,13022.467351417306,12099.73150117021,2103827.654406085,9187.020324917403,9184.003
World,2021-03-15,7948769202,19463.07122256798,25834.993355275008,23620.3404765255,20809.874463334247,17875.93240817166,14830.874330803268,13088.243926596548,2214022.236310845,9668.21937253644,8973.348
World,2021-03-22,7948769202,19215.71350545553,27962.677618870504,27027.91682450674,22894.51117981265,19215.71350545553,16162.71712833614,14540.517621169767,2365666.761197908,10330.422537982131,9722.799
World,2021-03-29,7948769202,28202.449865179075,40078.28960893283,37029.47667109404,32281.054860815133,25364.242337654487,21528.295482397243,20299.55753456128,2503001.114531236,10930.13587131544,10373.716
World,2021-04-05,7948769202,34290.160409465134,42795.63600461884,40636.68832328999,35933.633433468516,29177.268168670795,24837.217178762934,23970.343105733005,2774298.222122908,12114.839397916629,10401.147
World,2021-04-12,7948769202,37573.78911080555,55620.1956671194,48818.259599285164,40451.59322799212,32341.295492201778,27568.158538157066,26334.599928523447,2761640.6287895767,12059.566064583305,12643.434
World,2021-04-19,7948769202,40702.12286176059,58846.01312703879,55664.506640209205,45257.669436322714,37305.30568906985,31729.528069708453,30396.337805647592,2882574.002122908,12587.659397916628,12544.297
World,2021-04-26,7948769202,44859.00521107543,78040.49056950118,70837.90517933415,56952.867601221304,43701.581617623146,35616.819189845235,33714.95319885954,2773624.0897419546,12111.895588392816,13395.72
World,2021-05-03,7948769202,57187.678410134395,93334.72103285395,89248.61033476358,68625.03310081444,48501.35124927202,36392.521029293246,33294.69959620395,2283903.8662934173,9973.379328792216,13737.289
World,2021-05-10,7948769202,54617.32849563758,93089.15867000687,89360.60059596189,70134.08263348314,47903.3309184037,35866.283917459215,32353.359978024622,2221453.7124838945,9700.671233554125,13277.069
World,2021-05-17,7948769202,57142.04618999743,96825.82411985076,90517.73139644961,73880.09137267138,49277.838356057524,31819.172669770986,28818.061859448575,2096273.915817229,9154.034566887463,12670.713
World,2021-05-24,7948769202,55764.16838307424,102331.46795697388,95626.2255632596,77593.56128242561,50046.49301918178,29197.203899819746,27484.55700570482,1949873.888674369,8514.733138316022,12021.151
World,2021-05-31,7948769202,39261.241723460276,83351.91753949792,76618.26705572744,63156.273325357564,39261.241723460276,26014.5613289513,23750.15955234463,2004646.7629600796,8753.915995458863,11236.289
World,2021-06-07,7948769202,36761.14907774986,75355.15921026864,70237.65367058167,54673.815039730696,36761.14907774986,25491.31348815371,22738.15875765347,2024117.2856943356,8838.94011220234,9783.338333333333
World,2021-06-14,7948769202,34481.460677331,55800.91207558229,51861.63776265578,44921.156084336886,32208.894987096817,24091.046790019445,23079.735129545985,2084171.99045624,9101.187731249956,9751.861
World,2021-06-21,7948769202,26166.122950978486,52399.34987499175,44978.51791423839,38684.76053763322,26166.122950978486,22463.598593753737,20061.67932326601,2050224.259281688,8952.944363675493,8751.126
World,2021-06-28,7948769202,26010.90541968433,46158.19032928398,42391.73262496845,34953.13754476383,26010.90541968433,22905.43072396534,21440.903389621442,2118672.0321388314,9251.842935104067,8060.7210000000005
World,2021-07-05,7948769202,25841.78159182464,43820.588726457136,41515.54193893877,34382.70600932904,25841.78159182464,23741.643259904773,22257.16876730753,2180058.190740986,9519.904763061073,7887.577
World,2021-07-12,7948769202,31159.49916635163,51539.13170717809,45716.25166904214,36276.862670805705,29752.168503178862,25682.60254682395,24000.938336397216,2400833.492169553,10483.98904877534,8200.287
