world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,215.37216070833304,1836.2629220723154,1352.5928937708147,215.37216070833304,-790.6003780094527,-1273.425296143538,-1685.832635524275,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,-76.22542288436809,1447.737661659918,1073.7802621813973,-76.22542288436809,-1038.30321275804,-1758.2295274203634,-2087.262538579921,-238109.60343541933,-1008.938997607709,0.75
World,2020-01-13,7951213330,-496.14645941585786,731.5035798576166,512.2563683265322,-496.14645941585786,-1499.3517268332323,-2035.1655754587648,-2548.6464705209655,-296627.00839819224,-1256.8941033821704,0.143
World,2020-01-20,7951213330,-741.9716204029479,734.8482460418543,300.30478250539517,-694.3509602355485,-1789.4211608408225,-2478.6393296063848,-2764.5265282621986,-366463.1876147757,-1552.8101170117616,0.429
World,2020-01-27,7951213330,-1414.7462415312273,264.97494037874844,42.626590815705676,-1202.6639516701218,-2361.2785311860757,-3042.951699279706,-3534.629935867889,-514947.7500021768,-2181.9819915346475,11.572000000000001
World,2020-02-03,7951213330,120.7370595711682,1811.3834100992165,1535.323222989987,322.22549604341896,-796.3492747481988,-1876.803939704661,-2193.0010572266474,-114146.0576821819,-483.6697359414487,49.715
World,2020-02-10,7951213330,-1801.489428907917,388.26475093161474,-255.5328794302811,-1422.0972737932354,-2596.6457688343157,-3563.031979266564,-3995.212132012572,-493690.861486655,-2091.9104300281992,84
World,2020-02-17,7951213330,-2977.313416851708,-509.8624127594659,-1351.885436790925,-2575.5400655004782,-3881.6503564995883,-5142.882540487388,-5773.307343041689,-754756.604260635,-3198.121204494216,122.143
World,2020-02-24,7951213330,-3361.042663437688,-1062.1568476919545,-1633.4622844613268,-3008.7750284479835,-4327.1694399579355,-5638.8835939319315,-6070.742373184689,-709828.9455100694,-3007.7497691104636,107.287
World,2020-03-02,7951213330,-4255.721549647555,-1680.7364825928182,-2348.3138512328237,-3938.1940870288154,-5967.420052555756,-7469.9390000326985,-8100.84229544685,-753826.504244538,-3194.1801027310935,60.428999999999995
