world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868803051,-611.0251497808512,-70.18111244220812,-267.0345573246609,-611.0251497808512,-1151.3906552643607,-1421.0572547057493,-1497.1656643365538,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868803051,-608.58773667964,-47.72159230810361,-188.2037569690495,-599.4469242133481,-1133.2297751751353,-1378.2126921436895,-1499.0558865067323,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868803051,-813.2991174012518,-270.8731217635132,-388.09848483296645,-813.2991174012518,-1330.7374166742277,-1698.3081282085761,-1764.8413733801306,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868803051,-1213.4224188382814,-397.38977041736655,-479.7040349177469,-996.4292277883524,-1656.357678460269,-1976.56207024089,-2124.4805404129806,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868803051,-1503.3666710854436,-195.1129823318904,-585.7600448961131,-1188.3713779722893,-2151.461506661734,-2773.4491198314977,-2898.240042841189,-453971.3427585388,-2035.7459316526404,0
World,2020-02-03,7868803051,190.92774614289922,1316.3973475440037,1026.9077928474865,305.41046907790013,-764.1834917615207,-1421.2400631785445,-1758.8767631241155,-69101.44309327076,-309.8719421222904,49
World,2020-02-10,7868803051,-1598.1393448359772,-314.27498538038583,-450.5689651834981,-1215.3146236907246,-2405.0379440633833,-3179.482757670845,-3475.028586889202,-417694.2952555676,-1873.068588589989,83.857
World,2020-02-17,7868803051,-2750.2169407900024,-1195.7497463010259,-1319.9020496337494,-2224.994404774984,-3623.000199784185,-4523.102980290919,-4711.420516338,-664298.0622472011,-2978.915077341709,122.143
World,2020-02-24,7868803051,-2803.3073419647844,-1631.6092182792304,-2008.4022189988045,-2803.3073419647844,-3964.5719771889685,-4818.435823755726,-5120.0109969299065,-614153.0713195006,-2754.0496471726483,108.429
World,2020-03-02,7868803051,-3329.4523769377265,-1278.7405192183699,-1984.7421044589528,-3329.4523769377265,-5317.622835658105,-7022.570064348928,-7816.587386017555,-657651.8252999827,-2949.111324215169,64.571
World,2020-03-09,7868803051,-145.25658741222327,1148.988855202522,811.9186904968574,-145.25658741222327,-2519.825386141014,-3705.6688401811866,-4132.477713917935,40368.07995364446,181.02278006118593,129.573
World,2020-03-16,7868803051,2146.5898919426972,2774.700114756929,2647.126085239233,2146.5898919426972,-785.2161097493926,-2223.442614614198,-2646.992726416426,402565.48792872834,1805.2264032678402,453.717
World,2020-03-23,7868803051,5724.214621643855,6186.635175714575,5724.214621643855,5724.214621643855,2621.4653881482786,456.90364394589574,-82.60146668593936,1441116.6101255629,6462.406323433017,1386.722
World,2020-03-30,7868803051,6941.533703374347,7997.318169477091,7623.102823540012,6941.533703374347,3512.4761129788926,1391.0733628841651,874.5001072017484,2007523.0813292384,9002.345656184925,3293.007
