world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,299.4215999224521,606.3405514649588,299.4215999224521,299.4215999224521,-1085.3420667669873,-1533.0121470180545,-1586.1727521725606,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,309.57744936481066,792.2776306665128,309.57744936481066,309.57744936481066,-1074.9810040193447,-1563.2816440939348,-1568.849736522525,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,72.76050335426953,563.4918289300346,72.76050335426953,72.76050335426953,-1329.3347154125108,-1759.6925912595007,-1814.6345018360391,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-135.545597849489,493.1236528011057,92.85106248749112,-135.545597849489,-1690.7924142802897,-2323.2698572431946,-2508.347436814706,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-692.5699685141219,368.340846587634,134.44551734397496,-692.5699685141219,-2312.169401960991,-3108.948448048803,-3272.9562264608235,-464139.7921278868,-2072.052643428066,13
World,2020-02-03,7868684247,1083.5223998555848,1870.970797390541,1604.8451475067575,1083.5223998555848,-707.6951807016118,-1623.5988259950182,-1788.203778957079,-76540.09945194653,-341.69687255333275,49.5
World,2020-02-10,7868684247,-258.2785609246267,585.7994945734068,213.61006189107775,-258.2785609246267,-2347.5980116219544,-3663.4555495135164,-3782.4526902262446,-438517.48159404536,-1957.6673285448453,83.857
World,2020-02-17,7868684247,-1382.5124943191179,-559.3935017863822,-718.8653967043616,-1382.5124943191179,-3577.3822234982736,-5024.6136967029615,-5724.476730580681,-685214.8284077665,-3058.994769677529,122.74733333333333
World,2020-02-24,7868684247,-2208.1840521687586,-1190.1905879383478,-1769.3739414269744,-2208.1840521687586,-4324.63732844337,-6122.266110953777,-6728.694275128872,-638182.5855599422,-2849.0293998211705,109.922
World,2020-03-02,7868684247,-4139.632367811442,-2049.6387623852534,-2458.2945110686305,-3889.884882162255,-5823.12253156336,-7581.925958737807,-8151.368149252537,-686323.9166016015,-3063.9460562571494,66.76133333333333
World,2020-03-09,7868684247,-1295.3456573788326,725.2303970181986,476.1632304200736,-668.1752213724977,-2709.2492630604484,-4738.817287905454,-5017.524182263651,23466.336089641038,104.76042897161177,134.69033333333334
World,2020-03-16,7868684247,1323.7058368198864,2887.5744270742925,2194.9719517731323,1592.4017079875018,-365.15675485110944,-2305.0387371166275,-2488.2096669599437,390037.17435457796,1741.2373855115088,461.365
World,2020-03-23,7868684247,4802.900169886418,6005.652879769937,5707.863244423684,4802.900169886418,2766.435072626082,1451.7539031831839,584.8348767707461,1428739.6303177369,6378.301921061326,1405.7573333333332
World,2020-03-30,7868684247,6591.993280906514,7347.7507184652595,7159.748433586935,6591.993280906514,3606.926407782646,2325.846517513428,2289.5555963894935,1998339.4808541725,8921.158396670413,3318.784666666667
World,2020-04-06,7868684247,7829.623781110023,8919.022654086803,8335.617776043577,7829.623781110023,4688.309891247494,2860.351069190501,2835.0677250165118,2204076.94666063,9839.629226163526,5799.739333333334
World,2020-04-13,7868684247,6696.70330381778,7596.601462365372,7271.293167921565,6696.70330381778,3666.627735165182,1648.2933788390783,1457.4887024979419,1940803.133327293,8664.299702353987,7043.752666666666
World,2020-04-20,7868684247,5301.786471639102,5757.956046726082,5706.0947279052725,5301.786471639102,1798.2845323093582,358.9049528607679,-149.69715367119355,1559903.0799939611,6963.853035687326,7058.637
World,2020-04-27,7868684247,4184.95809597795,5470.7299853428385,4249.645806195544,4184.95809597795,509.65107637621,-1423.017642446304,-2008.5089276459505,1164916.5199939641,5200.520178544482,6189.102333333333
World,2020-05-04,7868684247,8487.829606162604,10790.998504873065,9896.291997619493,8487.829606162604,5289.465653786186,3298.5066843415407,1935.9127577788047,1440043.3982735327,6428.765170863985,5627.895666666666
World,2020-05-11,7868684247,8818.087541516972,10827.348376858423,10820.226420760278,8818.087541516972,5723.945418527741,4099.824689086446,2846.29315873081,1431212.3582735336,6389.340885149703,5287.743666666666
World,2020-05-18,7868684247,9098.175065091853,13763.9445664737,12611.940256120948,9098.175065091853,5862.027438697275,4126.646381739972,2783.925281771456,1312985.4782735293,5861.542313721113,4973.198333333334
World,2020-05-25,7868684247,14540.8525912721,24894.34127686736,22365.71662336923,14540.8525912721,6746.652111600137,4259.638594481274,3752.8038914459994,1190396.6782735265,5314.270885149672,4733.396333333333
World,2020-06-01,7868684247,14956.106321421563,23717.023393955325,22479.076700515827,16533.205211470926,11423.955710181397,8259.240735539839,8107.422993690344,1587183.2933272927,7085.639702353985,4466.459666666667
World,2020-06-08,7868684247,17422.062718524267,22029.601175802385,21027.546058861266,17422.062718524267,11733.509937939834,9004.555984903269,7416.693207725358,1608755.133327293,7181.942559496843,4721.149
World,2020-06-15,7868684247,17757.540248699355,20202.64578253184,19088.835519491335,17757.540248699355,12769.62721992013,9387.048338373472,8918.414951463836,1568704.4666606241,7003.144940449215,4630.145
World,2020-06-22,7868684247,21075.396869935852,23142.568951649002,21936.08859936106,21075.396869935852,14962.434894857268,12287.814062277734,12182.193970534418,1773726.8746873802,7918.423547711518,5131.932
World,2020-06-29,7868684247,23266.7665852877,25821.496021210118,24579.640163879852,23266.7665852877,16268.041460909371,13324.555220933114,12894.332346217474,1785355.1413540507,7970.3354524734405,4790.834333333333
World,2020-07-06,7868684247,22202.61884459131,26398.214001932403,25915.771265659172,22457.231711995675,17758.953376348727,15186.757419475753,14559.193636736985,2155419.6368379174,9622.409093026417,4872.4276666666665
World,2020-07-13,7868684247,23313.58305949692,26218.68733215129,25887.432601878725,23313.58305949692,18521.805148037874,16357.078720585097,15713.047064515382,2284237.556837924,10197.489093026445,5330.303666666667
World,2020-07-20,7868684247,25122.634613916285,27932.180568644868,27680.839560602555,25122.634613916285,19587.88984285276,16891.576755648362,16647.851991444408,2327854.6235045837,10392.208140645464,5759.891
World,2020-07-27,7868684247,25328.950984592517,28959.323922955322,27374.07057311977,25328.950984592517,20176.258555594493,17980.31752266018,17453.259686757996,2493259.3168379194,11130.621950169283,6075.476333333333
World,2020-08-03,7868684247,22447.48590410061,27106.849190348716,26553.904388133746,22447.48590410061,18363.599858401783,16114.009884720417,15314.140534144313,2084324.7551174925,9305.021228203092,6047.818666666667
World,2020-08-10,7868684247,23013.212319352577,28088.190196060525,27058.271969156718,23516.422382592355,19486.32854895214,16821.26931081281,15581.021738936259,2220364.541784156,9912.341704393553,6370.152333333333
World,2020-08-17,7868684247,22788.476112093253,27832.26436632194,26963.015708208382,22847.659492078226,19331.512663502093,15354.247699485422,13921.215234460333,1985012.8617841604,8861.66456153643,6045.310666666666
World,2020-08-24,7868684247,20721.211445173507,27445.37050547079,26522.290920549513,22333.72631533705,18038.517857749746,14882.186833127469,13536.701662295147,1727071.9551174873,7710.1426567744975,5940.312666666667
World,2020-08-31,7868684247,19010.044189788314,24199.548007376936,23042.776284648477,20271.522604914095,15895.947869615928,13256.828068476785,12021.174603887324,1538518.461784155,6868.385990107836,5681.384666666667
World,2020-09-07,7868684247,20227.8950010653,28041.658139909003,27508.34174095143,22020.36965080258,17415.418389214636,13032.976133724349,12341.493436462639,1516550.5510949101,6770.314960245134,5700.267333333333
World,2020-09-14,7868684247,21129.896026552673,28021.440276609457,25960.955185549257,22285.657177574918,17771.743648161064,12809.47233308171,12542.298756793214,1473337.3244282466,6577.398769768958,5288.763333333333
World,2020-09-21,7868684247,19826.000871122553,27343.934436573705,25474.6941949683,21287.586776533404,16530.931193114768,12444.39342916059,11720.151071510289,1420185.2339934658,6340.1126517565435,5377.457666666666
World,2020-09-28,7868684247,18937.670936979266,26473.739025392,24839.523284217325,19912.91995326018,15558.077638727393,12102.645913494704,11046.393639616406,1381116.3273267958,6165.697889851767,5398.144
World,2020-10-05,7868684247,20582.376977698197,25626.304599203402,23799.551314423832,20582.376977698197,16729.901163095252,14063.276731060638,12933.273292880076,1821237.6507857852,8130.525226722255,5784.4783333333335
World,2020-10-12,7868684247,19946.739612146008,24022.848827276346,23367.327707049073,20423.68685219039,16888.353080504945,14358.926319723209,13352.38774342667,1942825.384119119,8673.327607674639,5344.65
World,2020-10-19,7868684247,21867.851562822005,25135.244189179626,24303.977260099797,21867.851562822005,18390.702398651465,15608.749810024985,14736.705711459925,2344090.7707857853,10464.69094100797,5473.907333333334
World,2020-10-26,7868684247,22990.37166195048,26026.650875160816,25519.210189335714,23154.835019754933,19778.03235562582,17025.66964176865,16218.131948414215,2661769.064119119,11882.897607674638,6075.625333333333
World,2020-11-02,7868684247,29419.76546364231,31267.575003075654,30875.11154155722,29419.76546364231,24891.059855438365,21487.214645865977,20635.939065563583,3504018.4855384724,15642.939667582466,6785.4113333333335
World,2020-11-09,7868684247,30303.561387167472,32567.509540684776,32067.657535822265,30303.561387167472,25398.596898775006,22160.31756208902,22090.806021323366,3653007.07220514,16308.067286630088,8437.628333333334
World,2020-11-16,7868684247,29720.595408110847,31984.497949914297,31518.190125406913,29720.595408110847,24929.54960260434,21952.85066843336,21831.08196781431,3700411.5522051402,16519.694429487234,9097.313666666667
World,2020-11-23,7868684247,29650.172030686994,31941.40513437573,31549.3201103733,29650.172030686994,25051.05982988115,21875.93078011105,20414.948432621517,3653713.5255384734,16311.221096153899,10049.862
World,2020-11-30,7868684247,29063.016147971044,32908.96440453415,31840.397441506113,29982.970636369497,24991.148403656432,21708.083002084568,21623.284208874164,3722961.9522051364,16620.365858058645,10400.865
World,2020-12-07,7868684247,30165.51759040379,33822.34602368813,32800.67267303325,30306.41118854345,25889.92313463945,22991.6787311298,22885.005836404238,3948917.786917291,17629.09726302362,11019.571
World,2020-12-14,7868684247,28838.11562840069,32776.3767143508,32107.490703567884,29337.21224452217,25405.90966889562,22665.3327445357,22508.593188626703,3863464.6669172915,17247.61012016648,11199.409333333333
World,2020-12-21,7868684247,29190.524027499367,32786.31853687629,32317.083216782543,29215.999738466806,25820.384097200746,23322.136064884682,22781.62885451386,4006497.2419451624,17886.148401540904,11796.86
