world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-82.97091810628325,-16.85397553918743,-30.361097989784405,-82.97091810628325,-936.6174458684939,-1293.2675219239493,-1336.135620656913,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-84.03009549026632,-18.848933071083014,-32.27208270626369,-84.03009549026632,-939.1329885579319,-1273.427967399522,-1303.941616768431,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-317.2043791030059,-174.6829208346497,-266.7945607227893,-317.2043791030059,-1157.8104769342997,-1521.7740117314975,-1555.903938160083,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-514.6429174919448,267.565516409636,229.1148340583855,-445.88513158670867,-1443.5407004641852,-2367.6359416412643,-2499.0467053853686,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-988.7828305840062,4.9512726280262145,-50.03740161445651,-834.7158445330074,-1908.8760131184167,-2633.823642128897,-3157.5578897394935,-478569.72933742445,-2089.8241455782727,13
World,2020-02-03,7882631890,854.722791843944,1757.0620617319728,1630.6995661737105,854.722791843944,-436.2607474254707,-1472.3825224836198,-1805.2550106211156,-81640.72548151063,-356.50971825987176,49.9
World,2020-02-10,7882631890,-1102.2952427880573,-120.03908057136799,-171.5297400175996,-881.6743589009355,-2142.2500776889133,-3151.374902864681,-3731.8156471802627,-450418.5587130907,-1966.893269489479,83.857
World,2020-02-17,7882631890,-2219.269965441774,-1204.2966800401637,-1280.8528986795188,-2219.269965441774,-3530.3348246592395,-4615.32613832635,-5507.308842647731,-703789.89749438,-3073.3183296697816,122.74733333333333
World,2020-02-24,7882631890,-2735.202768019292,-1935.2405910038433,-2128.2052425040774,-2735.202768019292,-4218.022235412223,-5715.71062599331,-6663.802390959388,-659917.2081280228,-2881.7345333101434,109.779
World,2020-03-02,7882631890,-4588.975791369656,-2585.8231438229072,-3485.8906166467273,-4188.049655977622,-6326.4459036637245,-8090.071231167922,-8535.784402849718,-711644.564031786,-3107.6181835449174,66.90433333333333
World,2020-03-09,7882631890,-477.37542208582755,743.0427531993056,610.2566983094196,-477.37542208582755,-2930.4371488236575,-4924.298369489842,-5402.41746095358,11716.450609409561,51.163539779081056,135.51133333333334
World,2020-03-16,7882631890,2366.151738541781,2865.91597734956,2540.5961783132893,2366.151738541781,-774.0834942542223,-2691.987839954485,-3340.0259995721626,384318.81841895083,1678.2481153665974,471.052
World,2020-03-23,7882631890,5008.641043082849,6331.925758911043,5893.986264920519,5008.641043082849,2440.9961367465958,441.55519969661583,223.72498230491303,1445478.1589646207,6312.1316985354615,1478.9013333333332
World,2020-03-30,7882631890,6807.018779818839,7436.263548196391,7095.508369387385,6807.018779818839,3109.6576809163507,1757.5641392860787,211.09410168377127,2026720.7899743398,8850.3091265255,3511.797
World,2020-04-06,7882631890,8210.136216140001,8583.269181099173,8210.136216140001,8210.136216140001,4282.979535989102,2733.105148125948,1255.283203489355,2238716.30879155,9776.05375018144,6218.525333333334
World,2020-04-13,7882631890,7129.240846248731,7618.355660195614,7299.2615967759,7129.240846248731,3239.0980119648775,1234.1197567608606,471.43788140578766,1985179.0678391657,8668.904226371902,7375.658
World,2020-04-20,7882631890,5118.226737927385,5727.605590545052,5607.251280793522,5118.226737927385,1251.911467341462,-271.90104384178056,-585.9711908440731,1606264.326886786,7014.2547025623835,7207.85
World,2020-04-27,7882631890,4257.749285253717,6412.735375076008,5290.632243500814,4257.749285253717,424.71793673195936,-1973.661060084191,-2354.3113545019237,1207800.510220122,5274.23803589573,6412.27
World,2020-05-04,7882631890,7951.1294308807555,12019.212486357745,11184.790058171138,8464.758609779934,5858.7779230310725,4165.614288126129,3693.9284230567278,1498166.0693752668,6542.209909935663,5799.729
World,2020-05-11,7882631890,8550.83618719642,12722.476947281562,11247.880306974173,9156.15593559851,6855.849519384979,4883.437220599387,4810.183782404242,1493407.558422887,6521.430386126144,5437.29
World,2020-05-18,7882631890,9361.663969888064,13742.98100707472,12550.465483623755,9445.677506413691,7354.02401441764,4851.054546155942,4323.149506966052,1371497.4455657399,5989.071814697554,5072.556333333333
World,2020-05-25,7882631890,22360.606956875024,29236.09838102296,27466.49520084957,22360.606956875024,8030.70793557239,4642.055444318949,3913.0728373632146,1231384.7769943092,5377.22610041183,4754.111333333333
World,2020-06-01,7882631890,15520.59603441065,23206.521239143036,22789.694001148426,17585.21723565756,12170.475951716984,9285.4269339477,8173.593750966757,1641009.0792677358,7165.9785120861825,4506.888666666667
World,2020-06-08,7882631890,15966.292498765617,21879.96047232008,21305.46186256106,17528.648073030963,12785.525872560976,9433.228074926908,9276.187426902137,1663779.3126010695,7265.411845419517,4760.006
World,2020-06-15,7882631890,17068.579512155597,22279.83015187693,21414.54044275767,18514.23509693933,14455.600346130763,10393.175668348054,10220.763718750215,1622344.8159344005,7084.475178752841,4657.431
World,2020-06-22,7882631890,20540.94949411426,23654.960438172417,22645.605690326505,20540.94949411426,16408.50134486068,12895.880540985985,11240.93542804801,1830528.3969974676,7993.573786015142,5160.717
World,2020-06-29,7882631890,21249.160962146354,25796.815593859104,25243.508425238335,22070.454557504156,17931.283828645654,14480.86280249106,13884.460116390861,1844738.06509271,8055.624738396114,4816.859
World,2020-07-06,7882631890,23076.032893503252,27303.677934661682,26108.002914310237,23140.9567025382,19094.959798236407,15996.237893929536,15586.241445010453,2202715.9938484654,9618.847134709456,4893.688
World,2020-07-13,7882631890,23737.102862933272,26993.814524207617,26249.954431197933,23737.102862933272,19747.83680202394,17767.44025735378,16810.569096011943,2334304.6281341864,10193.469991852342,5350.85
World,2020-07-20,7882631890,24888.839900894833,28402.57882207467,27220.317916589567,24888.839900894833,20865.460585358633,18373.13892024862,17527.61652010123,2377950.2833722755,10384.062372804696,5633.033
World,2020-07-27,7882631890,24665.284509972884,28922.5301491723,27098.76180608553,24878.01142648004,21099.082961888642,19101.19508534168,18129.135055513056,2547274.7371818013,11123.4704680428,6095.046333333334
World,2020-08-03,7882631890,21499.76284061246,25021.049681503933,24586.3264718168,22222.8266554345,18930.557599734282,16589.60214703022,15006.695089699508,2110788.034893018,9217.41499953283,6068.58
World,2020-08-10,7882631890,22987.56281771946,25935.551982429675,25913.837567811413,23329.589494359072,19591.68260984544,16619.190172255592,15980.797057566771,2248767.841083492,9819.946904294726,6396.6050000000005
