world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7871844805,303.42075646022624,303.42075646022624,303.42075646022624,303.42075646022624,-1119.9657017850539,-1534.0042789931204,-1569.0132722825335,-230038.09145455764,-1008.938997607709,0
World,2020-01-06,7871844805,314.06052106287484,336.31414657161235,314.06052106287484,314.06052106287484,-1112.0256980411157,-1518.0399437029685,-1577.7809238229254,-230038.09145455764,-1008.938997607709,0
World,2020-01-13,7871844805,76.68170484343443,76.68170484343443,76.68170484343443,76.68170484343443,-1342.7016485453728,-1743.0370959999366,-1794.368183656073,-286571.8555711349,-1256.8941033821704,0
World,2020-01-20,7871844805,-122.27742296497391,340.89071284387137,222.98475574764154,-122.27742296497391,-1696.0135368134172,-2411.550059682049,-2496.3849897034725,-354040.70667868166,-1552.8101170117616,0
World,2020-01-27,7871844805,-679.71966296113,288.708720619083,134.62844296989743,-679.71966296113,-2332.262641372756,-3108.3550196967844,-3287.7675605388176,-472660.70036998374,-2073.073247236771,13
World,2020-02-03,7871844805,1085.9624147171298,1890.839145952817,1645.902051490836,1085.9624147171298,-708.4263477829627,-1548.8028882644694,-1761.2113613194829,-77646.59303260081,-340.5552325991263,49.5
World,2020-02-10,7871844805,-271.1744842974617,460.70365446583116,191.81350707946737,-271.1744842974617,-2547.8846829860036,-3668.510590384066,-3790.394429142353,-446139.4284272371,-1956.7518790668294,83.857
World,2020-02-17,7871844805,-1377.4836291321283,-770.7538505415097,-917.7870012232875,-1377.4836291321283,-3683.979319315912,-5035.47628828993,-5789.978945133703,-697160.6564340603,-3057.72217734237,122.74733333333333
World,2020-02-24,7871844805,-2230.8289074251156,-1777.6619116788922,-1840.8192488691077,-2230.8289074251156,-4364.076762044357,-6156.576086962415,-6718.308045027829,-649318.4298355427,-2847.887850155889,109.636
World,2020-03-02,7871844805,-4110.034907766002,-2198.8956467900475,-2657.157640499243,-3890.204022435274,-5776.795657219353,-7249.893288497316,-8205.052933628052,-698930.0698259267,-3065.482762394415,66.76133333333333
World,2020-03-09,7871844805,-1230.4845955590906,804.8907781452976,194.5828053071051,-505.7693252221948,-2817.2658149124013,-4681.878075957768,-5041.32942367962,23570.837377659456,103.38086569148884,134.54733333333334
World,2020-03-16,7871844805,1451.3368678076722,2931.6226186178787,2733.548088909953,1785.8980342385619,-348.10169665624375,-1984.5424957214789,-2195.310474711491,396716.8977544703,1739.9863936599575,460.12733333333335
World,2020-03-23,7871844805,5018.199360690105,6853.190638067716,6040.685311228754,5054.247210564988,2968.385898137482,1887.9677276040047,924.7500291889409,1453902.4690026857,6376.76521492406,1400.0433333333333
World,2020-03-30,7871844805,6842.594349475788,7790.543314290786,7652.317913880656,6842.594349475788,4054.8581601247097,2710.659191427694,2442.148075353775,2033673.7454415576,8919.621690533148,3296.000666666667
World,2020-04-06,7871844805,8207.72285222227,9030.032168029102,8592.895209534943,8207.72285222227,4931.369306371537,3301.305102228885,3172.8485798211013,2243273.44147843,9838.91860297557,5763.953333333334
World,2020-04-13,7871844805,6896.869807212563,8075.7374309119095,7920.880169992507,6896.869807212563,3890.1653847249163,2042.2869299681026,1792.155029755491,1975265.7386212833,8663.446222023173,7002.801
World,2020-04-20,7871844805,5467.1040352647315,6525.645061136792,6186.834005080686,5467.1040352647315,2567.1001517015297,753.4095448112594,404.58358917266196,1587563.8986212849,6962.999555356512,7049.28
World,2020-04-27,7871844805,4312.203949607837,5994.10165920585,5172.699327695866,4312.203949607837,1004.3702227174765,-944.0202902503695,-1677.2391393873372,1185598.9214784307,5199.99526964224,6200.698
World,2020-05-04,7871844805,8411.364016330499,10489.339112006715,10325.285014662439,8411.364016330499,5653.912452826073,3111.786693828555,2510.072091427555,1465393.3802802726,6427.163948597687,5638.443
World,2020-05-11,7871844805,8623.583330172523,11551.579364160836,10973.354796736152,9121.031583002057,6009.247006088839,4318.903592586487,2798.6872743764316,1456469.7859945593,6388.02537716912,5295.862
World,2020-05-18,7871844805,9083.120652231572,14071.045788545895,12728.067889575494,9370.489327617699,6065.737220080577,4412.998928640851,3232.3811152252665,1336131.7117088407,5860.226805740529,4997.841333333334
World,2020-05-25,7871844805,14579.885170082525,25546.964184576216,23054.449942116258,14579.885170082525,6961.014133820749,4496.5843705549805,4065.7959822314638,1211256.111708838,5312.526805740517,4735.682333333333
World,2020-06-01,7871844805,14975.579054227053,23687.869201240446,22434.7082477369,17206.84129131757,11943.900433360643,8755.968214794735,8235.546034156489,1615759.2471927116,7086.663364880314,4467.602666666667
World,2020-06-08,7871844805,17657.492236315684,22729.070726354228,21134.173395397796,17657.492236315684,12426.365620780525,9583.904613129327,8536.281767016071,1637680.4700498548,7182.80907916603,4724.435
World,2020-06-15,7871844805,17778.266979396874,20204.29148504462,19527.81815809545,17778.266979396874,12734.654946679591,10265.905030896603,9132.6990579743,1596950.441478424,7004.168602975544,4630.859
World,2020-06-22,7871844805,20520.93943346042,23345.970440030975,23099.60301558872,20520.93943346042,15386.867232335388,12482.018706066643,12240.948610596919,1805598.1353628007,7919.290067380704,5132.146
World,2020-06-29,7871844805,22747.6904756354,25822.277772309073,25526.324790578983,22747.6904756354,16677.97507438259,13433.352034533094,13269.765023444601,1817538.2782199474,7971.659114999769,4787.572
World,2020-07-06,7871844805,22401.143984381833,26402.76525829679,26282.77645077812,22401.143984381833,17791.431128959055,15261.63400861468,14321.144092826944,2193944.297759114,9622.562709469797,4869.832
World,2020-07-13,7871844805,23360.034503854506,26061.10214874808,25934.07464870323,23360.034503854506,18748.81061561743,16399.83791093302,15687.959033705833,2325098.3663305487,10197.799852326967,5329.28
World,2020-07-20,7871844805,24533.63495032587,27765.81425767328,27709.62828269128,24533.63495032587,19662.01928055862,17289.964924145555,16468.680564970808,2369458.480616256,10392.361757088842,5760.177
