world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7871844805,304.4415273878466,304.4415273878466,304.4415273878466,304.4415273878466,-1114.5638776253118,-1535.201846026572,-1583.8847203968512,-230038.09145455764,-1008.938997607709,0
World,2020-01-06,7871844805,314.96147697375756,342.46742340947856,314.96147697375756,314.96147697375756,-1090.686254437975,-1559.7598744377601,-1570.4004972262467,-230038.09145455764,-1008.938997607709,0
World,2020-01-13,7871844805,77.40105621299249,77.40105621299249,77.40105621299249,77.40105621299249,-1341.8265083491528,-1766.0732317129298,-1813.2372229816808,-286571.8555711349,-1256.8941033821704,0
World,2020-01-20,7871844805,-121.11588307120509,344.0463206605497,260.96567641279034,-121.11588307120509,-1690.8234535123393,-2342.6527654723586,-2505.6963757991075,-354040.70667868166,-1552.8101170117616,0
World,2020-01-27,7871844805,-678.0848545024872,292.2254662969836,238.76027203550134,-678.0848545024872,-2315.1339285062595,-3112.3580823555562,-3280.374569746662,-472660.70036998374,-2073.073247236771,13
World,2020-02-03,7871844805,1085.9601121548249,1881.5322416374404,1648.586426307977,1085.9601121548249,-713.2896922701524,-1632.0826025630586,-1781.8526815741664,-77646.59303260081,-340.5552325991263,49.5
World,2020-02-10,7871844805,-270.3496176205965,465.5324333740375,199.21865884024214,-270.3496176205965,-2481.4498769321885,-3656.824305042686,-3802.7410582159428,-446139.4284272371,-1956.7518790668294,83.857
World,2020-02-17,7871844805,-1379.049225664529,-673.5305643561194,-797.5013609090008,-1379.049225664529,-3635.950153240328,-5018.882932870257,-5716.742652414429,-697160.6564340603,-3057.72217734237,122.74733333333333
World,2020-02-24,7871844805,-2232.0863366864573,-1782.6036690758535,-1843.779470696938,-2232.0863366864573,-4325.446253995871,-6144.332780907451,-6729.019796373344,-649318.4298355427,-2847.887850155889,109.922
World,2020-03-02,7871844805,-4124.800759299102,-2020.6975866386863,-2594.599896262528,-3917.056169525445,-5822.745744751699,-7584.581872288842,-8127.462466822252,-698930.0698259267,-3065.482762394415,66.76133333333333
World,2020-03-09,7871844805,-1239.4759645310453,725.6846929761587,425.3449244653626,-679.4155932963461,-2709.7634813661057,-4740.914249141233,-5002.049698026252,23570.837377659456,103.38086569148884,134.69033333333334
World,2020-03-16,7871844805,1371.2572185996896,2945.9906736408707,2864.7257857858767,1621.0266197529422,-453.80827175497814,-2294.488695508481,-2476.5212942825715,396716.8977544703,1739.9863936599575,460.651
World,2020-03-23,7871844805,4816.329419816121,5966.021842010172,5793.5501802015215,4816.329419816121,2745.575923964903,1376.779156522973,546.5201109692805,1453902.4690026857,6376.76521492406,1401.1853333333333
World,2020-03-30,7871844805,6610.810158396278,7283.773336827594,7178.74808910645,6610.810158396278,3503.707783381924,2289.9344262685377,1833.9465757052435,2033673.7454415576,8919.621690533148,3296.927666666667
World,2020-04-06,7871844805,7846.1338066173475,8811.018409574664,8217.918928130961,7846.1338066173475,4483.755598341809,2773.195375834313,2656.6468162414108,2243273.44147843,9838.91860297557,5773.167333333334
World,2020-04-13,7871844805,6690.769116220604,7697.5411449032335,7273.610293574149,6690.769116220604,3515.1635254936277,1497.4711927672906,1466.9087040411935,1975265.7386212833,8663.446222023173,7002.919333333333
World,2020-04-20,7871844805,5268.4715874558715,5793.425863708096,5669.224025266356,5268.4715874558715,1796.0808862679776,412.964401898124,-194.16916763588287,1587563.8986212849,6962.999555356512,7049.637
World,2020-04-27,7871844805,4114.977174575179,5696.030809547789,4608.235828182061,4114.977174575179,488.3778254365566,-1569.4723325409107,-1999.9898231069503,1185598.9214784307,5199.99526964224,6200.817333333333
World,2020-05-04,7871844805,8313.994777369138,10250.96589700595,9427.079896722953,8313.994777369138,5304.63150397995,3309.130987858911,2381.9069473492823,1465393.3802802726,6427.163948597687,5638.609666666667
World,2020-05-11,7871844805,8559.963264816768,11240.50526681007,10824.606095962852,8743.630532412792,5686.194531432505,4020.902010402975,2864.4682978039027,1456469.7859945593,6388.02537716912,5295.885666666667
World,2020-05-18,7871844805,9023.706297950474,13791.196987955236,12627.440831178985,9023.706297950474,5739.1172468299,4143.809760420625,3033.314441729015,1336131.7117088407,5860.226805740529,4998.341333333334
World,2020-05-25,7871844805,14522.102374624124,24928.48055880612,22849.846921577227,14522.102374624124,6825.069068717786,4265.333319799833,3767.8081561943486,1211256.111708838,5312.526805740517,4735.682333333333
World,2020-06-01,7871844805,15038.614875529876,23453.170190619487,20709.675815581595,16983.74870114692,11719.78855901975,8638.270265872923,8145.603624702416,1615759.2471927116,7086.663364880314,4467.602666666667
World,2020-06-08,7871844805,17673.742824976307,22536.479961814995,20520.831340056004,17673.742824976307,12164.07137716241,8964.060613897887,8900.595715957466,1637680.4700498548,7182.80907916603,4724.435
World,2020-06-15,7871844805,17819.485517841797,19660.31455948894,19211.11507036719,17819.485517841797,12768.657700837512,10167.332392036424,9115.697570903367,1596950.441478424,7004.168602975544,4630.859
World,2020-06-22,7871844805,20552.05901428123,23227.372403639973,22580.332469246292,20552.05901428123,15354.031080669314,12414.207589198813,12246.494681362634,1805598.1353628007,7919.290067380704,5134.622333333334
World,2020-06-29,7871844805,22806.038837762397,25853.571360092163,25407.998014629615,22806.038837762397,16546.740580081812,13409.72547971764,13010.438362200952,1817538.2782199474,7971.659114999769,4790.691333333333
World,2020-07-06,7871844805,22410.598086301303,26436.46765217004,26240.098910391796,22410.598086301303,17776.21928271041,15142.083772276472,14215.786302163982,2193944.297759114,9622.562709469797,4872.451333333333
World,2020-07-13,7871844805,23358.4140038733,26284.820466873032,25650.2031169348,23358.4140038733,18633.257241239495,16591.036529255653,15640.951475393429,2325098.3663305487,10197.799852326967,5329.731666666667
World,2020-07-20,7871844805,24549.30288236932,27961.092652426996,27848.241981398558,24549.30288236932,19635.580861124236,17210.300846631424,16670.57382276738,2369458.480616256,10392.361757088842,5760.177
World,2020-07-27,7871844805,24701.134402915795,27545.231923606043,27252.01846286383,24701.134402915795,20553.08869290913,18172.425850034688,17596.525031578447,2537963.4006162584,11131.41842375552,6075.618333333334
World,2020-08-03,7871844805,22428.5321483156,27138.733134918257,25810.18374229551,22428.5321483156,18360.61041826315,16169.65114801718,15375.857593374041,2121934.367805202,9306.729683356149,6049.842333333333
World,2020-08-10,7871844805,23012.274571529117,28083.05060891518,27094.818568445764,23395.533010024512,19655.904905483767,16864.590706897514,15613.621079525437,2260403.4363766266,9914.050159546608,6370.152333333333
World,2020-08-17,7871844805,22744.43912367247,27907.90693891711,26946.6106136436,22991.25180127033,19321.839849575652,15961.097424392186,14021.955558881882,2020920.70494806,8863.687302403772,6045.596666666666
World,2020-08-24,7871844805,20722.69834589546,26754.28136764199,25805.851812690853,22186.770581261477,18129.961687832823,15085.974479995119,13675.756436658055,1758373.7106623393,7712.165397641839,5940.312666666667
World,2020-08-31,7871844805,19162.87634749791,24225.27432897552,22693.671234538222,19904.69011997788,16064.129517338211,12441.326536800703,12112.575779067412,1566414.104948055,6870.23730240375,5681.241666666667
World,2020-09-07,7871844805,20443.91341628047,27959.854102382025,25449.100290636765,21880.255542911746,17537.888726191926,13254.548002981925,12346.90523680153,1543752.7259918936,6770.84528943813,5700.124333333333
World,2020-09-14,7871844805,21218.31035986656,25972.846024862094,24925.280510970297,22157.770232070037,17662.074612788012,12917.049204376273,12563.714548998723,1499800.405991897,6578.071956104811,5288.763333333333
World,2020-09-21,7871844805,19886.088573787478,25453.43023017349,24717.851269471652,21033.718347866095,16623.058437366642,12679.73189798618,11619.271050924026,1445699.1710850664,6340.785838092396,5377.743666666666
World,2020-09-28,7871844805,18930.065373064324,24868.390153495515,22656.628636951074,19698.372392058674,15581.68690862852,11949.113267276254,11108.889112154058,1405932.6053707772,6166.371076187619,5397.572
World,2020-10-05,7871844805,20521.84994994992,24644.410089655394,22919.71164187908,20602.17776217291,17113.364942714008,13619.743163957442,12977.268169242585,1853887.4472095065,8131.085294778537,5782.763333333333
World,2020-10-12,7871844805,19938.14088180955,24035.760726762106,22925.324207523034,20508.27457532936,17134.940053518414,13722.220090329523,13316.674463751355,1977678.9614952214,8674.030532873778,5344.793
World,2020-10-19,7871844805,21908.51420046447,25184.542653250886,24285.881125995926,21908.51420046447,18399.725851697218,15572.848580274302,14774.084550939322,2386077.2300666496,10465.251009064254,5469.050333333334
World,2020-10-26,7871844805,22992.798129883522,25912.308720484787,25493.73235739463,23357.757903845242,19700.689099140523,17029.00603608145,16252.919894579969,2709428.3500666497,11883.45767573092,6078.1973333333335
World,2020-11-02,7871844805,29406.16123523768,30947.661579894353,30628.71008200872,29406.16123523768,24966.912159767588,21708.990577175304,20756.6746680619,3566592.3821219485,15642.94904439451,6770.5543333333335
World,2020-11-09,7871844805,30309.882645648475,32505.482610278825,31961.083115135396,30309.882645648475,25507.77525279863,22399.01838217431,22078.883564966116,3718316.3935505203,16308.405234870703,8449.486333333334
World,2020-11-16,7871844805,29660.099229608746,32028.665484572506,31507.190444087868,29660.099229608746,25268.97911594533,22221.64952797964,21812.227729961738,3766678.124979092,16520.51809201356,9064.456666666667
World,2020-11-23,7871844805,29615.844442014597,31912.023079407198,31688.30120799931,29615.844442014597,25222.89025399372,22240.18725369576,20475.76034882244,3719364.4335505203,16313.00190153737,10041.004
World,2020-11-30,7871844805,29089.91366542426,32922.78458369819,31846.932565442105,30025.625810402948,25232.334795514314,21782.179153122557,21688.0421904041,3789631.210693374,16621.189520584972,10386.865
World,2020-12-07,7871844805,30213.923585462384,33967.621012972864,32961.73020273069,30215.28921680933,26100.93522653201,23138.781749341586,22786.280856654215,4020487.21526502,17633.715856425526,11009.713
World,2020-12-14,7871844805,28863.27422040523,32956.93640545687,32177.887408575338,29184.97482031488,25299.860280382614,22742.421816426777,22628.310745122642,3933687.289550735,17253.0144278541,11178.837333333333
World,2020-12-21,7871844805,29213.53665563851,32603.098288677913,32389.249713826186,29213.53665563851,25725.62708120658,23458.430659746293,22862.485021643344,4079345.67484696,17891.866994942808,11771.717
World,2020-12-28,7871844805,30060.454851515104,33670.21037254016,32833.41579252966,30060.454851515104,27071.7624318826,24040.815164662403,23952.82586013673,4383203.4370038975,19224.57647808727,10472.168666666666
World,2021-01-04,7871844805,26884.995363623944,30268.758794597074,30079.288655146873,27507.866331230365,24008.502935072825,21181.073791783125,20495.904824419373,3897517.202868728,17094.373696792667,11385.358
World,2021-01-11,7871844805,27767.927749125767,31354.039786692243,30040.08514414472,28027.000211340983,24445.437207355168,21325.080509799518,21034.426735907808,4134540.031439545,18133.947506313794,13268.130666666666
World,2021-01-18,7871844805,28049.04588414916,31611.35252827734,30885.529678051524,28326.471833548825,24858.04335031031,21706.387380973523,20057.402495057213,4205229.26001097,18443.987982504255,13937.823
World,2021-01-25,7871844805,24659.126475626243,27637.517652601287,27353.343638412425,25626.779829532232,21773.100495364066,18781.914944040036,18102.408430691168,3497462.431439544,15339.74750631379,14503.008
World,2021-02-01,7871844805,20912.21026914314,24081.86819843313,23069.950697368735,21822.611358869963,18190.573593509762,15511.005290997427,15171.607040578332,2734961.6810861146,11995.44596967594,14274.93
World,2021-02-08,7871844805,17769.261530635715,20613.810975280645,20034.222903716447,18393.28429387043,14846.926549811089,12655.872276591579,11986.569980862638,2127898.1096575465,9332.886445866432,12885.761333333334
World,2021-02-15,7871844805,16962.407029128834,20219.134864445525,19634.9287571911,18049.609385881628,14417.904015515896,11910.399559682182,11344.79410157979,1969409.6188585123,8637.761486221545,11586.431
World,2021-02-22,7871844805,15142.445339202037,18518.213428836803,18235.829480269444,16321.632739541761,13047.916623529,10545.34680026103,10206.53298019018,1649091.3331442266,7232.856724316784,9899.482333333333
World,2021-03-01,7871844805,16365.822250610181,19865.01536783574,19636.14959999878,17743.819891247615,14376.786300544056,11932.715488519072,11372.760310527918,1992816.9356481854,8740.42515635169,9736.718
World,2021-03-08,7871844805,17814.41114277431,20497.717794171338,20326.71619001437,18404.754948638285,15014.701730786113,12574.061501465374,12074.71353769122,2030398.4539283495,8905.256376878726,9199.455666666667
World,2021-03-15,7871844805,19631.5314367318,22979.087934452793,22376.273018675634,20004.815947442705,16749.73711146971,13066.31293584275,12907.009135010212,2139540.9682140625,9383.951614973957,8976.348
World,2021-03-22,7871844805,21212.038746732076,25597.687991117942,25482.91474451468,21584.617246011738,18143.509528854436,14688.727915624553,13740.418892591817,2291221.8385071084,10049.218589943457,9709.632333333333
World,2021-03-29,7871844805,24607.682476143505,31924.882520144183,31255.265624239244,28410.97463029184,22819.543891535406,18988.970599514527,17914.31998524225,2425900.1356499596,10639.912875657717,10371.286
World,2021-04-05,7871844805,30228.47083979501,36890.625695768314,36743.77073237707,33542.964493578955,26767.57948273251,21702.73422544627,21095.88367676102,2685190.7613740168,11777.15246216674,10395.766333333333
World,2021-04-12,7871844805,34389.63782773647,50143.75497268052,44491.75143957859,37758.23066076783,29838.845962090694,24243.871571149688,23380.454265135686,2671376.7842311617,11716.564843119131,12635.719
World,2021-04-19,7871844805,37280.95301268571,68502.83188160468,57929.31890099015,44014.63434320542,37011.973937065995,29735.42552281992,28112.02348771643,2790767.138516874,12240.206747881026,12525.353000000001
World,2021-04-26,7871844805,47068.555032942,82262.73794037993,81158.37157602416,61805.98596445893,42463.5026292149,33144.917487544044,32232.42633398001,2684459.6413740157,11773.945795500069,13374.029666666667
World,2021-05-03,7871844805,57542.18932499299,93121.01518131126,89742.8116282351,71604.03397910361,48755.81702180758,33421.984570393586,32051.17902807012,2211732.5176873836,9700.581217927122,13731.86
World,2021-05-10,7871844805,62496.70482824462,97295.21438555734,91393.2031995008,72753.40641569551,47996.195551289755,33563.613936233836,31595.257119120877,2147765.380544527,9420.023598879505,13264.212
World,2021-05-17,7871844805,59471.511980508076,97405.84028140706,92447.16472480903,74766.88200772344,46239.10145963994,27427.518816511412,27241.743562246647,2023249.043401671,8873.899313165224,12662.569
World,2021-05-24,7871844805,60175.54060043764,96877.76240605403,91749.43675660423,76546.78250204954,46938.41055893405,26515.53541153547,25844.290285934003,1878755.997687382,8240.15788459378,12011.579
World,2021-05-31,7871844805,54263.43001589238,85854.61085647884,83728.45841503433,70599.33126930821,37915.04865993681,24228.317481453436,23386.1405951728,1933951.540544522,8482.243598879482,11222.004
World,2021-06-07,7871844805,46100.96116009969,75798.16197348249,70899.54934175257,58758.255114448315,31870.89636510554,23645.49488881845,22168.885376742874,1935874.1899454442,8490.676271690545,9793.172666666667
World,2021-06-14,7871844805,38023.95107907671,54370.466975324125,50882.07812740279,41584.826479239586,29071.135221620316,24012.713541878453,23209.010556052832,1995897.4699454443,8753.936271690545,10178.003999999999
World,2021-06-21,7871844805,32829.65721105803,49902.05891620013,46167.22993635905,35647.16970563594,26376.862132072445,22424.463783501982,21842.935543447646,1961517.3421384662,8603.146237449413,8744.124
World,2021-06-28,7871844805,33453.284415116024,46152.462815887826,45437.85197376844,37270.827078165414,27134.69798615865,23065.713463702756,22651.542548189547,2031886.28499561,8911.78195173513,8047.531666666667
World,2021-07-05,7871844805,33610.64555380895,44290.5943972904,43295.799450393075,36316.544149974674,27851.681370742077,23531.386086559447,22423.567064040843,2112267.5939357067,9264.331552349591,7875.696333333333
