world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-199.19152825170517,200.99849444433409,78.51409071249778,-199.19152825170517,-931.0787627530796,-1284.5903945498437,-1343.462553271495,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-198.94923349815352,205.12628727418243,74.35331358886374,-198.94923349815352,-935.9140429543853,-1284.89435401729,-1388.29817025915,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-434.1562310530247,-30.249815435184626,-127.44204764975242,-434.1562310530247,-1148.6733177133995,-1521.8913193625901,-1626.542993783854,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-723.6108241462196,959.8291512681592,469.28867962516534,-399.11776923078696,-1387.7923406448285,-2267.83512885711,-2351.7387351436214,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1248.8014323731147,262.5485808460735,-42.267163023204795,-794.0364009488284,-1872.1977044490823,-2614.2592748510674,-2776.3125711799084,-491769.9105006932,-2147.4668580816297,13
World,2020-02-03,7882631890,423.8341225803254,1956.5503549220814,1709.218593768196,745.4555172676646,-450.1450690548974,-1396.9697132612278,-1530.2836139376052,-94241.08712308858,-411.5331315418715,49.9
World,2020-02-10,7882631890,-1501.0438618983599,0.8163118846106725,-156.3321709068516,-922.5295926107838,-2250.3406246516133,-3172.152799593536,-3800.3072219169485,-463346.06321181153,-2023.3452542000505,83.857
World,2020-02-17,7882631890,-2701.60882696036,-887.5405256898257,-1280.0698188731335,-2070.591099116734,-3549.409678172867,-4636.381088974846,-5218.316477692378,-716362.9972311963,-3128.222695332735,122.74733333333333
World,2020-02-24,7882631890,-2953.6878504556394,-1993.7420981153953,-2048.8087243510695,-2846.912070786891,-4201.111231283177,-5669.622936895585,-6044.886638765933,-672465.8609814787,-2936.5321440239245,109.779
World,2020-03-02,7882631890,-4429.70539493668,-2579.931057717197,-3140.1998319473973,-4366.11390655099,-6357.175596808153,-8392.192707751596,-8716.13418189557,-727642.2321189528,-3177.476996152632,66.90433333333333
World,2020-03-09,7882631890,-363.1828920665442,1134.5946137019007,563.7936413345633,-363.1828920665442,-3005.283363714249,-4645.1859245191545,-5102.313110813991,-4870.074620614369,-21.266701400062747,135.51133333333334
World,2020-03-16,7882631890,1532.7186271045123,3510.0911773322828,2792.111798719349,1532.7186271045123,-795.7346101814211,-2423.719925943035,-3101.931561177469,368026.72176035563,1607.1035884731687,471.052
World,2020-03-23,7882631890,4200.554089395359,6206.0089321193445,5901.741114106526,4379.87241653414,2235.7096705549093,838.7565757442434,180.08162106712692,1429284.2051631683,6241.415743070604,1478.9013333333332
World,2020-03-30,7882631890,6349.504220122776,7356.43341582791,7024.31252660443,6349.504220122776,3297.1908112741244,1833.734294630819,949.2961389830383,2009741.6933157444,8776.164599632071,3511.797
World,2020-04-06,7882631890,7864.751471256227,9134.52440409081,8215.05288156873,7864.751471256227,4525.107442757172,2961.0149993149103,1405.1249879048246,2222249.2645753506,9704.14526015437,6218.525333333334
World,2020-04-13,7882631890,6985.206537507387,8039.621964454716,7525.261900015846,6985.206537507387,3421.774008949509,1428.4971061585068,1054.72859121011,1968646.5950515377,8596.710022059116,7375.658
World,2020-04-20,7882631890,5117.883950796775,6449.765918662398,5615.422729775643,5117.883950796775,1682.54086955221,-240.74761136107875,-382.4938214107249,1590516.996956301,6945.4890696781695,7207.85
World,2020-04-27,7882631890,3149.3323470877517,6337.928779501006,5624.803074727122,3149.3323470877517,549.1474644281279,-1497.8592994824255,-2397.065185753847,1191955.0374324943,5205.043831582944,6412.27
World,2020-05-04,7882631890,8208.365180939052,11968.107470320307,10596.773939240506,8539.597047369592,5679.290514184876,4155.702973066113,3491.163364626526,1481849.0676475475,6470.9566272818665,5799.729
World,2020-05-11,7882631890,8644.251136302773,12656.230139938163,12160.257130692813,9354.696624730059,6587.25025718391,4740.031997908397,4245.941904759031,1476959.6995523106,6449.605674900919,5437.29
World,2020-05-18,7882631890,9217.79905772705,13915.823629686967,12673.795271916348,9982.570984613385,6910.258682257128,4900.078517052288,4045.586652864075,1355638.4438380208,5919.818532043759,5072.556333333333
World,2020-05-25,7882631890,25233.323455553724,30780.116719931313,28531.625103651862,25233.323455553724,7811.500664766518,4885.967024576402,3837.0972951406643,1215165.918123732,5306.401389186603,4754.111333333333
World,2020-06-01,7882631890,15850.966391514172,23822.811538270722,23168.232179047485,17448.0614563993,11754.44597218856,8976.506205799371,8109.953373769435,1626063.4674324878,7100.713831582916,4506.888666666667
World,2020-06-08,7882631890,15138.517550073018,22716.86285841932,21814.457993615288,17675.457099872452,12704.185731880092,9519.737016740908,8569.05317218018,1648800.986480107,7200.0043077733935,4760.006
World,2020-06-15,7882631890,16560.289598228468,22797.820899042847,21656.076623180557,18603.570729200914,14271.166467879319,10908.66888952077,10155.894014245736,1607399.2040991527,7019.210498249575,4657.431
World,2020-06-22,7882631890,19143.24983546423,24235.32733091129,23591.4034543347,20711.429946219523,16327.553677947568,13242.644903960023,12100.348427242638,1815615.4994479339,7928.4519626547335,5160.717
World,2020-06-29,7882631890,20273.795000800463,25972.21039105819,25235.990524577755,22209.01160973625,17742.612335018024,14477.000711689932,12718.497207110076,1829759.7389717477,7990.21720074999,4816.859
World,2020-07-06,7882631890,21991.28509350391,27240.54128800619,26096.434497704366,23320.232587989263,19154.90902238532,15931.866469396049,15394.513013330108,2187931.2870516204,9554.285096295285,4893.688
World,2020-07-13,7882631890,22732.664867511085,27797.08200471641,26392.59522206961,23880.38317030248,20071.945918821566,17728.211706220936,16193.908555900614,2319650.7784802015,10129.479382009613,5350.85
World,2020-07-20,7882631890,23177.77424896737,28321.615137774275,27484.634237885144,24612.433485127327,20822.730670741137,18594.321003610232,17454.383893754217,2363361.862289716,10320.357477247668,5633.033
World,2020-07-27,7882631890,23520.183859372144,28866.736339272404,27443.877914010685,25127.788143715516,21356.32743194879,18672.97339373013,17890.205652994355,2532686.316099242,11059.765572485772,6095.046333333334
World,2020-08-03,7882631890,20406.399641034295,25192.80732353708,24676.73672644198,22205.43389604621,19002.960401108132,16316.418717725079,14739.97766273991,2098513.4635800472,9163.814251441254,6068.58
World,2020-08-10,7882631890,22078.43789706342,25889.042489188592,25485.539757918566,23196.094141290672,19598.180469931158,17139.254257383836,16009.995214024331,2236722.2697705193,9767.34615620314,6396.6050000000005
World,2020-08-17,7882631890,20532.690522018907,26223.79201934248,25377.492514591864,22805.84400652178,19391.694673162125,16340.605876234611,14356.47320375115,1994490.8678657615,8709.567108584111,6060.43
World,2020-08-24,7882631890,21875.57189741247,25397.76069771186,24578.60818618928,22303.71017888235,19009.33543017477,15712.248151146601,13521.922644753033,1728874.2040562315,7549.66901334599,5866.147
World,2020-08-31,7882631890,20131.784066196014,23685.684251469098,22738.289305537284,20605.43099956394,17348.352250366293,14815.369295143371,12465.831266027712,1533495.0026276612,6696.484727631709,5680.719
World,2020-09-07,7882631890,20908.849798329837,25916.404408971997,24977.35225177707,22221.653100664294,18822.743732164785,16038.834441089411,13164.693801516754,1533665.6075400542,6697.229727249145,5701.149
World,2020-09-14,7882631890,21610.08562928783,25850.836392189536,25285.42303878609,22619.413982292524,19065.32679640403,16070.948554724268,13943.21444658958,1487895.9227781529,6497.362108201541,5293.216
World,2020-09-21,7882631890,20521.61779518231,24779.785574902875,24353.369019695467,21592.214530009634,17983.7557231279,15213.475556896468,13293.449902575874,1431010.2674675952,6248.953133046267,5375.149
World,2020-09-28,7882631890,18725.749970938647,22850.756588265187,21352.451193056168,19247.473832522057,15902.430533305538,12982.998724976122,11838.761556683132,1392800.7450866397,6082.099323522444,5402.428
World,2020-10-05,7882631890,20010.69664819008,23848.49188181082,23223.888377717754,20623.044381341653,17359.89870655727,14733.752126164773,13326.43382124214,1830503.2315920177,7993.463893414924,5798.312666666667
World,2020-10-12,7882631890,20806.522170263044,24537.117072426307,23447.480511517744,20806.522170263044,17852.947441702265,14986.90676341402,14227.788225612538,1954342.8330205895,8534.248179129212,5371.008
World,2020-10-19,7882631890,21416.871673330617,25287.374160320673,24197.333524805937,21600.91314781452,18569.481741457013,15979.362350627727,15016.419261197936,2365193.804925351,10328.357226748258,5497.289
World,2020-10-26,7882631890,22782.070452670992,26156.4951106255,25772.314101758457,23009.48647243702,19954.457342065172,17286.84604207448,16465.492875751108,2689672.4106396376,11745.294369605404,6105.435
World,2020-11-02,7882631890,28167.765454761622,32391.564253263587,31736.689023536386,28443.449925158246,24546.707634351784,21978.0545048178,21650.23466772473,3568643.983372355,15583.598180665305,6848.006
World,2020-11-09,7882631890,29089.598567561985,33394.08375934494,32570.21201646,29194.17981545386,25852.546151911236,22675.638699787487,22372.452277279262,3723132.61765807,16258.221037808165,8459.009
World,2020-11-16,7882631890,29294.336755300097,33610.47953495454,32762.9375858338,29294.336755300097,25367.78539940782,22869.594519690465,22004.91515270394,3771764.25718188,16470.586275903406,9138.005
World,2020-11-23,7882631890,28928.88758394515,33725.827278017874,33026.58860315233,29200.451697798584,25602.62728939527,22920.058767955416,22310.554069745827,3724091.691467594,16262.409133046262,10147.289
World,2020-11-30,7882631890,27649.813724326763,33910.9637074119,33145.817302745796,29411.910381952795,25996.66337461249,23214.75828934064,22059.05359571569,3795234.3581342576,16573.075799712915,10458.294
World,2020-12-07,7882631890,28804.7284558329,34215.46998418964,33706.33128943959,30119.603176657853,26802.24319906292,24415.444236117142,23108.15117764837,4017441.6444030795,17543.41329433659,11080
World,2020-12-14,7882631890,28234.72776391189,33001.43626591005,31934.13239099488,29123.534308029277,25868.85502815051,23539.77266955989,22710.020235302727,3930112.930593554,17162.065199098488,11211.717
World,2020-12-21,7882631890,28005.827108684516,33225.544583100585,31436.67084771763,29370.280142583077,26135.761478446,23921.181408559303,22578.64279927613,4077368.4789330587,17805.10252809196,11782.396999999999
World,2020-12-28,7882631890,32258.042284643958,36046.942157083264,35606.057728284126,33170.980810892,30401.95572896517,28057.148356397465,27645.98445314526,4393032.5265522795,19183.548150883315,10644.882666666666
World,2021-01-04,7882631890,25377.699825916447,31548.08880253142,30746.996152056254,27895.347558387886,24845.356343498977,22545.502994120776,21118.19701197559,3979088.9349134555,17375.934213595876,11540.359
World,2021-01-11,7882631890,25880.20970768202,32707.15826220918,31575.013586986333,28751.72211204892,25321.804057931146,23093.18992313723,21136.02957120612,4216082.125389126,18410.838975498365,13385.823
World,2021-01-18,7882631890,25406.602671975794,32138.671484459617,30936.092605288646,28750.953704096908,25245.919460087218,23264.54031980172,21323.37748104005,4289383.389674843,18730.931832641236,14171.68
World,2021-01-25,7882631890,24136.517000063115,28861.764080790046,28005.137872394007,25981.12057698547,22923.459686827096,20404.58222117133,19348.521773304143,3574337.159912936,15608.459213593607,14614.437
World,2021-02-01,7882631890,20247.415815373708,24087.88635175724,23506.24326917761,21811.59167561861,19138.272582289825,16886.49910470729,15668.249020800677,2793053.056963492,12196.73824001525,14248.143
World,2021-02-08,7882631890,16995.628734990623,20936.415003668873,20807.611600197204,18496.552981785397,15839.218147903402,13259.017632108102,12440.823335172507,2185595.389106351,9544.084668586685,12874.905333333334
World,2021-02-15,7882631890,17333.359472007152,20719.52395221502,20064.256710252997,18050.43713694372,15466.43850171036,13215.369179203293,12397.59749006173,2026283.9150143403,8848.401375608473,11565.859
World,2021-02-22,7882631890,15727.325291869709,18646.11934808193,18179.633778931835,16597.160615540422,13915.085356864041,11380.626669576226,10286.956922983822,1705056.345966721,7445.660899417995,9891.006
World,2021-03-01,7882631890,17647.00594898446,21458.562277510773,20684.216433054273,18364.613307266074,15509.217251932978,13057.766204776168,12531.205131494853,2063762.9185227863,9012.065146387713,9746.003
World,2021-03-08,7882631890,17867.84962778192,22076.85189347407,21398.857056787077,18763.587002942615,16095.798622746743,13366.28805851828,12483.341904134382,2098764.291243243,9164.909568747786,9184.431
World,2021-03-15,7882631890,20310.771902540804,24503.372178330348,23693.851612656705,20690.086276110374,17716.596033918562,15154.93820184946,13116.734772406351,2208762.5874337167,9645.251473509681,8973.348
World,2021-03-22,7882631890,21566.307016185856,27666.44409499711,26455.863347752806,22768.528624875504,19531.44376354297,16055.663035005626,15490.65478272321,2360374.398035066,10307.311781812516,9723.228000000001
World,2021-03-29,7882631890,29321.94774502388,39437.43250928756,37004.836011855965,32107.096114155207,25247.662744903835,21433.339453841305,20560.317785086332,2498003.1799398223,10908.310829431539,10373.859
World,2021-04-05,7882631890,35213.884013729155,41879.22672014155,40282.17510120375,35948.88129463592,28681.35595407363,25541.894339005205,23823.01604141538,2769830.1886067637,12095.328334527352,10401.147
World,2021-04-12,7882631890,43525.228341335394,49669.33565911265,48276.586786326065,43525.228341335394,32287.85502398248,28038.351288099246,26285.528189756984,2756452.880987718,12036.91214405117,12643.434
World,2021-04-19,7882631890,44723.86221302656,59575.812160571324,54885.42012154767,44723.86221302656,37631.61503999939,32222.809651567433,30913.452615959483,2876437.5400353344,12560.862620241634,12544.44
World,2021-04-26,7882631890,53394.34598571028,81382.54592184327,73640.3539795935,58929.94135228161,44382.13186495084,37362.981567073824,34096.6101294916,2768240.0562258097,12088.384525003536,13395.72
World,2021-05-03,7882631890,73482.14582913992,94145.35118772973,88457.70823779365,73482.14582913992,49019.43371092721,36596.43009379992,34968.08152989655,2274876.375941635,9933.957973544258,13737.289
