world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,49.57155953582104,49.57155953582104,49.57155953582104,49.57155953582104,-931.0084881404714,-1293.4110250819217,-1337.089800997525,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,57.30924688237666,57.30924688237666,57.30924688237666,57.30924688237666,-944.1898113219696,-1273.4066814513371,-1303.9293313186154,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-189.04379951054324,-127.57058784977544,-181.17830005524468,-189.04379951054324,-1157.7970697558565,-1521.7593002267329,-1555.894275976693,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-443.1874536513328,548.2470067437483,302.52584459333707,-351.36680280447985,-1365.6350635197377,-2353.663293942072,-2489.352202537255,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-921.2849659732979,217.96882487931617,2.071691610465752,-675.0017719525808,-1788.795458517998,-2641.4037514301026,-3079.41191235156,-478269.892343492,-2088.5148137270394,13
World,2020-02-03,7882631890,777.1918328059538,1825.2754423415895,1758.9966250142402,830.8956070559676,-392.21233071302845,-1461.8890338323597,-1800.6601481882642,-81485.91636246575,-355.83369590596396,49.9
World,2020-02-10,7882631890,-1167.780682431476,22.85204912881226,-105.82951930892952,-832.5856822827977,-2115.5509450177715,-3105.4371280024206,-3735.95539735153,-450590.8924511887,-1967.645818564143,83.857
World,2020-02-17,7882631890,-2442.1496323701385,-1049.282841060724,-1168.8640053951644,-2134.774459626252,-3453.9194060062223,-4398.318805651577,-5510.226970720651,-703607.8264705734,-3072.523259696827,122.74733333333333
World,2020-02-24,7882631890,-2786.0957879910875,-2001.1606465708428,-2170.3503500575603,-2782.992094435795,-4096.705687215358,-5714.687993508072,-6662.080102366286,-659710.690220856,-2880.832708388017,109.779
World,2020-03-02,7882631890,-4633.160985651043,-2598.7545818433123,-3535.6854866977874,-4248.891477640759,-6436.592160697546,-8226.529590381808,-8516.284325311826,-712542.8877496661,-3111.5409945400265,66.90433333333333
World,2020-03-09,7882631890,-550.6332582943952,627.5516527466109,391.52677364131307,-550.6332582943952,-2911.2300765768064,-4016.3495634697806,-4951.551355522744,10229.269748672288,44.669300212542744,135.51133333333334
World,2020-03-16,7882631890,1093.7112171099723,2534.023249510244,2457.6869063081685,1416.4916019609168,-780.1608739397957,-2359.8641830216116,-3036.3697671266796,383126.06612964225,1673.039590085774,471.052
World,2020-03-23,7882631890,4373.56634343694,5969.833403094203,5582.700858151859,4473.846434851012,2509.6004599654075,520.0304409657418,235.2818614572767,1444383.549532455,6307.351744683209,1478.9013333333332
World,2020-03-30,7882631890,6292.841003139862,7209.763465769767,7085.969690908418,6292.841003139862,3509.049694418023,1749.3248660989525,211.32780006823288,2024841.0376850313,8842.100601244678,3511.797
World,2020-04-06,7882631890,7827.3830671754395,8461.49986793405,8091.19785362533,7827.3830671754395,4584.709007875827,2730.200988053441,1247.275435456801,2238005.715826358,9772.950724132568,6218.525333333334
World,2020-04-13,7882631890,6988.929867020309,7614.561766508845,7329.054231452047,6988.929867020309,3311.4711511998444,1226.864324547457,488.6476012390019,1984403.0463025447,8665.515486037313,7375.658
World,2020-04-20,7882631890,4861.460931184119,5726.669795904275,5560.71449183011,4861.460931184119,1474.7466416051655,-185.0269639234272,-308.31327421718237,1606273.448207308,7014.294533656367,7207.85
World,2020-04-27,7882631890,3226.8225077165253,5947.384333250846,5293.210609918903,3226.8225077165253,619.2361819371883,-1909.0290350920388,-2334.6751247879392,1207711.4886835015,5273.849295561142,6412.27
World,2020-05-04,7882631890,8366.223574258047,11197.151150023383,10123.901096906595,8493.63932590602,5856.600148340996,4227.183935601351,3967.354183822989,1497789.0636297371,6540.563596636406,5799.729
World,2020-05-11,7882631890,8751.78275597371,12719.52921401148,10914.567565695239,9110.424463339117,6842.644634677995,4881.792856722345,4693.086408518577,1492899.6955345,6519.212644255459,5437.29
World,2020-05-18,7882631890,9153.8725647331,14335.557271218002,12548.66469137809,9479.888903261799,7189.130247797121,4969.099820731848,4380.190697523949,1371578.4398202102,5989.425501398298,5072.556333333333
World,2020-05-25,7882631890,23616.74269885701,29567.686056318387,28538.705868742756,23616.74269885701,7881.93652351332,5157.556339261819,3912.397688544947,1231105.9141059218,5376.008358541143,4754.111333333333
World,2020-06-01,7882631890,15245.848531853499,23828.247831092936,23219.455459781686,17726.064154796586,12180.040678167323,9286.390773166668,8178.963357867487,1641193.9853501616,7166.78596222778,4506.888666666667
World,2020-06-08,7882631890,14830.668931475499,22300.543365596415,21880.527703270473,17836.545645117258,12868.919719860034,9564.903142672863,9281.487735606805,1663931.5043977809,7266.076438418258,4760.006
