world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,274.3330469678941,520.4408924246727,274.3330469678941,274.3330469678941,-1015.1591457934743,-1431.0524321185133,-1533.2723409594596,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,287.3563046630414,608.8301438305042,288.7309312562987,287.3563046630414,-1009.0866440697807,-1402.5233471042138,-1546.592443723515,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,51.85518210576937,396.2744437127061,51.85518210576937,51.85518210576937,-1247.450600629912,-1685.6147748215888,-1757.6659806461764,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-230.31550153489462,29.124430925592808,-141.10790133872865,-230.31550153489462,-1583.4654946618552,-2026.9167024640099,-2117.239838622287,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-697.5627809357608,174.07993714355337,132.2552600540601,-697.5627809357608,-2220.0298360921342,-2859.5279124192284,-3001.684699234446,-467075.9019923299,-2085.160276751473,0
World,2020-02-03,7868684247,1045.2685198083632,1943.261903032363,1853.316632135914,1045.2685198083632,-582.8176258096661,-1635.1210016367838,-2103.9548166255076,-76970.98306499922,-343.6204601116037,49
World,2020-02-10,7868684247,-566.0777443636473,470.57928179369674,379.47639190887946,-566.0777443636473,-2485.812900349765,-3599.789210182659,-4002.9010956365396,-439023.0318737647,-1959.9242494364496,83.857
World,2020-02-17,7868684247,-1390.5704452734565,-358.63749057357256,-570.5310730614312,-1390.5704452734565,-3509.682002042397,-4713.782367922773,-5558.362510599066,-685664.3786874857,-3061.0016905691327,122.143
World,2020-02-24,7868684247,-2088.6405544394174,-1236.0307339432823,-1493.6835721890461,-2088.6405544394174,-4148.977849284564,-5040.282684454069,-5302.373807667193,-638762.9177123208,-2851.620168358575,108.429
World,2020-03-02,7868684247,-4009.9493745632976,-2072.0371812289422,-2594.0442786161293,-3887.010587561187,-5734.768125995436,-7192.44940225637,-7816.703048403796,-686763.5486395794,-3065.9086992838365,64.571
World,2020-03-09,7868684247,-1284.76370173831,867.0725139713716,579.4890249624782,-790.0435861143278,-2976.198016497054,-4371.641859681549,-4540.59476070049,22885.90405166299,102.16921451635264,129.716
World,2020-03-16,7868684247,1388.3721644728762,2828.840127182135,2752.2016819052437,1388.3721644728762,-555.7924760294889,-2523.6506333966854,-2724.3921618473364,389487.46231659997,1738.7833139133927,453.86
World,2020-03-23,7868684247,4819.676456166472,5751.530614187229,5746.107396206172,4819.676456166472,2668.434778952617,1312.1585075541034,-30.130464604158796,1428179.6782797591,6375.802135177496,1387.436
World,2020-03-30,7868684247,6516.27292882889,7459.406234816929,7114.404690243845,6516.27292882889,3607.5463357770877,2505.448989367189,2060.71780138025,1997653.4488161944,8918.095753643725,3294.579
World,2020-04-06,7868684247,7821.326772036687,7937.38766888571,7821.326772036687,7821.326772036687,4773.988548243795,3106.6055960758777,2813.956595606344,2203194.08365491,9835.68787345942,5713.008
World,2020-04-13,7868684247,6624.891039437509,6784.858566877015,6710.03507949283,6624.891039437509,3459.440441804179,1882.5725392577722,1289.9642003302376,1939871.6303215732,8660.141206792738,6959.015
World,2020-04-20,7868684247,5212.045933071819,5578.917204057225,5540.254760492955,5212.045933071819,1607.6174277226742,240.67821650501486,119.7229887135085,1559026.616988241,6959.94025441179,7021.151
World,2020-04-27,7868684247,4219.03945770294,4424.1698271960495,4219.03945770294,4219.03945770294,526.527634152523,-1024.4055958826107,-2122.6428858570803,1163993.976988244,5196.401682983233,6179.005
World,2020-05-04,7868684247,8393.24128581639,10562.313476149908,9992.573492942856,8393.24128581639,5051.18578952442,3182.771839108532,1727.3419579024567,1439247.771396845,6425.213265164487,5642.866
World,2020-05-11,7868684247,8697.80335612401,11061.715029213476,10958.252438233807,8697.80335612401,5729.373762392143,4021.827784309175,3382.3164172953198,1430571.6113968457,6386.480408021633,5313.291
World,2020-05-18,7868684247,9051.389855209545,13892.454769076438,13070.5529147099,9102.411338233454,5949.189020140488,4083.037872675985,3829.840699624641,1312311.4513968413,5858.53326516447,4977.009
World,2020-05-25,7868684247,14772.932381430755,18487.61779514302,17755.35356020932,14772.932381430755,6783.733618513177,4499.550147529985,4304.867163143365,1189720.7313968388,5311.253265164459,4367.8640000000005
World,2020-06-01,7868684247,15002.954781160077,24414.681664199903,22527.728508204087,16957.825230161932,11988.820346396182,8267.11337335826,8072.529416621806,1586445.4969882392,7082.345968697497,4477.436
World,2020-06-08,7868684247,19053.28169908631,22800.136180873116,22024.958822906545,19053.28169908631,12550.006367603448,9660.778352186204,8945.27509032456,1608023.7369882397,7178.677397268927,4740.292
World,2020-06-15,7868684247,19371.250149039588,22839.563911850622,20612.967676760134,19371.250149039588,13340.646497541928,10772.404773218015,10040.293686264517,1567941.7103215707,6999.739778221298,4636.86
World,2020-06-22,7868684247,22002.279463099785,24353.377576967698,23739.720194416142,22002.279463099785,15754.531140398396,12923.481562685765,12505.121021182384,1773008.2783483267,7915.215528340745,5307.716
World,2020-06-29,7868684247,23896.337151098243,25247.342702168215,24591.626006546292,23896.337151098243,16850.24093579064,13255.839112414787,13001.157306546123,1784655.7450149977,7967.213147388382,4788.144
World,2020-07-06,7868684247,22884.148715479445,26313.543281257353,25969.44381167619,22884.148715479445,18191.639711716307,15497.442334938964,14544.172406327854,2154845.6667354233,9619.846726497426,4869.289
World,2020-07-13,7868684247,23960.625172314984,27241.07137534489,26239.545492093162,23960.625172314984,18610.06054156432,16822.832245243575,16214.99796374563,2283644.3867354295,10194.841012211738,5331.144
World,2020-07-20,7868684247,25125.63229684027,28992.577396091867,27568.371657495078,25125.63229684027,19372.695092680766,17087.191468444307,17041.336169746097,2327235.2134020897,10389.442916973614,5762.148
World,2020-07-27,7868684247,25284.24719833203,29656.550909861216,29205.813143301544,25284.24719833203,20547.792170208424,18160.803107541153,17588.311245879333,2492815.266735425,11128.639583640292,6069.857
World,2020-08-03,7868684247,22456.821008777682,27227.99566717055,27215.648010790097,22456.821008777682,18389.602320733717,16201.009250792376,16194.903558991979,2083753.128240805,9302.469322503594,6046.295
World,2020-08-10,7868684247,23061.7488921267,28646.47311198608,28032.55351836756,23086.851156591874,19711.498161865402,17432.985608788535,16916.79626743702,2219737.8749074684,9909.54408440834,6369.29
World,2020-08-17,7868684247,22676.26155724841,27813.251245482454,26487.216700404722,22940.29541813225,19560.81460341193,16693.60346632408,15370.994880981698,1984420.1149074724,8859.018370122645,6042.858
World,2020-08-24,7868684247,20709.367634590704,27635.664086029126,25642.627086146105,22143.468102342733,18313.116433271716,15440.45267931376,15259.029847998747,1726487.5282407997,7707.5336082178555,5877.004
World,2020-08-31,7868684247,19129.85803131405,24181.50872785989,23668.28753680474,20836.121358788314,16103.859251468495,13952.011636633817,13348.798500396086,1537908.4349074676,6865.662655836909,5665.718
World,2020-09-07,7868684247,20271.205654319478,28134.28449034509,27419.357496431607,22431.313309455465,17598.962923215448,14625.60685436442,13216.33977425051,1516100.0080891901,6768.303607541027,5663.862
World,2020-09-14,7868684247,21260.437578838904,27986.01843278167,25709.333713608572,22724.40787764399,17694.57791341365,13058.262996365156,12237.793580996817,1472892.5414225268,6575.413131350566,5282.859
World,2020-09-21,7868684247,19819.524025947405,27287.745813714904,25786.481650597525,21732.190005772954,16807.21250886315,13228.298245530896,12041.346286503293,1419776.2909877459,6338.287013338151,5376.577
World,2020-09-28,7868684247,19024.9792073436,26432.478953960832,24823.85159022145,20771.410177610684,15999.00564710383,13134.920081168153,12169.221259893688,1380637.6243210759,6163.560822861946,5394.287
World,2020-10-05,7868684247,20565.775381759162,26971.132570526195,24249.727916675834,21129.154344348433,16741.44572329448,14594.186551794968,14360.587930229734,1820494.514231678,8127.207652819991,6135.432
World,2020-10-12,7868684247,19930.82053255072,25922.97394697547,23843.571385209932,20360.909842877052,16960.82003360118,15055.793634197114,13067.67496583156,1942040.647565012,8669.82431948666,5339.007
World,2020-10-19,7868684247,21922.801017437334,25267.347095171775,24246.70538403799,21922.801017437334,18521.707247346974,16549.073108354845,15407.48822355904,2343355.3142316784,10461.407652819993,5469.431
World,2020-10-26,7868684247,22942.794150342907,26015.48015605674,25663.64030396376,23145.97440600001,19925.55952893591,17443.55764860694,17101.023109581412,2661041.927565012,11879.651462343803,6031.863
World,2020-11-02,7868684247,29378.187768240925,31532.19498755026,31236.19056736304,29378.187768240925,24754.65848730471,21870.88427429213,21700.069134192305,3503586.822532753,15641.012600592647,6775.863
World,2020-11-09,7868684247,30295.401964573663,33155.894051636315,32622.59379867708,30295.401964573663,25513.82659454977,22729.598128813446,22156.86141326319,3652652.84919942,16306.485933925982,8332.579
World,2020-11-16,7868684247,29687.74094563472,32597.727146811907,31919.45108131337,29687.74094563472,25251.159945830488,22251.252965110638,22056.95275093022,3700009.96919942,16517.901648211697,9095.432999999999
World,2020-11-23,7868684247,29617.08268861691,33104.12537665619,31880.82838141207,29617.08268861691,25351.075890698387,22278.410870679745,21864.426648611898,3653228.1025327533,16309.054029164077,10048.432
World,2020-11-30,7868684247,28995.733566370454,33217.082035244624,32058.26367406703,29702.247769698366,25523.557327800045,22770.882132188617,21619.809048523362,3722609.0091994167,16618.790219640254,10390.722
World,2020-12-07,7868684247,30111.272251467497,34119.4471333353,32906.715931731735,30287.150737096395,26405.623966484967,22981.8707602071,22968.508356478746,3948263.2181051197,17626.175080826426,11009.856
World,2020-12-14,7868684247,28798.55674770363,32910.020664953416,32493.1867256345,29462.73090255791,25708.9153277391,22842.86065547715,22575.215637050744,3862731.37810512,17244.336509397857,11182.576
World,2020-12-21,7868684247,29195.39460084775,33471.61930014316,32561.50122297509,29497.418613703216,26030.51794605239,23537.67504007093,23206.872073763585,4005779.3131329906,17882.94336220085,11768.717
World,2020-12-28,7868684247,29924.293181259927,34153.41171989785,33605.84317309005,31065.6309367586,27214.957688277176,24313.485318692463,24085.160596861668,4302606.11162935,19208.062998345315,10481.288
World,2021-01-04,7868684247,26689.025312516253,30795.700828100486,30544.0703895255,28448.867955746664,24211.711391324487,22111.222550994553,21262.593611214594,3820872.1826116173,17057.46510094472,11391.429
World,2021-01-11,7868684247,27642.256148230867,31313.832318084093,30640.746922439892,28740.352304227086,24625.671583429717,22534.735935106884,21849.294780007647,4057885.515944347,18115.560339037263,13240.43
World,2021-01-18,7868684247,28003.9941028438,31739.970597492236,31635.213174123615,28917.794237263664,25097.559276345903,22585.83384121181,21552.981665829702,4122734.5826110104,18405.06510094201,13873.431
World,2021-01-25,7868684247,24446.262863589764,27591.421939519314,27551.296909193174,25722.166773678036,22210.160591855,19902.968320961023,19055.62605496341,3431233.2492776806,15318.005577132502,14576.865
World,2021-02-01,7868684247,20710.547846002883,23935.493676563394,23578.914754368074,21576.785856223007,18275.591874094076,16062.691259412213,15759.765727568443,2682815.744373732,11976.856001668446,14281.143
World,2021-02-08,7868684247,17646.912451801967,20555.483188888,20160.743677960938,18414.147860133722,15140.097136463006,12832.781817380852,12547.286967645266,2082434.411040402,9296.582192144651,12836.286
World,2021-02-15,7868684247,16813.257127255925,19674.470362942626,19516.84815726272,17614.806019095475,14460.60630306997,12342.49921295187,11703.89370206444,1924904.0200799468,8593.321518214048,11551.003
World,2021-02-22,7868684247,14908.803227437707,18999.999781573366,18210.87361378245,16286.521249252593,13373.938166315353,11181.032251442357,10369.795949528592,1612466.15341328,7198.509613452143,9944.292
World,2021-03-01,7868684247,16222.710663593285,20040.180841755362,19698.983238255605,17846.873952332226,14684.822776517927,12489.52341042473,11847.567229590913,1947633.3479993776,8694.791732140078,9734.861
World,2021-03-08,7868684247,18081.95055193758,20567.61927787484,20333.151073169072,18466.820819599077,15319.010356531833,13091.06659321772,12537.299229411874,1983510.1150112543,8854.955870585956,9185.717
World,2021-03-15,7868684247,19715.632085779805,23266.331340689198,22440.799626318043,20104.371116772836,16752.057906492282,14716.088528302027,14345.66339385514,2094683.4483445857,9351.265394395472,8967.006
World,2021-03-22,7868684247,20846.3280894596,25451.18535292368,25229.41271494945,21431.00293571971,18155.084867158435,15830.49725175121,14718.498631519782,2242754.7707377537,10012.298083650687,9705.584
