world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,300.87876997001945,791.5114937412509,300.87876997001945,300.87876997001945,-1025.915980138729,-1389.372488431268,-1532.9679754229005,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,311.01216499285476,834.4728645987756,311.01216499285476,311.01216499285476,-1029.4726235815392,-1393.002216330402,-1519.9404566143362,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,73.92595164492795,566.2427707250473,73.92595164492795,73.92595164492795,-1267.8740338685227,-1648.4834921335887,-1759.6484196643466,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-134.29590106272497,824.2636438198937,419.8602103707955,-134.29590106272497,-1596.693701678708,-2301.7059331263918,-2512.1352538515794,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-691.5371729626522,471.25272338765416,371.7886072769703,-691.5371729626522,-2181.1530414025897,-3111.0569346180555,-3325.0100387214447,-464139.7921278868,-2072.052643428066,13
World,2020-02-03,7868684247,1084.852063769458,2236.1074105158705,1879.9878221732865,1084.852063769458,-491.58083761855147,-1622.9926273657813,-1973.097177650836,-76540.09945194653,-341.69687255333275,49.5
World,2020-02-10,7868684247,-257.21142818694074,831.2686656656523,587.861332755651,-257.21142818694074,-2209.4259337436274,-3492.2326466526174,-3850.7555287409286,-438517.48159404536,-1957.6673285448453,83.857
World,2020-02-17,7868684247,-1381.4785604766898,-308.0770806691425,-556.9773136900316,-1381.4785604766898,-3485.7646819151437,-4718.626186961621,-5316.482127806973,-685214.8284077665,-3058.994769677529,122.74733333333333
World,2020-02-24,7868684247,-2209.389696961813,-1096.4985841423893,-1455.1169787989065,-2209.389696961813,-4222.449397531768,-5700.2359293924865,-6585.892284242754,-638182.5855599422,-2849.0293998211705,109.922
World,2020-03-02,7868684247,-4140.936784354987,-1867.1143870022556,-2458.405041648996,-3757.413462332155,-5536.488328343593,-7132.508031624767,-7872.249181542826,-686323.9166016015,-3063.9460562571494,66.76133333333333
World,2020-03-09,7868684247,-1296.8499170014793,923.0001540254765,723.6057846418382,-666.9116622736478,-2607.920012908009,-4420.99955921618,-5010.394754705106,23466.336089641038,104.76042897161177,134.69033333333334
World,2020-03-16,7868684247,1322.6398238664342,3511.2508407565565,3091.3568786429582,1605.2527486604663,-328.49348811392,-1963.8586708664468,-3009.8902172529015,390037.17435457796,1741.2373855115088,461.365
World,2020-03-23,7868684247,4802.518680127249,6556.003171141809,6217.8823492917145,4900.350141701127,2847.094442744921,1358.2003288017952,620.9242895637318,1428739.6303177369,6378.301921061326,1405.7573333333332
World,2020-03-30,7868684247,6590.980691904687,7528.825016326182,7321.729401670337,6590.980691904687,3838.764532023054,2368.2025799979174,1729.2804823482993,1998339.4808541725,8921.158396670413,3318.784666666667
World,2020-04-06,7868684247,7828.781996951017,8914.625898860393,8333.76339197568,7828.781996951017,4739.088484837492,3465.769175066562,2820.261695010376,2204076.94666063,9839.629226163526,5799.739333333334
World,2020-04-13,7868684247,6695.829496233817,7765.4935834544085,7377.642500067387,6695.829496233817,3690.278433861949,2030.2034185318028,1408.6887514296886,1940803.133327293,8664.299702353987,7043.752666666666
World,2020-04-20,7868684247,5301.452313061647,7059.064707764465,5756.608556075442,5301.452313061647,1869.1752558446547,313.9979991350293,-193.38877481064867,1559903.0799939611,6963.853035687326,7058.637
World,2020-04-27,7868684247,4184.468861741626,6021.021033315164,5224.526061296456,4184.468861741626,695.434726338706,-1263.212965526587,-2009.1557377222284,1164916.5199939641,5200.520178544482,6189.102333333333
World,2020-05-04,7868684247,8489.68030298747,10796.113039533626,9839.942076713058,8489.68030298747,5287.818916273133,3293.217621392831,1924.0517484021375,1440043.3982735327,6428.765170863985,5627.895666666666
World,2020-05-11,7868684247,8821.04436895184,11016.926391638443,10796.154627561134,8821.04436895184,5717.28075258135,3744.8691555583887,2736.905361575873,1431212.3582735336,6389.340885149703,5287.743666666666
World,2020-05-18,7868684247,9066.529326076014,13755.10054916449,12888.796547675232,9195.319548908989,5789.086846133158,3646.92122968323,2796.7619155938573,1312985.4782735293,5861.542313721113,4973.198333333334
