world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-552.8308055962046,1020.7437626558843,644.3127771798459,-414.73716523438947,-992.60315422332,-1311.2844567539623,-1509.3489201289367,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-551.0414672356948,1021.2409399302617,638.548053417706,-421.9117798946516,-980.170436193378,-1311.5010789975952,-1569.3221931645799,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-797.6782989401783,656.5193575669654,381.8664070863004,-628.671087169933,-1213.4674283536156,-1533.2202729424264,-1748.104698382904,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-734.6355043245649,882.5979321178271,471.3719969907838,-395.7859426061878,-1503.643155433664,-2127.9866653864847,-2306.5715961839073,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1292.3034755109595,704.776845596579,296.6640406272593,-817.2969380558154,-1964.544780922676,-2719.7020682775283,-2898.917268878368,-491565.6667863593,-2146.5749641325733,13
World,2020-02-03,7948769202,139.32438217656895,2089.235208977534,1893.4992778479486,671.9827549567456,-446.7149765576455,-1276.5363043370862,-1521.213372762834,-93573.39102780218,-408.61742806900514,49.9
World,2020-02-10,7948769202,-1471.597976182567,695.1226208033165,194.16296932049994,-1032.1824721237485,-2208.318673819148,-3144.208486461232,-3406.5449011310725,-462405.74806890625,-2019.2390745367086,83.857
World,2020-02-17,7948769202,-2640.7157776861727,-306.75263797557585,-997.6358296012527,-2217.925774961819,-3575.109387115102,-4639.88943117668,-4900.089924142228,-715777.0868501954,-3125.6641347170107,122.74733333333333
World,2020-02-24,7948769202,-3526.061101377948,-1096.1781105727218,-1624.514510339345,-2884.1336076601297,-4066.0324012074534,-5150.493113771459,-5456.601765704233,-671702.3132543038,-2933.197874472942,109.779
World,2020-03-02,7948769202,-4426.556546321272,-1534.2471157508771,-2275.155988100646,-4043.72004989741,-6144.302674809014,-7695.026012422526,-8258.14951743051,-727298.996804609,-3175.978151985192,66.90433333333333
World,2020-03-09,7948769202,-1381.7882473817215,1517.982053334733,858.2956993097795,-520.7756066652752,-2682.8739258810333,-4072.0467809429288,-4433.814658437572,-4068.8393062705272,-17.76785723262239,135.51133333333334
World,2020-03-16,7948769202,1190.3709631237716,3630.430958188469,3229.9683561448933,1969.5063967399906,-441.077691325536,-1908.1383938222355,-2865.5672648892364,368958.8142175567,1611.1738612120378,471.337
World,2020-03-23,7948769202,3853.13801018017,7612.500793793527,6500.044379166492,4965.173656182619,2664.3881942918815,1047.5151150214683,-107.83501276087101,1429889.1547632264,6244.057444380901,1479.3293333333334
World,2020-03-30,7948769202,5021.480027601442,8244.12861815196,7544.237409558739,6049.754017132505,3552.492717753182,1542.7568429400192,846.7763713113793,2011491.6429158025,8783.80630094237,3512.511
World,2020-04-06,7948769202,6811.3816401192225,9767.282439727778,9240.853226975361,7565.430994126667,4747.032133794232,2848.741233581298,1675.7204257845049,2223443.0713182664,9709.358390036097,6221.144666666667
World,2020-04-13,7948769202,5777.130886117751,8796.827048687881,7981.821074849932,6426.393845999303,3789.2788562072633,1843.6451160572851,829.3114343007558,1969840.4017944534,8601.923151940844,7377.658
World,2020-04-20,7948769202,3624.791683260973,7487.719523541056,6711.227982045198,4538.560264394185,1949.633407210473,-34.46553956900612,-880.6030851391537,1591187.3751277877,6948.416485274182,7208.85
World,2020-04-27,7948769202,1655.142057662421,6893.670707752155,5710.373760230311,3342.8433142950694,424.889424529601,-1826.529358875771,-2544.3644692761304,1192592.701318267,5207.8283900361,6413.5560000000005
World,2020-05-04,7948769202,7549.594159850499,11866.251120349827,11169.997408859495,8739.13442204436,6038.891538822348,4519.013624365812,3565.069431374837,1482323.1601047483,6473.026900020735,5800.158
World,2020-05-11,7948769202,7854.928224570339,12518.080727068582,11620.48614953821,9498.921913457234,6600.375111989226,5123.590434040779,4488.461324615765,1477597.3634380829,6452.390233354074,5437.861
World,2020-05-18,7948769202,7716.296459273488,13240.240856730787,12587.946864540465,9561.092746217579,6720.150705266378,4902.515804293177,4282.842870885097,1356341.5362952214,5922.888804782627,5072.699333333333
World,2020-05-25,7948769202,7304.592614978429,27785.04334974249,24437.8472141382,11717.128318217474,6801.609248616646,5001.488825983032,3688.5651146838054,1215738.1534380761,5308.900233354044,4754.254333333333
World,2020-06-01,7948769202,10928.398666761701,23836.526264069067,19990.859597354014,15092.108638599146,10719.392297907158,8791.688949897363,8061.181878462128,1627617.1313182632,7107.498390036084,4507.174666666667
World,2020-06-08,7948769202,11665.755569146751,20891.58465017072,19859.758458642722,15963.977011869038,11422.373834648273,9342.645482367241,8089.651766807564,1649896.6503658823,7204.7888662265605,4760.006
World,2020-06-15,7948769202,13469.922668370824,23277.59503019883,21538.073108257304,17389.555827182125,12949.652564707925,10935.259561084165,10112.568716453317,1608102.2965563533,7022.280770988443,4657.431
World,2020-06-22,7948769202,17248.1372779813,24490.86435813025,23211.806168321804,19850.135960108684,15371.100701301943,12420.244451925726,11728.521872909872,1816874.7347622805,7933.950806822186,5160.86
World,2020-06-29,7948769202,17457.657011393647,25607.708984188386,23888.744616278367,20845.575136254698,16378.31378583942,13482.565873876329,12165.100905708017,1831182.5457146661,7996.43033063173,4817.002
World,2020-07-06,7948769202,19747.586502456415,27392.127519097845,25946.854189814556,22916.733285659648,18568.617135586363,15998.991275645225,15315.57158587078,2189288.6652231067,9560.212511891295,4893.688
World,2020-07-13,7948769202,20324.26822572708,28658.874180509818,26759.725639928143,23724.787665129945,19676.323219894784,17806.066503790265,15782.820570510816,2321498.870937402,10137.54965474848,5350.993
