world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,125.68869677407116,125.68869677407116,125.68869677407116,125.68869677407116,-969.1731414184269,-1336.1372542387417,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,135.98953981293783,135.98953981293783,135.98953981293783,135.98953981293783,-952.0893040775103,-1332.5710859942049,-1517.7723470254366,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-114.99997567433925,-24.047507525855643,-114.99997567433925,-114.99997567433925,-1191.342754098098,-1555.903938160083,-1668.9596930999105,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-274.01370954719795,577.0497556520412,243.4401578784171,-274.01370954719795,-1511.1399179092757,-2360.5863776805195,-2567.2149224448417,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-823.3377301691532,18.780260490301302,-191.87039382841343,-823.3377301691532,-1916.4025063680344,-2716.596997714554,-2738.6478164200266,-477973.9315053504,-2087.2224083203073,13
World,2020-02-03,7882631890,925.15905117038335,1415.5152560923505,1276.6155112743045,925.15905117038335,-509.57268433820974,-1393.8239658872392,-1482.3139200063597,-81426.59431610325,-355.5746476685731,49.5
World,2020-02-10,7882631890,-841.6048579857636,-138.997830486219,-224.82272484338353,-841.6048579857636,-2211.774052285525,-3375.0203188588125,-3729.858787144943,-450149.90373815974,-1965.7201036600861,83.857
World,2020-02-17,7882631890,-2095.646264790493,-1370.0947607771684,-1508.787970825631,-2095.646264790493,-3532.5142990043005,-5026.132326307624,-5742.518256902886,-703821.1234718299,-3073.454687649912,122.74733333333333
World,2020-02-24,7882631890,-2771.3554287501215,-1931.7404929702395,-2212.875940124875,-2771.3554287501215,-4214.812567778582,-5863.241724059593,-6758.3040667576,-659137.2297863178,-2878.328514350733,109.636
World,2020-03-02,7882631890,-4538.044833776401,-2487.861216082479,-2564.9140710757993,-3993.700168667732,-6024.308820662618,-7201.188488123608,-8086.220950498442,-710798.8149190113,-3103.924955978215,66.76133333333333
