world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-8.4649827308550325,101.66651941644388,-8.4649827308550325,-8.4649827308550325,-969.2364910531462,-1381.6854224682793,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-2.950321825021258,52.529313127973886,-2.950321825021258,-2.950321825021258,-977.2189346006251,-1380.9927943708453,-1518.1398712419675,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-250.52572537504852,-24.064389089796425,-250.52572537504852,-250.52572537504852,-1187.2371308526976,-1617.3429960458145,-1747.23453678006,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-468.7126796913034,575.169868301969,329.6408495743721,-468.7126796913034,-1443.6785820151154,-2485.1541307642515,-2567.230504375774,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-989.073180020095,48.399427628737676,-50.15219324937513,-908.2519986005464,-1866.4072860830602,-2752.2756176652624,-3139.226007743038,-478471.7090056976,-2089.396109195186,13
World,2020-02-03,7882631890,825.7665000289767,1656.4005134455235,1436.5547119715266,825.7665000289767,-511.50599516798724,-1525.538343956722,-1806.3246906580646,-81597.22895930773,-356.31977711488094,49.9
World,2020-02-10,7882631890,-950.386678299423,-23.52251173411169,-142.16891455480152,-950.386678299423,-2279.655338979131,-3375.435825865113,-3820.1953688586727,-450293.2764766021,-1966.3461854873456,83.857
World,2020-02-17,7882631890,-2171.7032274568483,-1230.364030134407,-1280.2511554585947,-2171.7032274568483,-3560.6025161780753,-5306.345794976121,-5741.064798207805,-703909.9724007484,-3073.842674239076,122.74733333333333
World,2020-02-24,7882631890,-2792.766633094186,-1815.7996748471373,-2025.017966961022,-2792.766633094186,-4341.387519169278,-6659.186824319594,-6767.240886725392,-659832.2980156646,-2881.363746793295,109.779
World,2020-03-02,7882631890,-4554.4641061882685,-2583.797940534242,-3484.8056827061005,-4155.846409066347,-6244.765381040864,-8088.986306738783,-8534.799487094955,-711396.0824908566,-3106.5331113137845,66.90433333333333
World,2020-03-09,7882631890,-390.15756655940135,740.3958597001996,471.21187292643145,-390.15756655940135,-2876.48053344822,-5399.4123835589535,-5578.146430964316,11801.360721767573,51.53432629592827,135.51133333333334
World,2020-03-16,7882631890,1919.1080888443876,2875.4545323384086,2685.956905021714,1919.1080888443876,-729.0298118845154,-2506.8889623382247,-3292.773245735452,384436.4428170231,1678.7617590263017,471.052
World,2020-03-23,7882631890,6553.571080895671,6553.571080895671,6553.571080895671,6553.571080895671,2609.8876270607648,420.52695692889324,4.064302905233569,1445595.7833626932,6312.645342195166,1478.9013333333332
World,2020-03-30,7882631890,7619.6217958292555,7619.6217958292555,7619.6217958292555,7619.6217958292555,3110.0570690047093,1026.4984058496098,-599.6664079708754,2026838.4143724123,8850.822770185207,3511.797
World,2020-04-06,7882631890,7927.327312229871,8957.318005321495,8582.01752021503,7927.327312229871,4133.434874671467,1469.045863229865,892.0252931789257,2238506.7903324794,9775.138822412573,6218.525333333334
World,2020-04-13,7882631890,6796.748063650551,8111.338364497068,7305.941447187141,6796.748063650551,3208.2148680644236,1133.7953040390412,-124.75085643023115,1985427.5493800947,8669.989298603034,7375.658
World,2020-04-20,7882631890,4939.11638819701,6028.803588373973,5610.823583294682,4939.11638819701,1419.4910135070254,-270.1053717525766,-584.2244681957943,1606414.6655705723,7014.911203364944,7207.85
World,2020-04-27,7882631890,3907.9781109714577,5700.807492215412,4434.602196552545,3907.9781109714577,285.9002099551561,-1973.4331307102007,-2364.5307888378607,1207852.706046766,5274.46596526972,6412.27
World,2020-05-04,7882631890,8128.935531643493,11178.173812756748,10687.665062485086,8452.66106578036,5750.963741972394,3709.6170335412503,3123.1293188963,1498185.550916196,6542.294982166795,5799.729
World,2020-05-11,7882631890,8828.759855735176,12285.009754733162,11037.837893551483,9093.127586429446,6680.567045125425,4810.983057770461,3567.201874908791,1493590.611392388,6522.229744071563,5437.29
World,2020-05-18,7882631890,8935.593661530364,13742.6015637213,12316.656341709191,9324.688134000597,6884.385702859356,4951.2630409058,4683.064570783668,1371353.3556780978,5988.442601214401,5072.556333333333
World,2020-05-25,7882631890,19605.565258479615,29639.31518293118,28478.029716750487,19605.565258479615,7874.6307368928965,4613.531561246286,3461.0270453990997,1231404.2585352384,5377.311172642962,4754.111333333333
World,2020-06-01,7882631890,15756.349952122393,23218.54924108616,21612.772999709734,16465.678537462605,11826.08971850886,9191.781992746946,8144.280900011967,1641126.703665808,7166.4921557458865,4506.888666666667
World,2020-06-08,7882631890,16520.557244140207,22050.033434343157,21813.06013900364,17074.316360313565,12686.683170780127,8663.4771087809,8025.883041084195,1663733.3655705703,7265.2112033649355,4760.006
World,2020-06-15,7882631890,17746.663507547164,22808.682605493286,21420.976771738937,18333.497121379554,13938.285524856938,10394.21771538762,9180.314274164431,1622266.154618187,7084.131679555402,4657.431
World,2020-06-22,7882631890,21678.393546747026,23801.428643402192,22625.704000735477,21678.393546747026,16392.74977072756,12842.202215804136,12173.340785667686,1830449.7356812542,7993.230286817704,5160.717
World,2020-06-29,7882631890,22801.30783558241,25239.463208500816,24511.459219876586,22801.30783558241,17773.6541926985,14182.757697678051,13735.157340352536,1844790.2609193537,8055.852667770104,4816.859
World,2020-07-06,7882631890,24480.279069898766,25973.526455606345,25671.701310590222,24480.279069898766,18908.86457026772,15995.024256045772,15587.710250073495,2202441.0468179663,9617.646492654874,4893.688
World,2020-07-13,7882631890,24659.29480726845,26163.90539866916,25992.107345129247,24659.29480726845,19397.088034797776,17368.62348193679,16750.492759331242,2334258.681103687,10193.26934979776,5350.85
World,2020-07-20,7882631890,25606.044546299054,26645.18025013361,26468.755732483514,25606.044546299054,20447.02718314214,18360.450384289234,18132.53892498028,2378002.4791989187,10384.290302178684,5633.033
World,2020-07-27,7882631890,25682.827776243266,27106.455937714727,26782.050311122755,25682.827776243266,20848.489549896734,18305.89602488406,17663.096945744644,2546934.3615798736,11121.984111702504,6095.046333333334
World,2020-08-03,7882631890,22100.634274313405,24644.72128800925,24143.768826588315,22100.634274313405,18969.140997684026,15787.141879875015,14942.557332876337,2110513.087862519,9216.21435747825,6068.58
World,2020-08-10,7882631890,23315.333700409235,25940.428157686056,25269.522813236494,23315.333700409235,19786.675525257007,16170.017702784142,15980.740243321608,2248133.0369101358,9817.174833668716,6396.6050000000005
World,2020-08-17,7882631890,21919.713803751267,26458.253070240127,25910.441991021675,22740.474756026702,19310.32424481069,15867.861792043053,14535.190054208311,2006784.920719664,8763.25292890683,6060.43
World,2020-08-24,7882631890,22406.827263672145,25442.035078999506,24876.23971704552,22406.827263672145,18531.188078090265,14423.298793004964,13509.656337741997,1741299.1140529911,7603.926262240136,5866.147
World,2020-08-31,7882631890,20470.088516730146,24582.035942838247,23709.497583794448,20906.43452142633,17596.3935308782,12616.399550488937,12133.224568827822,1546050.769767278,6751.313405097284,5680.719
World,2020-09-07,7882631890,21839.42821703195,25759.57938125948,25251.21869226574,22211.18194600023,18771.571364732343,13486.537482127454,12682.879145513094,1545226.234249564,6747.712813316873,5701.149
World,2020-09-14,7882631890,22269.218734714657,26165.31799339992,25161.84590843424,22761.593962436,19220.174812538873,13526.236114711386,12744.03157596303,1499325.6923448055,6547.273765697841,5293.216
World,2020-09-21,7882631890,20851.683279456858,24505.75560031796,23911.592488645932,21597.915635979647,18159.073192407326,12879.772028101997,11634.391842300198,1442407.3227485335,6298.721933399709,5375.149
World,2020-09-28,7882631890,19682.477056290598,23831.897198562445,21361.527619410368,19682.477056290598,15907.989853443625,11731.971339459331,10681.092780352377,1404197.8003675775,6131.8681238758845,5402.428
World,2020-10-05,7882631890,20626.733136793653,24997.010072631132,22938.09969984852,20626.733136793653,17352.47767251945,13506.558298934771,12773.673903168994,1839146.3701602065,8031.206856594788,5798.312666666667
World,2020-10-12,7882631890,21548.35547698352,23552.984097568842,23296.362210723615,21548.35547698352,17994.283106309405,14493.373873108674,13072.790546474924,1962495.2573030642,8569.84828516622,5371.008
World,2020-10-19,7882631890,21839.632105605582,23800.72637044222,23282.077758356234,21839.632105605582,18590.99736751025,15201.616720553522,13951.971689770677,2373640.657779254,10365.243047070979,5497.289
World,2020-10-26,7882631890,23059.444118923206,25385.49994647889,24843.743137909696,23059.444118923206,20086.734258489054,16551.744163992418,15980.195091527963,2697857.5492078266,11781.037332785269,6105.435
World,2020-11-02,7882631890,28131.312570426693,30617.063341786037,30363.638219455304,28131.312570426693,24536.319393344627,21235.89331007718,20896.38979088626,3577724.4310342455,15623.250790542557,6848.006
World,2020-11-09,7882631890,29114.534436903617,31720.6138878405,31257.87953085618,29114.534436903617,25690.41092344683,22268.687297926754,21837.917799664276,3732376.636748532,16298.587933399702,8459.009
World,2020-11-16,7882631890,29132.93963141814,31628.924459572645,31303.942727892252,29132.93963141814,25325.36364466774,22448.599976104608,21784.619990858286,3781368.1334151994,16512.524600066372,9138.005
World,2020-11-23,7882631890,28460.858309371826,31421.257981319413,31121.117509084368,29217.242011513456,25517.124186785026,22167.203695670745,21810.72162955452,3733695.567700913,16304.347457209227,10147.289
World,2020-11-30,7882631890,28596.12960030318,31512.363375699166,31186.40342632224,29314.939090137243,25671.269147170882,22477.823336033864,22166.37418994836,3804314.8057961473,16612.728409590163,10458.294
World,2020-12-07,7882631890,29569.652222465567,32616.857588669238,32000.228913657713,29752.713993827703,26462.753690038455,23428.154192452657,22197.31683259417,4022550.373754678,17565.722156133965,11080
World,2020-12-14,7882631890,28800.500862252902,31684.44255369598,31411.695174238666,28965.514352025064,25845.83611933338,22348.80105308404,21613.49222309284,3936072.2313737255,17188.088346610155,11211.717
World,2020-12-21,7882631890,28759.728516488027,31447.073160262385,31147.956161804374,28973.072071221766,25961.581695078017,22712.760253370463,21799.162044454384,4081960.3225703733,17825.1542470322,11782.396999999999
World,2020-12-28,7882631890,29415.205188732783,33391.37245373155,32411.469452502755,29923.019587655483,27216.019793492636,23644.39015422965,23114.928083072304,4397816.3368830085,19204.438152327548,10644.882666666666
World,2021-01-04,7882631890,26611.61554815113,31045.09784204033,29885.836743672444,27179.597752824062,25007.363605571885,19546.102094820675,18998.48176555955,3963181.358251479,17306.468813325235,11540.359
World,2021-01-11,7882631890,27803.171379380423,30969.777285717522,30354.717166098577,28160.993272263317,25501.497619652673,20789.785491499097,20154.493289799102,4200299.953489056,18341.921194275354,13385.394
World,2021-01-18,7882631890,27588.56970246469,30636.216016470637,30450.067479473837,28103.1754821684,25564.468493011933,20494.000943026767,20088.92587202405,4273468.179679533,18661.43309903726,14171.251
World,2021-01-25,7882631890,26210.89370714688,28436.971427462875,27354.050575206893,26210.89370714688,22751.975316146785,18128.896702074944,16913.750519450292,3559883.188012868,15545.341432370604,14614.294
World,2021-02-01,7882631890,20080.23970219143,23613.79283590892,23156.630325043352,21155.54813240007,18946.05188138008,15629.985624770195,12744.594614600504,2777122.8829420162,12127.174161318848,14248.143
World,2021-02-08,7882631890,16634.84595805012,20710.22300198637,20588.505609434502,17815.932194460733,15529.901548570611,11987.565883743866,9733.880922037219,2170292.2388944,9477.258685128385,12874.762333333334
World,2021-02-15,7882631890,16942.300071236597,19716.432922399716,19586.858807706765,17756.422175344003,15361.429197217405,11596.58730207818,9264.367288038888,2011095.2648023884,8782.075392150167,11565.859
World,2021-02-22,7882631890,14558.469286640917,18335.126793728607,17646.565301207324,16073.487877620166,13649.463604965516,10102.337093253112,8437.954148079141,1689464.2195642926,7377.573011197785,9890.72
World,2021-03-01,7882631890,16536.67445787706,20702.988902579553,19319.943340903323,17822.413827897057,15408.09056495978,11129.540735599756,10571.977857857291,2030910.999870403,8868.606986333638,9746.003
World,2021-03-08,7882631890,17406.46552887283,21264.025083105418,20706.306478202754,18299.573964218867,15741.170957687758,12207.516466035831,10679.30219393237,2065359.5011622875,9019.037122979422,9184.574
World,2021-03-15,7882631890,20427.53815784041,23538.95337434623,23078.407194502874,20503.788327207243,17270.829495035192,13015.402898483302,10865.818595726243,2176859.3830670477,9505.936170598461,8973.205
World,2021-03-22,7882631890,21353.342561248846,26909.059121462808,25960.342148126983,22789.570472386255,19230.626267969696,14614.743871431452,12605.224941766559,2328863.765096968,10169.710764615582,9723.228000000001
World,2021-03-29,7882631890,28624.674078875414,36418.66966662885,35101.22839644817,31472.503834122235,24960.96293632314,19113.36219899644,18954.053200503266,2465772.8327160105,10767.566955091748,10374.002
World,2021-04-05,7882631890,32845.42662567414,39710.97905408467,37927.85414955541,34868.91071691646,28962.0358620074,23956.744155730445,22436.894055130837,2741978.8191325674,11973.70663376667,10401.147
World,2021-04-12,7882631890,40404.7860380856,46151.717014933885,44678.860763956036,40404.7860380856,31425.59750013509,26053.881656022026,25029.053493793857,2729030.068656379,11917.161871861916,12643.434
World,2021-04-19,7882631890,42922.10036295593,58378.93666859972,50381.502010648335,44140.095258482754,36827.909417152005,30694.09491392821,27992.28324183183,2850650.4419897096,12448.255205195239,12544.211
World,2021-04-26,7882631890,50771.78005154487,73641.18089233336,70281.79631377028,54581.76752117246,43464.96575450616,33282.19795617582,32448.74859647579,2741929.529608757,11973.491395671426,13395.72
World,2021-05-03,7882631890,68454.0489020526,96272.45112367498,91229.55791738705,68454.0489020526,48301.51126832773,33655.27450370967,32106.26850762782,2245297.468809989,9804.792440218293,13736.146
World,2021-05-10,7882631890,65497.68151565023,97722.22568261831,92833.8551054297,69992.26899182668,46364.15860163772,34343.178320203435,32016.715906492685,2183501.600714752,9534.941487837345,13277.499
World,2021-05-17,7882631890,70496.26659320953,98349.58159999369,93589.56775923187,70957.12847810914,46967.08024659356,27500.979988837382,27121.469918596762,2058452.6611909438,8988.876249742112,12670.856
World,2021-05-24,7882631890,78934.66201138531,102371.69030087009,101171.13589061117,80744.42071098759,45388.392045251516,25961.683828635476,24949.096901894914,1912281.634048083,8350.574821170669,12019.151
World,2021-05-31,7882631890,54547.75636698353,87927.63462755704,79171.62384732997,63353.009753373415,39197.49969849828,23879.259334630366,23466.67314049017,1967676.0797623657,8592.471964027798,11237.146
World,2021-06-07,7882631890,53421.18888066194,74939.7129745089,71017.46651273617,57537.11983530957,34932.019739513475,22801.852403422283,22296.90973786461,1986598.5467516137,8675.102824242855,9782.196333333333
World,2021-06-14,7882631890,38568.81293271962,55025.169796440336,51084.66126329111,40981.9026033097,30846.69167830503,22938.157954863756,21793.262290590235,2047798.2515135182,8942.350443290472,9753.576
World,2021-06-21,7882631890,34263.8302815755,47230.33818385766,45977.7865777091,37005.608086241824,27500.358009279418,21967.375270318607,21551.246293998523,2013032.6631961088,8790.53564714458,8747.84
