world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,58.40823031432052,101.66651941644388,58.40823031432052,58.40823031432052,-951.1108776607292,-1336.1356446515115,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,64.42016623030376,64.42016623030376,64.42016623030376,64.42016623030376,-939.1324500462163,-1332.5710859942049,-1517.7723470254366,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-185.2520465593705,-24.064389089796425,-174.6842887764064,-185.2520465593705,-1187.2371308526976,-1555.903938160083,-1668.9598010254124,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-393.0064293367557,575.1732063916303,278.28424153672074,-393.0064293367557,-1465.6088896278266,-2361.3772323014273,-2567.230504375774,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-926.2380629871818,18.27428854739796,-72.63684554456869,-885.4282284978894,-1890.6783977256725,-2717.4947776562767,-2751.4562019794953,-478363.7072102729,-2088.9244856343794,13
World,2020-02-03,7882631890,908.2251274964319,1656.0533724405198,1502.0459703566053,908.2251274964319,-473.60247091268275,-1404.3371366945637,-1482.614064916393,-81761.84621150211,-357.0386297445507,49.5
World,2020-02-10,7882631890,-888.6727486630897,-25.07469769711481,-143.78469911159712,-881.203149141622,-2165.342310459134,-3051.7776816237924,-3632.653611004087,-450648.7270621298,-1967.8983714503486,83.857
World,2020-02-17,7882631890,-2121.915233735196,-1251.4410379759215,-1377.4571635764703,-2121.915233735196,-3528.240272577493,-4736.470954192542,-5742.020952803465,-704129.1134624666,-3074.799622106841,122.74733333333333
World,2020-02-24,7882631890,-2805.4799861279103,-1815.8061327744645,-2025.0249415810606,-2786.321781784166,-4177.2698815372705,-5866.282530566412,-6767.235534088717,-659833.8952036534,-2881.3707214133333,109.636
World,2020-03-02,7882631890,-4541.176759682094,-2490.367910115827,-2569.00641555196,-3997.568430061197,-6033.739975128094,-7158.354342138009,-8089.991787037244,-711626.337479204,-3107.538591612245,66.76133333333333
World,2020-03-09,7882631890,-395.9245898150715,815.6074409468018,609.4791473849488,-395.9245898150715,-2546.535856057977,-3949.888086291375,-5549.135756954319,11538.391447705753,50.385988854610275,134.54733333333334
World,2020-03-16,7882631890,1755.0501253362459,3059.694341160452,2756.139626029293,1755.0501253362459,-601.4451790029818,-1859.325237388243,-3123.049555681695,384271.61640010413,1678.0419930135552,459.623
World,2020-03-23,7882631890,4532.803923042084,6354.289481328592,6122.638530666194,4772.070759298169,2822.429900600942,524.1465924181143,410.4599231874656,1445463.6712314887,6312.068433325278,1398.3293333333334
World,2020-03-30,7882631890,6392.249246975871,7796.283817431407,7709.655910451685,6392.249246975871,3541.595958222811,1804.7034121821655,1025.1041776612212,2026542.7308126362,8849.531575601031,3283.226
World,2020-04-06,7882631890,7878.91142459655,8964.041637490636,8544.944125648693,7878.91142459655,4274.026008007758,2720.25677018231,1462.8359282317924,2235822.9639155604,9763.419056399827,5729.667333333334
World,2020-04-13,7882631890,6772.733143269633,8051.76275793557,7628.03308056773,6772.733143269633,3337.257023073048,1186.6049143347632,898.5665716195099,1972994.865820319,8615.69810401886,6961.659000000001
World,2020-04-20,7882631890,4885.175071150797,5937.290819491245,5682.318012744412,4885.175071150797,1890.1060092360785,-333.10068875803177,-670.1709731512352,1583513.410582225,6914.905723066485,6830.136
World,2020-04-27,7882631890,3864.3120823197323,5953.103510847683,5644.392089372355,3864.3120823197323,516.3199371451632,-1924.9720831176571,-2099.7593261058537,1182661.4510584185,5164.46048497126,6193.27
World,2020-05-04,7882631890,8238.765431050932,11109.827787392229,10623.87096831908,8311.687682635016,5608.1979518464,3973.932955595298,3626.1138035477434,1480158.7244992773,6463.5752161540495,5657.157
World,2020-05-11,7882631890,9087.968881143206,11513.12629316992,10955.678175423227,9087.968881143206,6537.8192836381,4734.140029077063,4540.285600084613,1475890.9278326118,6444.938549487388,5325.433
World,2020-05-18,7882631890,9275.184531902161,12341.670644164964,12318.15346261331,9275.184531902161,6325.881553154333,4736.61600626198,4599.999811646733,1354177.1006897502,5913.43712091594,5004.556333333333
World,2020-05-25,7882631890,19888.30577386635,27463.92682774415,26818.714749506344,19888.30577386635,7575.151180553822,4594.94507315794,3447.95279358621,1227346.4321183194,5359.591406630216,4745.111333333333
World,2020-06-01,7882631890,16298.595567882978,23218.06716028575,20037.576478047475,16329.973418194068,11825.754036324708,9191.205502686069,8096.555514168026,1640994.591534603,7165.915246875996,4478.8876666666665
World,2020-06-08,7882631890,17015.038348688693,22161.02464262495,21814.759031879214,17019.885936281546,12669.007297461367,9729.852131233398,8321.132106052699,1663470.3962965084,7264.062865923617,4746.007
World,2020-06-15,7882631890,18227.899421352045,22861.313718898084,20773.57114473873,18227.899421352045,14152.306452663566,10399.168620394528,9178.90304343686,1621937.7567726965,7082.697627828369,4638.859
World,2020-06-22,7882631890,21956.551577688777,23696.112475309536,22506.222410503524,21956.551577688777,16361.150227877204,12841.618472258502,12172.192630165378,1830186.7664071922,7992.081949376386,5142.003
