world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-243.04958991233065,40.94288661417682,-22.611157951588357,-243.04958991233065,-909.9419751678579,-1277.0270280440166,-1318.0987984675135,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-242.76677742171248,5.6276218083204945,-10.126224985757075,-242.76677742171248,-939.0149889522503,-1247.6271712446162,-1284.89435401729,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-479.4932992906052,-122.99163448897471,-174.4572502150359,-479.4932992906052,-1145.3656475192993,-1516.1391545600723,-1533.4758405809905,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-777.9292238883587,859.307951274942,474.97124765553053,-351.39010490458355,-1366.5641252148644,-2328.4768169714434,-2462.056595148685,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1305.3499867685075,641.2830028616814,-42.046937728988134,-731.83752538258,-1772.8184774248134,-2672.4259498603524,-3137.5454122736955,-491719.4789083175,-2147.2466327874126,13
World,2020-02-03,7882631890,363.58683367132005,1956.7705802162984,1732.6062422097186,778.9212025428534,-449.9248437606805,-1530.0633886433882,-1855.8234926282398,-94190.6555307129,-411.3129062476546,49.9
World,2020-02-10,7882631890,-1525.2564812818937,0.9174895597796868,-85.15064849305253,-886.3910756731381,-2189.4179367604297,-3153.750936960488,-3801.8362640247647,-463322.89352419786,-2023.2440765248814,83.857
World,2020-02-17,7882631890,-2724.026243917949,-887.3214642684884,-1187.955093429807,-2187.9968184849395,-3531.4173199615907,-4638.149154627955,-5566.947920192844,-716312.5656388208,-3128.0024700385184,122.74733333333333
World,2020-02-24,7882631890,-3039.628416202343,-1993.379617604485,-2158.6470317737385,-2846.549590275981,-4143.261124124811,-5770.134624814159,-6717.616146927814,-672382.8529444803,-2936.1696635130143,109.779
World,2020-03-02,7882631890,-4378.528602962445,-2636.1987086125287,-3563.4069890778205,-4378.528602962445,-6521.591099355784,-8290.360313682237,-8583.206561887395,-727679.8570652447,-3177.641297228143,66.90433333333333
World,2020-03-09,7882631890,-424.9190098948469,673.7561715833293,393.223074884636,-424.9190098948469,-3005.5905219326173,-4088.5536641011295,-5015.309275664156,-4940.4138526207435,-21.573859618431193,135.51133333333334
World,2020-03-16,7882631890,1407.7091429826282,2792.3760690724093,2466.018272424812,1407.7091429826282,-919.3057600270477,-2423.4556555899744,-3101.6672908244086,368087.23967120645,1607.3678588262292,471.052
World,2020-03-23,7882631890,4097.549077111312,6124.530130660746,5905.02902791033,4273.807562638208,2441.7049145333613,451.8329828315451,179.91731999161667,1429246.5802168762,6241.251441995093,1478.9013333333332
World,2020-03-30,7882631890,6140.3928620344395,7356.983400466685,7024.887328530695,6140.3928620344395,3314.9777302972607,950.0437660486575,-229.0752567648125,2009867.639798024,8776.714584270847,3511.797
World,2020-04-06,7882631890,7685.373885763583,9134.502960158155,8215.031437636078,7685.373885763583,4543.15285123841,1754.1826937222907,1177.0160077021249,2222244.3539147736,9704.123816221718,6218.525333333334
World,2020-04-13,7882631890,6808.000696061091,8039.7433776649195,7546.371300924514,6808.000696061091,3212.7739486623273,1158.25941769544,420.53614918097344,1968674.3986766739,8596.831435269318,7375.658
World,2020-04-20,7882631890,4913.176651444864,5656.793243860601,5490.970095942276,4913.176651444864,1405.9086015502005,-255.29539864368826,-357.98443900354135,1590544.800581437,6945.610482888372,7207.85
World,2020-04-27,7882631890,2998.008808615663,6338.335906996925,5625.210202223041,2998.008808615663,406.52262073423213,-1975.317349627341,-2396.658058257928,1192048.2696290596,5205.450959078863,6412.27
World,2020-05-04,7882631890,8041.1799786026,11967.943169244796,10436.627678925284,8391.301239537246,5786.673525200605,4098.380856428842,3455.9641186645717,1481811.4427012557,6470.792326206357,5799.729
World,2020-05-11,7882631890,8460.489855755783,12707.849359425043,12167.438702441092,9011.867752099819,6781.543782181555,4723.598276824425,3581.5665268930175,1477020.2174631616,6449.86994525398,5437.29
World,2020-05-18,7882631890,9028.210129785057,14280.586808260952,12758.541786540018,9369.450639743092,7055.983682590836,4804.6987363267945,3299.7672122500003,1355666.2474631572,5919.939945253962,5072.556333333333
World,2020-05-25,7882631890,23629.750049717033,29494.35188954607,28472.367245328227,23629.750049717033,7804.032967751836,4569.838150081577,3394.8887619190323,1215226.436034583,5306.6656595396635,4754.111333333333
World,2020-06-01,7882631890,15332.789863925087,23766.59344647374,23181.43167012282,18233.255491356653,12059.179857342127,8664.067942044498,8109.679526139373,1626156.699629053,7101.120959078834,4506.888666666667
World,2020-06-08,7882631890,14705.609927488389,22232.02982256923,21814.72226396835,17788.559922065637,12750.474757251746,9366.416811263925,7974.22624907468,1648861.504390958,7200.2685781264545,4760.006
World,2020-06-15,7882631890,16117.487131291691,22798.093018303018,21656.34089353362,18574.041221117444,14505.969395462838,10458.101032109358,10156.158284598798,1607459.7220100036,7019.474768602636,4657.431
World,2020-06-22,7882631890,18822.783779809586,23784.215120325145,23228.217852616795,20909.38475799021,16332.392094050101,12100.469840452843,11162.10415139739,1815643.3030730707,7928.573375864938,5160.717
World,2020-06-29,7882631890,19839.52614746437,25733.245707633,25235.969080645104,22297.32538762506,18129.89116146683,14114.813402859365,13167.98885586606,1829754.82831117,7990.195756817337,4816.859
World,2020-07-06,7882631890,21533.760465741543,27240.80555835925,26039.072675260762,24056.366944758727,19028.493966245078,15724.61919171854,15328.28669512693,2187991.8049624716,9554.549366648347,4893.688
World,2020-07-13,7882631890,22292.335955990355,26932.109170015,26392.716635279812,24004.46577030366,19844.279175355234,16735.92214744456,15789.619791167243,2319678.582105338,10129.600795219818,5350.85
World,2020-07-20,7882631890,22927.42450535624,28321.879408127337,27158.31199982984,25082.725509335025,20787.881521564625,17818.116606407675,15744.802644027342,2363422.380200567,10320.62174760073,5633.033
World,2020-07-27,7882631890,23097.324807409666,28867.000609625466,27010.021576560805,25102.241361316774,21040.518670279474,18345.72097650565,16665.765161936586,2532746.834010093,11060.029842838834,6095.046333333334
World,2020-08-03,7882631890,20152.551284738074,24753.82039875655,24591.768806841672,22185.91131192281,18701.47864127061,15725.400199520072,14449.084769663044,2098541.267205184,9163.935664651459,6068.58
World,2020-08-10,7882631890,21837.885771658064,25886.357375313222,25485.66117112877,23280.922722231313,19316.595154193084,16121.745267110571,15119.019338537035,2236750.073395656,9767.467569413346,6396.6050000000005
World,2020-08-17,7882631890,20218.429155373648,25896.206921023884,25377.328213516354,23043.021112697643,18831.8288383625,16024.342382132141,15189.358445368927,1994453.2429194695,8709.4028075086,6060.43
World,2020-08-24,7882631890,21577.37490552635,25397.882110922063,24813.94405498267,22311.67741920176,18604.046528671646,16223.447619310673,14357.941532550984,1728902.0076813684,7549.790426556194,5866.147
World,2020-08-31,7882631890,19884.263256898277,23652.924073059774,23347.323077940026,20605.552412774145,17263.435842387724,15422.895443504649,12465.833844390281,1533522.806252798,6696.606140841913,5680.719
World,2020-09-07,7882631890,20762.294650902655,25711.35207762727,25054.23873399746,22350.55030559817,18729.00878940565,16040.729909541027,13429.999738650935,1533693.4111651909,6697.351140459349,5701.149
World,2020-09-14,7882631890,21364.325295503902,25781.692386490762,25097.35379931642,22615.36961175911,19036.41914760712,16071.21282507733,13943.47871694264,1487956.4406890038,6497.626378554602,5293.216
World,2020-09-21,7882631890,20329.332143774653,24447.04416671791,23806.05221877748,21502.495020510836,18011.390403736666,15432.0339588916,12760.721316596191,1431070.785378446,6249.217403399328,5375.149
World,2020-09-28,7882631890,18442.53893543655,21410.627784810567,21109.372697283936,19152.370156912904,15819.235587699917,12425.163142682059,12060.273044384983,1392828.5487117763,6082.220736732647,5402.428
World,2020-10-05,7882631890,19719.193164622477,23214.18701188368,22972.54998226061,20047.895843661005,17370.361177520565,14222.93541110415,13980.158469464757,1830006.5513461865,7991.294984044483,5798.312666666667
World,2020-10-12,7882631890,20555.787913781372,23923.738282179354,23371.79581480751,20555.787913781372,17859.768420241555,14853.58075661694,14431.294511397833,1953878.867060473,8532.222126901628,5371.008
World,2020-10-19,7882631890,21099.31509539399,24015.562078684838,23788.195838283555,21452.06750618839,18545.450180504755,16045.095061176302,15009.954585357858,2364664.4103938057,10326.04546023496,5497.289
World,2020-10-26,7882631890,22510.595116827284,25944.08963766459,25500.58897150798,22730.72141688087,19963.742406802878,17299.9823790849,16696.431534198004,2689175.7303938065,11743.125460234962,6105.435
World,2020-11-02,7882631890,27931.96124478149,31653.80216451562,30945.05554931648,28256.076247529218,24545.529047561988,22037.690934520535,21424.14381178533,3568374.0869974913,15582.419593875507,6848.006
World,2020-11-09,7882631890,28834.1822406392,32784.636310403686,31947.668134814594,29067.99903553414,25683.18664493338,22534.16706709286,22435.15692488916,3722830.006997492,16256.89959387551,8459.009
World,2020-11-16,7882631890,29076.25257127692,33015.8892025608,32681.225328132983,29076.25257127692,25379.0522771553,22686.267991024437,22399.17622929468,3771494.3608070165,16469.40768911361,9138.005
World,2020-11-23,7882631890,28737.523226195543,32757.87147305061,32309.609986859552,29328.408028614416,25660.15010804941,22447.716235453576,21928.49810058081,3723821.795092731,16261.230546256465,10147.289
World,2020-11-30,7882631890,27539.342848974844,33647.225374072834,32752.950200809253,29532.013834848956,26081.350695306115,23265.283679595195,22118.51299540399,3794997.176045108,16572.040070065974,10458.294
World,2020-12-07,7882631890,28638.95061142676,33923.06428349193,32727.958431352494,30392.106421022047,27010.171141820523,24620.022938488328,22943.267871039192,4017100.0931895063,17541.921804320988,11080
World,2020-12-14,7882631890,28006.191708832248,32999.94160941686,32034.597058219417,29331.276015078314,26070.90559645956,23256.64076254906,21926.075641323783,3929771.3793799807,17160.573709082884,11211.717
World,2020-12-21,7882631890,27820.33200062093,33415.68184132976,31949.414256381384,29475.381416295713,26338.683410664973,23270.946613288255,22492.488930131058,4076994.213433771,17803.468180933498,11782.396999999999
World,2020-12-28,7882631890,32108.824656994402,36222.68020889006,35839.944472374606,33304.46368296181,30404.544187001244,27984.81498017023,27427.32080390309,4392363.286852611,19180.62570677996,10644.882666666666
World,2021-01-04,7882631890,25537.862439660516,31437.491888424436,30856.905385350394,28133.590290852077,25419.267974703365,22548.88350615326,20675.50814112557,3979863.072168894,17379.31472562836,11540.359
World,2021-01-11,7882631890,25973.475824116274,31621.60263924488,31228.005688588517,29149.80304089539,25777.4127644539,23092.871206352294,21099.073499180875,4216169.262644565,18411.219487530852,13385.823
World,2021-01-18,7882631890,25497.452574533334,31317.949235185737,30825.535240329977,28887.039974410804,25386.57822512088,23247.385365105107,21778.611082074643,4290179.336454092,18734.40758276896,14171.68
World,2021-01-25,7882631890,23988.936001458733,28625.69209439975,28090.83007899845,26019.83948634899,22998.284272268815,20601.753743824273,18965.293807146427,3575792.844787423,15614.815916102283,14614.437
World,2021-02-01,7882631890,20125.374504181786,23908.66473384301,23591.370823971578,21567.4252396166,19390.643293326637,16891.616841652463,15721.228176171824,2794230.494526151,12201.879888760484,14248.143
World,2021-02-08,7882631890,16860.054281116783,20820.852002370717,20745.736791369967,18586.14708327197,16075.205730963284,13262.196889548737,12906.237545168251,2186347.5409547244,9547.36917447478,12874.905333333334
World,2021-02-15,7882631890,17334.91828807852,20463.29046197715,20104.22086050609,18062.428432087974,15541.45132324233,13238.441603189254,12494.86690631799,2026910.6621008092,8851.138262448949,11565.859
World,2021-02-22,7882631890,15632.379266665066,18648.832425398596,18465.86497064088,16536.01418951992,14152.199798660362,11666.181730457005,10289.670000300488,1705677.6406722374,7448.373976734661,9891.006
World,2021-03-01,7882631890,17677.52196387785,21183.576181977995,20863.13627561731,18237.14891169607,15728.08056749217,13481.74182868965,12413.982823130595,2063492.8749263817,9010.88591670909,9746.003
