world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-625.2922453748699,644.3127771798192,431.5793640200448,-426.7991814425476,-973.0949761710727,-1326.311643217782,-1509.3489201289633,-231047.03045217146,-1008.9389976077356,0
World,2020-01-06,7948769202,-624.1483009375632,638.5480534176794,445.02258477902,-421.9117798946782,-995.3965994295918,-1299.5059267005097,-1569.3221931646065,-231047.03045217146,-1008.9389976077356,0
World,2020-01-13,7948769202,-871.1141042562908,381.8664070862779,232.2430926180684,-646.2548521020125,-1187.660693412924,-1542.4432467769752,-1748.1046983829265,-287828.7496745222,-1256.894103382193,0
World,2020-01-20,7948769202,-843.5469763997969,882.5979321178005,560.0096428097479,-356.05950202766144,-1435.9871692036638,-2084.2746945001463,-2306.5715961839337,-355593.5167956995,-1552.8101170117882,0
World,2020-01-27,7948769202,-1401.532468372648,529.6126934808944,329.6534467400762,-765.2360347809932,-1860.3608278814268,-2655.241197743062,-2719.8266094475853,-491592.23948566895,-2146.691002120825,13
World,2020-02-03,7948769202,35.89650786805792,2089.23821860833,1619.0252297800605,794.9337690316793,-406.3630658180642,-1161.7029812331182,-1465.2220355337738,-93572.7018223499,-408.61441843820916,49.9
World,2020-02-10,7948769202,-1578.9642493131917,402.4703295626524,-131.91058104486183,-800.1138492174205,-2225.3057429500914,-3155.3349640497504,-3490.9280239004115,-462405.0588634549,-2019.2360649059167,83.857
World,2020-02-17,7948769202,-2763.5427931476966,-755.1269399042461,-1105.490851871999,-2196.2516858493577,-3508.777079026013,-4513.244183426659,-4900.20596213048,-715803.6595495052,-3125.780172705263,122.74733333333333
World,2020-02-24,7948769202,-3656.23166737428,-1161.7679199331144,-1636.6477121571243,-2843.820018246179,-3978.7954281158436,-5330.813002974187,-5478.322079899134,-671701.4862077599,-2933.194262915982,109.779
World,2020-03-02,7948769202,-4434.099087980139,-1534.228337409881,-1847.2031743839698,-4093.1480975260897,-6138.912419434779,-7764.525043843133,-8311.404454621825,-727298.1697580655,-3175.9745404282335,66.90433333333333
World,2020-03-09,7948769202,-1505.9896012589634,1653.827683211626,1431.433323762837,-530.8665290458498,-2966.7922474512666,-4072.186026528826,-5001.30620689829,-4100.726545441034,-17.9071028185198,135.51133333333334
World,2020-03-16,7948769202,1093.9891591029439,3570.4223802181673,3270.2722953917796,1856.6106843304576,-501.30589226380573,-2165.367384940417,-3064.5471046719686,368926.9269783852,1611.0346156261362,471.337
World,2020-03-23,7948769202,3781.4139437184867,7612.4578998278475,7045.326046057169,5052.60536795174,2743.029703577958,821.6708029777485,379.16103519898354,1429889.9818097714,6244.0610559378665,1479.3293333333334
World,2020-03-30,7948769202,5013.405592875275,8243.863175741277,8002.220289768313,6292.244635535087,3670.5122050391783,2066.4606131162595,846.6717533789983,2011427.041390923,8783.524198213638,3512.511
World,2020-04-06,7948769202,6781.86003978842,9744.073803272682,9562.755414711983,7477.939680249206,4798.674242938752,3242.7558135568265,1638.774671680543,2223345.7555076727,9708.933430164509,6220.811333333334
World,2020-04-13,7948769202,5733.759133548085,8796.402088816292,8652.175271322094,6386.904571561151,3702.4194701932165,2158.0653120327484,1530.8492011645797,1969743.0859838594,8601.498192069255,7377.658
World,2020-04-20,7948769202,3546.7184676035913,7487.723135098039,6958.094913395712,4550.31290324144,2052.023647175767,23.413250159253636,-115.07486596497161,1591188.2021743369,6948.420096831165,7208.85
World,2020-04-27,7948769202,1578.230859341232,6983.009400910348,5984.215610561244,3162.3935169167685,556.951598374192,-1483.1002626602144,-2122.7018158056385,1192528.0997933876,5207.546287307369,6413.5560000000005
World,2020-05-04,7948769202,7466.795521507417,11772.290251460247,11563.801827067757,8581.528791628294,6015.003282957676,3662.9457049631787,3312.114507083766,1482225.8442941546,6472.601940149147,5800.158
World,2020-05-11,7948769202,7701.026385508947,13156.133571724673,12150.560350245643,9375.314285689748,6600.246748248832,4504.760830623907,3725.886663318208,1477565.4761989175,6452.250987768199,5438.004
World,2020-05-18,7948769202,7581.561191098722,13603.792474391115,13239.958754002055,9442.230053059466,6874.000382352164,4722.63079111489,3567.7430578684953,1356276.934770342,5922.606702053895,5072.556333333333
World,2020-05-25,7948769202,7048.028445841371,24437.707968552324,24282.052389010623,14463.809753663054,6868.832163711127,4430.586835750436,3462.034927158059,1215706.2661989108,5308.760987768169,4754.254333333333
