world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7951213330,198.06615466503777,1638.284335974449,1475.8601055592965,198.06615466503777,-868.9093050195946,-1293.9311370058301,-1407.4056780052003,-238109.60343541933,-1008.938997607709,0
World,2020-01-06,7951213330,197.14498906846418,1636.2484435158922,1467.7358966917432,197.14498906846418,-904.8905887761185,-1307.1188460488875,-1359.7167942894343,-238109.60343541933,-1008.938997607709,0.5
World,2020-01-13,7951213330,-21.01426235211768,1447.7190960691516,1310.2893678769374,-21.01426235211768,-1112.0756479720503,-1562.716399775283,-1683.8519295334509,-296627.00839819224,-1256.8941033821704,0.14285714285714285
World,2020-01-20,7951213330,-292.44768704072345,1144.4771944319405,922.3926967722809,-292.44768704072345,-1492.0938224694642,-2086.5276607274996,-2149.7455421232166,-366463.1876147757,-1552.8101170117616,0.2857142857142857
World,2020-01-27,7951213330,-862.3880960260371,1138.0637978584907,1075.6699322443897,-602.6248064335491,-1891.4315227439236,-2668.520249186482,-2798.0059930765933,-509625.16174443084,-2159.428651459453,8
World,2020-02-03,7951213330,850.7545628411522,2807.7848581552844,2647.1463206776243,1206.8977326561544,-310.3039256200841,-1050.3700528724332,-1270.7844252835969,-113045.32116445301,-479.0055981544619,44.285714285714285
World,2020-02-10,7951213330,-680.9010283743203,1440.398732123329,1254.7622444366523,-664.3977887394019,-2079.9045139630325,-2951.852534499182,-3019.290562980484,-492895.2392546391,-2088.539149384064,77.85714285714285
World,2020-02-17,7951213330,-1663.2709364640766,500.17768088329143,295.3061116118936,-1663.2709364640766,-3277.4223664944298,-4256.825869989474,-4761.019401476927,-753774.9915524278,-3193.961828611982,123.42857142857143
World,2020-02-24,7951213330,-1671.7963306215233,-388.900783504477,-718.0588219422892,-1671.7963306215233,-3728.6116435150498,-5125.198976831473,-5265.724466836431,-705371.9182420347,-2988.8640603476047,98.57142857142857
World,2020-03-02,7951213330,-3439.196652796184,-1691.0835696899305,-1870.9604676190256,-3439.196652796184,-6070.861115596826,-7615.615823900765,-7848.912554555396,-754515.355939344,-3197.0989658446783,73.57142857142857
World,2020-03-09,7951213330,635.3151949460741,1833.5681475520435,1664.7489954762304,635.3151949460741,-2874.4958829822826,-5062.100668146545,-5448.35806775767,-7781.954949165565,-32.97438537782019,92.71428571428571
World,2020-03-16,7951213330,3031.8648398000046,3554.814019042899,3335.4520285412405,3031.8648398000046,-491.22501739295336,-1917.057351928831,-2836.9130012281394,378902.6525085307,1605.5197140191979,379.14285714285717
World,2020-03-23,7951213330,5228.5823359486885,7842.273369180001,6931.340841048116,5316.522606462496,2478.7156895422117,867.1813091802624,694.2823646522498,1476168.416231625,6254.950916235699,1385.2857142857142
World,2020-03-30,7951213330,6809.510392393137,8099.671281634816,7937.486686979679,6809.510392393137,3335.0375923312804,1811.2810539069824,1369.991051853012,2081480.6130467998,8819.833106130507,3183.4285714285716
World,2020-04-06,7951213330,8607.980130851956,10314.819996151955,10109.483889551082,8607.980130851956,5139.111317115405,3428.141117126868,2053.1134372822958,2318204.9989146944,9822.902537774129,5263.714285714285
World,2020-04-13,7951213330,7200.927730371731,8537.697333468624,8510.035084015313,7200.927730371731,3328.684589707775,1866.1382250213917,1234.256681271811,2046234.7779623126,8670.486347297934,6810.571428571428
World,2020-04-20,7951213330,5457.9305487399315,7004.804563868768,6703.8363131817705,5457.9305487399315,1937.8756305791721,42.6076867784752,-493.80192737518456,1638873.604628979,6944.379680631267,7136.714285714286
World,2020-04-27,7951213330,3807.641565935565,6065.096248098277,5590.467183943073,3807.641565935565,334.9514137422902,-1721.7959874916967,-1949.7237656274228,1223606.318914695,5184.772537774131,6344.142857142857
World,2020-05-04,7951213330,7026.374503900671,11078.093251728675,10023.331610417616,7830.329716800911,5440.121986927007,3532.984138946124,3279.98356110577,1507208.367209626,6386.476132244177,5875.714285714285
World,2020-05-11,7951213330,7712.5078918001345,11683.561177310667,11343.943130999172,8674.861612461666,5841.11838371969,4053.0885317907346,3317.9209135642845,1503960.894828673,6372.715656053699,5560.428571428572
World,2020-05-18,7951213330,9054.591596571543,11686.144322243257,11324.383443695653,9054.591596571543,5667.929903450601,3713.4068007616124,3313.724576189964,1376798.1386381967,5833.890417958461,5166.428571428572
World,2020-05-25,7951213330,8525.611306292953,12002.393928386804,11488.984372456847,9101.68375019786,5373.0698940669345,3906.9918631105793,3513.6158374118913,1250752.1119715301,5299.797084625127,4964
World,2020-06-01,7951213330,12037.21116304938,17388.184433359285,16705.242930000884,13116.34977874488,9307.120752044251,7629.681006415409,7355.071648294979,1679028.2179623141,7114.526347297941,4766.857142857143
World,2020-06-08,7951213330,13625.215535029834,19475.290291630863,18880.76252860926,14707.481178893544,10540.09045522366,8153.137020339427,8055.763025883828,1703205.856057552,7216.973966345559,4983.142857142857
World,2020-06-15,7951213330,13806.670222313844,20504.08020748157,19764.084411989803,16364.304914835766,11884.96683133593,9502.247506405702,9343.061984454645,1659254.0027242186,7030.737299678893,5039.428571428572
World,2020-06-22,7951213330,16848.29045438823,22921.51939245585,22759.665793296143,18838.72474700835,14470.017395968433,11848.397347740749,11526.01235001998,1874229.4454666933,7941.65019265548,5349.857142857143
World,2020-06-29,7951213330,16222.058740660856,23729.641995403053,23143.145246684846,19519.230346956952,14994.498475192417,11933.848715759763,11795.205947384944,1893187.7749905027,8021.9820974173845,5247
World,2020-07-06,7951213330,18945.55323748479,27097.718887953048,25568.35350489288,21616.275315125196,17165.466087361452,14240.22316435633,13638.21560633063,2294481.250566539,9722.37818036669,5195.428571428572
World,2020-07-13,7951213330,19439.302799811245,26957.917680611696,26740.053522928287,22707.392535919233,18456.41829194556,14707.07163249564,14407.44200306177,2431731.8829474915,10303.948656557168,5542.142857142857
World,2020-07-20,7951213330,19538.97801942712,28693.956347795764,28206.90020840285,23441.185536045607,19431.35572381072,15442.611396824339,14212.409702472685,2475181.056280825,10488.055323223834,6079.857142857143
