world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7948769202,-603.4744892865003,184.50118961979456,88.41547219162388,-504.3038685775027,-947.5259575590786,-1344.27186982954,-1602.8971266290666,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7948769202,-598.4388273038834,161.12733096246708,85.78509322164919,-472.2437838570015,-952.6500165877145,-1337.6238554208023,-1585.6913697406342,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7948769202,-848.3255895500326,60.812701198445126,-151.34168755492612,-692.523662422975,-1159.1151492982242,-1581.2170758155235,-1840.342989268215,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7948769202,-997.2218816697854,879.228436434226,320.47860055367784,-527.609976305987,-1471.7420781221915,-2265.9952016137945,-2354.92506381167,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7948769202,-1539.6041788038842,329.78295461019263,-15.431602658299784,-939.7267542369926,-1966.1627779110086,-2719.6885983956636,-3006.546902125909,-491562.5821834123,-2146.5614942507086,13
World,2020-02-03,7948769202,86.78681386620842,2028.8288914163877,1618.5386445391039,534.8212358813383,-453.75076375435964,-1441.0973337484768,-1688.0628252131598,-93570.30642485518,-408.60395818714056,49.9
World,2020-02-10,7948769202,-1607.2369237028101,136.10873819161927,-230.5266087374641,-1020.4932817039854,-2302.113230099086,-3359.9647709241694,-3515.8684301011926,-462429.92537072115,-2019.3446522738914,83.857
World,2020-02-17,7948769202,-2770.0472501871122,-1092.100652419541,-1481.6196196687447,-2201.748185051984,-3649.437441657268,-4670.071471753992,-4970.603069534757,-715937.5736758199,-3126.364950549432,122.74733333333333
World,2020-02-24,7948769202,-3559.7982808372744,-1695.598249408451,-1974.590229189554,-2935.1397700906964,-4256.888960021847,-5456.706741515252,-6022.464374670012,-671726.352715027,-2933.302850283961,109.779
World,2020-03-02,7948769202,-3981.732278969767,-2487.234612074844,-2790.216807684907,-3981.732278969767,-6286.984072187077,-8311.391902320547,-8773.796442337667,-727295.2952810726,-3175.9619881269546,66.90433333333333
World,2020-03-09,7948769202,-1205.8613611668738,755.1961949630313,355.5611906265516,-858.496392481062,-3013.1170371314647,-4374.9161644359265,-5170.231863531869,-4097.852068448432,-17.89455051724206,135.51133333333334
World,2020-03-16,7948769202,1425.8700626236543,3261.4702536551495,2896.675828986526,1691.0465220909164,-639.0518767653448,-2468.522574299148,-3260.4329224707963,368864.37288395007,1610.7614536417034,471.052
World,2020-03-23,7948769202,4138.307981206354,6560.061531421243,6098.513916933676,4669.919543156944,2451.3895488786557,821.5404981361644,-223.92692485051603,1429860.1420010487,6243.930751096283,1478.9013333333332
World,2020-03-30,7948769202,5420.240353577675,7952.621385472557,7260.11986878268,5748.7107243065275,3388.727462988333,1542.720930275638,366.1595334415824,2011429.9158679105,8783.536750514893,3511.797
World,2020-04-06,7948769202,7308.324062770205,9349.685494037793,8703.97738277588,7308.324062770205,4656.180207018319,2649.173018055404,1537.9403912378377,2223348.62998466,9708.945982465764,6218.525333333334
