world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7848568792,226.85550108931946,867.5968918642988,570.7227798966208,226.85550108931946,-1033.0544431747562,-1335.574321050734,-1484.3066017013373,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7848568792,221.4126755957794,866.3251019536083,596.344516109512,221.4126755957794,-1028.1428920979827,-1326.5440149688623,-1505.7627825012983,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7848568792,-29.534568608806186,631.2616615377457,436.845533165123,-29.534568608806186,-1255.6181043413062,-1550.7411975069604,-1697.4911801518144,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7848568792,-195.0549162722713,1224.1718774219642,821.466586420616,-195.0549162722713,-1552.106194583427,-2292.36580263515,-2582.727300595491,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7848568792,-649.4440989111583,836.179706695679,480.2703794377666,-649.4440989111583,-2002.6342892282794,-2656.2200112918667,-3058.522818173128,-471315.23784328974,-2058.145143420479,13
World,2020-02-03,7848568792,1133.082855107099,2406.6741196431108,2031.4753790830619,1133.082855107099,-544.3598792941532,-1408.2758782003395,-1746.8093276660072,-75377.08959810752,-329.1575964982861,49.5
World,2020-02-10,7848568792,-756.4613205198837,544.9709400329989,157.6774595416351,-756.4613205198837,-2301.263619854432,-3222.173081917094,-3977.7829784713913,-444226.6216392115,-1939.854242965989,83.857
World,2020-02-17,7848568792,-1679.7341360972684,-545.0038707454188,-956.4985388114876,-1679.7341360972684,-3495.9531607367776,-4732.952838154119,-5186.387031760977,-696459.5032776436,-3041.307874574863,122.74733333333333
World,2020-02-24,7848568792,-2626.039167586928,-1298.3362417681897,-1741.333934535391,-2626.039167586928,-4289.903099747458,-5835.3300352574715,-6310.888246042294,-648445.5554137373,-2831.639979972652,109.636
World,2020-03-02,7848568792,-4129.340516492873,-1601.2528636125141,-2492.677041048083,-3977.3232711445116,-6047.2469581435325,-8039.515695913136,-8426.765310635361,-704447.5429314935,-3076.1901438056484,66.76133333333333
World,2020-03-09,7848568792,-923.8056870760944,1482.4376367643542,822.6992676230889,-799.2316665690821,-2795.173248565758,-4676.942286747558,-5181.508382741978,21345.233614464236,93.2106271373984,134.54733333333334
World,2020-03-16,7848568792,1669.3608750949197,3818.515921534402,3103.4951527059393,1669.3608750949197,-524.6976881233137,-2327.359334472566,-3029.5002576400957,396498.2252335293,1731.4332979630099,460.194
World,2020-03-23,7848568792,4801.375150725315,6408.221304321022,5936.5660343958025,4801.375150725315,2424.3239924342015,783.4531025669132,322.79029081155204,1456560.5467315803,6360.526404941398,1401.9013333333332
World,2020-03-30,7848568792,6177.188366943596,7465.928062034861,6815.512280607387,6177.188366943596,3093.2697702975242,1764.5048781586775,1171.2820601236879,2037879.5110746324,8899.03716626477,3297.000666666667
World,2020-04-06,7848568792,7355.077969138105,8781.21202043584,8018.871157583772,7355.077969138105,4486.893139708126,2789.2368240804635,1821.4285854389962,2247272.4360976797,9813.416751518253,5765.524333333334
World,2020-04-13,7848568792,6240.814593281879,8064.533470168757,7147.777723131968,6240.814593281879,3247.1367493489006,1380.1567305805695,1018.8024809827195,1980695.2808595812,8649.324370565857,7005.944
World,2020-04-20,7848568792,4819.76097784291,6769.721240992337,5578.245703525988,4819.76097784291,1424.8289953253534,-173.2474949698534,-355.2589264103104,1588478.911335773,6936.5891324706245,6867.422
