world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868521761,-616.2979475556382,-64.65933313675431,-270.695510581461,-616.2979475556382,-1151.6644515195014,-1412.7710276611353,-1499.8235082938174,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868521761,-613.8087381847838,-51.54348050347756,-186.43255267107764,-607.3005546179085,-1119.7160819483213,-1376.039059140954,-1495.8828300508853,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868521761,-820.1071375828111,-264.7028986380256,-379.6980245684426,-820.1071375828111,-1335.2376106717,-1706.0140019768544,-1766.2626971013692,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868521761,-1223.093645215825,-387.502427563839,-436.8916276473701,-1017.3888066568163,-1663.6698421769925,-2004.1097732319663,-2084.0360340840152,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868521761,-1447.2973705000493,-74.84524403893434,-396.56656526724515,-1048.7010103897996,-2084.55213171661,-2638.269008571872,-2845.2657658021994,-440168.09868786036,-1973.847976178746,0
World,2020-02-03,7868521761,-5.078171817702182,1426.4403598751621,1099.034094662625,218.27850894791962,-897.5387988357894,-1659.8996418722904,-1898.7310155462283,-107909.36284151558,-483.8984880785452,49
World,2020-02-10,7868521761,-1808.4891720075263,-374.68043611697124,-522.3828243345613,-1354.5564628787686,-2593.4328833750956,-3321.332198741413,-3667.8884274089273,-456828.7507181004,-2048.55942026054,83.857
World,2020-02-17,7868521761,-2974.437369602271,-1233.769095955539,-1526.064578271183,-2399.6762143641745,-3880.955597425847,-4843.545690669938,-5276.273964957249,-703806.8391383043,-3156.0844804408266,122.143
World,2020-02-24,7868521761,-3036.5226841089366,-2041.2526587770715,-2299.8750397091762,-3036.5226841089366,-4337.239956515423,-5340.880928708992,-5595.295039055698,-655783.2342292131,-2940.7319920592518,108.429
World,2020-03-02,7868521761,-3489.7384418580455,-1387.993631192449,-2157.4445888900386,-3489.7384418580455,-5496.4146033740335,-7191.437929259238,-7889.648412941746,-690946.7099855406,-3098.4157398454736,64.571
