world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868521761,-616.3325675330418,-64.58634321368079,-270.6934607883548,-616.3325675330418,-1151.6630484647314,-1412.3507425685937,-1499.802265404739,-224993.3964665191,-1008.938997607709,0
World,2020-01-06,7868521761,-613.8433581621874,-51.52808623850091,-186.4215239971735,-607.3366700030952,-1119.45333386494,-1375.5469298925952,-1495.9696305473992,-224993.3964665191,-1008.938997607709,0
World,2020-01-13,7868521761,-820.0335137955108,-264.5387510248412,-379.3967515673019,-820.0335137955108,-1335.2454760038547,-1706.07745684627,-1766.4417296167062,-280287.385054224,-1256.8941033821704,0
World,2020-01-20,7868521761,-1192.719943675685,-444.4896965382299,-493.4755638001642,-1024.9381497186096,-1636.9506739844487,-1964.6086134868783,-2152.333079186285,-346276.65609362285,-1552.8101170117616,0
World,2020-01-27,7868521761,-1394.664068180178,-115.95426068590129,-409.8020178481699,-1093.150554087552,-2115.1231930210743,-2688.168713371295,-2825.500473891185,-428245.53419300204,-1920.3835614035966,0
World,2020-02-03,7868521761,8.551620780931621,1361.1012165797463,1073.1280862066012,260.54566194268915,-865.9924364501423,-1661.2741166878413,-1989.2759769625259,-99509.82301825054,-446.2323902163701,49
World,2020-02-10,7868521761,-1643.7878095695212,-311.6392778808368,-565.898085218395,-1299.9768616787853,-2487.962106198156,-3249.8382180371655,-3532.0979275645277,-444698.4739900733,-1994.1635604936023,83.857
World,2020-02-17,7868521761,-2840.817622917317,-1186.4286096938247,-1332.0871204491907,-2280.4929842970155,-3759.1149850205184,-4723.867786287155,-5197.34813137978,-687685.3933626575,-3083.7910016262667,122.143
World,2020-02-24,7868521761,-2874.6860039065054,-1297.1301235104365,-1793.5328094642614,-2849.6328775191864,-4159.204455115805,-5029.7885908691005,-5335.517682698233,-639888.4167140466,-2869.454783471061,108.429
World,2020-03-02,7868521761,-3416.4894836358567,-1350.6350990990193,-1996.87641994371,-3416.4894836358567,-5450.353803043338,-7061.783510287201,-7866.282085721915,-680875.2658500818,-3053.252313229066,64.571
World,2020-03-09,7868521761,-247.76063822109316,1282.8900652468221,947.087375765224,-247.76063822109316,-2631.578312746052,-3753.4799362806243,-4172.371782941025,22107.132736884185,99.13512438064657,129.573
World,2020-03-16,7868521761,1974.9659234790845,2630.3838415291148,2541.5329590823103,1974.9659234790845,-906.7727034815589,-2323.0723196804865,-2667.4483707430345,374384.9223088614,1678.8561538513964,453.717
World,2020-03-23,7868521761,5636.619345088951,6195.148141340203,5636.619345088951,5636.619345088951,2481.5983533533217,353.25672784281096,-210.40121116222812,1412551.9448036347,6334.313653827958,1387.008
World,2020-03-30,7868521761,6899.801809433738,8404.656879007509,7701.439391835426,6899.801809433738,3610.8073231855255,1380.9893955433204,955.4309325091604,1979689.0064834307,8877.529177055743,3293.436
World,2020-04-06,7868521761,8802.313711752007,10324.465201416895,9818.572399201672,8802.313711752007,5310.701787655785,3022.723928179337,2509.469656895489,2216315.4597348385,9938.63434858672,5711.294
World,2020-04-13,7868521761,8147.1317613947285,9335.37639132705,8478.714829657712,8147.1317613947285,3919.0620373121305,2076.818214734016,1579.3529354633008,1960458.6397348386,8791.29434858672,6952.728
World,2020-04-20,7868521761,6650.367330170488,7137.692084870442,6694.036202152411,6650.367330170488,1854.22377910688,61.61615045290524,-507.76140697433493,1568188.4721157975,7032.235300967702,7024.151
World,2020-04-27,7868521761,5247.538044846835,5941.862310925153,5362.326113901257,5247.538044846835,781.7468183052547,-582.2828959824225,-1326.9155271320335,1177891.217353881,5282.023396205745,6203.577
World,2020-05-04,7868521761,9100.19839729075,10824.74684067679,10273.215433227193,9100.19839729075,5776.968345891831,4106.610384261402,3328.1382133690354,1459033.644250977,6542.751767941601,5648.437
World,2020-05-11,7868521761,9347.786279766744,11999.635350082764,11259.193630716038,9347.786279766744,6219.7045038210645,4361.627665951269,4043.0785679571895,1442579.7485366887,6468.967482227304,5307.005
World,2020-05-18,7868521761,10578.916289962594,14006.365689948383,12480.904275469637,10578.916289962594,6653.918985386324,4442.748293559743,3731.273792816738,1335716.7680604826,5989.761291751043,4979.579
World,2020-05-25,7868521761,13919.792833585409,17929.6943935624,16802.717758569077,13919.792833585409,7145.648419487104,4766.783987804233,3908.9183987692263,1208560.4690128665,5419.553672703437,4354.8640000000005
World,2020-06-01,7868521761,15305.279302223325,20724.560336678413,19838.575799667833,15456.784143644993,10856.643335154946,7658.428841965279,6752.757934759702,1530322.965925309,6862.434824777171,4467.293
World,2020-06-08,7868521761,15713.999553052772,21095.592509667516,20536.921520194395,16253.251330346064,11734.154114394336,8773.62480090984,7483.762179231987,1547742.451639607,6940.549110491512,4728.434
World,2020-06-15,7868521761,18204.72977548424,22248.74328336918,21231.171851983756,18204.72977548424,13801.532470829603,10676.510895139247,9352.491587392316,1506403.879734842,6755.1743485867355,4640.718
World,2020-06-22,7868521761,18821.176911478182,24457.91585418395,23630.544554957323,19145.457028626417,15088.95006388767,11943.951348324224,11383.945226820453,1715220.7611634033,7691.572920015262,5319.572999999999
World,2020-06-29,7868521761,19084.21587357124,24709.90973621879,23649.60800090171,19954.626983241134,15863.205001183871,13284.660409118205,12596.217555148385,1719642.2140205498,7711.400062872421,4792.003
World,2020-07-06,7868521761,18997.618086502778,26197.464019458017,24932.8796609134,21338.381130630376,17441.818196032797,15260.53261857625,14762.54438563031,2079042.1936116621,9323.059164177857,4865.717
World,2020-07-13,7868521761,21508.094153619542,26817.837859086958,26586.155395397007,22535.973874701926,18880.384938905616,16823.94028127134,16056.700726793197,2205805.8002783316,9891.505830844537,5321.146
World,2020-07-20,7868521761,22663.94752085446,27702.382613660564,27053.108058247508,23803.962175091776,19712.47594882455,17368.46871255708,16494.984816522367,2259134.0202783328,10130.645830844542,5765.005
World,2020-07-27,7868521761,23948.183492971024,28717.181959641195,27971.475702607015,25032.875425613547,20945.52866120203,18670.440440538114,17765.612581766152,2424958.6255164207,10874.253926082603,6070.858
World,2020-08-03,7868521761,21104.93549652118,27152.222332632336,26225.27998222471,23049.965223424315,19209.23495237192,16653.921315865147,15667.19276992533,1995925.3458697351,8950.337873855315,6061.723
World,2020-08-10,7868521761,22220.19122137648,28380.820267925214,27086.983085573036,23759.319984254525,19998.10950193201,17836.963772277602,16529.56851575985,2139858.784441157,9595.779302426712,6367.146
World,2020-08-17,7868521761,21642.886109710602,28107.609211493018,27102.11802517715,23258.673455467175,19772.74423621974,16598.605602950658,15646.51805469713,1907617.452060207,8554.338350045771,6043.287
World,2020-08-24,7868521761,20616.850144094496,26825.1333802679,25929.657821076704,22035.47707985382,18557.284468843794,15329.417384162181,14539.257147460916,1648702.1339649637,7393.28311195051,5879.146
World,2020-08-31,7868521761,23369.345342527806,26324.031652121066,24911.638342548536,23369.345342527806,17811.420622459238,13322.246808545518,12556.681511390616,1462252.1525363906,6557.184540521931,5664.574
