world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7874238792,166.73990392918955,746.4101218202921,215.84554107581238,166.73990392918955,-1032.19653754747,-1358.1842591912919,-1512.7101997495965,-232055.96944977305,-1008.938997607709,0
World,2020-01-06,7874238792,178.65586187776694,758.4924970701486,211.4720748772245,178.65586187776694,-1030.6171790737865,-1367.142971416756,-1533.848280064854,-232055.96944977305,-1008.938997607709,0
World,2020-01-13,7874238792,-61.86718630174415,505.0668561953264,73.54105058888217,-61.86718630174415,-1259.4832758130908,-1586.8274921485597,-1774.5030496957638,-289085.6437778992,-1256.8941033821704,0
World,2020-01-20,7874238792,-256.6288582102959,1019.4785828216114,621.7239473486741,-256.6288582102959,-1558.748400357304,-2324.4507494427703,-2558.3899062971586,-357146.32691270515,-1552.8101170117616,0
World,2020-01-27,7874238792,-821.043273080368,805.6542414161252,402.70862116598505,-821.043273080368,-2102.8263298679685,-2693.764766851221,-3057.778509850618,-473398.9304650605,-2058.2562194133066,13
World,2020-02-03,7874238792,940.5694507631263,2400.8833456379543,1773.0771218635773,940.5694507631263,-538.3848801992707,-1411.4177743217335,-1763.4192459045062,-75737.45969758666,-329.2933030329855,49.5
World,2020-02-10,7874238792,-498.94838813253426,882.1500389652302,175.26667743190833,-498.94838813253426,-2303.2515969812753,-3222.286966249847,-3984.1694774027865,-446170.30743277736,-1939.8709018816407,83.857
World,2020-02-17,7874238792,-1487.5255032408645,-236.4458954247437,-903.8111520722083,-1487.5255032408645,-3512.1410067023294,-4703.850265773839,-5269.621214187486,-699504.6427028185,-3041.324533490515,122.74733333333333
World,2020-02-24,7874238792,-2334.367848759742,-1517.3330540634372,-1758.5971985787753,-2334.367848759742,-4231.99486247574,-5769.454579939143,-6324.86580286483,-651308.4771181996,-2831.775987470433,109.636
World,2020-03-02,7874238792,-4130.736492187925,-1624.6228226575136,-2508.5840820249305,-3827.8926217216863,-5828.126543731356,-7737.896324540595,-8309.146130297715,-707558.6296806559,-3076.341868176765,66.76133333333333
World,2020-03-09,7874238792,-1182.3426520826029,1274.9201863246462,714.5200159985538,-717.0633617172084,-2736.098790305561,-4681.820510444883,-5222.235438386588,21436.404779101973,93.20175990913901,134.54733333333334
World,2020-03-16,7874238792,1348.4196980183488,3763.8443339160144,3091.096291688848,1671.0402550845802,-545.5338460818432,-2282.2655982749975,-3057.7050660337563,398194.7619261355,1731.2815735918934,460.12733333333335
World,2020-03-23,7874238792,4815.642720513699,6375.931597586335,5908.599119319561,4815.642720513699,2521.7461362404515,795.4165942875275,305.26682058208416,1462886.176531165,6360.374680570282,1401.0433333333333
World,2020-03-30,7874238792,6322.025958072602,7174.602630358472,6846.464842200871,6322.025958072602,3303.31537670102,1951.1908773381554,1144.915267642323,2046743.6516355406,8898.885441893655,3296.000666666667
World,2020-04-06,7874238792,7609.798042236508,8748.749227036951,7982.980251589062,7609.798042236508,4525.872822343256,2871.5511403604733,1827.2963933847088,2257072.719684702,9813.359650803051,5763.953333333334
World,2020-04-13,7874238792,6437.147878898801,7495.294460021656,7146.632562542406,6437.147878898801,3314.7168708335025,1390.6283957453454,956.6756771160836,1989298.6149227933,8649.124412707797,7004.087
World,2020-04-20,7874238792,4980.498380790956,5913.028227843385,5568.882933252134,4980.498380790956,1539.9482276689234,82.47732806927456,-542.3398803899174,1595402.3673037472,6936.532031755422,6865.422
World,2020-04-27,7874238792,3802.11632039709,5950.412066034794,4634.421737001828,3802.11632039709,374.0569699075758,-1524.5437108493159,-2410.3063119591607,1191609.4387323216,5180.910603184007,6202.127
World,2020-05-04,7874238792,8268.7498473305,10536.638615339649,9682.787094251355,8268.7498473305,5444.735837449451,3302.194881749471,2173.4825446957934,1497948.8871194168,6512.821248345291,5639.157
World,2020-05-11,7874238792,8513.220380153838,11098.985585490173,10631.07649051911,8513.220380153838,5976.297887146781,3819.861096766872,2781.608088618947,1493056.787119418,6491.551248345295,5297.004
World,2020-05-18,7874238792,8865.527190125953,12905.916144381661,11558.278634596141,8983.760051632074,6097.258613952058,3981.357918836508,3088.437073667487,1369753.458547985,5955.449819773848,4996.841333333333
World,2020-05-25,7874238792,15331.327338415242,27277.292674376993,25366.589353816456,15331.327338415242,7118.510433190413,4143.306234280786,3334.535654001695,1243302.0871194107,5405.6612483452645,4735.825333333333
World,2020-06-01,7874238792,14738.870501941616,26406.90770638172,22578.118449278827,16820.42215878061,11516.02993663937,8689.418571715705,8090.992183182007,1652415.6434942216,7184.415841279224,4468.030666666667
World,2020-06-08,7874238792,18018.66370837743,24305.532260095384,21481.577119515394,18018.66370837743,12679.452139881296,9722.088117360572,7799.350058356436,1675271.0720656505,7283.787269850654,4725.293
World,2020-06-15,7874238792,17808.557641104275,21571.160654385807,20681.87327440635,17871.526572973344,13631.12613509751,10481.396152231695,9332.739929063093,1634244.876827553,7105.412507945883,4630.716
World,2020-06-22,7874238792,20435.433910119602,23652.090328049733,22962.375002907662,20435.433910119602,15861.418854124016,12967.175081786007,12087.814905034029,1844497.4136407399,8019.553972351043,5133.146
World,2020-06-29,7874238792,22741.9147424472,27154.41069780364,25911.918844198004,22741.9147424472,17423.74203621793,13989.916190585665,12853.733305945208,1858360.608878839,8079.828734255822,4791.287
World,2020-07-06,7874238792,22057.339128957447,27132.69726397917,26008.529020230864,22418.98403055712,18495.27059565317,15236.676452404088,14213.853619071926,2220900.055576224,9656.087198157495,4872.974
World,2020-07-13,7874238792,22929.109116068365,26431.05084469861,25603.218820858336,22933.938353084337,19337.22544253968,16679.378744531685,15349.903343803591,2353743.45557623,10233.66719815752,5334.279
World,2020-07-20,7874238792,24045.02858612544,27897.853178204918,27092.942806356154,24045.02858612544,20249.615715640994,16937.122512070557,16123.466985901483,2398340.8936714614,10427.569102919397,5617.7480000000005
World,2020-07-27,7874238792,24085.950822799674,27971.356642749968,27008.86710201432,24460.432357360583,20803.945233116494,17873.94340460213,16681.7908187673,2567478.184147654,11162.94862672893,6082.476333333333
World,2020-08-03,7874238792,21056.40321173664,25134.172090754033,24714.124435792153,21876.19244023973,18549.52485256999,15912.599781241905,15355.07182077638,2142337.3480493473,9314.510208910206,6060.437
World,2020-08-10,7874238792,21836.94952837955,26902.12120936014,25586.157850705375,22922.581515331454,19532.108265760675,16612.277977343594,15587.167743679302,2280541.8290017247,9915.399256529237,6384.462
World,2020-08-17,7874238792,21533.772102137646,28009.18936025701,26867.61774935093,22793.529414353165,19383.995011167823,16467.745651709072,14933.50241947497,2039645.7432874434,8868.024970814971,6052.431
World,2020-08-24,7874238792,19613.242038071556,26428.769123255395,25284.02671459725,22018.141915400633,18564.699910431245,15489.40108137167,14377.839082613096,1774611.7051921987,7715.703066053038,5859.718
World,2020-08-31,7874238792,18948.95145030155,24615.150639731193,23436.800057868073,20722.591220339837,17161.99598480549,14295.42486496039,13163.860425725277,1580361.7004302954,6871.137827957806,5673.432
World,2020-09-07,7874238792,21087.97262099765,26905.50230553819,25658.442666709674,22786.795313140155,18900.91506464485,15000.173695268375,13387.950109718491,1563397.4709260233,6797.380308374015,5695.291
World,2020-09-14,7874238792,21631.837014663015,27767.603825025584,25708.305287678202,22889.46388385662,18900.45734926894,15014.492603412615,13187.743221292312,1518203.347116503,6600.884117897839,5284.93
