world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,274.17870219985633,282.635456489554,274.17870219985633,274.17870219985633,-1002.6539767940334,-1327.668158859747,-1487.4614645752777,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,287.16348887931053,304.83808558486805,287.16348887931053,287.16348887931053,-996.0983084375401,-1318.6298235853785,-1483.3889390757615,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,51.79752204341749,55.58014572651561,51.79752204341749,51.79752204341749,-1232.409426050143,-1598.3876602961336,-1698.0060080816484,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-230.47351114265248,-86.11869289512087,-230.47351114265248,-230.47351114265248,-1541.5595251750253,-1965.374733435942,-2128.129160749014,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-696.6365704941309,373.35418961584094,117.99037541017472,-696.6365704941309,-2089.03961579504,-2801.645974932031,-3008.393732745095,-466875.14002704155,-2084.264017977864,0
World,2020-02-03,7868684247,1047.2734502794096,1998.488075273706,1749.581139498437,1047.2734502794096,-469.5881732683799,-1640.4417734748797,-2088.1761775727746,-76437.61153352633,-341.23933720324254,49
World,2020-02-10,7868684247,-564.3350204196977,495.7249513039249,147.6629481712105,-564.3350204196977,-2203.3555482976444,-3597.7099574135227,-3873.632150103348,-438596.3270089583,-1958.0193170042783,83.857
World,2020-02-17,7868684247,-1387.451649283404,-340.55226573751366,-559.3258068172494,-1387.451649283404,-3355.1366765172384,-4829.729521637059,-5286.1574428574095,-685051.0071560128,-3058.2634248036284,122.143
World,2020-02-24,7868684247,-2091.92045306708,-1156.063132884438,-1465.3142029370622,-2091.92045306708,-4002.7669349580897,-5019.599431562022,-5379.78144549838,-638248.3566677393,-2849.323020838122,108.429
World,2020-03-02,7868684247,-3987.732851803184,-1424.9894853003668,-2343.3875968195143,-3842.037633591481,-5554.217970026005,-7070.118223574702,-7686.607515056562,-686325.266539298,-3063.952082764723,64.571
