world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7868684247,-587.3200860663676,-120.61559313857452,-182.49035754212858,-587.3200860663676,-1153.9431887997296,-1458.6684510430812,-1556.437543917961,-226002.3354641268,-1008.938997607709,0
World,2020-01-06,7868684247,-585.032295395913,-82.96100026031243,-177.5712337513932,-585.032295395913,-1119.1939662479103,-1407.483935308216,-1505.1276555026693,-226002.3354641268,-1008.938997607709,0
World,2020-01-13,7868684247,-795.1099287178854,-271.4583693696008,-395.6316212903641,-795.1099287178854,-1344.8753820500274,-1719.1450925571398,-1801.569132522868,-281544.2791576062,-1256.8941033821704,0
World,2020-01-20,7868684247,-1164.84886679883,-573.0901871627808,-673.9607745732484,-1088.2976977978735,-1700.2568185055495,-2129.1329484640373,-2203.8844122331498,-347829.46621063456,-1552.8101170117616,0
World,2020-01-27,7868684247,-1543.3691710735577,-242.05119484143248,-595.9244866087765,-1368.9289772094935,-2228.929735222688,-2856.457103758705,-3000.8497894490433,-469064.29511920596,-2094.0370317821694,0
World,2020-02-03,7868684247,176.5245572638376,1255.0292330538036,937.2200334567071,208.90480227562952,-817.3187732150024,-1490.427463102207,-1745.6106780552552,-78291.58531312115,-349.51600586214795,49
World,2020-02-10,7868684247,-1650.2990399573841,-414.2043827777394,-503.6058159620656,-1299.3366987957195,-2461.2262738271934,-3297.748127727708,-3548.4797625084325,-440396.96745521977,-1966.0578904250883,83.857
World,2020-02-17,7868684247,-2810.2106288202854,-1247.413819756585,-1431.73051897742,-2284.515614235692,-3743.4700891303683,-4646.987413303951,-4738.510074339144,-686558.314268941,-3064.992474414915,122.143
World,2020-02-24,7868684247,-2830.193302146017,-1461.3986463965364,-1964.9234938253855,-2827.721836599897,-3974.019904260909,-4668.84561810245,-5139.662465223426,-640241.9723948997,-2858.2230910486596,108.429
World,2020-03-02,7868684247,-3339.9089629780574,-1304.7570120851003,-2050.306954410627,-3339.9089629780574,-5360.31219225305,-6676.706789363987,-7205.284285207436,-687843.6074886044,-3070.730390574127,64.571
World,2020-03-09,7868684247,-541.3925861340929,122.80295892567094,-92.98472528831408,-541.3925861340929,-2741.825271164775,-3927.800953016587,-4273.424778686459,22093.84520263792,98.63323751177643,129.716
World,2020-03-16,7868684247,2033.9289161267723,2697.4332250801126,2564.247289572694,2033.9289161267723,-778.8010111729498,-2374.8295510332628,-2671.1270715507585,388228.20346757496,1733.1616226231024,453.86
World,2020-03-23,7868684247,5572.993890181493,6250.101619816542,5708.733446245618,5572.993890181493,2669.30367327657,618.0239584713197,100.6349632067176,1427042.019430734,6370.723301030062,1387.436
World,2020-03-30,7868684247,6867.683434261578,7939.506123559506,7533.670206206081,6867.683434261578,3420.5129031460865,1294.936463572198,893.2032303884642,1996522.1899671694,8913.045490924864,3294.579
World,2020-04-06,7868684247,8140.378224878247,9121.851908441378,8514.77193830305,8140.378224878247,4599.514221204807,2375.640935710746,2047.7956425519565,2202257.78394567,9831.507964043169,5713.008
World,2020-04-13,7868684247,7661.680504896092,8227.593597992964,7679.48751032558,7661.680504896092,3555.7619830657486,1422.4175305784502,977.7229534172168,1938442.530612333,8653.761297376486,6959.015
World,2020-04-20,7868684247,6345.984960231019,6548.7465760571695,6345.984960231019,6345.984960231019,1876.8485532936252,-221.28281693702206,-547.7796715300092,1558045.5172790012,6955.560344995541,7021.151
World,2020-04-27,7868684247,4928.858247829267,5791.162764802621,5286.849896817267,4928.858247829267,488.7997348570582,-1026.9561646762509,-1712.3602333021865,1162366.4772790042,5189.136059281269,6179.005
World,2020-05-04,7868684247,8719.41497123189,10652.458635979276,9922.723503096118,8719.41497123189,5556.824822064362,3647.4537163927475,2815.980165054199,1438204.0480316908,6420.553785855763,5642.866
World,2020-05-11,7868684247,8793.213829109693,11596.521236338105,10599.17696915808,8819.073922782572,6197.901990617819,4120.763689269169,3621.7133974892463,1429118.2880316917,6379.992357284338,5313.291
World,2020-05-18,7868684247,9915.250580381522,13065.640103746196,11981.75415804253,9915.250580381522,6227.317933574312,3761.391701436704,3354.9019010279735,1310672.5280316877,5851.2166429986055,4977.009
World,2020-05-25,7868684247,13310.036171463114,17646.560442172537,16522.538656479606,13310.036171463114,6784.129576258188,4005.1470276636583,3374.2073403641566,1188267.4080316853,5304.765214427166,4367.8640000000005
World,2020-06-01,7868684247,15176.311518607441,20868.057827331595,19958.634080645676,16034.534929468411,10813.297613329645,7789.3881740434135,6967.06979983323,1584471.543945665,7073.533678328861,4477.436
World,2020-06-08,7868684247,15212.900195104725,20974.40674224454,20072.9184695447,15774.857139395477,11541.06429310596,8812.641024500383,8138.273964646603,1605620.9839456652,7167.950821186006,4740.292
World,2020-06-15,7868684247,18160.21349504705,22363.63981595358,21896.142232506678,18160.21349504705,13705.93534522248,10394.262405643098,8674.12473113938,1564399.7572789965,6983.927487852663,4636.86
World,2020-06-22,7868684247,18535.550140214524,23302.845314978607,22436.201632817887,18840.76828576205,15035.398889414166,11963.11036823618,11343.542024726337,1770605.5253057522,7904.488952257822,5307.716
World,2020-06-29,7868684247,18697.123813512746,24994.48174850261,23966.543567046956,19868.716688121578,15924.910279411952,13130.519147214696,12154.82351662069,1780371.3919724228,7948.086571305459,4788.144
World,2020-07-06,7868684247,19357.205568288813,25891.58450757687,24860.199352463125,21007.750202717405,17242.303691742214,14865.770577384214,14235.872890267652,2151050.9756283327,9602.906141197915,4869.289
World,2020-07-13,7868684247,21264.84959105459,27639.99598609327,26661.388799517215,22965.890023237454,19152.242833708096,16761.78893485078,16140.181759572828,2281020.8956283387,10183.128998340799,5331.144
World,2020-07-20,7868684247,21863.3512328902,28339.441350807385,27529.1140443811,24184.106839240638,20228.031964007798,17937.130932597454,17341.09350690962,2325021.3222949994,10379.559474531246,5762.148
World,2020-07-27,7868684247,23060.626131885496,28734.52920580835,28258.624494643605,25253.429054058764,21290.490550457704,19343.00668469122,18564.65144426865,2490774.1756283343,11119.52756976935,6069.857
World,2020-08-03,7868684247,20697.829503176854,26850.68972104001,26158.505376424575,23042.194763372027,19461.36377637196,17231.59213874545,16221.3402141544,2082513.8951982306,9296.937032134958,6046.295
World,2020-08-10,7868684247,22178.683583565802,28376.845633661862,27054.659875554386,24010.216484248038,20414.566458470672,18046.244499884375,16538.612066883215,2217647.4418648947,9900.21179403971,6369.29
World,2020-08-17,7868684247,21547.397670071383,28680.073840068475,26952.443866866444,23457.565493218997,19851.435914671627,16756.545021555932,16079.00345979669,1982860.8818648988,8852.05750832544,6042.858
World,2020-08-24,7868684247,20106.02721266273,27002.944723098168,25137.644895470625,22009.43127283564,18353.694427414848,14946.010858159509,13632.600140055305,1725139.4951982263,7701.51560356351,5877.004
World,2020-08-31,7868684247,22975.58745194931,27070.449870290002,25321.484786135992,22975.58745194931,17624.256209618787,13310.344034020489,12517.586061121992,1536592.401864894,6859.787508325419,5665.718
World,2020-09-07,7868684247,22610.379517909165,27462.835280809697,26379.344767150636,22745.942064474148,18718.214974685656,13954.432923688588,13264.543385426263,1514636.1350466167,6761.768460029539,5663.862
World,2020-09-14,7868684247,23279.63369819841,27451.17112187555,26594.422479784243,23279.63369819841,18831.316117581388,14145.18577193255,12596.270533807969,1471038.2683799532,6567.13512669622,5282.859
World,2020-09-21,7868684247,22508.116241553485,27675.096608308435,26209.001624538185,22508.116241553485,17860.56870412976,13273.373160081146,12368.107713524376,1417934.8179451723,6330.066151540947,5376.577
World,2020-09-28,7868684247,22735.108114023453,27002.94602903658,25202.511316490785,22735.108114023453,17943.80514397393,13973.505205405652,12644.709642393358,1379109.7512785024,6156.739961064743,5394.287
World,2020-10-05,7868684247,23540.525966407393,26167.131495480844,24877.947971478923,23540.525966407393,18177.954878225486,15478.815368339696,14810.43799445581,1818918.5586084595,8120.172136644908,6135.432
World,2020-10-12,7868684247,22263.791286657357,25298.906507661763,24339.13037536886,22263.791286657357,18118.811931522567,15773.031108753174,14710.325467674409,1941040.691941793,8665.360231883005,5339.007
World,2020-10-19,7868684247,23708.699511499002,25694.50871342107,25392.1922205562,23708.699511499002,19912.22860865187,17639.530741284234,16134.476099269848,2341971.3586084596,10455.229279502051,5469.431
World,2020-10-26,7868684247,24604.5318187119,27311.081574782776,26240.801175290395,24604.5318187119,21099.633675770172,18754.078817227903,17674.078456287054,2659785.9719417933,11874.044517597291,6031.863
World,2020-11-02,7868684247,29134.345475031627,32947.45032912624,32104.78382100551,29134.345475031627,25341.91210304318,23299.718076668196,22583.48710230181,3502215.3228235124,15634.889834033538,6775.863
World,2020-11-09,7868684247,30433.375993033078,33714.59150542292,33025.1201423543,30433.375993033078,26171.943388654767,24190.594307741503,22965.63100110313,3651050.94949018,16299.334595938302,8332.579
World,2020-11-16,7868684247,29316.459521819823,33562.15326624712,32222.381212534016,29730.734536840948,25871.433078096252,23797.96803550388,23169.48069677943,3698017.66949018,16509.00745308116,9095.432999999999
World,2020-11-23,7868684247,29845.923753972645,33531.20242315412,32758.3412806594,29845.923753972645,26000.227641491525,24095.605024578454,23193.23072125995,3651223.002823513,16300.102691176398,10048.432
World,2020-11-30,7868684247,30155.686923973157,34141.788515841254,33337.69436143123,30445.762036958426,26650.20470107286,24387.32501501845,24131.528084719157,3720930.3094901764,16611.296024509717,10390.722
