world,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
World,2020-01-01,7882631890,-13.672924075341278,101.66651941644388,40.715736060837706,-13.672924075341278,-951.1108776607292,-1336.1356446515115,-1509.4245303819062,-231047.03045216535,-1008.938997607709,0
World,2020-01-06,7882631890,-11.495461281314892,61.898982484097935,5.401522971914376,-11.495461281314892,-939.1319153746562,-1332.5710859942049,-1517.7723470254366,-231047.03045216535,-1008.938997607709,0
World,2020-01-13,7882631890,-259.8136607119506,-24.064389089796425,-174.6842887764064,-259.8136607119506,-1187.2371308526976,-1555.903938160083,-1668.9598010254124,-287828.749674517,-1256.8941033821704,0
World,2020-01-20,7882631890,-481.8837752943136,575.1732063916303,278.28424153672074,-469.46533830079704,-1465.6088896278266,-2361.3745819861397,-2567.228814246161,-355593.5167956934,-1552.8101170117616,0
World,2020-01-27,7882631890,-1013.4246686374536,18.27428854739796,-72.63684554456869,-885.4282284978894,-1890.6783977256725,-2717.4947776562767,-2751.4545118498822,-478363.7072102729,-2088.9244856343794,13
World,2020-02-03,7882631890,810.2784614072697,1656.0533724405198,1502.0451556955354,810.2784614072697,-473.60247091268275,-1404.3371366945637,-1482.614064916393,-81761.84621150211,-357.0386297445507,49.5
World,2020-02-10,7882631890,-918.9202747699063,-25.07469769711481,-143.78469911159712,-881.203149141622,-2165.342310459134,-3051.7776816237924,-3632.653611004087,-450648.7270621298,-1967.8983714503486,83.857
World,2020-02-17,7882631890,-2177.008410684087,-1251.4410379759215,-1377.4561375393673,-2177.008410684087,-3528.240272577493,-4736.470954192542,-5742.020952803465,-704129.1134624666,-3074.799622106841,122.74733333333333
World,2020-02-24,7882631890,-2792.5313093073237,-1815.6347346778236,-2025.0249415810606,-2780.2523757461945,-4177.2698815372705,-5866.282530566412,-6767.235534088717,-659833.8952036534,-2881.3707214133333,109.636
World,2020-03-02,7882631890,-4682.787527088563,-2490.367910115827,-2569.602755273865,-3983.8686039300283,-6028.137578755856,-7158.354342138009,-8089.991787037244,-711626.337479204,-3107.538591612245,66.76133333333333
World,2020-03-09,7882631890,-428.68052363358595,815.6074409468018,609.4791473849488,-428.68052363358595,-2536.2959235389917,-3949.888086291375,-5549.135756954319,11538.391447705753,50.385988854610275,134.54733333333334
World,2020-03-16,7882631890,1729.3895526100569,3059.694341160452,2756.139626029293,1729.3895526100569,-559.4701294600685,-1817.5841178705925,-3123.049555681695,384271.61640010413,1678.0419930135552,459.623
World,2020-03-23,7882631890,4690.168007639443,6486.198189603615,6340.267903805494,4804.255641348625,2873.957543289526,524.1465924181143,410.4599231874656,1445463.6712314887,6312.068433325278,1398.3293333333334
World,2020-03-30,7882631890,6346.297961972597,7796.283817431407,7709.655910451685,6346.297961972597,3551.655560961262,1804.7034121821655,1025.1041776612212,2026542.7308126362,8849.531575601031,3283.226
World,2020-04-06,7882631890,7711.019445510894,9246.915257019784,8695.18902798909,7711.019445510894,4799.861405374678,2720.25677018231,1462.8359282317924,2235822.9639155604,9763.419056399827,5729.667333333334
World,2020-04-13,7882631890,6604.362694974421,8156.447335048059,7832.55595208008,6604.362694974421,3584.833315382657,1186.6049143347632,898.5665716195099,1972994.865820319,8615.69810401886,6961.659000000001
World,2020-04-20,7882631890,4723.643476377554,6431.911978729997,5707.893116729354,4723.643476377554,2114.882998410685,-333.10068875803177,-670.1709731512352,1583513.410582225,6914.905723066485,6830.136
World,2020-04-27,7882631890,3674.8593786683896,6318.873245939008,5841.023974326158,3674.8593786683896,633.9213102763631,-1924.9720831176571,-2099.7593261058537,1182661.4510584185,5164.46048497126,6193.27
