iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
ABW,2020-01-01,107195,0,0,0,0,0,0,0,-0.06632396400000225,0,0
AFG,2020-01-01,39835428,-0.12550875400000228,0.17513195000000273,0.12181048599999927,0.04938709999999913,-0.12550875400000228,-0.1502796820000013,-0.17461403400000183,-0.12550875400000228,0,0
AGO,2020-01-01,33933611,0.11819547599999825,0.6297327120000001,0.42022166199999883,0.18773028399999964,-0.021554098999999112,-0.11244056599999798,-0.186189234000001,0.11819547599999825,0,0
AIA,2020-01-01,15125,-0.09086065100000225,0.5180145040000008,0.3724894460000007,0.05955273800000095,-0.1582649810000004,-0.3176937679999996,-0.447342650999997,-0.09086065100000225,0,0
ALB,2020-01-01,2872934,0,0,0,0,0,0,0,0.04847336199999819,0,0
AND,2020-01-01,77354,0,0,0,0,0,0,0,-0.10480850100000191,0,0
ARE,2020-01-01,9991083,-0.03718561000000228,0.11641371699999906,0.10322106200000089,0.015081072999999851,-0.0620167590000011,-0.11137530599999733,-0.13725926199999766,-0.03718561000000228,0,0
ARG,2020-01-01,45605823,0,0,0,0,0,0,0,-0.09792054300000182,0,0
ARM,2020-01-01,2968128,-0.1992095070000019,0.1864504040000021,0.08141021699999951,-0.04048986900000088,-0.1992095070000019,-0.20654881799999741,-0.23587694199999965,-0.1992095070000019,0,0
ATG,2020-01-01,98728,0,0,0,0,0,0,0,-0.11723591600000224,0,0
AUS,2020-01-01,25788217,0,0,0,0,0,0,0,-0.21752575600000146,0,0
AUT,2020-01-01,9043072,0,0,0,0,0,0,0,-0.0704706870000023,0,0
