iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
ABW,2020-01-01,107195,-0.06632396400000225,0.3997526399999981,0.3069395769999986,0.07109971400000199,-0.12996592700000023,-0.2997878659999988,-0.3638441030000027,-0.06632396400000225,0,0
AFG,2020-01-01,39835428,-0.12550875400000228,0.17513195000000273,0.12181048599999927,0.05058972800000061,-0.12550875400000228,-0.1502796820000013,-0.17426719099999954,-0.12550875400000228,0,0
AGO,2020-01-01,33933611,0.11819547599999825,0.6297327120000001,0.42022166199999883,0.19462181899999895,-0.015817605999999228,-0.11244056599999798,-0.186189234000001,0.11819547599999825,0,0
AIA,2020-01-01,15125,-0.09086065100000225,0.529386571000001,0.3724894460000007,0.05955273800000095,-0.15249103799999783,-0.3175023739999996,-0.447342650999997,-0.09086065100000225,0,0
ALB,2020-01-01,2872934,0,0,0,0,0,0,0,0.04847336199999819,0,0
AND,2020-01-01,77354,-0.10480850100000191,0.14710941700000132,0.11932771900000154,-0.005421436999997544,-0.1328138909999996,-0.2273627579999997,-0.26609877699999956,-0.10480850100000191,0,0
ARE,2020-01-01,9991083,-0.03718561000000228,0.12280918299999966,0.1098800430000015,0.01717585099999922,-0.05472861799999864,-0.10338543600000427,-0.12709309199999916,-0.03718561000000228,0,0
ARG,2020-01-01,45605823,-0.09792054300000182,0.030437414000002327,0.02316135499999914,-0.017124478000003204,-0.09792054300000182,-0.1064702520000015,-0.14176088499999906,-0.09792054300000182,0,0
ARM,2020-01-01,2968128,-0.1992095070000019,0.20819361500000194,0.09729050800000014,-0.0352831570000024,-0.1992095070000019,-0.20141209900000123,-0.23516569999999998,-0.1992095070000019,0,0
ATG,2020-01-01,98728,-0.11723591600000224,0.4695008780000037,0.38167102399999947,0.02173735200000036,-0.11723591600000224,-0.24362977099999933,-0.2729581890000001,-0.11723591600000224,0,0
AUS,2020-01-01,25788217,0,0,0,0,0,0,0,-0.21752575600000146,0,0
AUT,2020-01-01,9043072,0,0,0,0,0,0,0,-0.0704706870000023,0,0
AZE,2020-01-01,10223344,-0.0014783370000019255,0.08702814399999866,0.0683966079999997,0.015218980000000189,-0.051324966000001214,-0.10824396800000186,-0.16138826899999992,-0.0014783370000019255,0,0
BDI,2020-01-01,12255429,0.17474759399999795,0.6260339190000005,0.4604862569999984,0.17474759399999795,-0.015385776000002432,-0.11842600000000231,-0.2574489400000004,0.17474759399999795,0,0
BEL,2020-01-01,11632334,0,0,0,0,0,0,0,-0.15144497900000156,0,0
BEN,2020-01-01,12451031,-0.218465569000002,0.3866164889999978,0.26061116900000075,0.05277236999999983,-0.218465569000002,-0.22368793300000125,-0.348639374999998,-0.218465569000002,0,0
BES,2020-01-01,26445,-0.1127585340000026,0.6067411420000004,0.4234621090000008,0.07676804099999864,-0.16237227300000362,-0.367891075999998,-0.509603065999999,-0.1127585340000026,0,0
BFA,2020-01-01,21497097,-0.22227076900000253,0.3416802269999978,0.23825670399999863,0.07295008000000022,-0.22227076900000253,-0.22227076900000253,-0.22227076900000253,-0.22227076900000253,0,0
BGD,2020-01-01,166303494,0.2536894639999972,0.35718986799999697,0.2991730349999986,0.2536894639999972,-0.03592675100000101,-0.15457351700000038,-0.23681777700000292,0.2536894639999972,0,0
BGR,2020-01-01,6896655,0,0,0,0,0,0,0,-0.07820634500000227,0,0
BHR,2020-01-01,1748295,-0.07444260600000209,0.28449100399999905,0.1916960219999983,-0.011406087000001121,-0.1078037519999991,-0.19135744599999666,-0.26056347799999835,-0.07444260600000209,0,0
BHS,2020-01-01,396914,-0.14147683900000205,0.2570340989999984,0.13702710700000073,-0.04520992000000092,-0.16405762799999735,-0.2579732680000007,-0.3108859249999994,-0.14147683900000205,0,0
BIH,2020-01-01,3263459,0,0,0,0,0,0,0,-0.15101728600000192,0,0
BLR,2020-01-01,9442867,0,0,0,0,0,0,0,0.022464616999997866,0,0
BLZ,2020-01-01,404915,-0.05984955900000214,0.13037196199999762,0.10496778599999815,0.013374298000002895,-0.105052072999999,-0.1902429550000003,-0.2195559310000028,-0.05984955900000214,0,0
