iso3c,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
ABW,2020-01-01,107195,0,0,0,0,0,0,0,-0.06632396400000225,0,0
AFG,2020-01-01,39835428,-0.12550875400000228,0.17513195000000273,0.12181048599999927,0.04938709999999913,-0.12550875400000228,-0.1502796820000013,-0.17970060499999696,-0.12550875400000228,0,0
AGO,2020-01-01,33933611,0.11819547599999825,0.6297327120000001,0.42022166199999883,0.18773028399999964,-0.021554098999999112,-0.11017716499999806,-0.186189234000001,0.11819547599999825,0,0
AIA,2020-01-01,15125,-0.09086065100000225,0.5180145040000008,0.3724894460000007,0.05955273800000095,-0.15844869600000036,-0.3176937679999996,-0.447342650999997,-0.09086065100000225,0,0
ALB,2020-01-01,2872934,0,0,0,0,0,0,0,0.04847336199999819,0,0
AND,2020-01-01,77354,0,0,0,0,0,0,0,-0.10480850100000191,0,0
ARE,2020-01-01,9991083,-0.03718561000000228,0.11641371699999906,0.10322106200000089,0.015081072999999851,-0.061963566000000275,-0.11137530599999733,-0.13740918099999766,-0.03718561000000228,0,0
ARG,2020-01-01,45605823,0,0,0,0,0,0,0,-0.09792054300000182,0,0
ARM,2020-01-01,2968128,-0.1992095070000019,0.1864504040000021,0.08141021699999951,-0.04048986900000088,-0.1992095070000019,-0.20654881799999741,-0.23587694199999965,-0.1992095070000019,0,0
ATG,2020-01-01,98728,0,0,0,0,0,0,0,-0.11723591600000224,0,0
AUS,2020-01-01,25788217,0,0,0,0,0,0,0,-0.21752575600000146,0,0
AUT,2020-01-01,9043072,0,0,0,0,0,0,0,-0.0704706870000023,0,0
AZE,2020-01-01,10223344,-0.0014783370000019255,0.08207672899999865,0.058534630000000025,0.009284492000001098,-0.06513238200000014,-0.13174170100000032,-0.17501714299999993,-0.0014783370000019255,0,0
BDI,2020-01-01,12255429,0.17474759399999795,0.6277499130000005,0.4604862569999984,0.17474759399999795,-0.019104932000000664,-0.11842600000000231,-0.29671362,0.17474759399999795,0,0
BEL,2020-01-01,11632334,0,0,0,0,0,0,0,-0.15144497900000156,0,0
BEN,2020-01-01,12451031,-0.218465569000002,0.3866164889999978,0.2572336620000015,0.05125127000000329,-0.218465569000002,-0.22491794500000134,-0.348639374999998,-0.218465569000002,0,0
BES,2020-01-01,26445,-0.1127585340000026,0.6067411420000004,0.4234621090000008,0.07676804099999864,-0.16237227300000362,-0.367891075999998,-0.509603065999999,-0.1127585340000026,0,0
BFA,2020-01-01,21497097,-0.22227076900000253,0.3416802269999978,0.23825670399999863,0.07251028399999869,-0.22227076900000253,-0.22227076900000253,-0.22227076900000253,-0.22227076900000253,0,0
BGD,2020-01-01,166303494,0.2536894639999972,0.35718986799999697,0.2991730349999986,0.2536894639999972,-0.03473878800000018,-0.15457351700000038,-0.23681777700000292,0.2536894639999972,0,0
BGR,2020-01-01,6896655,0,0,0,0,0,0,0,-0.07820634500000227,0,0
BHR,2020-01-01,1748295,-0.07444260600000209,0.28449100399999905,0.19120509799999905,-0.012058409999999664,-0.10987093599999795,-0.19135744599999666,-0.2611942199999983,-0.07444260600000209,0,0
BHS,2020-01-01,396914,-0.14147683900000205,0.2570340989999984,0.13768270600000068,-0.045232592999999634,-0.16701700400000338,-0.2620220399999976,-0.3108859249999994,-0.14147683900000205,0,0
BIH,2020-01-01,3263459,0,0,0,0,0,0,0,-0.15101728600000192,0,0
BLR,2020-01-01,9442867,0,0,0,0,0,0,0,0.022464616999997866,0,0
BLZ,2020-01-01,404915,-0.05984955900000214,0.12680024000000165,0.10496778599999815,0.013374298000002895,-0.11061435000000067,-0.19413390499999902,-0.2195559310000028,-0.05984955900000214,0,0
BMU,2020-01-01,62092,0,0,0,0,0,0,0,-0.06862325400000215,0,0
BOL,2020-01-01,11832936,0,0,0,0,0,0,0,-0.09632725900000186,0,0
BRA,2020-01-01,213993441,0,0,0,0,0,0,0,-0.1273666310000016,0,0
BRB,2020-01-01,287708,-0.24972996300000236,0.038715663000001614,-0.03199228899999947,-0.08887596899999829,-0.24972996300000236,-0.31024824599999995,-0.3379559469999997,-0.24972996300000236,0,0
BRN,2020-01-01,441532,-0.13830523000000203,0.10208410100000226,0.07090409900000001,-0.02299736600000094,-0.1456256059999993,-0.23238600700000056,-0.2688751030000022,-0.13830523000000203,0,0
BTN,2020-01-01,779900,-0.04622281300000193,0.26131338800000037,0.13585104399999876,0.015913282000000847,-0.11276864199999831,-0.24055483200000122,-0.2713813340000011,-0.04622281300000193,0,0
BWA,2020-01-01,2397240,-0.13795478900000183,0.20348234900000117,0.18127221000000193,0.057123429999999455,-0.13795478900000183,-0.1928163300000019,-0.31401434399999845,-0.13795478900000183,0,0
CAF,2020-01-01,4919987,-0.13275742900000176,0.6433372609999991,0.5152030799999963,0.17148304599999906,-0.13275742900000176,-0.17395097299999862,-0.1991155459999986,-0.13275742900000176,0,0
CAN,2020-01-01,38067913,0,0,0,0,0,0,0,-0.17653596800000154,0,0
CHE,2020-01-01,8715494,0,0,0,0,0,0,0,-0.17628806300000158,0,0
CHL,2020-01-01,19212362,0,0,0,0,0,0,0,-0.17194753800000126,0,0
CHN,2020-01-01,1444216102,-0.4890246669784023,-0.4890246669784023,-0.4890246669784023,-0.4890246669784023,-0.4890246669784023,-0.4890246669784023,-0.4890246669784023,-0.03606091300000202,-0.4890246669784023,0
CIV,2020-01-01,27053629,-0.21873052600000203,0.33983632200000213,0.24256304100000045,0.039113668999998664,-0.21873052600000203,-0.21873052600000203,-0.3006499090000011,-0.21873052600000203,0,0
CMR,2020-01-01,27224262,0.11240784099999805,0.36406694799999784,0.26669356700000285,0.11240784099999805,-0.04793800200000412,-0.19620036799999874,-0.32807387200000054,0.11240784099999805,0,0
COD,2020-01-01,92377986,0.29932979299999724,0.5166888509999985,0.4129427119999988,0.29932979299999724,0.009928681000000227,-0.117578370000001,-0.1674383689999984,0.29932979299999724,0,0
COG,2020-01-01,5657017,0.19366084499999817,0.491937151999998,0.36933372700000017,0.19366084499999817,-0.022507288999998973,-0.15015691600000156,-0.2092137810000009,0.19366084499999817,0,0
COK,2020-01-01,17572,-0.17828836200000228,0.5497261209999995,0.38107306999999835,0.05253868200000122,-0.17828836200000228,-0.3209734220000025,-0.5059746859999991,-0.17828836200000228,0,0
COL,2020-01-01,51265841,0,0,0,0,0,0,0,-0.14986223700000173,0,0
COM,2020-01-01,888456,0.14128692899999817,0.5785253599999953,0.4340670389999987,0.14605745000000192,-0.06782027000000032,-0.16428129199999922,-0.18966408999999945,0.14128692899999817,0,0
CPV,2020-01-01,561901,-0.1732991260000018,0.28133339499999827,0.1709064910000033,-0.019825679999999152,-0.1732991260000018,-0.2219316889999998,-0.25535890800000094,-0.1732991260000018,0,0
CRI,2020-01-01,5139053,0,0,0,0,0,0,0,-0.11781088900000133,0,0
CUB,2020-01-01,11317498,0,0,0,0,0,0,0,-0.09554053600000206,0,0
